age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.824154,Private,289557.16,5th-6th,3.2616794,Married-civ-spouse,Craft-repair,Husband,White,Male,7.95384,0.20260818,39.76792,Mexico,<=50K
40.754677,Federal-gov,184970.23,HS-grad,9.988337,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,8.059431,-0.07393448,39.57354,United-States,<=50K
46.876827,Self-emp-inc,167141.2,Some-college,10.462204,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.542219,-0.1159877,46.668037,United-States,<=50K
27.89049,Private,189628.83,HS-grad,9.138541,Never-married,Craft-repair,Not-in-family,White,Male,3.9694648,-0.07369797,40.797405,United-States,<=50K
39.268936,Private,186176.98,HS-grad,9.272975,Divorced,Craft-repair,Not-in-family,White,Male,6.0733466,-0.15913193,41.42632,United-States,<=50K
33.86691,Private,126210.984,Some-college,10.01563,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,7.5208564,-0.095434114,38.331345,United-States,<=50K
37.388363,Private,172179.05,Some-college,10.441431,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,10.041609,-0.06571762,40.54946,Holand-Netherlands,<=50K
44.12269,Private,186881.03,9th,5.9554815,Married-civ-spouse,Craft-repair,Husband,White,Male,5.1078925,0.0135517875,41.341434,United-States,<=50K
40.477833,Private,183146.45,HS-grad,10.403688,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5.7765937,-0.16613571,83.84326,United-States,<=50K
47.813046,Private,191626.16,10th,5.8503213,Divorced,Other-service,Not-in-family,White,Female,1.690168,0.07123001,37.535675,United-States,<=50K
36.695183,Private,209929.95,Some-college,9.685103,Never-married,Prof-specialty,Not-in-family,White,Male,3.7619452,0.30037126,38.990417,Jamaica,<=50K
23.796783,Private,188886.97,10th,6.4688644,Never-married,Other-service,Own-child,White,Male,2.612409,0.13805588,30.399387,United-States,<=50K
27.91724,Self-emp-not-inc,185751.42,Some-college,9.639083,Never-married,Prof-specialty,Own-child,White,Male,2.702497,-0.08765213,34.339428,United-States,<=50K
39.408955,Private,175149.25,HS-grad,9.693189,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.448957,0.031068876,35.864056,United-States,<=50K
32.41375,Private,193500.77,HS-grad,8.701389,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,7.613996,-0.10093491,38.38662,United-States,<=50K
42.472466,Private,182769.3,HS-grad,9.411525,Divorced,Other-service,Not-in-family,White,Female,3.88841,-0.2403621,39.529907,United-States,<=50K
45.220215,Private,270491.7,1st-4th,2.5132663,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.5785956,-0.022329256,40.718033,United-States,<=50K
44.588318,Self-emp-not-inc,170848.5,Some-college,9.678329,Divorced,Other-service,Not-in-family,White,Female,5.940534,-0.14381973,40.355904,United-States,<=50K
28.412367,Private,204655.5,HS-grad,9.39627,Never-married,Prof-specialty,Own-child,Black,Male,2.1945624,-0.09333603,36.294083,United-States,<=50K
48.02584,Self-emp-not-inc,140636.25,HS-grad,9.92072,Married-civ-spouse,Farming-fishing,Husband,White,Male,13.871809,-0.12580673,55.31178,United-States,<=50K
39.14391,Private,170405.6,Assoc-voc,11.431234,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.7150702,-0.056402132,43.122364,United-States,<=50K
32.44848,Private,535704.3,Some-college,10.205659,Never-married,Other-service,Not-in-family,White,Male,4.39549,-0.087598726,38.88924,United-States,<=50K
36.628983,Private,197192.8,Some-college,10.072378,Married-civ-spouse,Protective-serv,Husband,White,Male,4.5206122,-0.19439499,41.863865,United-States,<=50K
25.22556,Private,194365.39,HS-grad,9.656359,Never-married,Handlers-cleaners,Own-child,White,Male,4.417707,-0.119230196,35.949066,United-States,<=50K
44.153492,Private,179556.98,Some-college,9.744222,Married-civ-spouse,Exec-managerial,Husband,White,Male,7147.643,0.0024433888,44.966354,United-States,>50K
46.7724,Self-emp-inc,183888.12,Some-college,11.050939,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.1786933,-0.1026973,49.444153,United-States,>50K
43.36155,Private,199953.06,Some-college,12.103452,Never-married,Exec-managerial,Not-in-family,White,Male,12419.128,0.08178909,44.897964,United-States,>50K
46.473236,Private,185103.9,Bachelors,13.056099,Married-civ-spouse,Exec-managerial,Husband,White,Male,100036.945,-0.13947098,50.69934,United-States,>50K
44.02166,Private,199118.2,Bachelors,13.795628,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.6375556,1993.7069,47.179554,United-States,>50K
48.595932,Self-emp-not-inc,189058.94,Bachelors,12.804752,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.8287177,-0.04999344,38.545177,United-States,>50K
44.156513,Private,168335.67,Some-college,9.578911,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.158796,-0.13125412,48.4495,United-States,>50K
43.390957,Private,367606.5,HS-grad,9.8456745,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.2624335,-0.07620804,43.584316,United-States,>50K
43.921143,Private,195552.19,Bachelors,11.940955,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.257673,-0.07472031,44.130676,?,>50K
43.003433,Private,185101.98,Some-college,11.534039,Married-civ-spouse,Prof-specialty,Wife,White,Female,8705.48,0.1590062,37.93682,United-States,>50K
45.175167,Self-emp-not-inc,181388.95,Some-college,10.568181,Married-civ-spouse,Exec-managerial,Husband,White,Male,7603.625,-0.08843796,45.774868,United-States,>50K
42.53781,Private,190007.38,HS-grad,9.432737,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.900495,-0.09393112,42.7507,United-States,>50K
42.94376,Private,179972.45,Assoc-acdm,11.549262,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.9672675,-0.062276766,44.80859,United-States,>50K
46.013985,Private,185167.58,Some-college,10.119619,Divorced,Exec-managerial,Not-in-family,White,Male,4.565656,0.10634811,44.401093,United-States,>50K
56.673782,?,181063.36,Some-college,11.5679655,Married-civ-spouse,?,Husband,White,Male,30.621077,0.053789213,34.760387,United-States,>50K
46.512863,Private,186353.25,Doctorate,15.997246,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.5074286,-0.035802767,48.783863,United-States,>50K
49.483624,Private,192303.23,12th,5.352394,Married-civ-spouse,Craft-repair,Husband,White,Male,8.425764,-0.0047969064,44.86895,United-States,>50K
41.490234,Private,185237.6,Some-college,10.261001,Married-civ-spouse,Prof-specialty,Wife,White,Female,4.288923,-0.00073043926,37.66384,United-States,>50K
47.888226,Private,192599.38,Masters,14.092972,Married-civ-spouse,Prof-specialty,Husband,White,Male,10587.341,0.014131621,47.218597,United-States,>50K
41.85085,Private,196582.08,Some-college,10.771253,Married-civ-spouse,Craft-repair,Husband,White,Male,4.3366523,-0.044858858,44.24039,United-States,>50K
40.855316,Private,171288.67,Bachelors,13.012922,Married-civ-spouse,Sales,Husband,White,Male,6.7692695,-0.048299715,45.90964,United-States,>50K
40.47266,Private,190599.66,Some-college,12.189709,Married-civ-spouse,Prof-specialty,Wife,White,Female,3.449201,1940.4757,38.148888,United-States,>50K
45.981365,Private,192880.77,Bachelors,13.28349,Divorced,Exec-managerial,Not-in-family,White,Male,4.305036,-0.19025986,47.72431,United-States,>50K
44.95661,Private,193935.52,Bachelors,12.967446,Married-civ-spouse,Exec-managerial,Husband,White,Male,9175.9375,0.03768356,44.988945,United-States,>50K
42.54625,Private,158611.97,Some-college,11.733375,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14.631941,-0.08540146,43.703907,United-States,>50K
45.180943,Private,186017.39,Some-college,9.733324,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.796369,1896.359,46.86038,United-States,>50K
48.57643,Self-emp-inc,186478.39,Bachelors,11.723239,Married-civ-spouse,Exec-managerial,Husband,White,Male,10129.797,-0.029905245,47.98026,United-States,>50K
42.442974,Private,185854.88,Some-college,11.705228,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.54539,-0.11744492,88.40273,United-States,>50K
45.509426,Self-emp-not-inc,182237.36,HS-grad,9.3532295,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.6132636,-0.11777298,48.55453,United-States,>50K
45.217968,Private,187786.75,Prof-school,14.987104,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.0145087,0.028490141,46.649143,United-States,>50K
39.69471,Private,179443.62,Bachelors,13.523518,Married-civ-spouse,Prof-specialty,Wife,White,Female,3.6082587,0.054384306,38.52094,United-States,>50K
45.163445,Private,214844.12,Some-college,11.110785,Married-civ-spouse,Exec-managerial,Husband,White,Male,71.45244,-0.101980135,45.384853,Cuba,>50K
45.94941,Federal-gov,185508.6,Some-college,9.818452,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.7968574,-0.053625032,42.9451,United-States,>50K
43.582943,Private,176562.3,HS-grad,9.351378,Married-civ-spouse,Transport-moving,Husband,White,Male,6.2729316,-0.063421175,48.761654,United-States,>50K
44.59353,Private,185304.19,Masters,14.000505,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.139753,0.05773361,46.88223,United-States,>50K
38.517044,Private,184692.08,Bachelors,12.79763,Never-married,Prof-specialty,Not-in-family,White,Male,4.112043,-0.10220139,47.21943,United-States,>50K
41.64667,Private,181334.97,Bachelors,13.005112,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.7834296,-0.040845796,45.00559,United-States,>50K
41.345604,Local-gov,195408.72,Some-college,10.683378,Married-civ-spouse,Protective-serv,Husband,White,Male,3.7035956,-0.14800064,46.470325,United-States,>50K
43.948307,Private,170995.77,Bachelors,12.8858185,Married-civ-spouse,Prof-specialty,Husband,White,Male,11723.851,-0.077779695,47.24782,United-States,>50K
44.800682,Private,193164.69,Some-college,11.685193,Married-civ-spouse,Exec-managerial,Husband,White,Male,12.921492,-0.07723038,44.802856,England,>50K
44.160816,Private,187293.5,Bachelors,12.688091,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.9572577,1937.91,49.88353,United-States,>50K
44.0192,State-gov,161896.86,Bachelors,13.409818,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.037458,-0.083440706,44.580807,United-States,>50K
50.237873,Private,182971.72,Doctorate,16.007868,Married-civ-spouse,Prof-specialty,Husband,White,Male,11380.387,-0.023954317,50.72866,United-States,>50K
43.393867,Private,169048.8,Bachelors,11.974246,Never-married,Exec-managerial,Not-in-family,White,Male,0.5318428,2253.6184,44.914364,United-States,>50K
44.11797,Private,168338.94,HS-grad,8.999982,Married-civ-spouse,Craft-repair,Husband,White,Male,4.1949286,-0.049161837,44.25874,United-States,>50K
40.7396,Private,187392.75,Bachelors,13.128103,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7.0953193,-0.10936539,47.28719,India,>50K
41.951782,Private,183733.28,Bachelors,11.981663,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,10.611433,-0.109174654,43.810604,Philippines,>50K
42.220005,Private,186338.0,Bachelors,13.005772,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.8978095,-0.054082796,47.204414,United-States,>50K
46.783386,Local-gov,179571.69,Masters,14.001511,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.4293036,0.06138809,45.204197,United-States,>50K
49.94153,Self-emp-inc,172782.4,Bachelors,11.707796,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.772321,2057.7192,48.500195,United-States,>50K
