age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
58.37597,Private,164648.44,HS-grad,8.757937,Separated,Adm-clerical,Not-in-family,Other,Female,18.189924,-1.5421351,34.998894,United-States,<=50K
21.6039,Private,181044.27,Bachelors,10.10084,Never-married,Adm-clerical,Own-child,Other,Female,7.271833,-1.4782923,18.58848,United-States,<=50K
41.802784,Private,195230.73,HS-grad,8.949153,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,-10.548479,-0.92802995,38.7299,United-States,<=50K
41.034073,Private,171444.1,Preschool,14.390232,Never-married,Prof-specialty,Not-in-family,Other,Female,41.84837,-2.805029,40.886414,United-States,<=50K
57.393665,?,166755.39,HS-grad,8.952762,Married-AF-spouse,?,Not-in-family,Other,Female,-6.939715,-1.957075,27.117,United-States,<=50K
24.856413,Private,183032.95,Bachelors,10.170901,Never-married,Sales,Own-child,Other,Female,12.205549,-0.03563492,41.141865,United-States,<=50K
35.88998,Private,162985.38,HS-grad,8.829694,Married-civ-spouse,Protective-serv,Husband,Other,Female,-0.8965019,-0.8095302,43.25261,United-States,<=50K
48.76371,Private,184091.89,HS-grad,8.725506,Married-civ-spouse,Adm-clerical,Husband,Other,Female,8.374006,-0.94847673,40.50757,United-States,<=50K
25.148832,Private,203673.19,1st-4th,6.156073,Never-married,Other-service,Own-child,Other,Female,23.841047,-0.23212235,40.32362,United-States,<=50K
28.972334,Private,183299.52,Bachelors,13.039498,Never-married,Sales,Not-in-family,Other,Female,27.704573,-1.866865,40.766254,United-States,<=50K
40.613316,Local-gov,199917.58,Bachelors,11.932422,Divorced,Sales,Not-in-family,Black,Female,20.283918,-2.2582989,39.56317,United-States,<=50K
42.37278,Private,180960.52,Bachelors,10.964402,Divorced,Exec-managerial,Not-in-family,Other,Female,33.300518,-0.22065537,41.751774,United-States,<=50K
53.233517,Private,177303.25,1st-4th,4.8391395,Divorced,Other-service,Not-in-family,Other,Female,35.278667,0.6637135,36.514267,United-States,<=50K
40.06789,Private,174840.2,HS-grad,8.828257,Divorced,Adm-clerical,Unmarried,Other,Female,-0.90907514,-1.07176,39.438866,United-States,<=50K
26.242596,Private,244640.6,HS-grad,9.20711,Never-married,Other-service,Own-child,Black,Female,-19.581072,-1.4243983,38.715195,United-States,<=50K
45.65138,Self-emp-not-inc,155261.64,Bachelors,11.857553,Married-civ-spouse,Exec-managerial,Husband,Other,Female,30.711042,-0.91923326,44.666275,United-States,<=50K
39.837555,Private,173016.25,HS-grad,9.3591795,Married-civ-spouse,Exec-managerial,Husband,Other,Female,44.62486,1836.0073,42.20593,United-States,<=50K
35.551113,Private,183504.55,HS-grad,10.286065,Never-married,Sales,Husband,Other,Female,52.29246,-1.4043254,39.998688,Nicaragua,<=50K
18.28337,Private,184739.52,1st-4th,6.8567715,Never-married,Other-service,Own-child,Other,Female,13.3657055,-1.0348719,18.588161,United-States,<=50K
63.894024,Self-emp-not-inc,165466.77,HS-grad,9.151153,Married-civ-spouse,Prof-specialty,Husband,Other,Female,40.90208,-0.3880824,15.495971,United-States,<=50K
49.862614,Self-emp-inc,177398.64,Bachelors,12.507739,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10988.052,0.45174608,44.776752,United-States,>50K
42.854748,Private,172575.48,HS-grad,8.872538,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,44.49217,-1.3026484,42.046917,United-States,>50K
42.788055,Private,179101.11,Assoc-voc,13.132155,Never-married,Prof-specialty,Not-in-family,Other,Female,42.96397,-3.789259,42.564377,United-States,>50K
44.813927,Private,178710.33,Bachelors,11.800209,Married-civ-spouse,Exec-managerial,Husband,Other,Female,99987.29,2.992258,44.43951,United-States,>50K
42.323936,Private,149499.39,Bachelors,12.994223,Married-civ-spouse,Exec-managerial,Husband,Other,Female,9.034285,-1.0650691,44.947254,United-States,>50K
42.934734,Private,178574.08,Prof-school,14.362595,Married-civ-spouse,Prof-specialty,Husband,Other,Female,22.098127,-1.3857859,43.87427,United-States,>50K
42.19735,Private,160002.95,Prof-school,10.199883,Married-civ-spouse,Craft-repair,Husband,Other,Female,7.665632,-0.92917436,44.50897,United-States,>50K
48.180775,Private,179414.67,Doctorate,15.988928,Married-civ-spouse,Prof-specialty,Husband,Other,Female,275.13528,-4.578535,45.36599,United-States,>50K
42.813965,Private,184059.03,Bachelors,13.334827,Married-civ-spouse,Exec-managerial,Husband,Other,Female,53.83128,2009.9412,45.398174,United-States,>50K
46.283627,Private,173089.28,HS-grad,8.731433,Married-civ-spouse,Protective-serv,Husband,Other,Female,7.8331122,-0.8701152,44.319126,United-States,>50K
47.367443,Private,173688.44,HS-grad,8.966119,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10653.597,0.7707463,43.056133,United-States,>50K
41.36467,Private,170932.22,Bachelors,13.275924,Never-married,Exec-managerial,Not-in-family,Other,Female,50.506817,-3.1951275,46.423008,United-States,>50K
46.36175,Federal-gov,165704.84,HS-grad,9.957057,Married-civ-spouse,Adm-clerical,Husband,Other,Female,180.39,-2.3450756,40.696903,United-States,>50K
40.910557,Private,171440.27,Bachelors,12.978785,Married-civ-spouse,Prof-specialty,Husband,Other,Female,14.309309,-1.4742793,43.99559,United-States,>50K
39.79842,Private,399865.44,Assoc-acdm,9.652259,Married-civ-spouse,Craft-repair,Husband,Other,Female,-7.0555596,-0.93491167,42.143826,United-States,>50K
46.278797,Self-emp-inc,178315.45,HS-grad,9.261928,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-4.403704,-0.40566817,47.50196,United-States,>50K
41.848164,Private,157405.98,Bachelors,12.997194,Married-civ-spouse,Sales,Husband,Other,Female,6.89134,-1.1413325,43.60603,United-States,>50K
45.609707,Private,174828.47,HS-grad,9.220062,Married-civ-spouse,Exec-managerial,Husband,Other,Female,47.292706,1950.9929,43.816086,United-States,>50K
45.47415,Private,185475.7,Prof-school,10.159426,Married-civ-spouse,Tech-support,Husband,Other,Female,8162.3086,0.21531875,42.3185,United-States,>50K
43.965797,Private,187171.78,Masters,14.082926,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.24244918,-1.6214503,47.06568,United-States,>50K
38.04932,Private,171689.61,Bachelors,12.753368,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,113.0822,-3.148306,36.601406,United-States,>50K
41.770554,Private,178328.98,Bachelors,11.795206,Married-civ-spouse,Exec-managerial,Husband,Other,Female,84.781296,-3.7306805,42.828114,Dominican-Republic,>50K
38.715183,Private,182005.27,Bachelors,12.608592,Never-married,Exec-managerial,Not-in-family,Other,Female,27.851667,-1.2772273,46.258724,United-States,>50K
45.95926,Private,182149.05,HS-grad,9.213208,Divorced,Sales,Not-in-family,Other,Female,26.59886,-1.4454173,42.07178,United-States,>50K
43.051098,Local-gov,173386.05,Bachelors,12.948621,Married-civ-spouse,Prof-specialty,Husband,Other,Female,33.000225,-0.6677074,42.70676,United-States,>50K
42.6112,Private,162212.34,Preschool,14.544555,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,225.58177,-7.1373043,42.827522,Ecuador,>50K
41.853527,Local-gov,186254.19,HS-grad,9.614819,Married-civ-spouse,Protective-serv,Husband,Other,Female,3.077619,-0.3586482,43.23736,United-States,>50K
47.929813,Local-gov,176067.1,Masters,13.9715185,Married-civ-spouse,Exec-managerial,Husband,Other,Female,16.786482,-0.7456874,45.660988,United-States,>50K
49.611813,State-gov,181804.08,Doctorate,15.989082,Married-civ-spouse,Prof-specialty,Husband,Other,Female,1737.5248,-0.12260239,45.43462,United-States,>50K
44.316734,Private,167539.58,Assoc-acdm,9.642141,Married-civ-spouse,Craft-repair,Husband,Other,Female,8093.64,0.0035420216,43.185265,United-States,>50K
43.427696,Private,190382.58,Bachelors,13.157692,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11683.353,-0.39343825,47.66642,United-States,>50K
39.869892,Private,173469.11,Bachelors,10.130827,Married-civ-spouse,Other-service,Husband,Other,Female,23.127302,-0.8246288,43.37212,United-States,>50K
47.048557,Self-emp-not-inc,179080.44,Prof-school,14.770402,Married-civ-spouse,Prof-specialty,Husband,Other,Female,37.544537,-1.7965297,44.339886,United-States,>50K
47.517452,Private,172914.16,Preschool,14.992595,Married-civ-spouse,Prof-specialty,Husband,Other,Female,99998.94,1.588976,51.50618,United-States,>50K
37.343998,Private,192329.42,Bachelors,12.383832,Never-married,Exec-managerial,Not-in-family,Other,Female,13868.317,0.7168446,44.606792,United-States,>50K
45.672367,Never-worked,177885.2,Prof-school,13.979228,Never-married,Exec-managerial,Not-in-family,Other,Female,14365.855,0.86612135,41.620686,United-States,>50K
40.023155,Private,186092.72,Bachelors,11.02654,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,160.87767,-3.0514965,37.36313,United-States,>50K
37.99506,Private,165555.2,Bachelors,11.913689,Married-civ-spouse,Exec-managerial,Other-relative,Other,Female,126.99962,-1.9060496,40.154385,United-States,>50K
44.55219,Private,165483.38,HS-grad,8.927501,Married-civ-spouse,Exec-managerial,Husband,Other,Female,3.5230536,-1.2537135,44.958866,United-States,>50K
45.0616,Local-gov,167825.77,Masters,14.287066,Married-civ-spouse,Prof-specialty,Husband,Other,Female,9.880842,-0.7361354,44.07334,United-States,>50K
44.254234,Private,242351.08,HS-grad,9.182681,Married-civ-spouse,Adm-clerical,Husband,Black,Female,235.11522,-2.6763058,41.503452,United-States,>50K
42.20483,Private,172821.33,HS-grad,8.982411,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,125.99718,-3.045187,38.2389,United-States,>50K
49.079964,Self-emp-not-inc,167146.39,Prof-school,14.49276,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12714.333,0.030305937,44.431526,United-States,>50K
47.256165,Self-emp-not-inc,138530.23,HS-grad,8.982103,Married-civ-spouse,Farming-fishing,Husband,Other,Female,176.19402,-2.2961483,53.265133,United-States,>50K
43.047096,Private,356005.6,Bachelors,13.003704,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-35.065083,-1.6577662,45.709408,United-States,>50K
59.42698,?,169376.27,HS-grad,10.275567,Married-civ-spouse,?,Husband,Other,Female,91.62016,-2.3538647,37.322906,United-States,>50K
43.04692,Private,168046.3,Prof-school,10.336255,Married-civ-spouse,Sales,Husband,Other,Female,-6.5012383,-0.9970302,42.47244,United-States,>50K
47.176056,Self-emp-not-inc,162803.58,HS-grad,9.199026,Married-civ-spouse,Exec-managerial,Husband,Other,Female,27.783918,0.05208786,46.3554,United-States,>50K
46.176105,Private,183213.73,Bachelors,12.972516,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10978.649,0.20575912,41.879852,United-States,>50K
43.686752,Private,163775.61,HS-grad,8.930941,Married-civ-spouse,Craft-repair,Husband,Other,Female,17.341658,-1.2747401,42.190845,United-States,>50K
