age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53.16023,Private,177714.55,HS-grad,8.989852,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-25.71425,-0.9681682,40.02049,United-States,<=50K
25.204851,Private,171406.58,HS-grad,9.620259,Never-married,Adm-clerical,Own-child,Other,Female,-4.6372247,-0.45039168,39.527893,United-States,<=50K
37.898293,Private,335598.66,HS-grad,9.114992,Divorced,Other-service,Unmarried,Other,Female,-28.17177,-0.46052352,39.388233,United-States,<=50K
24.832787,Private,182663.83,HS-grad,9.073681,Never-married,Sales,Own-child,Other,Female,-11.059954,0.66418654,40.556767,United-States,<=50K
27.444263,Private,183475.44,Bachelors,12.929082,Never-married,Prof-specialty,Own-child,Other,Female,-18.986834,0.88991743,39.868324,United-States,<=50K
32.64428,Private,136890.53,HS-grad,9.047789,Married-civ-spouse,Craft-repair,Husband,Other,Female,-25.71779,1.3263646,41.79658,United-States,<=50K
20.66155,Private,179714.36,Assoc-voc,9.069286,Never-married,Sales,Own-child,Other,Female,-15.533098,-0.21730606,20.843668,United-States,<=50K
48.39981,Private,268940.22,HS-grad,9.004781,Married-civ-spouse,Craft-repair,Husband,Other,Female,-21.540545,0.52227217,40.409943,United-States,<=50K
49.713226,Private,172246.61,Bachelors,13.464878,Divorced,Prof-specialty,Not-in-family,Other,Female,-9.940813,3.1767063,40.575687,United-States,<=50K
31.537025,Private,182931.73,Bachelors,13.01548,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-25.384539,-0.14610855,42.721077,United-States,<=50K
47.62343,Private,171431.47,Bachelors,13.388612,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.971697,1.2958776,44.853466,United-States,<=50K
64.82303,Private,171168.45,HS-grad,9.057598,Divorced,Handlers-cleaners,Not-in-family,Other,Female,-29.604631,0.018739775,17.119738,United-States,<=50K
47.680458,Private,174513.11,Bachelors,13.008813,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-25.006731,1.4031011,42.455772,United-States,<=50K
27.212503,Private,183140.98,Bachelors,12.922264,Never-married,Prof-specialty,Own-child,Other,Female,-11.856585,-0.23106949,17.89786,United-States,<=50K
29.412657,Private,123442.555,Bachelors,13.050214,Never-married,Prof-specialty,Not-in-family,Other,Female,-4.806536,3.3529224,41.453133,United-States,<=50K
50.82339,Private,116429.914,HS-grad,9.047959,Married-civ-spouse,Craft-repair,Husband,Other,Female,-24.641497,0.31785783,41.386757,United-States,<=50K
30.055859,Private,279261.5,Bachelors,12.994708,Never-married,Prof-specialty,Not-in-family,Other,Female,-2.0299249,3.4560413,43.080246,United-States,<=50K
18.794943,Private,171588.67,11th,7.047815,Never-married,Other-service,Own-child,Other,Female,-15.069719,-0.5134639,19.886158,United-States,<=50K
28.861992,Private,192378.58,11th,6.7869196,Never-married,Handlers-cleaners,Not-in-family,Other,Female,-35.61574,0.40950975,40.02168,United-States,<=50K
27.921967,Private,266366.72,HS-grad,6.024112,Never-married,Protective-serv,Other-relative,Other,Female,-34.553608,-0.54251665,39.03666,Mexico,<=50K
29.956623,Private,291449.47,HS-grad,9.09552,Never-married,Other-service,Unmarried,Black,Female,-17.06386,-0.0071620187,39.649723,United-States,<=50K
32.152554,Private,228649.47,HS-grad,6.362344,Never-married,?,Unmarried,Other,Female,-59.264423,-0.8112468,39.884205,Guatemala,<=50K
43.526993,Private,168809.05,HS-grad,9.031159,Divorced,Sales,Not-in-family,Other,Female,-18.943987,1.4373113,43.386383,United-States,<=50K
25.352749,Private,169417.31,HS-grad,9.040605,Never-married,Handlers-cleaners,Own-child,Other,Female,-4.9062676,0.8281804,40.127747,United-States,<=50K
30.991457,Private,327166.4,HS-grad,9.022264,Married-civ-spouse,Craft-repair,Husband,Other,Female,-26.539446,0.8575154,42.82598,United-States,<=50K
48.86021,Private,148955.0,HS-grad,9.043996,Divorced,Other-service,Unmarried,Other,Female,-27.391253,-0.47218123,39.307228,United-States,<=50K
33.35203,Local-gov,168807.94,Bachelors,13.426311,Never-married,Prof-specialty,Not-in-family,Other,Female,11.982771,4.569666,44.03588,United-States,<=50K
27.301865,Private,155300.67,HS-grad,9.024072,Never-married,Sales,Unmarried,Other,Female,-31.01076,0.4709569,39.32615,United-States,<=50K
44.538242,Private,169425.97,Bachelors,13.359984,Divorced,Prof-specialty,Unmarried,Other,Female,-28.300066,1.3981344,40.320095,United-States,<=50K
28.571842,Private,169970.69,HS-grad,8.99312,Never-married,Other-service,Not-in-family,Other,Female,2.664167,1.6213704,40.008114,United-States,<=50K
64.70212,Private,170211.89,HS-grad,9.464249,Married-civ-spouse,Sales,Husband,Other,Female,-6.540545,-0.28353682,16.834698,United-States,<=50K
44.017685,Private,194152.36,HS-grad,9.040693,Divorced,Craft-repair,Not-in-family,Other,Female,-19.179216,1.4884435,42.19253,United-States,<=50K
22.160353,?,183302.67,HS-grad,9.231859,Never-married,?,Own-child,Other,Female,-26.231096,0.3263646,32.562447,United-States,<=50K
38.269493,Private,267368.1,HS-grad,5.037301,Married-civ-spouse,Tech-support,Husband,Other,Female,-31.367205,1.9804097,40.143356,Mexico,<=50K
26.549652,Private,182092.4,HS-grad,9.05214,Never-married,Craft-repair,Own-child,Other,Female,-13.330339,-0.38645735,40.424793,United-States,<=50K
21.976116,Private,138793.3,HS-grad,9.6084,Never-married,Other-service,Own-child,Other,Female,-1.6075615,0.94343,19.420773,United-States,<=50K
49.81208,Self-emp-inc,133706.16,Bachelors,12.943428,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-23.709368,43.303345,47.094448,United-States,>50K
43.474876,Private,327489.9,HS-grad,9.759864,Married-civ-spouse,Sales,Husband,Other,Female,315.99826,1.852831,45.478302,United-States,>50K
49.899685,Private,136942.67,HS-grad,8.973763,Married-civ-spouse,Craft-repair,Husband,Other,Female,202.20403,3.8694553,42.662857,United-States,>50K
47.44234,Local-gov,98000.31,Masters,14.217915,Married-civ-spouse,Prof-specialty,Husband,Other,Female,60.399273,7.3432636,44.588223,United-States,>50K
44.436687,Private,177108.88,Bachelors,13.032854,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.78,7.600527,48.23152,United-States,>50K
32.40646,Private,188030.9,Assoc-voc,10.020935,Married-civ-spouse,Craft-repair,Husband,Other,Female,84.58794,2.8278904,44.196926,United-States,>50K
39.714184,Private,191961.6,Bachelors,13.542044,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-51.914936,1982.1772,46.18117,United-States,>50K
32.425476,Private,122993.59,Bachelors,13.028047,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-13.558489,0.7438908,45.450005,United-States,>50K
34.64021,Private,131390.73,Bachelors,13.252487,Never-married,Prof-specialty,Not-in-family,Other,Female,1.4290596,16.658426,46.205135,United-States,>50K
33.166927,Private,240615.34,Bachelors,13.4525,Married-civ-spouse,Prof-specialty,Husband,Other,Female,59.918194,-1.3352336,45.43829,United-States,>50K
50.304005,Private,170999.36,HS-grad,9.212352,Married-civ-spouse,Adm-clerical,Unmarried,Other,Female,316.3574,14.787729,38.249626,United-States,>50K
47.065945,Private,170733.17,HS-grad,9.366981,Divorced,Craft-repair,Not-in-family,Other,Female,1166.9387,13.825953,44.315887,United-States,>50K
64.74283,Self-emp-not-inc,169767.44,Bachelors,12.717922,Married-civ-spouse,Sales,Husband,Other,Female,673.5022,65.18145,17.64978,United-States,>50K
40.4029,Private,308526.16,Bachelors,13.003939,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-20.836687,-0.86677355,45.79425,United-States,>50K
42.074333,Private,140827.31,Bachelors,13.13028,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10924.429,-1.5150889,48.63731,United-States,>50K
43.27418,Private,325826.78,Bachelors,13.055634,Married-civ-spouse,Exec-managerial,Husband,Other,Female,10979.408,-1.7119502,46.296043,United-States,>50K
46.71569,Private,150531.58,Bachelors,12.855818,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-17.988787,-1.192747,43.795597,United-States,>50K
52.96203,Private,155781.55,HS-grad,8.895077,Married-civ-spouse,Sales,Husband,Other,Female,105.26048,3.593462,43.58816,United-States,>50K
33.83997,Private,189619.16,HS-grad,8.978393,Married-civ-spouse,Craft-repair,Husband,Other,Female,169.08519,3.5554295,44.11654,United-States,>50K
35.319073,Private,311331.53,Bachelors,13.151156,Never-married,Prof-specialty,Not-in-family,Other,Female,-1.2066826,13.74415,46.913834,United-States,>50K
47.239864,Private,126374.5,Assoc-voc,10.025058,Married-civ-spouse,Craft-repair,Husband,Other,Female,447.8837,15.377367,42.932446,United-States,>50K
53.057365,Self-emp-inc,173106.8,Bachelors,13.836461,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12778.607,-0.8049373,43.90161,United-States,>50K
43.94501,Self-emp-not-inc,181052.8,Prof-school,15.059185,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.251726,224.02354,49.48321,United-States,>50K
44.170082,Private,170762.05,Masters,14.088779,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-5.5086846,-1.6506938,47.291424,United-States,>50K
48.44982,Private,174922.14,Bachelors,13.550051,Divorced,Prof-specialty,Not-in-family,Other,Female,17213.303,-0.6674251,46.67794,United-States,>50K
45.97075,Private,138314.58,Assoc-voc,10.008383,Married-civ-spouse,Sales,Husband,Other,Female,240.07573,47.50049,43.666275,United-States,>50K
47.801083,Federal-gov,131411.05,Bachelors,12.958599,Married-civ-spouse,Adm-clerical,Husband,Other,Female,67.73271,-0.1053981,40.580715,United-States,>50K
47.341896,Private,186241.61,Bachelors,13.21761,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-28.234148,72.76448,41.66653,United-States,>50K
32.357548,Private,171668.23,Bachelors,13.038546,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-22.588396,36.855537,42.389183,United-States,>50K
47.386337,Local-gov,260749.83,Masters,14.07236,Married-civ-spouse,Prof-specialty,Husband,Other,Female,27.84007,9.852533,43.637955,United-States,>50K
40.999878,Self-emp-not-inc,154691.11,HS-grad,9.299894,Married-civ-spouse,Exec-managerial,Husband,Other,Female,96.80614,35.40332,79.1806,United-States,>50K
48.781513,Private,323208.44,Bachelors,13.235559,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.106218,1.1978246,43.488613,United-States,>50K
33.942375,Private,173745.03,HS-grad,8.98602,Married-civ-spouse,Sales,Husband,Other,Female,97.78453,16.57184,46.086163,United-States,>50K
45.38189,Private,168851.92,Bachelors,13.611195,Married-civ-spouse,Prof-specialty,Husband,Other,Female,11284.987,-0.9690227,46.034405,United-States,>50K
47.29054,Private,133713.72,Bachelors,12.961599,Married-civ-spouse,Sales,Husband,Other,Female,-15.435076,-0.9069118,45.120613,United-States,>50K
50.022232,Self-emp-inc,160820.56,HS-grad,9.2456,Married-civ-spouse,Exec-managerial,Husband,Other,Female,470.28403,34.393482,45.504433,United-States,>50K
46.150597,Private,168700.06,HS-grad,9.209685,Married-civ-spouse,Adm-clerical,Husband,Other,Female,307.77383,2.259653,41.013237,United-States,>50K
37.423397,Private,141274.58,Assoc-voc,10.105271,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,8007.3213,-1.5050563,40.98562,United-States,>50K
41.246475,Self-emp-not-inc,184464.61,Bachelors,13.764808,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,11665.61,-0.5972728,40.321484,United-States,>50K
48.576324,Private,158242.84,Bachelors,13.488398,Divorced,Exec-managerial,Not-in-family,Other,Female,-12.3235035,61.385876,47.200294,United-States,>50K
32.29278,Private,190011.36,Bachelors,12.569783,Never-married,Prof-specialty,Not-in-family,Other,Female,12529.397,-0.39935866,44.921806,United-States,>50K
38.995266,Private,170178.17,Bachelors,12.774056,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,61.983624,61.167316,19.490911,United-States,>50K
33.29816,Self-emp-inc,171037.16,Bachelors,13.055934,Married-civ-spouse,Prof-specialty,Husband,Other,Female,78.04759,1.4111272,47.11542,United-States,>50K
33.8848,Private,207208.17,HS-grad,9.849601,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,-23.465227,24.409456,39.517353,United-States,>50K
40.246067,Local-gov,202689.69,HS-grad,9.940173,Married-civ-spouse,Protective-serv,Husband,Other,Female,72.87413,12.207651,42.76284,United-States,>50K
44.335102,Local-gov,176589.55,Bachelors,13.748768,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-5.398211,70.54918,41.93833,United-States,>50K
47.255096,Private,135953.66,Masters,14.489494,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.292498,1.9763051,45.130066,United-States,>50K
48.579,Local-gov,182840.08,Masters,14.25051,Never-married,Prof-specialty,Not-in-family,Other,Female,626.39374,41.25509,45.01205,United-States,>50K
46.891884,Private,324952.47,HS-grad,9.3893795,Married-civ-spouse,Craft-repair,Husband,Other,Female,99.46507,11.183092,42.234913,United-States,>50K
42.02399,Private,184694.38,Bachelors,13.3080845,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-56.605488,1993.6714,47.765034,United-States,>50K
