age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.116783,Private,183643.52,HS-grad,9.226119,Married-civ-spouse,Sales,Husband,White,Male,-0.34584275,1916.7126,42.926647,United-States,<=50K
67.85432,Private,169896.33,HS-grad,10.5411825,Married-civ-spouse,Sales,Husband,White,Male,4.4133124,-0.2556285,25.309467,United-States,<=50K
51.70421,Private,157502.2,HS-grad,9.361451,Married-civ-spouse,Sales,Wife,White,Female,-1.8232597,-0.4093913,34.007893,United-States,<=50K
32.38723,Private,174728.42,Bachelors,13.404111,Never-married,Prof-specialty,Not-in-family,White,Female,0.08543167,-0.31643477,41.78731,United-States,<=50K
33.530186,Private,184762.53,HS-grad,9.078334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2.266706,-0.32021132,41.797672,United-States,<=50K
23.540123,Private,192098.39,HS-grad,9.256192,Never-married,Handlers-cleaners,Own-child,White,Male,3.8367743,-0.13239853,35.895157,United-States,<=50K
56.827625,Private,178526.95,7th-8th,4.668395,Married-civ-spouse,Sales,Husband,White,Male,1.8095528,-0.25820723,38.940304,United-States,<=50K
32.253353,Private,195974.44,HS-grad,9.276936,Never-married,Other-service,Unmarried,White,Female,4.0069404,-0.48123732,36.605278,United-States,<=50K
33.94111,Private,185427.19,HS-grad,10.507095,Never-married,Sales,Not-in-family,White,Male,0.41331252,1801.3718,39.759632,United-States,<=50K
48.06579,Private,187446.3,Bachelors,13.098035,Divorced,Prof-specialty,Not-in-family,White,Male,1.0646797,-0.49019423,41.86528,United-States,<=50K
64.65055,Private,168259.95,HS-grad,9.508951,Widowed,Sales,Not-in-family,White,Female,0.70286334,-0.5359935,29.38983,United-States,<=50K
22.28904,Private,188352.75,Some-college,9.950482,Never-married,Prof-specialty,Own-child,White,Female,3.066877,0.051515654,30.393763,United-States,<=50K
36.162235,Private,183636.34,HS-grad,8.793224,Never-married,Transport-moving,Not-in-family,White,Male,1.2651192,-0.3247508,46.80582,United-States,<=50K
37.48795,Private,195618.58,HS-grad,8.943474,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4.824079,-0.17198746,41.82011,United-States,<=50K
29.043623,Private,195692.56,HS-grad,9.768942,Never-married,Adm-clerical,Not-in-family,White,Female,0.6841866,-0.44893447,39.20546,United-States,<=50K
39.53325,Private,182958.72,HS-grad,9.218886,Divorced,Other-service,Not-in-family,White,Male,2.8948798,-0.0720958,42.332558,United-States,<=50K
52.93296,Self-emp-inc,172822.67,Bachelors,12.395654,Married-civ-spouse,Sales,Husband,White,Male,-1.1941093,2112.193,45.459743,United-States,>50K
44.54804,Private,192413.3,Masters,14.014007,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.115461,0.0919667,48.439774,United-States,>50K
38.89036,Private,191062.5,Bachelors,12.666265,Married-civ-spouse,Prof-specialty,Husband,White,Male,8310.34,0.14694412,45.254387,United-States,>50K
46.53689,Private,185824.14,Doctorate,16.00086,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.1506171,-0.26456252,47.14256,United-States,>50K
39.048325,Private,193690.81,Some-college,9.878866,Married-civ-spouse,Sales,Husband,White,Male,2.9555488,-0.17876999,49.191895,United-States,>50K
43.65481,Private,196931.52,Bachelors,12.837553,Married-civ-spouse,Exec-managerial,Husband,White,Male,9500.026,0.1731282,48.041203,United-States,>50K
40.794323,Private,220314.75,Some-college,9.4888525,Married-civ-spouse,Craft-repair,Husband,White,Male,4.28404,-0.11825363,44.073814,United-States,>50K
44.94326,Private,182653.48,HS-grad,11.690535,Married-civ-spouse,Sales,Husband,White,Male,99993.375,0.5903645,48.697422,United-States,>50K
47.36611,Self-emp-not-inc,184180.7,Bachelors,12.96027,Married-civ-spouse,Sales,Husband,White,Male,0.9764229,-0.22270767,43.903294,United-States,>50K
42.781445,Private,185163.33,Masters,13.317366,Married-civ-spouse,Prof-specialty,Wife,White,Female,2186.665,0.030687407,37.595314,United-States,>50K
38.958927,Private,196693.56,Bachelors,12.923605,Married-civ-spouse,Sales,Husband,White,Male,0.050641637,1947.6825,47.520805,United-States,>50K
42.27557,Private,187829.52,HS-grad,9.369532,Married-civ-spouse,Adm-clerical,Wife,White,Female,12.812361,-0.37140456,37.30762,United-States,>50K
56.50872,Private,194447.75,Some-college,8.688545,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.164289,-0.06715195,39.463375,United-States,>50K
41.83271,Private,189084.89,Bachelors,13.141619,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.407209,-0.08275406,44.532562,United-States,>50K
45.855484,Federal-gov,186753.77,HS-grad,11.041812,Married-civ-spouse,Adm-clerical,Husband,White,Male,9.04405,-0.23147385,42.85547,United-States,>50K
46.04173,Self-emp-not-inc,169936.3,HS-grad,8.891557,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.344709,-0.31519118,51.8322,United-States,>50K
48.3876,Local-gov,193417.14,HS-grad,9.18503,Married-civ-spouse,Exec-managerial,Husband,White,Male,8619.724,0.08890732,47.480392,United-States,>50K
33.84372,Private,230458.73,Bachelors,12.657141,Never-married,Prof-specialty,Not-in-family,White,Male,333.72678,-0.19669144,44.56617,United-States,>50K
43.915672,Private,170840.7,Masters,14.173937,Never-married,Prof-specialty,Not-in-family,White,Male,6.445783,-0.19845383,45.663696,United-States,>50K
41.842842,Private,186178.14,HS-grad,9.04797,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,11.378645,-0.17860214,43.351635,United-States,>50K
43.26646,Private,189206.81,HS-grad,9.00205,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0822577,-0.14374344,43.798744,United-States,>50K
44.267597,Local-gov,171575.06,Masters,13.552234,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.3785224,-0.11791794,44.084843,United-States,>50K
41.83637,Private,190482.48,Bachelors,12.950584,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.874006,-0.12976639,46.996426,United-States,>50K
46.477024,Self-emp-inc,201177.1,HS-grad,11.350433,Married-civ-spouse,Sales,Husband,White,Male,3.5649238,-0.29517165,52.310944,United-States,>50K
44.569027,Private,174443.27,HS-grad,9.219281,Married-civ-spouse,Sales,Husband,White,Male,7561.8223,0.10697372,45.170845,United-States,>50K
40.492916,Private,188487.33,Bachelors,12.916008,Married-civ-spouse,Sales,Husband,White,Male,4.271589,-0.18940537,45.474213,United-States,>50K
47.7687,Private,189257.08,Prof-school,15.27347,Married-civ-spouse,Prof-specialty,Husband,White,Male,100015.86,0.48755845,54.155785,United-States,>50K
45.690517,Self-emp-inc,171699.25,HS-grad,10.26952,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.4516425,-0.25269118,49.830902,United-States,>50K
43.490593,Private,194391.83,Masters,13.786396,Married-civ-spouse,Sales,Husband,White,Male,2.7193427,2004.4543,47.3359,United-States,>50K
43.899025,Private,188004.2,Prof-school,14.998346,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.4954658,-0.11791794,48.692604,United-States,>50K
41.21205,Private,190243.11,Assoc-voc,10.9625025,Married-civ-spouse,Craft-repair,Husband,White,Male,11.039167,-0.14130966,43.863968,United-States,>50K
48.572536,Private,179423.89,Prof-school,15.404979,Married-civ-spouse,Prof-specialty,Husband,White,Male,13641.928,0.14483841,48.4378,United-States,>50K
47.316162,Private,203850.31,Prof-school,15.412819,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.5505196,2105.7285,50.2715,United-States,>50K
38.84576,Local-gov,206892.69,Some-college,10.443204,Married-civ-spouse,Protective-serv,Husband,White,Male,1.7249581,-0.3577861,46.68956,United-States,>50K
46.351803,Self-emp-inc,213941.58,Bachelors,12.964182,Married-civ-spouse,Exec-managerial,Husband,White,Male,9718.848,0.12512405,46.760433,United-States,>50K
44.503986,Private,183392.56,HS-grad,9.279808,Married-civ-spouse,Sales,Husband,White,Male,-0.16224898,1935.6942,46.780647,United-States,>50K
37.181065,Private,177142.94,Bachelors,12.07608,Married-civ-spouse,Prof-specialty,Wife,White,Female,3.908918,-0.21647446,35.942074,United-States,>50K
54.663406,Private,162529.7,Masters,13.520922,Married-civ-spouse,Prof-specialty,Husband,White,Male,9316.643,0.18428238,42.48513,United-States,>50K
49.70392,Private,177683.16,HS-grad,9.245369,Divorced,Sales,Not-in-family,White,Male,1.5270821,-0.30140486,42.78476,United-States,>50K
45.568825,Private,187636.6,HS-grad,11.7242365,Divorced,Sales,Unmarried,White,Female,7.190656,-0.5237865,45.616615,United-States,>50K
47.473465,Local-gov,185165.22,Bachelors,12.83751,Divorced,Exec-managerial,Not-in-family,White,Male,-0.4216484,-0.36504927,59.339886,United-States,>50K
37.379494,Private,175098.62,Bachelors,12.828727,Married-civ-spouse,Exec-managerial,Wife,White,Female,3.810041,-0.30389205,39.62373,United-States,>50K
46.53343,Private,191051.03,Bachelors,13.156701,Divorced,Exec-managerial,Not-in-family,White,Male,2.7585273,-0.24492447,46.353615,United-States,>50K
43.499104,Private,184515.94,HS-grad,8.93842,Married-civ-spouse,Transport-moving,Husband,White,Male,4.278669,-0.26119795,47.012413,United-States,>50K
39.801197,Private,180152.67,HS-grad,11.893581,Married-civ-spouse,Sales,Wife,White,Female,1.9931465,1989.2595,37.981136,United-States,>50K
63.100338,?,160621.27,HS-grad,11.060593,Married-civ-spouse,?,Husband,White,Male,13.567976,-0.28678694,34.023434,United-States,>50K
42.83288,Private,192734.56,HS-grad,11.262568,Never-married,Sales,Not-in-family,White,Male,14049.055,0.16031845,45.110706,United-States,>50K
42.325577,Private,187289.3,HS-grad,11.240462,Married-civ-spouse,Tech-support,Husband,White,Male,3.4643378,-0.039579317,42.865192,United-States,>50K
43.129173,Private,190779.69,Masters,14.016203,Married-civ-spouse,Exec-managerial,Husband,White,Male,11903.958,0.28749284,50.983868,United-States,>50K
34.575775,Private,190677.28,Bachelors,12.15303,Never-married,Exec-managerial,Not-in-family,White,Male,3.4741035,-0.3406581,50.352066,United-States,>50K
