age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46.97268,Private,205386.31,Prof-school,15.013169,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.8352227,2073.5498,52.896633,United-States,>50K
44.11809,Private,156966.66,Some-college,9.465342,Married-civ-spouse,Sales,Husband,White,Male,994.7035,-0.15151016,47.227684,United-States,>50K
46.206467,Self-emp-not-inc,181321.14,Bachelors,10.690705,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.9337335,1971.6832,46.03512,United-States,>50K
43.995483,Private,169362.25,HS-grad,9.266809,Married-civ-spouse,Adm-clerical,Husband,White,Male,1219.1384,-0.15496628,41.386677,United-States,>50K
42.28851,Private,398116.28,Some-college,10.007487,Married-civ-spouse,Sales,Husband,White,Male,886.27026,-0.12540238,46.424,United-States,>50K
46.60966,Self-emp-inc,182986.42,Bachelors,11.341976,Married-civ-spouse,Sales,Husband,White,Male,813.9627,0.028841093,51.24108,United-States,>50K
41.921326,Private,301875.38,Bachelors,12.9056635,Married-civ-spouse,Exec-managerial,Husband,White,Male,726.8498,0.24869736,47.130913,United-States,>50K
45.08461,Self-emp-not-inc,171563.92,Bachelors,12.988157,Married-civ-spouse,Prof-specialty,Husband,White,Male,875.6439,0.15741928,43.79761,United-States,>50K
44.23687,Private,172141.88,Masters,13.63993,Married-civ-spouse,Exec-managerial,Husband,White,Male,759.23395,-0.008748933,46.53459,United-States,>50K
45.47186,Private,183575.0,Bachelors,11.705606,Married-civ-spouse,Prof-specialty,Husband,White,Male,99978.43,-0.060178682,48.41847,United-States,>50K
