age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.99229,Private,186259.9,Bachelors,12.561365,Never-married,Sales,Own-child,White,Female,2.8494697,-0.19931595,36.9615,United-States,<=50K
39.980225,Private,182966.66,Prof-school,15.467037,Never-married,Prof-specialty,Not-in-family,White,Male,2.3647285,-0.43720046,48.202587,United-States,<=50K
27.419434,Private,181394.4,HS-grad,9.564793,Never-married,Sales,Unmarried,White,Female,4.959455,-0.3958949,37.9875,United-States,<=50K
40.655132,Self-emp-not-inc,185091.97,HS-grad,9.78617,Never-married,Sales,Not-in-family,White,Male,2.8904853,-0.36215773,43.01088,United-States,<=50K
40.406654,Private,193274.89,HS-grad,9.055611,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.238665,-0.39494124,85.03015,United-States,<=50K
36.329647,Private,171427.56,HS-grad,11.619142,Never-married,Sales,Husband,Asian-Pac-Islander,Male,0.9863106,-0.50013536,38.050636,Philippines,<=50K
39.227844,Private,194725.78,HS-grad,10.177903,Never-married,Sales,Husband,White,Male,0.778669,-0.534872,39.8454,Poland,<=50K
39.622303,Private,169589.53,Assoc-voc,11.034376,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.8389717,-0.3398265,43.583923,United-States,<=50K
55.287605,Private,168677.6,HS-grad,9.677473,Widowed,Sales,Unmarried,White,Female,1.5351387,-0.30023757,34.125835,United-States,<=50K
47.376328,Private,164238.19,HS-grad,9.047514,Never-married,Sales,Husband,White,Female,1.7400948,-0.40062514,37.254,United-States,<=50K
34.01981,Private,205521.72,HS-grad,9.133242,Married-civ-spouse,Craft-repair,Husband,White,Male,4.693952,-0.3015956,42.576668,United-States,<=50K
41.50153,Private,177222.22,Bachelors,12.730004,Divorced,Sales,Unmarried,White,Female,1.1697823,-0.5537929,41.741028,United-States,<=50K
30.391796,Private,193720.66,HS-grad,8.554598,Never-married,Sales,Husband,Other,Male,4.8837714,-0.17530625,38.318882,United-States,<=50K
22.095772,?,190899.73,Some-college,9.355879,Never-married,?,Own-child,White,Male,5.6963935,0.027055815,32.35975,United-States,<=50K
27.779236,Private,198604.8,Some-college,9.585961,Never-married,Adm-clerical,Not-in-family,White,Female,1.3917061,-0.37728682,40.591175,United-States,<=50K
55.563942,Private,185114.84,7th-8th,3.6676123,Married-civ-spouse,Craft-repair,Husband,White,Male,2.9278388,-0.21833603,37.097347,United-States,<=50K
46.161156,Private,180740.78,HS-grad,10.04548,Married-civ-spouse,Sales,Husband,White,Male,-0.09462204,1944.1648,46.80994,United-States,>50K
42.638004,Private,183453.14,Some-college,10.022972,Married-civ-spouse,Sales,Husband,White,Male,4.7376533,-0.15444748,45.97196,United-States,>50K
44.52213,Private,193143.95,HS-grad,10.031491,Divorced,Sales,Not-in-family,White,Male,4.408796,-0.36491194,45.40807,United-States,>50K
61.9185,?,171000.78,HS-grad,11.309367,Married-civ-spouse,?,Husband,White,Male,402.22415,-0.13808243,27.953245,United-States,>50K
39.73586,Private,193335.53,Bachelors,12.622236,Never-married,Sales,Not-in-family,White,Male,3.5667548,-0.41584578,47.3104,United-States,>50K
45.607166,Federal-gov,191368.58,Bachelors,12.759495,Married-civ-spouse,Sales,Husband,White,Male,818.3173,-0.17777054,43.6599,United-States,>50K
44.46889,Local-gov,178434.75,Bachelors,12.997421,Married-civ-spouse,Sales,Husband,White,Male,3.8616767,-0.23534195,47.223648,United-States,>50K
41.72035,Private,195404.27,Bachelors,12.9084,Married-civ-spouse,Sales,Husband,White,Male,-1.5113701,1950.4447,46.951683,United-States,>50K
49.356636,Private,183282.62,10th,5.295345,Married-civ-spouse,Sales,Husband,White,Male,6.3423896,-0.30317488,45.94012,United-States,>50K
45.72407,Private,184306.89,Prof-school,15.460239,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.5583321,-0.24449722,47.52609,United-States,>50K
38.99637,Private,453269.88,HS-grad,10.962921,Married-civ-spouse,Exec-managerial,Husband,White,Male,650.929,-0.36462203,44.776894,United-States,>50K
43.081528,Private,193568.7,Bachelors,12.204201,Married-civ-spouse,Sales,Husband,White,Male,586.15985,-0.3257045,45.53766,?,>50K
47.939766,Self-emp-inc,185611.78,HS-grad,11.491511,Married-civ-spouse,Exec-managerial,Husband,White,Male,9301.093,0.086641386,48.344933,United-States,>50K
40.16509,Private,193789.67,HS-grad,11.872636,Never-married,Sales,Not-in-family,White,Male,12693.528,0.13387497,45.246635,United-States,>50K
42.026905,Private,185310.95,HS-grad,9.43135,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,757.67194,-0.16728012,42.49952,United-States,>50K
43.748455,Private,163687.34,HS-grad,9.084001,Married-civ-spouse,Sales,Husband,White,Male,4.789289,-0.28915206,47.00591,United-States,>50K
40.749264,Private,182985.67,HS-grad,10.068484,Married-civ-spouse,Sales,Wife,White,Female,1.1448799,-0.40337172,36.779144,United-States,>50K
44.365623,State-gov,165657.44,HS-grad,11.773382,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.136579,-0.24456589,44.098125,United-States,>50K
44.37472,Private,179477.25,Masters,14.007631,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.0414863,0.009042815,44.04957,United-States,>50K
44.317066,Private,178870.39,HS-grad,9.1401005,Married-civ-spouse,Craft-repair,Husband,White,Male,5.265119,-0.24886887,43.24011,United-States,>50K
43.55328,Private,179037.27,HS-grad,9.508278,Married-civ-spouse,Sales,Husband,White,Male,7259.489,0.08271988,45.06802,United-States,>50K
43.547043,Private,175898.83,Bachelors,13.001538,Married-civ-spouse,Sales,Husband,White,Male,8857.249,0.128069,46.46585,United-States,>50K
45.212494,Private,187881.03,Masters,14.010465,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.2187324,0.031068876,48.199814,United-States,>50K
42.427982,Private,175737.94,HS-grad,11.430062,Married-civ-spouse,Tech-support,Husband,White,Male,4.2742743,-0.061437532,43.296944,United-States,>50K
45.160652,Self-emp-not-inc,176981.33,HS-grad,9.527415,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.1081367,-0.3475627,50.125706,United-States,>50K
44.881798,Private,178930.73,HS-grad,12.247094,Married-civ-spouse,Sales,Husband,White,Male,99999.11,0.5678578,48.764137,United-States,>50K
40.394524,Private,208712.25,Bachelors,12.070895,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7.900007,-0.2824382,45.222916,Mexico,>50K
43.136982,Private,180266.84,HS-grad,11.467103,Married-civ-spouse,Sales,Wife,White,Female,9346.281,0.113252714,37.42579,United-States,>50K
41.984486,Private,180973.97,Bachelors,11.813826,Never-married,Sales,Not-in-family,White,Male,-0.6247734,2190.8635,45.600613,United-States,>50K
42.159946,Private,197474.81,Assoc-acdm,11.998415,Married-civ-spouse,Sales,Husband,White,Male,1.4576241,-0.30568495,45.139957,United-States,>50K
38.899715,Private,174563.62,Bachelors,13.145069,Married-civ-spouse,Sales,Wife,White,Female,3.8741279,-0.38982955,38.269337,United-States,>50K
41.29814,Private,183047.06,Bachelors,13.001437,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.0120673,-0.13163559,46.563515,United-States,>50K
42.203533,Private,209989.86,HS-grad,10.515341,Married-civ-spouse,Sales,Husband,Black,Male,1.2660958,-0.16775315,44.434113,United-States,>50K
48.854084,Private,179481.2,Prof-school,15.400656,Married-civ-spouse,Prof-specialty,Husband,White,Male,13613.398,0.13332565,49.444603,United-States,>50K
39.183743,Local-gov,199188.03,Some-college,10.826338,Married-civ-spouse,Protective-serv,Husband,White,Male,2.5589423,-0.13609879,46.200905,United-States,>50K
39.558224,Private,158093.94,Some-college,10.53405,Married-civ-spouse,Sales,Husband,White,Male,2.9991279,-0.35786238,84.67846,United-States,>50K
46.715157,Self-emp-inc,191248.61,HS-grad,9.541506,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.454206,-0.31545058,48.400467,United-States,>50K
47.400726,Private,203388.92,Prof-school,15.439568,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.13706742,2111.5435,50.35833,United-States,>50K
47.125088,Private,179177.27,Bachelors,13.56909,Divorced,Sales,Unmarried,White,Female,150.45049,-0.77450365,44.68562,United-States,>50K
66.85182,Private,174610.31,HS-grad,10.6305,Widowed,Sales,Not-in-family,White,Female,1677.7223,-0.40803328,41.707794,United-States,>50K
43.14252,Private,196413.27,Prof-school,15.471224,Never-married,Prof-specialty,Not-in-family,White,Male,1.1840645,-0.34416762,50.81508,United-States,>50K
46.509056,Private,189776.5,HS-grad,10.176726,Married-civ-spouse,Sales,Husband,White,Male,11.179914,-0.28229323,45.43636,Canada,>50K
39.17277,Private,185654.62,HS-grad,11.88871,Married-civ-spouse,Sales,Wife,White,Female,2.6320624,1948.6208,36.674175,United-States,>50K
38.892586,Private,162297.3,HS-grad,11.759857,Married-civ-spouse,Prof-specialty,Wife,White,Female,569.57904,-0.33817092,41.359756,Canada,>50K
44.660053,Private,182086.42,Masters,13.636318,Married-civ-spouse,Sales,Husband,White,Male,9338.513,0.14433487,47.60251,United-States,>50K
45.76454,Federal-gov,177086.1,HS-grad,9.535325,Married-civ-spouse,Adm-clerical,Husband,White,Male,4.789289,-0.25307265,42.819565,United-States,>50K
40.921917,Private,182695.86,Bachelors,13.001336,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.4393134,-0.0008067332,44.893223,United-States,>50K
48.894077,Private,201003.84,Prof-school,15.129559,Married-civ-spouse,Prof-specialty,Husband,White,Male,100007.914,0.5090657,55.905144,United-States,>50K
40.10859,Private,174081.48,Bachelors,13.002109,Married-civ-spouse,Sales,Husband,White,Male,4.844587,-0.17542832,47.35215,United-States,>50K
42.398426,Private,187064.14,Assoc-voc,10.997808,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.485822,-0.32429305,44.53199,United-States,>50K
