age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36.000175,Self-emp-not-inc,189296.77,Doctorate,15.99948,Separated,Prof-specialty,Unmarried,White,Female,3.1060615,0.034456328,9.996589,Canada,<=50K
38.009174,Private,154514.03,10th,5.983594,Separated,Adm-clerical,Unmarried,White,Male,3.0650458,3793.1033,39.991528,United-States,<=50K
73.24143,Self-emp-not-inc,234329.31,HS-grad,9.000654,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.14426957,2448.604,39.992764,Vietnam,<=50K
80.87737,Private,100968.375,1st-4th,2.0008838,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.7991768,0.23787124,15.008534,Poland,<=50K
52.983925,Private,223726.12,12th,8.000164,Married-spouse-absent,Handlers-cleaners,Not-in-family,Other,Male,4.815168,0.11329849,55.96057,Dominican-Republic,<=50K
23.929392,State-gov,208812.16,Doctorate,15.993148,Never-married,Prof-specialty,Not-in-family,White,Female,6.890363,0.45277604,98.96179,England,<=50K
71.98789,Self-emp-not-inc,104450.17,Bachelors,13.002221,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.282453,0.11593063,39.991108,Scotland,<=50K
36.017994,Self-emp-not-inc,240312.12,HS-grad,9.005016,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41227.617,0.63945967,89.95208,South,<=50K
39.981915,Self-emp-not-inc,814806.0,9th,4.995227,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,8.191389,0.30584154,20.001465,United-States,<=50K
41.041523,?,212033.66,Assoc-voc,11.001013,Married-civ-spouse,?,Wife,White,Female,5.429914,1629.5911,4.8746157,?,<=50K
65.06044,Private,109249.39,7th-8th,4.000795,Widowed,Priv-house-serv,Not-in-family,White,Female,-1.4792656,3185.2852,60.103603,Puerto-Rico,<=50K
70.922554,Self-emp-not-inc,492979.8,Some-college,10.003744,Separated,Sales,Unmarried,Black,Male,-1.2832206,1813.2866,2.0028236,United-States,<=50K
26.00675,Private,321737.16,Preschool,0.99322873,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,1.2740303,1720.5494,39.997967,Mexico,<=50K
64.89764,Without-pay,27684.953,7th-8th,4.0042467,Widowed,Farming-fishing,Unmarried,White,Female,3.9321113,0.063844755,49.971554,United-States,<=50K
75.018364,Private,314310.0,Assoc-voc,10.999144,Widowed,Adm-clerical,Not-in-family,White,Female,6.7363105,0.3465291,20.000069,Columbia,<=50K
57.9665,Self-emp-not-inc,217004.36,10th,6.002004,Separated,Sales,Other-relative,Other,Male,6.327253,0.18046005,40.002842,Cuba,<=50K
18.032545,Federal-gov,101825.32,11th,7.001243,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,5.997541,0.4327565,14.99586,Philippines,<=50K
38.02209,Private,402114.12,1st-4th,2.0239437,Divorced,Farming-fishing,Unmarried,White,Male,4.3909736,0.081499174,39.98908,Thailand,<=50K
32.98337,Federal-gov,616248.0,Masters,14.011532,Married-civ-spouse,Transport-moving,Husband,Black,Male,5.780988,0.25562486,39.985752,Nicaragua,<=50K
19.095491,State-gov,536823.94,Some-college,9.998872,Never-married,Adm-clerical,Other-relative,White,Female,7.044538,-0.11758225,14.965667,Japan,<=50K
41.038074,?,217906.69,9th,4.9995522,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,4.9969306,0.47165117,39.99646,Hong,<=50K
65.03506,Private,174645.77,5th-6th,2.9906547,Widowed,Machine-op-inspct,Not-in-family,White,Female,3.9302802,0.29289445,10.005855,Italy,<=50K
20.062445,Private,107803.38,Assoc-acdm,12.003455,Never-married,Other-service,Own-child,White,Female,3.5124335,2210.2268,17.975323,United-States,<=50K
43.047367,Private,143732.27,5th-6th,2.9857113,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,6.596418,2130.2583,72.05242,?,<=50K
48.98643,Private,172993.92,10th,5.9985228,Separated,Exec-managerial,Not-in-family,Black,Male,4360.82,0.2413121,99.01502,United-States,<=50K
31.021372,Private,26060.375,Preschool,1.0026158,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,5.74278,0.014223174,25.005983,United-States,<=50K
55.02358,Federal-gov,174530.42,Bachelors,13.00441,Separated,Other-service,Unmarried,White,Female,7.4535956,0.19961746,72.01958,?,<=50K
51.002594,Private,106332.16,5th-6th,3.0026586,Separated,Other-service,Unmarried,Black,Female,8.705549,0.2280751,39.9892,Scotland,<=50K
64.011604,Private,46083.53,HS-grad,8.9993925,Divorced,Other-service,Not-in-family,White,Female,5.5751777,1761.7078,79.045044,United-States,<=50K
46.00499,Private,139850.67,Preschool,1.0177935,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,10.572248,0.25201616,74.96076,Dominican-Republic,<=50K
28.977335,Private,165960.08,Bachelors,13.003168,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4.2519355,0.0025883473,1.0258187,Japan,<=50K
72.06387,Local-gov,45943.625,Assoc-acdm,12.001897,Divorced,Prof-specialty,Unmarried,Black,Female,3.4946113,0.22351272,15.991155,United-States,<=50K
39.99419,Self-emp-not-inc,163454.5,5th-6th,2.9888108,Married-civ-spouse,Craft-repair,Husband,Other,Male,7.3056464,0.22683151,8.036229,Guatemala,<=50K
76.92155,Private,344634.44,9th,4.9912534,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,6.746076,0.23153885,9.967965,United-States,<=50K
45.97094,Self-emp-not-inc,110422.72,7th-8th,4.006714,Married-civ-spouse,Exec-managerial,Husband,White,Male,6.6337714,0.25674638,75.00938,Greece,<=50K
55.013588,Self-emp-inc,298216.47,Doctorate,16.007683,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4959542,2183.3962,59.9853,United-States,<=50K
38.00284,Local-gov,141037.9,HS-grad,8.999273,Married-civ-spouse,Protective-serv,Husband,White,Male,5.6669745,-0.012273713,39.9928,United-States,>50K
74.34659,State-gov,90643.38,Doctorate,16.013474,Never-married,Prof-specialty,Other-relative,White,Female,2.803083,3707.6477,19.978249,United-States,>50K
31.974802,Private,355897.53,Prof-school,14.998349,Married-AF-spouse,Prof-specialty,Wife,White,Female,100024.8,0.89378554,60.021175,United-States,>50K
58.943554,Self-emp-inc,77370.6,5th-6th,3.0174477,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,100072.26,1.150263,39.99431,China,>50K
43.986076,Private,766648.0,Masters,14.014057,Separated,Exec-managerial,Not-in-family,White,Male,3.068708,2554.6152,39.974106,United-States,>50K
74.155106,Self-emp-not-inc,199341.05,Bachelors,13.001927,Widowed,Craft-repair,Not-in-family,White,Male,15755.1455,0.22721298,7.9632463,Germany,>50K
46.925156,Private,51903.39,Prof-school,14.995943,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.9075752,1901.8384,60.012775,Honduras,>50K
30.029951,Private,20370.094,Bachelors,13.003994,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Female,5.4362617,0.3462926,60.051994,Philippines,>50K
78.133286,Self-emp-not-inc,316510.25,Bachelors,13.002828,Never-married,Exec-managerial,Not-in-family,White,Male,99984.41,0.66151625,19.981339,United-States,>50K
28.998121,Private,123141.99,Some-college,10.001556,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,5.488752,2417.3223,39.990032,Puerto-Rico,>50K
90.12933,Private,87545.68,Prof-school,14.998644,Married-civ-spouse,Prof-specialty,Husband,White,Male,20022.021,0.21441086,72.019165,United-States,>50K
60.972244,Private,195084.77,Preschool,1.00996,Separated,Transport-moving,Not-in-family,Black,Male,14427.487,0.23428543,39.991383,United-States,>50K
59.025547,Self-emp-inc,107252.25,10th,5.9996414,Widowed,Exec-managerial,Unmarried,White,Female,0.48545608,2559.8184,50.038773,United-States,>50K
27.98638,Private,606531.25,Doctorate,15.998804,Never-married,Prof-specialty,Not-in-family,White,Female,5.2464423,-0.11694138,59.97729,Germany,>50K
23.998491,?,151465.66,Some-college,10.001321,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,99999.56,0.8924504,49.9789,South,>50K
36.994537,Private,51677.36,Doctorate,16.005177,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.1668525,-0.018102571,98.99649,France,>50K
65.0036,Private,445019.6,Prof-school,14.991409,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,3.9169745,0.18303879,47.97325,Hungary,>50K
63.965633,Private,61402.523,HS-grad,8.999616,Widowed,Sales,Not-in-family,White,Female,8592.699,0.30015764,50.010334,France,>50K
45.025257,Self-emp-inc,213942.9,Masters,14.011612,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3.1916327,1905.6096,39.99184,Hong,>50K
46.999744,Federal-gov,655867.5,Bachelors,13.0010395,Married-civ-spouse,Exec-managerial,Husband,Other,Male,7.728864,0.22444351,39.99726,Peru,>50K
32.01711,Private,103471.73,5th-6th,2.9969337,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,5.303449,0.1974202,39.99572,Laos,>50K
50.942875,Self-emp-not-inc,120985.375,Prof-school,15.004928,Married-civ-spouse,Prof-specialty,Husband,Other,Male,100038.46,0.5421544,69.946815,India,>50K
57.96325,Self-emp-not-inc,112445.65,Doctorate,16.000788,Married-AF-spouse,Exec-managerial,Wife,White,Female,2.804914,1487.0485,35.00167,United-States,>50K
34.98961,?,98173.73,Prof-school,14.999676,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,4819.35,0.34846696,44.97921,Japan,>50K
78.92592,?,100953.25,Assoc-acdm,12.00011,Married-civ-spouse,?,Wife,White,Female,4.530866,0.24379928,2.042771,United-States,>50K
42.005623,Private,259980.1,Bachelors,13.00365,Divorced,Prof-specialty,Unmarried,Black,Female,25249.176,0.36373338,20.00463,United-States,>50K
45.99577,Federal-gov,344199.3,Masters,14.009751,Married-civ-spouse,Armed-Forces,Husband,White,Male,5.8870673,1890.364,39.99049,United-States,>50K
45.011436,Private,390602.8,Some-college,10.002315,Married-civ-spouse,Sales,Husband,Black,Male,15040.735,0.26610765,99.03067,United-States,>50K
57.022774,Self-emp-inc,199029.88,7th-8th,4.0005097,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.500837,0.23600967,89.97994,Greece,>50K
60.025417,Private,532505.5,1st-4th,2.0101573,Married-civ-spouse,Craft-repair,Husband,White,Male,6.4341865,0.108713225,39.988094,Mexico,>50K
22.063099,Private,119366.82,Assoc-acdm,12.005634,Never-married,Handlers-cleaners,Not-in-family,Black,Male,-0.06337204,2819.4954,39.98368,?,>50K
76.95086,Self-emp-not-inc,73434.77,7th-8th,3.9976246,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,-0.06874313,0.2235585,19.975588,Italy,>50K
60.981716,Self-emp-inc,98672.73,Doctorate,15.999539,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,5.9896064,-0.021062776,39.996494,Taiwan,>50K
22.017784,Self-emp-not-inc,203214.08,HS-grad,9.004902,Never-married,Prof-specialty,Unmarried,White,Female,100049.32,0.77746016,39.997738,Dominican-Republic,>50K
41.9977,Private,47053.875,Doctorate,16.00121,Married-spouse-absent,Other-service,Not-in-family,White,Male,27735.264,0.5368214,60.04129,?,>50K
78.91977,Federal-gov,62294.297,Doctorate,15.992003,Widowed,Exec-managerial,Not-in-family,White,Male,4.0853095,0.11757858,5.9645624,United-States,>50K
33.979973,Federal-gov,436484.44,Some-college,9.998302,Married-AF-spouse,Adm-clerical,Wife,White,Female,7.5854316,0.010591582,39.990456,United-States,>50K
51.005043,Federal-gov,254150.92,Masters,14.009133,Widowed,Sales,Unmarried,White,Male,5.4603095,0.17788132,49.98412,El-Salvador,>50K
66.08745,Private,194786.39,11th,6.994569,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.0698066,2379.1936,2.0202377,United-States,>50K
57.98109,Federal-gov,256526.17,Masters,14.008346,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,7677.5435,0.5266438,39.988068,China,>50K
32.00113,Federal-gov,86236.41,Bachelors,13.004278,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,5.7641425,1978.0521,39.99342,United-States,>50K
63.9154,Self-emp-inc,133086.61,HS-grad,9.003072,Married-civ-spouse,Adm-clerical,Wife,White,Female,19970.67,0.21789749,39.995453,?,>50K
38.934254,Self-emp-inc,124834.36,Masters,14.012821,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6.517072,0.24539383,98.97609,Japan,>50K
39.003136,Private,349347.44,Some-college,10.002479,Married-civ-spouse,Farming-fishing,Husband,White,Male,2.5661445,2420.045,98.992744,United-States,>50K
41.002956,State-gov,187152.1,Prof-school,15.000465,Widowed,Prof-specialty,Not-in-family,Other,Female,2.903791,0.07674606,51.996933,United-States,>50K
54.96145,Private,408981.7,9th,5.0076923,Divorced,Craft-repair,Unmarried,White,Female,100015.266,0.85173994,36.99182,United-States,>50K
58.023117,Local-gov,185220.42,Bachelors,13.003863,Separated,Prof-specialty,Unmarried,Black,Female,3.6032538,0.20210464,39.988758,Jamaica,>50K
51.98834,State-gov,254424.08,Doctorate,16.005943,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18162309,1887.5265,69.93002,Germany,>50K
52.970028,Self-emp-inc,158748.34,Assoc-voc,11.000623,Married-civ-spouse,Farming-fishing,Husband,White,Male,99988.21,0.554575,75.01183,United-States,>50K
52.98763,Private,153243.05,5th-6th,3.0048015,Married-civ-spouse,Exec-managerial,Husband,White,Male,7692.4233,0.5808354,9.94027,Yugoslavia,>50K
