X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
126748.26,2,2,1,36.664124,0,0,0,-2,-2,-2,30507.697,12543.155,8495.967,543.4097,9388.027,957.6399,3999.5056,4701.728,2708.362,1387.4082,52.01008,2042.8787,0
145777.34,2,2,2,33.780293,0,0,0,-1,-1,-1,29505.95,42110.42,12482.244,4204.23,11499.598,19406.658,1698.4263,7922.385,2289.9734,5340.1475,7199.073,4834.397,0
220039.97,2,2,1,34.699734,1,2,0,0,0,0,12095.098,177926.08,131412.9,123794.016,110673.266,131733.81,72152.48,8627.898,7359.6855,7174.225,6547.6123,5585.95,0
233490.8,2,1,2,32.86368,-1,-2,-2,-2,-2,-2,5045.789,4598.311,6465.138,-1393.3793,7557.504,-1210.1726,3360.1074,1764.7212,2447.9956,357.65723,4806.504,2007.6846,0
205268.7,2,1,2,33.465023,0,0,0,0,0,0,167708.38,163555.11,138549.05,135450.53,104522.83,131737.02,4658.7524,2531.941,7805.201,4197.3213,6428.1265,4964.559,0
181541.75,2,2,1,36.666622,-1,2,2,2,2,0,149952.72,146791.56,146974.19,149726.48,127470.96,142041.47,4846.2363,-2599.0732,3047.8113,-1021.7388,7148.6587,3180.2483,0
131460.5,1,2,2,30.51694,-1,-1,-1,0,0,0,16998.555,11886.206,11597.221,29381.537,16596.824,10829.245,3438.228,1534.3955,5517.76,1334.273,6019.337,2795.3643,0
282201.72,2,2,1,37.271984,1,0,-1,-1,0,7,56002.402,68360.01,39369.766,176461.81,232482.25,149481.5,31417.15,18788.914,125512.58,22214.572,7878.4697,14080.505,0
200373.97,1,1,1,36.891838,1,-2,-2,-2,-2,-2,12027.391,3773.4011,1650.2007,-1284.6097,12461.887,4074.7297,4032.3535,-1217.541,382.08844,1789.3486,2620.8035,-108.93704,0
265274.5,2,2,1,35.4522,0,0,0,0,0,0,178532.19,138177.66,110799.97,72552.016,79061.664,54796.6,18207.785,5744.896,11985.463,12254.949,16553.77,49186.926,0
147084.4,2,2,1,37.284657,0,0,0,0,0,0,83506.33,70976.5,67212.27,53480.562,48453.656,68951.984,3611.6677,1828.8477,4310.0117,2398.6719,5696.9585,3379.4885,0
62485.668,1,2,2,33.42015,0,0,0,-2,-2,-2,31410.564,26178.48,9161.361,9131.617,9763.572,3882.1047,3186.3145,6169.943,2287.7888,2074.7864,1833.1469,2982.6614,0
186169.17,2,2,1,39.146984,-2,-2,-2,-2,-2,-2,4206.8203,7147.936,5811.1694,344.74176,6832.1055,508.0774,3567.0544,3125.2375,4185.485,2303.357,2930.2554,1766.9961,0
111340.69,2,2,2,28.847113,0,0,0,0,0,0,70889.07,55266.387,52521.402,41382.25,39975.707,55519.973,3373.7905,1687.3779,2253.7766,1709.7002,5729.003,3144.9473,0
159857.58,2,2,2,32.530552,-1,-1,-1,-1,-2,-2,7522.9375,3291.7214,7743.974,2389.8042,6991.9766,-3117.114,3858.9988,1242.1089,1157.9042,-665.7075,389.42316,2263.6182,0
187369.34,2,2,1,40.724377,0,0,0,0,0,0,147907.73,144346.03,124419.375,126666.74,86491.805,118930.52,3958.4775,2094.0476,6059.836,3430.3142,5809.4595,4410.944,0
97354.97,2,2,1,40.667385,-1,2,2,2,2,2,32180.12,22065.682,19146.291,35516.242,27026.084,18921.635,2919.47,-2516.248,-311.94867,-1395.6699,4462.7466,611.4468,0
71344.94,1,2,2,27.955057,1,2,2,2,2,2,31494.158,24266.418,14797.1,32091.242,27375.248,24561.078,2328.0662,-1079.7529,-850.998,-1847.0405,6200.669,616.688,0
70857.53,2,2,2,29.031115,0,0,0,0,2,0,32100.059,31184.883,19796.553,27060.057,27932.617,38030.348,1808.863,3760.1816,1677.0665,-841.15576,4709.363,1718.102,0
54074.34,2,2,2,26.992481,-1,-2,-2,-2,-2,-2,2542.6602,86.42053,6682.9937,1432.0114,7857.2324,-3136.45,3608.084,1032.4604,1191.882,439.3833,3481.8015,1923.2925,0
136830.03,2,1,2,32.092445,0,0,0,0,0,0,82481.75,68979.49,67815.08,39102.1,43424.043,61781.44,3455.28,2214.4077,3483.5688,1103.9961,6037.516,3968.8267,0
53524.027,1,1,2,32.79813,0,0,0,0,0,0,30238.566,22200.848,13586.775,25209.1,15139.326,17498.627,2654.7036,4268.4653,2707.8052,2064.9873,4155.3555,2200.963,0
173298.19,2,2,2,31.72335,-1,-1,-1,0,0,0,5584.707,5932.2485,10047.33,23005.64,11523.377,3772.222,3245.249,2836.3176,8232.226,947.0901,6301.2627,4011.6494,0
266303.34,1,2,1,41.697002,0,0,0,0,0,0,239579.6,211512.7,172572.05,181687.97,178892.05,168166.39,5305.447,5147.2363,8503.71,7092.537,7322.6255,4806.3657,0
454419.03,1,2,1,42.13874,0,0,0,0,0,0,234847.67,232312.27,274633.5,233807.48,352330.66,207304.0,31898.178,9385.056,16899.592,13164.071,11468.624,5935.8394,0
164697.61,2,2,1,40.64028,-1,-1,-1,-1,-1,-1,743.65247,15062.433,6712.228,9459.273,6403.457,895.218,1419.7424,4824.7046,2301.936,1179.4983,1903.5077,4029.742,0
87033.49,2,2,1,37.163704,-1,2,2,0,0,0,33536.62,15937.9795,22470.084,35656.363,22295.396,10989.421,4451.4355,-3280.7168,581.3077,817.24414,5845.561,1708.8921,0
87887.055,2,2,2,28.170755,1,2,2,2,2,2,20828.12,11908.644,16960.227,22823.963,23740.924,7783.0537,3120.8433,-3299.3955,-1908.2289,-2181.9263,3036.6606,876.39746,1
134076.92,2,2,2,34.735535,2,0,0,0,0,0,96777.63,75106.21,83817.98,51359.96,49013.703,70756.95,3714.176,1424.832,78.291084,123.93751,5342.534,4126.0293,1
147134.55,2,2,1,43.392044,-1,-1,-1,-1,-2,-2,6684.4727,2770.9011,8574.623,3389.5073,9809.961,-1903.6492,3956.3943,178.92575,1294.505,61.18067,-202.008,1320.8076,1
84962.15,1,2,2,29.183952,0,0,2,0,0,0,29767.057,18779.295,14779.326,35299.543,19984.938,22646.633,3433.977,1278.9111,2127.3562,1339.9558,6694.6577,1151.8857,1
54372.91,1,2,2,31.548428,0,0,0,0,0,0,32652.822,24556.617,16531.5,34085.414,18132.002,23362.086,2925.4297,3979.632,2615.8345,2778.2078,4661.0825,1691.2744,1
177246.92,2,2,1,40.883404,0,0,0,0,0,0,171006.6,165514.47,134126.3,127022.39,95788.164,125061.14,4559.017,2801.1204,5601.526,3617.9287,5571.4243,4713.8433,1
210432.89,2,1,2,34.112106,1,-2,-2,-2,-2,-2,8624.398,598.3385,4668.3374,-7129.516,7904.9297,-548.19214,3920.7212,-3530.913,-548.09174,-609.66895,966.72687,470.68893,1
55743.91,1,2,1,38.94607,0,0,0,0,0,0,33084.906,26007.89,18053.195,42728.316,17333.715,17965.326,3313.5825,3534.121,2671.9846,2953.2888,3349.2844,1719.8804,1
80529.9,2,2,1,44.10049,1,2,2,2,2,2,21930.223,15678.714,14643.893,31737.803,21412.748,6854.423,2997.466,-1387.9888,-103.14495,-708.7744,2750.2385,853.02686,1
126907.68,1,2,1,43.822594,2,2,2,2,2,2,37701.28,27527.174,15331.096,38766.0,27949.074,27969.482,2135.6726,-72.368195,-110.820244,-865.9575,3518.3384,-108.47269,1
188625.66,1,2,2,38.420593,2,2,2,0,0,0,170688.56,146035.62,145506.14,157157.77,135903.64,141165.66,5510.0747,-2638.7393,5632.6953,2571.578,7099.1,3733.393,1
164072.7,2,2,1,41.63797,-1,-1,-1,-1,-1,-1,1577.7579,12237.37,6041.06,7315.472,7963.879,796.55396,2205.6917,3797.625,2124.0593,743.6655,2337.2393,4101.087,1
151578.11,2,2,2,33.793148,-1,-1,-1,-1,-1,-1,120.73839,7879.112,5495.1226,3470.3433,5201.0625,-3458.8992,2984.2886,3000.5808,1174.8507,263.10596,1474.5221,3771.0754,1
80976.625,2,3,1,43.620674,0,0,0,0,0,0,31252.361,26447.625,22343.12,28896.895,18105.248,20689.342,3116.683,3351.0967,2045.5731,2204.512,2808.7656,3303.6143,1
172682.86,2,2,2,31.210833,0,0,0,0,0,0,174364.97,165241.8,140017.19,140186.03,115072.8,130851.77,5349.734,1735.875,7190.876,5011.9907,6556.3643,4663.7627,1
99972.3,2,2,1,39.871716,2,2,2,2,2,2,35668.676,30109.252,22458.666,41189.668,28958.186,27716.307,2507.134,-2638.9277,-335.16888,-1452.6699,2651.3894,362.27634,1
74111.47,1,1,2,29.401289,2,0,0,0,0,0,29942.012,24362.674,14044.564,16459.488,17552.512,14303.3545,2686.623,3123.4082,298.96637,-154.93016,3291.606,2867.4043,1
81357.8,2,2,2,26.486153,2,2,2,0,0,0,25742.572,15304.261,13333.721,23907.145,21191.877,10617.647,3183.137,-1879.2988,-437.76703,-410.61768,6083.229,988.8115,1
206169.9,2,2,1,41.528423,2,2,0,0,0,0,200389.3,183632.1,165982.6,160442.08,139562.9,134932.86,4595.271,-281.72415,4390.696,2007.3225,7360.406,4997.9473,1
74543.08,2,2,2,38.91403,2,2,-2,3,-2,7,11476.699,-2743.6145,11532.631,332.9605,12979.875,-6235.048,4181.518,-214.24954,-132.34758,-1235.1958,1303.7931,2804.3325,1
336691.72,1,2,1,41.811626,0,0,0,0,0,0,249292.31,227168.81,194216.2,191925.02,220356.78,175516.83,11584.147,5879.4033,10946.976,7289.6245,7211.75,5270.3984,1
245546.38,1,1,1,42.424118,-1,-1,-2,-2,-2,-2,14441.133,8341.983,3832.9624,2133.3862,14104.084,5511.167,3301.9902,126.97507,1456.7162,1808.2048,2857.5107,440.79782,1
96131.52,2,2,1,39.73156,0,0,0,-1,-2,-2,28087.775,31281.768,10272.607,8531.012,9578.258,3473.9368,2650.82,6246.207,2560.3357,1615.0559,972.4849,3048.514,1
169739.03,1,2,2,34.6629,0,0,0,0,0,0,190512.5,166480.25,138025.45,142961.72,112591.68,132475.36,3430.2803,3833.563,7429.0166,5356.157,6695.9414,3999.8582,1
67602.664,1,2,2,33.505085,0,0,0,0,2,0,29361.379,27713.328,16363.514,32278.879,24400.168,32984.46,2273.6548,3359.5347,2027.674,-67.83398,3350.8347,1107.6111,1
214369.89,2,2,1,41.587814,-1,-2,-2,-2,-2,-2,7620.453,3712.8933,5234.7515,-3180.7817,8895.641,392.49927,3724.329,-95.416046,1819.5988,1162.196,2388.133,889.00586,1
60816.535,1,2,2,26.799452,1,-1,2,0,0,0,23640.668,10241.21,11349.854,27427.627,19533.625,5910.4326,3847.8545,-2911.2988,215.61336,536.8301,5302.0356,813.08203,1
82979.08,2,2,2,26.836302,0,0,0,0,0,0,31242.236,24130.22,20911.213,26427.342,17042.955,19256.697,3266.931,2944.0828,2723.4138,2393.7083,4817.759,2734.644,1
170571.55,1,2,1,41.881794,-1,-1,-1,-1,0,-1,8768.051,12275.37,4673.9233,23129.852,11609.086,5741.8896,2668.8572,3555.8525,2698.4226,1414.325,4106.1714,3538.1545,1
194233.23,2,2,2,34.192394,2,2,2,2,2,2,150644.16,155441.3,151129.77,157934.98,147643.64,155249.34,4442.851,-1569.5967,5737.668,-1802.8643,6526.8213,2732.285,1
241593.27,2,2,1,40.155018,2,-2,2,-1,2,2,252196.52,203194.19,207025.2,196306.78,243592.83,180472.77,4915.3022,-8660.086,2384.0261,1036.1833,11663.753,2950.229,1
124720.06,2,2,1,38.222603,1,2,0,0,0,0,31470.086,18284.287,27877.69,40787.37,21937.826,11316.169,4568.689,-2125.0767,1279.1332,490.35205,3268.8699,2080.0764,1
76131.375,1,2,1,42.846474,2,0,0,0,0,0,34354.234,24388.107,16379.598,36440.76,20892.71,21740.424,2963.7673,2473.6506,682.4112,1107.6216,3107.3887,1915.4338,1
91479.72,2,1,2,28.63919,2,2,2,2,2,2,33186.895,29301.873,22025.982,23886.338,30770.547,28457.004,2256.3567,-3577.4072,-2006.0214,-3582.609,3913.4338,631.8696,1
132081.92,1,1,2,33.308273,-1,-1,-1,-1,-1,-1,4506.09,11190.19,1783.6265,7400.519,7916.578,2425.8079,2480.9895,3464.2185,959.13776,452.79248,1875.0248,3778.8345,1
414333.22,2,2,1,38.632782,0,0,0,0,0,0,246483.69,234591.5,254707.25,224242.47,329392.5,197650.78,26763.969,6490.414,19172.418,12597.092,9025.95,6505.944,1
74726.125,2,2,1,37.909157,0,0,0,0,0,0,34466.32,28240.146,22714.225,37762.746,16490.54,18936.979,3741.7231,2509.7483,2518.6436,3080.4475,3198.5698,2722.2961,1
81365.43,2,2,2,26.272259,2,2,2,2,2,2,35049.344,30037.133,24735.857,33502.953,33654.074,33112.85,2428.3115,-3083.2178,-1497.3158,-2407.857,3640.3865,649.40234,1
100274.445,2,2,1,35.92537,2,0,0,0,0,0,33497.324,25854.336,20961.945,31513.082,18077.713,12938.786,3654.438,142.68893,533.46686,344.41943,2717.9702,2517.0867,1
138498.73,1,2,1,41.723175,0,0,0,0,0,0,131088.5,107388.65,94607.55,82586.88,63424.64,96830.19,2982.5437,2439.7852,3001.5771,3573.1704,9041.601,3899.3594,1
174326.58,1,1,1,43.24891,-1,-1,-1,-1,-1,-1,8649.883,15001.272,2017.6069,10690.439,10670.98,6512.503,2173.5757,3603.852,1210.8226,190.89113,690.3128,2963.152,1
66021.3,1,2,2,26.826672,2,0,0,0,0,0,32248.396,27616.787,19986.977,26379.064,20549.469,23703.574,3126.7986,2553.073,214.4952,259.97852,4254.682,2186.0664,1
109549.87,2,3,1,43.65489,2,2,2,2,2,2,38892.19,36567.81,27987.05,37221.97,32215.936,35142.89,1897.0686,-1568.1938,-937.456,-2579.7964,2031.9933,922.1831,1
230873.48,2,1,2,33.382782,-2,-2,-2,-2,-2,-2,5969.586,4414.3267,6000.2476,-6035.5044,7413.9883,571.1594,3454.9937,1352.7651,1104.5609,319.5625,3620.646,1715.0767,1
69708.586,1,2,2,28.085978,1,2,2,2,2,2,29144.443,20359.047,16352.945,31003.87,27251.035,20805.414,2674.7642,-1266.0234,-894.76654,-1492.1255,3700.1936,562.33594,1
84645.69,2,2,1,36.038326,2,0,0,0,2,0,36924.105,34742.176,24186.645,27306.865,29344.719,44532.246,1813.1519,3488.8022,-558.1645,-2342.7896,4044.3071,2280.336,1
73010.73,2,2,2,32.495613,1,2,0,0,0,0,23281.293,7756.897,18224.754,20478.666,17606.074,8492.138,4471.1406,654.5698,877.6607,2538.122,5119.611,2308.0422,1
55450.324,2,2,2,27.41378,1,-2,-2,-2,-2,-2,1801.672,-4477.8647,5752.0405,-1170.305,7018.336,-3691.5906,4775.6333,-1360.2671,307.9527,625.2549,1503.6,760.9209,1
207448.47,2,2,2,31.546593,-1,-1,-1,0,0,0,7316.1875,3202.237,7820.5054,14185.771,11290.037,921.36646,3657.9272,645.3677,4246.459,-134.85838,7569.7686,3463.058,1
88733.47,1,2,2,31.477587,2,2,2,2,2,2,41269.562,28447.535,22465.256,37322.89,36777.05,41853.277,2123.7725,-1050.6631,-1293.7748,-2002.9453,5293.9985,556.853,1
66629.31,1,3,1,42.54123,0,0,0,0,0,0,34813.574,28448.055,18327.533,34361.508,18383.25,19644.467,2783.965,4209.312,2500.7239,2222.8296,3499.3674,2062.462,1
208158.72,1,1,2,33.562534,-1,-1,-2,-2,-2,-2,15374.1875,7638.8853,3936.9468,1863.9254,12503.646,3433.5188,3616.3013,-296.2974,652.4976,331.25195,3634.669,1015.8594,1
62282.613,1,2,1,35.684082,2,2,2,3,-2,0,4502.6445,-4742.279,3111.2437,7962.2495,13372.33,3430.3665,3439.8447,2433.239,824.52985,758.7583,394.22638,1825.3193,1
110927.74,1,3,1,44.130726,-1,2,2,0,0,0,22802.91,13816.62,11951.658,27333.16,17408.045,6311.331,3389.2605,-435.57913,1122.9928,-104.104485,4641.9556,1367.5271,1
76576.94,1,2,1,33.2123,2,4,2,2,2,2,40681.668,16126.272,22915.934,28558.557,27741.998,20144.043,4114.0864,-2502.0117,-262.91547,-56.66259,8311.424,1169.2249,1
180578.89,1,2,1,43.779633,-1,2,2,2,2,2,120446.76,129833.91,121658.32,131974.62,114150.766,136240.84,2919.0322,-1431.103,3717.0156,-2010.3032,5640.4517,2118.9402,1
144738.89,2,2,2,36.754097,2,2,2,0,0,0,95926.88,58496.273,86609.76,62279.152,59306.19,72050.7,4479.8276,-4373.538,113.60261,-151.80614,7904.0283,2839.021,1
76523.09,1,2,2,31.835833,0,0,0,-1,-1,-1,29686.61,34840.824,12362.822,4242.726,8328.279,2302.968,1930.7446,6902.469,987.7369,1695.2957,689.77814,4187.681,1
78573.39,2,2,2,25.87033,1,2,2,0,0,0,21368.805,8107.44,16219.83,23988.053,16491.254,-170.92262,4195.869,-3974.0596,541.91656,-695.24316,4079.797,1758.69,1
