X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
21792.207,1,3,2,54.099045,2,0,0,-2,-2,-2,12665.676,17991.55,6964.8296,4467.972,9710.855,604.2649,1098.6848,6913.7134,1630.4698,1038.3484,-1772.0221,2324.1614,0
54550.316,2,3,1,52.09059,2,0,0,-1,0,0,84874.77,63504.73,37470.99,16781.309,25409.453,53883.53,-284.8547,4501.13,42071.133,-704.66943,-1297.7003,3677.608,0
429880.75,1,1,1,31.259897,1,2,2,2,0,0,264755.8,235147.72,255633.31,170733.28,136039.16,136525.33,2311.1863,45105.996,-2176.3354,6.1689544,2033.8722,3960.7197,1
28595.348,1,3,2,21.535818,1,2,0,0,0,-1,8902.848,-8579.489,10466.412,13765.441,20571.562,376.30786,3316.9646,615.3125,684.4722,1217.492,150.7508,918.19434,1
50004.01,1,2,2,53.145813,0,4,3,2,2,-2,38225.83,9229.901,9047.057,11959.031,31988.441,2976.8079,4111.689,-4947.7207,1284.3258,3637.2202,11206.201,-1450.1216,0
155336.84,1,3,2,43.084312,2,-1,2,0,0,0,200535.62,72434.54,130615.39,154581.27,145356.9,49856.64,4878.298,-11973.712,5701.3804,4042.562,10863.735,40275.805,1
98917.305,1,2,2,31.121328,5,4,3,2,2,2,123991.945,33718.855,74579.86,85945.47,79221.01,109501.92,2969.7058,-11210.966,-1082.2308,221.5508,12911.532,-1603.2207,1
430310.47,1,1,1,54.18929,0,2,2,2,2,2,25841.906,11906.925,-4623.151,5358.511,23041.04,16158.3955,1620.5513,-1354.7847,-840.5444,158.70363,2530.1401,-2369.7256,1
126315.52,2,3,1,27.721296,5,-1,2,0,0,-1,156116.56,192439.9,134895.81,126970.14,98000.64,107995.055,3751.0408,-14846.126,-380.12885,289.4878,39687.727,2125.7986,1
347693.38,2,1,1,28.486935,0,2,2,-2,-1,-1,238912.05,258339.47,245698.1,199350.5,421788.7,179554.6,89938.74,16795.186,137195.23,84340.06,12317.927,33864.844,0
174995.67,2,2,1,21.784075,5,-1,2,0,0,0,112890.805,15041.937,91373.08,98619.164,86614.23,-5034.458,3655.4265,-12297.685,-328.99652,-228.60985,7017.3906,293.71335,0
131135.19,2,2,2,23.650066,2,0,0,0,0,0,56453.047,42024.074,57300.24,41549.11,47388.4,68287.82,2956.2664,414.57663,-1034.8881,-995.39307,4470.3228,2213.0042,0
464525.6,1,1,2,47.90707,-2,-2,-2,-2,-2,-2,223965.17,226017.95,242059.66,227208.36,177103.28,134155.72,3088.7358,352.58688,12416.793,3850.9934,2236.7112,2406.204,1
150458.06,1,3,2,25.389309,1,-1,2,2,2,2,62554.055,43651.465,43168.6,46889.01,50943.832,56444.934,2379.635,-9047.917,-1539.3934,-2310.4644,11777.969,-2154.8877,1
182125.27,1,0,1,33.1944,2,0,0,0,0,-1,263798.44,223530.67,149049.14,148399.34,99196.055,-19730.793,18883.293,7115.862,5109.131,3998.798,19136.287,37798.54,0
412199.1,2,2,2,48.179554,1,2,0,0,0,0,251092.86,232990.66,239178.22,217337.98,347343.0,191441.95,5854.6113,-3466.087,13094.442,11014.448,14791.577,6015.2944,0
158158.34,1,2,2,32.13022,-1,-1,2,-1,2,2,-3085.5469,-17105.412,3321.3296,197372.88,397713.3,187372.06,4634.154,11704.964,125715.414,8745.608,-4341.998,5650.566,1
134699.88,2,1,1,34.54228,1,2,2,3,2,0,48130.223,85484.23,129499.56,88036.41,59233.094,122875.73,28988.305,-6308.2637,3563.718,-346.6245,-1623.2101,6041.136,0
106624.305,2,1,1,47.505203,1,2,0,0,2,0,80883.04,46598.195,92487.31,67108.55,62178.98,79398.5,4349.308,-3837.5117,3321.9976,-1765.811,5252.7705,3211.621,1
143554.39,2,2,2,26.64284,1,2,0,0,0,2,107316.664,92888.28,130610.73,123383.945,99861.81,124809.61,4990.7534,-5604.923,1599.7296,2421.276,-712.4699,3411.4048,1
302306.72,2,1,2,31.181288,2,-1,-1,-2,-2,-2,9488.992,-391.93884,6993.0874,-4647.895,9291.141,-2412.6257,3576.5625,-3434.0576,269.88873,-1040.8223,620.6131,511.61813,0
36524.848,2,3,1,35.759613,1,2,2,-2,-1,-1,-2250.8203,-663.0326,3421.1655,1043.4059,8473.902,-3730.0632,3136.9214,2.144991,-862.24945,-824.98486,-3918.6467,928.42725,1
437019.12,2,3,1,40.98743,2,-1,0,0,0,-1,-4765.4297,34723.64,248261.88,228486.89,303213.47,-22729.582,63667.234,90165.31,2455.459,1718.4497,-6650.626,6223.33,1
47165.37,2,2,1,21.438148,2,0,-1,3,-2,2,35679.598,32005.832,28579.564,21238.65,27557.955,17893.744,1774.8013,-1276.9854,-2299.9077,-4078.8687,653.8714,1394.6746,1
29096.77,2,2,2,21.628864,2,2,2,2,-1,-1,-4932.926,7148.139,991.5874,4844.019,20190.602,35074.09,2340.0557,2243.1504,-271.82318,32895.793,-2897.1277,2419.0063,0
164362.89,1,1,1,33.63981,1,2,0,0,0,0,208345.55,246418.1,175630.72,175799.38,212386.6,194735.2,-748.945,12510.33,8172.9053,79610.68,26690.096,7661.4272,0
417832.25,2,2,1,46.947544,-1,-1,-1,3,2,2,9583.039,10727.69,-985.01807,14029.895,10728.373,4120.202,1315.6052,-342.28323,-310.99652,-974.8882,11096.343,1171.4258,1
126429.98,2,2,2,22.647177,2,-1,-1,-1,-1,-1,680.14465,-7761.2397,8952.729,8194.285,12245.525,-5872.0713,3156.9006,67.77536,1293.4926,-335.8833,4105.7563,54037.67,1
29065.738,2,2,2,50.405025,0,0,0,3,2,2,7953.457,28067.865,7254.2007,19552.646,13095.602,18237.586,488.93094,5945.5923,-1768.9369,1033.8208,663.5711,2711.2117,0
104459.83,1,2,2,32.662704,2,2,-2,-2,-1,2,108361.1,14244.276,1736.6304,4612.39,159235.64,170246.39,1335.2166,6639.8345,867.712,80547.08,-5306.1025,4366.1475,1
181060.7,1,2,1,39.034832,1,2,2,0,-1,0,242554.45,252831.38,206182.2,202406.83,276122.6,189652.9,1620.2478,3060.0168,4906.478,83151.49,412.57452,7513.5894,0
37721.723,1,2,1,50.468246,0,0,2,2,2,2,24346.86,27621.95,2656.0718,31070.256,20222.568,17550.29,1459.4836,3409.2046,1273.3412,1404.1431,1117.6364,-349.16263,0
192803.94,1,2,2,23.057438,2,2,2,0,0,2,160149.42,136939.77,127526.75,152542.52,128667.1,156850.11,4565.507,-6921.506,3187.5093,2672.8916,480.02423,1512.6511,0
24636.176,1,2,2,33.161385,1,4,-1,3,-2,2,3732.7656,15583.292,912.5405,14674.178,11032.289,2906.0696,2554.5518,2078.3694,98.419014,348.04053,150.51202,834.18945,1
385699.66,2,1,2,26.845243,0,0,0,0,2,2,264672.78,240146.77,253413.58,224009.62,375379.94,202527.72,28539.143,4339.6133,14612.44,11447.507,3007.9922,5348.608,1
56643.934,1,1,2,21.939365,5,-1,2,0,0,-2,37929.66,7601.2993,14280.498,6850.1245,18252.537,-603.9656,4176.061,-5424.2627,-191.27678,1545.8806,7983.9233,-1164.8291,1
54590.395,2,3,2,21.066183,5,4,3,2,0,0,32036.037,12923.206,738.521,-8117.348,22791.713,13192.874,2730.0103,-4227.0254,-171.86076,1018.68286,5238.033,-1591.4893,0
241792.34,2,2,1,26.420626,5,4,2,3,-2,2,254659.94,235735.03,200809.22,197769.2,265449.12,191137.69,8394.123,-7804.5283,-1295.8358,-2067.9878,7473.7314,2103.0881,1
151165.97,2,2,1,35.888203,1,2,3,2,0,0,61692.434,19812.197,72300.414,41042.496,54359.63,-21322.504,6028.2363,-9065.211,-286.90033,1435.0051,6719.809,48009.004,0
403790.5,1,2,1,34.190594,0,0,0,0,0,7,168459.8,218542.2,291400.25,234659.98,355614.8,215593.1,25791.852,19971.574,40280.742,89015.65,2558.5645,39938.67,1
172874.64,1,1,1,55.456486,-2,-1,-2,-1,2,2,161965.17,178818.83,119200.25,12998.428,15615.119,15084.063,1399.8162,-32.216827,6508.9375,-772.4243,1368.1481,762.02734,1
