Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
22.430424,1156.5919,2.987205,107.78303,204.44154,4299.1426,0.0015880201,0.008622243,176.731,-0.00079076114,Nov,2,5,3,3,Other,False,False
7.011342,319.18695,3.9918587,218.90775,34.91882,909.8361,0.000131603,0.009454879,40.948883,0.0010254408,Dec,2,4,3,5,New_Visitor,False,False
0.024315484,0.548942,0.0024779816,0.6045551,67.09945,1214.8557,0.002314586,0.014299308,64.35397,-0.00049254793,Nov,4,1,1,1,Other,False,False
4.0403047,101.9966,2.0025342,78.0721,133.14915,3707.0022,0.0030833946,0.015769044,28.085213,-0.00039376816,Nov,3,2,1,6,Other,False,False
0.017000087,0.3058314,0.0044831415,-0.010259703,25.969088,1110.2207,0.015251953,0.026049597,26.125385,0.0003360721,Nov,3,2,6,15,Other,False,False
1.9923539,128.54926,-0.018308602,1.133211,20.649971,939.91986,0.009960699,0.016477223,218.56607,-0.0010710446,Dec,1,1,3,2,Other,False,False
1.0064553,-0.006577051,0.0029997607,0.3199901,77.00722,4363.066,0.012853943,0.023885189,14.320195,-0.00035073733,Nov,2,2,1,2,Other,False,False
2.0050964,36.70854,-0.0029472928,0.5862674,2.9660535,37.06477,-0.00023618933,-0.00031739584,56.066032,-0.00071376684,Dec,1,1,3,2,New_Visitor,False,False
17.064592,348.8063,3.0048432,205.85802,291.39755,8265.127,0.0010014266,0.005550823,13.873479,9.704257e-05,Nov,2,2,1,2,Other,False,False
6.978415,363.74304,-0.0025457363,0.23092835,266.16324,10504.55,0.002957437,0.012646909,8.834609,0.0012487905,Nov,2,2,3,2,Other,False,False
2.0163896,19.241146,0.0034498055,0.52741045,84.696686,2829.236,0.0043459698,0.01323977,37.648376,-0.00014832741,Nov,2,2,1,1,Other,False,False
0.009698994,0.12608287,-0.004399679,0.83201784,24.738806,954.0408,0.035275184,0.06191452,120.89093,-0.001153001,Nov,3,2,1,13,Other,False,False
5.9892797,143.56973,-0.0029595117,0.3345508,31.831459,2295.374,-0.000111211426,0.001237477,62.168194,0.0010912033,Nov,3,2,6,3,New_Visitor,False,False
5.9810653,81.08353,2.003075,212.04716,162.07918,6139.594,6.550703e-05,0.0031489644,22.44309,-0.00056200597,Dec,2,2,1,6,Other,False,False
3.0243394,100.73472,9.752101e-05,0.7308559,137.42717,3967.2388,0.0010794658,0.00468967,82.30597,-0.00035696602,Dec,2,10,3,1,Other,False,False
9.955143,298.45813,-0.00055383856,0.38330644,80.627655,1771.964,-0.00030192765,0.0027380872,16.415821,-0.00066514435,Nov,1,1,1,8,New_Visitor,False,False
2.9618883,47.927067,-0.0008573454,0.45587343,176.70236,6856.8647,0.0030201448,0.0112957535,20.483597,-0.00017440444,Aug,2,4,6,4,Other,False,False
3.0027714,349.05664,0.9989584,11.925095,28.907787,1108.4542,0.0058062742,0.0064817695,70.16654,0.0014982173,Nov,2,2,5,2,Other,False,False
11.012798,455.9388,2.9873695,307.6097,41.212772,5241.725,0.0015877519,0.013871114,22.440722,0.0009996804,Oct,2,4,1,15,Other,False,False
4.994919,68.16273,0.0013055879,0.33893007,32.674973,778.6298,0.0050380635,0.0081828525,22.510757,0.00020306805,Jul,2,2,6,2,New_Visitor,False,False
4.9777765,109.96216,0.002627172,0.38760942,138.59624,4193.763,5.194884e-05,0.0079350835,17.701546,0.00070016336,Nov,2,2,6,2,Other,False,False
9.004703,241.41586,-0.0037323455,0.43522447,24.950588,669.90393,0.0016881485,0.0048909327,27.988317,0.0005710336,Nov,1,1,3,2,New_Visitor,False,False
9.995902,212.98724,4.013337,109.39429,220.43039,9056.596,0.008979108,0.018386647,10.636862,-0.00033376119,Nov,1,2,3,2,Other,False,False
10.034705,399.21716,6.031195,165.46579,279.28964,9250.413,0.0036943832,0.015996257,7.9505324,9.317944e-05,Nov,2,2,7,2,Other,False,False
1.0138831,20.750156,0.004716911,0.31312746,92.26152,2705.5176,0.0066432063,0.037588578,23.964483,-0.00033548972,Nov,2,2,3,2,Other,False,False
3.0115416,104.09828,-0.0007944923,0.6737346,24.834396,828.98566,0.0068917978,0.0041757664,70.37728,0.0007455039,Nov,2,2,1,2,Other,False,False
8.000909,203.71822,-0.0022585015,0.34697145,15.055313,341.03253,-0.00022328865,0.011970651,17.9935,0.000121383615,Nov,1,1,1,2,New_Visitor,False,False
1.0373795,39.167152,2.022636,1412.4974,56.13967,1556.023,0.0065249107,0.021899423,28.746157,7.4556716e-05,Nov,2,2,1,8,Other,False,False
0.0047465633,0.41368815,0.0028914292,0.34739488,31.67724,1658.1082,-6.782297e-05,0.014576067,19.592575,0.0005951549,Nov,2,2,1,10,Other,False,False
3.0225585,52.63267,3.785676e-05,0.44173616,8.024841,275.31927,-0.0002888165,0.009732879,26.13957,-0.0005922926,Jul,1,1,1,2,New_Visitor,False,False
0.97905636,307.30936,3.0028641,404.86545,176.51862,7762.8726,0.0060543935,0.019373765,9.017516,-0.0005665061,Nov,2,2,2,1,Other,False,False
5.0057864,73.81976,2.9880323,85.428246,51.243004,2007.4509,5.2859672e-05,0.008636448,44.218483,0.0009849841,Nov,2,2,7,2,Other,False,False
9.986927,593.734,0.9998158,18.633512,38.777973,1113.137,0.003761675,0.010696578,113.162506,0.00028631339,Dec,4,2,7,2,Other,False,False
2.9965973,229.0236,-0.0036444883,0.5879268,7.053103,377.8783,-9.83629e-05,0.007172066,35.35784,0.0008343297,Nov,1,1,3,5,Other,False,False
2.0224047,48.946762,1.0099896,0.13396256,63.621037,1983.1383,0.014864035,0.022421243,21.88428,-0.0009816376,Nov,1,1,1,2,Other,False,False
1.0053682,44.254524,1.0045402,64.65749,7.965285,565.5155,0.018089712,0.03310821,26.405586,-0.00073739263,Nov,1,1,2,7,Other,False,False
6.9952817,222.98459,1.0014014,0.011083528,22.082832,1029.6936,-8.669343e-05,0.019274939,16.860973,0.0014951626,Nov,2,2,2,10,Other,False,False
12.981669,399.40463,2.992559,48.098083,61.12152,1453.669,0.0014667358,0.016402317,17.38303,0.00025211522,Nov,1,1,1,2,New_Visitor,False,False
0.99965394,20.965748,-0.0016234737,0.7805614,12.710245,232.31703,-4.9462877e-05,0.00061625877,42.43124,0.0005324508,Jul,2,2,3,3,New_Visitor,False,False
2.017788,13.158217,0.004234769,0.11014359,26.066526,1926.3568,0.006104808,0.026267363,24.822052,-0.00038529685,Nov,3,2,1,2,Other,False,False
1.0016239,54.368954,0.0014867563,0.54238313,25.804005,525.10297,0.007783746,0.023230925,45.143852,0.0006130549,Nov,2,2,3,2,Other,False,False
0.018727668,0.33376262,0.0027158638,0.39949602,12.000576,453.4779,-0.00013490613,0.0074294275,45.207706,-0.00010386979,Nov,3,2,1,1,Other,False,False
4.983853,77.769295,1.0011077,24.325703,47.85265,1273.1427,-9.385716e-05,0.005396935,28.94208,0.0006936441,Mar,2,2,1,8,New_Visitor,False,False
9.981451,133.33264,1.0069942,103.65606,102.715576,3611.1912,-3.722716e-05,0.0075408733,14.613996,-0.00012192627,Nov,2,10,7,2,Other,False,False
4.961622,55.810482,1.0051295,682.49316,177.93974,4052.0854,0.0019980592,0.010390221,9.510799,0.00031533712,Nov,2,2,1,2,Other,False,False
8.0166,166.17279,-0.0032716016,0.6128444,69.715675,2154.1658,-7.282417e-05,0.009028199,66.87622,0.0007747325,Nov,2,4,5,2,Other,False,False
4.9881067,171.50879,-0.0016957741,0.27036852,32.77938,2010.007,-7.383186e-05,0.029712087,18.116114,0.0012621792,Nov,2,2,1,11,Other,False,False
3.0112453,153.98625,1.0028578,0.049653932,62.02281,2034.4161,0.006856548,0.025370069,17.521729,0.0005754183,Nov,2,4,1,10,Other,False,False
1.0070764,20.614902,-0.00018783622,0.70839494,20.733753,438.95636,0.008677837,0.020371348,42.406788,-6.5596156e-05,Nov,2,2,1,13,Other,False,False
10.038855,662.2194,2.9932091,17.090496,26.427324,1481.8119,0.021236286,0.02837294,20.244843,0.0011644574,Nov,3,2,1,15,Other,False,False
1.0037369,33.979588,1.0077572,73.09268,98.337265,7699.561,-1.4920121e-05,0.012180018,15.2699175,-0.0013742311,Dec,2,10,4,2,Other,False,False
3.0038269,90.98742,1.9989481,4.446213,23.04121,1352.6536,0.008528283,0.02094935,32.297184,0.0008372168,Nov,2,2,6,2,Other,False,False
1.0075585,152.5093,0.003955074,0.48959917,19.924625,1000.1605,-3.0676238e-05,0.009304567,41.31766,0.00024638945,Nov,2,2,4,2,Other,False,False
3.0770128,1532.5557,2.0120645,90.53248,59.78187,1529.5898,0.0060442626,0.025555536,23.163403,-0.00079603615,Nov,1,1,1,2,Other,False,False
6.891161,244.11302,1.0018454,1072.891,33.38157,4959.245,0.016478518,0.028265985,25.418703,0.00088195753,Nov,3,2,2,2,Other,False,False
0.026580699,0.22672984,0.005261906,0.29457277,5.9642224,218.6498,-0.00026776487,0.033333782,62.771492,-0.0014261691,Jul,1,1,4,4,Other,False,False
2.9929862,36.37494,0.0025827964,0.33606142,2.0449586,19.251415,-9.488534e-05,0.039632794,27.79322,0.00041370714,Oct,2,2,6,2,New_Visitor,False,False
6.9699783,350.70566,0.99774057,131.45029,53.12434,3274.8699,-0.000105956904,0.0054206094,13.514885,0.00026300424,Nov,1,1,2,4,Other,False,False
1.0149062,12.971999,0.0051218946,0.2862224,51.95749,1380.0433,0.0077149053,0.023148652,21.224474,0.00026639798,Nov,2,2,3,3,Other,False,False
1.0112637,29.568405,0.0048289676,0.26643938,21.948402,812.5207,0.0035245845,0.021494213,14.818682,0.00015187883,Nov,2,2,1,2,Other,False,False
-0.0045427014,-0.2060552,0.0078015407,-0.07628448,1.0414853,-0.055835515,0.20066683,0.20014185,0.04003545,-4.2350344e-05,Oct,2,5,1,15,Other,False,True
0.95779467,-0.3896413,-0.001992009,0.77112,0.8774285,12.264355,0.20010509,0.20050894,0.052834235,-0.00031852102,Nov,3,2,3,8,Other,False,True
2.0026453,26.011631,0.0003143031,-0.07029922,1.0964856,37.432446,0.050024085,0.06670267,0.019885264,0.00011169786,Dec,3,2,2,3,Other,False,True
5.0111685,174.89088,-0.00033547694,0.046701357,12.079025,273.31793,0.013453185,0.046557814,-0.007495202,0.0005745093,Dec,3,2,1,3,Other,False,True
0.9852983,34.92822,-0.0027385573,0.28428835,0.99121326,11.496777,0.054127857,0.093836024,0.021133147,-0.00055626157,Dec,3,2,3,6,Other,False,True
-0.0007675814,-0.15872243,0.001894452,0.021417543,2.8722138,5.586132,0.20028634,0.20060475,0.06420728,0.00022747615,Nov,3,2,1,11,Other,False,True
11.970669,258.86475,-0.002948008,0.24645035,3.0777383,100.929276,-0.0002012461,0.038079206,-0.0031073466,-9.478008e-05,Dec,3,2,4,8,Other,False,True
8.989342,252.4609,1.0001802,0.40778536,66.87079,1057.9243,0.022911157,0.030090254,-0.005357541,-0.00020370012,Oct,3,2,1,13,Other,False,True
8.982609,103.72663,0.00040207093,0.22149079,16.009127,171.03755,0.012170847,0.049048413,-0.018223085,-9.698918e-05,Oct,1,1,1,2,Other,False,True
2.9729133,87.31556,-0.0012097579,0.31922334,7.8557553,84.34895,0.018120311,0.033387505,-0.021902837,0.0010866026,June,2,2,8,1,Other,False,True
10.993627,226.31319,2.0054836,106.21165,67.45099,1602.6757,0.011590253,0.032823976,-0.018555917,-1.713758e-05,Dec,2,2,1,3,Other,False,True
2.0152922,55.022793,0.003432848,0.09169571,2.0567765,31.041576,-0.00021598708,0.060103256,-0.019830503,0.00038817772,Dec,1,2,6,3,Other,False,True
12.024202,251.71608,1.0014267,44.377377,69.242546,2265.457,4.445728e-05,0.0067990674,0.007822238,0.00079085556,Dec,2,2,3,2,Other,False,True
13.004557,205.90016,-0.0025707702,0.009622499,10.008337,161.70442,0.011931166,0.03336315,-0.008480348,0.0007665294,Oct,2,6,2,15,Other,False,True
4.0041084,44.359085,0.99708825,-0.09947784,12.902964,102.24495,0.041541386,0.07080506,0.01840707,0.0002600948,Jul,3,2,2,4,Other,False,True
0.013008483,-0.535729,0.00070903485,0.34918016,46.978138,2493.612,0.016941756,0.032308456,0.010555945,0.00017127642,Dec,2,4,6,1,Other,False,True
2.001881,15.842284,-0.001798771,0.29843324,3.7905068,66.71834,0.025527889,0.075021304,-0.011878766,-0.0001822201,Dec,2,4,1,3,Other,False,True
1.0087416,3.128738,-0.0015214902,0.3356952,2.8641915,28.147167,0.0064571104,0.07461834,-0.025683679,0.0006476852,June,4,2,1,5,Other,False,True
9.005864,210.24458,2.9882548,60.747753,10.136021,124.10176,0.021131169,0.030436018,-0.016719617,-0.00015216818,Aug,1,1,3,2,Other,False,True
3.0274637,72.32647,0.0067938943,-0.06816299,3.0914083,85.121414,-0.00033912653,0.033182316,-0.014370717,-0.00023682168,June,1,1,7,3,Other,False,True
5.996646,145.93243,0.00063214486,0.27886003,60.8997,2405.4214,0.009595392,0.032193746,-7.8953846e-05,-7.781138e-05,Dec,2,1,1,2,Other,False,True
4.0211887,822.48016,-0.00016014987,0.2934627,16.993998,1231.5071,-4.517693e-05,0.040719654,0.011130057,0.0016675281,June,2,2,1,16,Other,False,True
2.9993217,54.493683,0.0018443841,0.2171344,3.9003034,418.41748,0.012582193,0.062643185,-0.015854158,-0.00025825328,Aug,1,1,4,3,Other,False,True
2.0003848,56.443474,0.0018488545,-0.018598631,4.9343514,307.9696,4.3191403e-06,0.033597216,0.016555034,0.00060524297,Oct,3,2,3,6,Other,False,True
5.9895754,109.62797,0.0035917838,0.045709535,7.056666,90.15132,0.0063485107,0.050975427,-0.0061200038,0.00036619478,Dec,2,5,7,2,Other,False,True
2.9916656,41.420784,0.0026952107,0.13287918,18.004358,719.4444,0.010306114,0.020057604,-0.006224431,0.00028765821,Oct,3,2,1,1,Other,False,True
7.004617,237.739,0.99593407,0.171091,37.211292,1299.2006,0.00577891,0.023376595,0.007931434,0.0006563316,Dec,3,2,2,2,Other,False,True
6.9778724,53.10225,6.9907026,473.59787,20.087017,393.25568,0.02781194,0.0336341,-0.021884717,2.2566564e-05,Jul,2,2,1,4,Other,False,True
0.0021623445,-0.767922,4.9739175,192.2468,7.940085,201.6382,0.03627028,0.05402613,-0.016796865,-0.0011194212,Aug,1,1,3,4,Other,False,True
0.0072721313,-0.53115135,0.0033913334,0.10001175,11.830057,122.74629,0.058309127,0.09217282,0.017000876,1.7149992e-05,Nov,2,4,4,3,Other,False,True
9.007153,96.57842,2.99276,145.07631,37.07068,1624.4742,0.019704947,0.0375125,-0.013844289,0.000505096,Nov,3,2,7,3,Other,False,True
4.987763,149.33403,0.0009634871,0.102556154,23.080149,658.2342,0.039727107,0.056473754,-0.004409589,0.00030526766,Nov,3,2,1,1,Other,False,True
6.970637,153.57516,-0.00059609825,0.28641313,18.984943,496.65253,-0.00037675197,0.018205898,-0.023902215,-0.000491259,Dec,1,1,1,8,Other,False,True
0.0066992114,-0.42123464,0.0015067238,0.16520493,15.910464,823.96735,-3.2954253e-05,0.04488522,0.01454135,0.00028659278,Dec,2,2,3,2,Other,False,True
0.9961865,167.01682,-0.00061517174,0.45709795,23.968864,1426.2993,0.008486533,0.00677169,0.010247432,-0.00019705048,Aug,3,2,3,4,Other,False,True
10.962597,268.13058,2.0011888,69.56248,49.02971,1750.7744,-0.00012530047,0.020459011,-0.0074880496,-0.00065732124,Dec,2,5,4,1,Other,False,True
7.9923778,116.54555,3.993411,225.4333,41.947674,534.89514,0.015795253,0.01107886,-0.03480033,-0.000671604,Jul,1,1,1,4,Other,False,True
-0.004705303,-0.3389211,-0.00040631706,0.3503055,15.734381,221.33241,0.0059392857,0.06919655,-0.009815969,0.00020703548,Aug,2,2,1,4,Other,False,True
0.0030721498,-0.19880727,0.002153643,0.291151,16.886303,316.34692,-6.669048e-05,0.014659927,-0.00983981,0.0003719429,Dec,2,2,3,1,Other,False,True
0.99888265,24.977306,0.0013857562,0.23792832,5.9950604,114.198074,0.06668876,0.09989314,0.022916995,-0.00034747025,Nov,3,2,1,2,Other,False,True
0.0017768217,-0.75036675,0.00024873798,0.19665329,6.813906,652.76166,0.028264018,0.05730007,0.021884643,4.03511e-05,Dec,2,2,4,2,New_Visitor,False,True
0.016751654,-0.23407033,0.0020645638,0.08950226,2.9860635,73.91731,0.06645889,0.08311606,0.013648234,-0.00023497021,Nov,3,2,1,3,Other,False,True
0.027170785,-0.40377095,0.0023515602,0.2663898,10.030954,411.68518,-0.0001343045,0.036136124,0.014779292,-0.00035008913,Dec,3,2,1,2,Other,False,True
4.0361624,157.4482,1.9996741,27.95713,33.09987,816.02325,0.00041883034,0.019392977,-0.003972329,0.0007088321,Dec,2,2,1,2,Other,False,True
8.994892,210.76765,1.000325,52.14104,22.043562,493.4649,-0.0002056047,0.034500375,-0.016917981,7.171432e-05,Aug,1,2,1,4,Other,False,True
1.0049394,182.43378,0.0013638217,0.1498317,27.962757,585.00446,-8.198466e-05,0.0040717227,0.0047695264,0.0003591689,Dec,3,2,6,10,Other,False,True
6.0066586,354.43808,0.0013768155,0.12482254,11.074564,604.1971,-8.6458735e-05,0.008813231,0.13364048,0.0011933433,June,2,2,1,2,Other,False,True
0.021385081,-0.7465368,0.99766093,15.65308,25.128435,903.6145,-5.902011e-05,0.0072402908,-0.0009367839,-0.0003596445,Dec,3,3,3,2,New_Visitor,False,True
2.0114,163.2792,-1.5578802e-05,0.45408052,87.223946,3223.8135,0.004191132,0.019586626,-0.005392827,-0.00018284968,June,2,5,8,1,Other,False,True
0.044949897,-0.6142507,3.006901,97.46873,76.31711,1954.8759,0.008058928,0.014533372,-0.03204421,-0.0009329033,Dec,3,2,1,2,Other,False,True
2.974924,130.24896,0.99279785,19.714443,8.027241,317.28424,-1.2837684e-05,0.018096311,0.006548606,0.0012803661,June,2,2,5,2,New_Visitor,False,True
4.0082383,80.77589,-0.0008945983,0.23276322,9.888863,162.27632,0.016748255,0.016611975,-0.004532136,0.00024204204,Jul,3,2,6,4,Other,False,True
-0.00012480492,-0.167954,0.0031908234,0.2783069,5.763909,70.88057,0.03304859,0.06716043,-0.013619222,0.00050292414,Nov,2,2,7,3,Other,False,True
4.017446,69.46578,0.00068182533,0.05548279,20.977108,294.87494,0.016679142,0.058424946,0.003353797,8.291627e-05,Jul,2,10,3,2,Other,False,True
0.9994663,23.14666,0.0034653624,0.40812868,0.2603764,14.643993,-5.9854574e-05,0.03335874,-0.023218907,0.00048445785,Oct,2,2,6,3,Other,False,True
4.9949646,108.250175,0.9957064,1.9664477,28.820032,1981.8479,0.0057498063,0.0262287,-0.006804742,0.00062558305,Jul,2,2,1,4,Other,False,True
17.027765,753.3864,2.0028398,75.340614,31.231226,1017.90015,0.0043342332,0.026417958,1.563081,0.0007242697,Mar,1,1,3,2,Other,False,True
4.004347,137.24312,-0.0020405273,0.22812836,2.0889173,50.993725,-0.0003538824,0.036881477,-0.020823754,-0.000413732,Dec,1,1,5,2,Other,False,True
0.015094884,-0.8745428,-0.0012329441,0.3884868,5.913422,181.52266,0.033029806,0.04417269,0.021424495,-0.00025764605,Dec,3,2,6,2,New_Visitor,False,True
6.9946747,112.69609,0.99589956,28.904888,15.08555,1045.9376,0.010748765,0.019194644,-0.0028970614,0.00032431507,Dec,1,1,3,2,New_Visitor,False,True
1.0007446,15.200332,0.0017671067,0.39534944,17.043367,1336.8647,0.047208924,0.07168173,0.026032649,-0.00030883527,Nov,3,2,1,2,Other,False,True
6.0219216,316.1963,0.98858225,84.99883,10.087883,406.2627,0.014347313,0.014092532,0.020018302,0.0010170477,Dec,3,2,2,2,New_Visitor,False,True
1.9894768,258.17062,0.0042372723,-0.21135147,9.839552,121.63667,0.11143127,0.13057491,0.013824187,0.00073869777,Nov,2,2,7,11,Other,False,True
5.99289,186.04921,1.9899893,100.565544,11.06258,348.37445,-5.474534e-05,0.014886479,-0.0072038546,0.0005807231,Aug,3,2,4,5,Other,False,True
12.976704,1231.6776,6.9994893,280.3533,67.74043,3147.0867,0.014100119,0.026437698,0.79905957,-0.0012902183,Dec,1,1,1,2,Other,False,True
1.0170182,31.35299,0.0024317284,0.23031418,16.947634,877.86346,-0.00017254833,0.0041832617,-0.006212987,-0.00029834858,Jul,3,2,1,3,Other,False,True
0.011150487,-0.12291769,0.0011137206,0.15788834,3.9390855,49.786694,-0.00020643543,0.099618725,-0.003636159,-0.00037909797,Nov,1,1,1,2,Other,False,True
5.0138803,70.873215,10.003007,208.60097,27.126986,1091.6464,0.0048936936,0.028849179,-0.035726346,-0.000697465,Dec,2,2,1,2,Other,False,True
3.9927182,73.7509,0.0003913421,0.23907654,21.870022,672.34045,-0.00015776265,0.027157927,-0.01367978,0.00048541898,Dec,2,2,6,2,Other,False,True
4.0036173,24.819931,0.002713122,0.0059947222,11.961704,702.89,-6.291304e-05,0.011502492,0.012762748,0.0009052443,Oct,2,4,3,2,Other,False,True
3.9938836,600.8018,-0.0018445473,0.42117113,16.909355,1882.7533,0.00047363495,0.012891282,-0.001952447,0.0011150191,Mar,2,2,1,8,Other,False,True
2.0149548,96.608055,0.0026381393,0.5379695,81.0387,2624.624,0.0019628906,0.012144818,0.09904023,-0.0006157917,Dec,2,1,1,2,Other,False,True
1.0095137,1.2238078,1.0063555,0.46161073,77.26327,2472.6003,0.004796499,0.026470384,0.008533679,-0.00017940378,Dec,2,2,1,2,Other,False,True
9.992396,274.25552,0.99576503,3.901987,18.913708,718.39496,-0.00012035515,0.018225845,-0.033918656,0.0008340764,Dec,2,2,5,5,Other,False,True
4.9744816,166.60477,-0.0011872273,0.12861817,14.922041,2024.6593,0.008505612,0.038643386,0.012150966,0.00027324134,Nov,3,2,7,13,Other,False,True
2.9940815,17.540028,0.9992922,3.7915592,17.98878,268.622,-5.5138356e-05,0.014159058,-0.011274613,0.00078298774,Oct,2,2,1,2,Other,False,True
1.9982833,4.710998,0.001069792,0.21057312,8.931215,90.73482,-0.0003267772,0.058591165,-0.005293645,-0.0012528239,Dec,1,1,4,4,Other,False,True
0.02262438,-0.2822347,0.005070605,0.16663925,11.018332,667.10315,-0.00018372979,0.008653226,0.0052930936,-0.00040478757,Dec,2,5,1,2,Other,False,True
4.0027056,75.66568,-0.0010678988,0.021482393,8.037575,167.75447,0.016592914,0.03860655,0.014214717,0.0007425497,Nov,3,2,3,2,Other,False,True
0.009816296,-0.60424095,8.542127e-05,0.21220581,6.860436,298.2354,0.028576354,0.05716691,0.008165561,8.717055e-05,Nov,2,4,1,2,Other,False,True
