Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0168407,30.205494,2.9916077,15.746311,98.48942,3065.4363,0.0017270126,0.020197188,7.220169,3.6003687e-05,May,2,2,1,1,Returning_Visitor,True,False
2.068392,1174.4141,0.0070473333,0.91022676,24.12171,1252.3835,0.007731442,0.028101392,-0.1084669,-0.0014335377,May,1,8,2,6,Returning_Visitor,False,False
0.012819894,0.05765482,0.0004863817,0.22826187,25.093838,711.42316,0.031904202,0.08420954,0.029928409,0.8024551,May,2,2,6,13,Returning_Visitor,False,False
2.0125325,8.085265,0.0008508045,0.027463838,18.157059,529.11615,-0.00027995775,0.0051345034,0.0073926076,0.00016245493,Mar,2,2,4,2,Returning_Visitor,True,False
7.9657297,142.0803,7.006776,252.69199,340.60413,10979.531,0.0015236378,0.015324869,-0.028397836,-0.0005656791,Nov,2,2,1,2,Returning_Visitor,False,False
-3.8497394e-05,-0.023262536,0.008800335,0.43840975,68.16499,1197.0718,0.0023733412,0.0142232245,64.504974,-4.4630222e-05,Nov,4,1,1,1,Returning_Visitor,False,False
4.019636,255.11626,-0.004811249,0.09326355,81.05316,1844.9806,0.014539947,0.01811521,-0.02122382,-5.3511314e-05,Sep,3,2,3,13,Returning_Visitor,False,False
4.9921994,87.7757,-0.005140565,0.0628833,68.00452,2255.837,0.011290469,0.022738324,0.023533069,0.80332756,May,3,2,3,4,Returning_Visitor,False,False
2.000452,31.336964,0.0034099598,0.102929994,20.242912,580.79175,-0.00027476656,0.00981941,-0.089693345,0.0004426899,Dec,4,2,1,2,Returning_Visitor,False,False
0.010114558,0.28803203,0.0019409436,0.013944551,46.48987,1210.6824,-0.00038884985,0.014654021,-0.05483655,0.0004198427,Dec,2,4,1,2,Returning_Visitor,True,False
3.006561,91.32267,1.0090872,38.783466,45.16871,1390.3342,0.0038195492,0.029401043,24.009203,-2.8335802e-05,May,2,4,2,2,Returning_Visitor,False,False
0.016757138,0.20101878,0.0026958962,-0.047514036,0.93867916,7.759594,0.20022708,0.20011243,-0.14912538,0.00032408038,May,2,4,1,3,Returning_Visitor,False,False
2.012172,20.723007,0.0038276096,0.08423035,26.993748,699.1806,0.0072141592,0.013772522,0.0012766942,0.8015105,May,2,2,1,2,Returning_Visitor,False,False
0.025522597,-0.30233815,-0.00037419016,0.045408174,11.949806,402.16278,0.049690835,0.05508068,-0.028322496,0.00034811595,Nov,3,2,2,13,Returning_Visitor,False,False
0.0019468141,0.3977885,0.001652785,-0.013361052,7.926396,192.04909,0.08851889,0.116810605,-0.092370786,0.0005413058,Jul,1,1,1,3,Returning_Visitor,False,False
9.026809,212.23586,4.9812675,529.6347,60.46861,2260.8699,0.010031206,0.020509299,2.9115176,-0.00016827634,Mar,1,1,4,2,Returning_Visitor,False,False
7.937533,290.05896,7.7922616,178.55531,156.49442,15979.315,0.007574843,0.027176159,1.8999643,-0.0009021771,June,2,2,1,5,Returning_Visitor,True,False
19.123465,349.78088,0.9931764,52.874462,430.58185,9709.958,0.002173539,0.012043905,3.5471015,-0.00019487864,Sep,2,2,9,1,Returning_Visitor,False,False
5.0886984,147.70705,1.0618714,14.35343,184.4848,3514.696,-0.00014971416,0.0045664003,138.83536,0.00055617344,Oct,2,2,3,20,Returning_Visitor,False,False
0.013394006,-0.30304006,0.0022255261,0.13086121,3.7754197,134.15987,0.049676865,0.100101486,-0.048760213,0.000491711,Sep,3,2,1,13,Returning_Visitor,False,False
5.979698,69.38503,1.9955982,7.6520233,227.01508,6840.268,0.005596533,0.02058315,-0.03307561,-0.00024237981,Nov,2,2,1,1,Returning_Visitor,False,False
0.015008338,0.07907816,0.004041352,0.034665987,8.970575,458.07758,0.0060860473,0.05542757,43.664368,0.00027710074,Mar,2,2,1,1,Returning_Visitor,False,False
2.012515,77.3815,0.0014415461,0.019914553,42.505962,1606.2769,0.0019638797,0.015773501,-0.0512741,0.0002485017,Mar,2,2,1,2,Returning_Visitor,False,False
11.041624,189.39479,2.0009468,43.84955,22.145956,1264.6661,0.013366463,0.025163952,-0.0139391795,7.04887e-05,Nov,2,2,3,2,Returning_Visitor,False,False
0.00888861,0.41348216,0.0021408577,0.039487764,4.7690835,95.13631,-0.00049630774,0.04033539,-0.0061056986,0.00028192127,Nov,1,1,4,2,Returning_Visitor,False,False
3.9943278,34.225708,4.007772,783.90094,251.47758,9281.17,0.011194911,0.027595764,0.14689894,-0.0002990005,Nov,2,2,1,2,Returning_Visitor,False,False
5.091277,1282.2065,3.0086973,145.32014,49.480923,3261.8809,0.00033263458,0.0030833508,-0.12556772,-0.0016183642,Mar,2,2,3,2,New_Visitor,False,False
0.0065356563,0.8326716,0.0026463647,0.17273514,24.964586,535.5194,1.9229614e-05,0.0031818214,0.008817874,0.80099046,May,2,2,1,4,Returning_Visitor,False,False
3.0097492,116.315,-0.002451263,-0.06923874,15.044863,337.31,-0.00018981878,0.011670287,-0.0654271,0.00012592474,Nov,2,4,9,3,New_Visitor,False,False
7.000791,341.14908,1.9996777,128.83647,56.549904,4521.417,0.0049986388,0.014949662,7.8892817,-9.198984e-05,May,2,2,1,2,Returning_Visitor,False,False
0.016111262,0.13897654,0.0023375233,-0.04943283,24.083597,388.0545,0.016689863,0.050551623,-0.09033469,0.00039077052,Nov,2,4,1,3,Returning_Visitor,False,False
0.02951587,0.46588847,-0.0030908803,-0.06653793,8.900303,197.17464,0.02182737,0.081891365,-0.04550294,0.00010704125,Nov,1,1,8,10,Returning_Visitor,False,False
0.026567824,-0.41625264,-0.003922663,0.048894808,1.8375707,10.68977,0.0500889,0.13950631,-0.0323985,0.00025876486,Feb,3,2,2,4,Returning_Visitor,False,False
0.028247006,0.023620093,0.0027477522,0.10994522,39.788292,1113.2734,0.014633694,0.020220213,-0.035952367,0.00026978427,May,3,2,1,2,Returning_Visitor,False,False
3.7832234,91.31381,12.057859,884.2348,156.85147,7980.8906,0.0027844717,0.014598158,0.24929972,0.0002964797,Nov,3,2,6,2,Returning_Visitor,True,False
0.01253546,0.08875986,0.0020476957,0.031316683,8.842344,119.14851,0.0216922,0.06691916,-0.037456788,0.0004998359,May,1,1,1,4,Returning_Visitor,False,False
5.9849753,45.27134,0.9916896,68.44107,120.368675,5771.8315,0.0026474034,0.014401344,4.4903,-0.00019449866,Aug,4,2,1,2,Returning_Visitor,False,False
1.9714139,19.419205,5.98789,181.70645,81.36321,1832.8704,0.004287436,0.025005285,-0.049685277,-0.00059361133,Dec,3,2,3,2,Returning_Visitor,False,False
6.0091157,87.64109,0.9934638,0.12215988,28.982841,1182.44,0.014066833,0.02573245,-0.007442273,0.19574872,May,3,2,1,2,Returning_Visitor,False,False
0.011345036,-0.23576406,0.004310139,0.067693636,0.9265637,-1.8876226,0.1997098,0.19980687,-0.07840327,0.00041300306,Nov,2,2,6,13,Returning_Visitor,True,False
1.029445,5.3593364,-0.0024891119,-0.11219604,20.322363,736.3134,0.019051896,0.030775739,-0.04367522,9.602184e-05,Mar,2,2,3,3,Returning_Visitor,True,False
14.948637,2626.9678,12.850616,1962.6787,342.88956,30185.117,0.0057362183,0.029333606,-0.4226406,0.0018186519,Dec,2,2,1,2,Returning_Visitor,False,False
0.006803639,0.21955821,0.0049425443,0.047811434,25.893106,369.4029,0.018735427,0.059295926,-0.09726552,0.0004500995,Sep,2,1,1,2,Returning_Visitor,False,False
4.0450764,113.28264,3.0280933,1228.1553,26.959055,1470.8698,0.021916691,0.03629155,30.11709,-0.0012069059,Nov,2,2,9,2,Returning_Visitor,False,False
7.9738593,113.6732,-0.0039209346,0.14511292,149.34715,4296.717,0.01017647,0.027763022,-0.054588594,0.00021539503,Sep,2,5,1,1,Returning_Visitor,False,False
4.016396,99.04039,-0.0020622234,0.08731644,15.009226,707.5095,0.010498093,0.051867213,-0.015001096,0.00022769594,Dec,2,5,4,2,Returning_Visitor,False,False
3.9999902,196.11513,2.9901843,72.099815,245.10799,7548.654,0.007414779,0.016054142,4.689872,-0.0004631666,Nov,3,2,1,13,Returning_Visitor,True,False
0.005995638,1.4157557,1.0007442,0.1928653,93.18909,4390.008,0.020762209,0.033442587,-0.15988426,1.0073339,May,3,2,1,5,Returning_Visitor,True,False
6.975646,220.04454,0.0007364232,0.1121196,33.075527,916.5797,-8.724964e-06,0.013068485,-0.023732938,0.00022456297,Dec,2,2,1,2,Returning_Visitor,False,False
0.036142476,0.20427653,-0.007781587,-0.22947128,20.506142,410.88074,0.038250614,0.06852554,-0.03014592,-0.00022129095,Aug,3,2,3,3,Returning_Visitor,True,False
1.9810665,127.567345,0.04067532,1.4883212,20.8902,899.9168,0.008655266,0.016281951,218.04785,0.00058177736,Dec,1,1,3,2,Returning_Visitor,False,False
9.986653,131.0869,2.0039527,38.99905,101.58334,6723.99,0.0018592976,0.017068665,4.297505,0.0002314026,Sep,2,2,5,1,Returning_Visitor,False,False
0.031892903,0.20719859,0.002107658,-0.05141647,0.98098415,-5.9337654,0.20022848,0.20010063,-0.104514875,0.00030868748,Mar,3,2,3,1,Returning_Visitor,True,False
1.9898525,67.015305,0.023560382,0.75342363,14.846777,394.56842,-0.0007351547,0.0067832237,166.04697,0.00020100051,June,1,1,1,5,New_Visitor,True,False
0.016726144,0.31773326,0.002053537,0.1308841,42.624626,1153.5372,0.0068689235,0.03548327,0.0010506734,0.6019227,May,2,2,1,4,Returning_Visitor,False,False
4.007647,227.71887,2.9981935,433.69257,55.81911,4893.973,0.016947838,0.043888588,5.9165125,0.00019625077,Nov,2,4,3,1,Returning_Visitor,False,False
5.010935,69.924194,-0.009048365,-0.06835373,24.274702,642.8486,-0.00039606387,0.0139136305,43.257153,4.4150896e-05,Oct,2,6,3,2,Returning_Visitor,False,False
5.007566,44.910484,2.9868386,129.06837,17.95621,391.20892,-8.810531e-05,0.019272685,-0.004769124,-0.00023231035,Aug,2,2,1,4,Returning_Visitor,False,False
4.0331335,430.92255,6.713335e-06,0.19299118,5.9418244,617.1638,0.00018588234,0.025083976,-0.12774973,-0.00031116357,May,1,8,2,11,Returning_Visitor,False,False
12.0106325,877.7066,3.996719,253.21764,85.46111,4489.242,0.005338499,0.02635736,2.2371385,-0.0008213309,Dec,1,1,1,2,Returning_Visitor,False,False
12.90407,295.5053,4.9633794,18.445665,153.01372,6771.122,0.005637014,0.02881852,-0.108971395,-0.00068243715,Nov,2,2,3,10,Returning_Visitor,False,False
20.22687,193.40541,7.123246,294.0376,678.8597,23354.705,0.008022162,0.023870578,0.37596723,-0.0006577385,Aug,2,2,1,1,Returning_Visitor,False,False
0.03481186,-0.45341542,0.00027663296,-0.098619536,3.906546,72.324295,0.04993614,0.07520165,-0.02312211,0.00022815043,Mar,3,2,4,1,Returning_Visitor,False,False
9.966457,518.38715,2.9997115,84.808716,49.7126,1561.112,0.003714902,0.011735302,11.770838,-0.0010106725,Aug,3,2,4,4,Returning_Visitor,True,True
3.0036988,64.31814,1.0041088,-0.00436981,30.065746,645.92773,-0.00039356793,0.010311644,13.640795,0.0004084433,Jul,2,2,3,1,Returning_Visitor,True,True
-0.023255222,0.6582789,0.011205293,0.51038164,13.713726,330.0746,-0.00088511815,0.014846913,124.54257,-8.177509e-05,May,1,1,6,5,New_Visitor,False,True
0.02188266,-0.03380636,-0.0003296655,-0.0015927105,6.9704804,444.12915,-0.00031820717,0.033267226,49.889896,6.0445316e-05,Mar,2,2,4,1,New_Visitor,False,True
0.05632008,-7.955338,0.048602767,3.0672588,9.509439,227.4582,0.00016384352,0.015812464,289.22302,0.0006144556,Dec,2,2,1,2,New_Visitor,False,True
0.027405627,-0.473969,2.0005684,82.60369,133.82755,4764.7236,0.0031988395,0.016472304,5.5657916,-3.551071e-05,Nov,1,2,1,2,Returning_Visitor,False,True
1.0113649,31.285713,-0.002636693,0.08958618,34.05997,1331.9019,-0.00034280898,0.0058401627,8.771079,2.9946365e-05,Dec,2,2,7,2,New_Visitor,False,True
3.0164635,38.103745,-0.0010201853,0.0070895404,62.026543,1185.5388,0.0027772726,0.015326959,21.393492,0.00024902695,Nov,2,2,1,1,Returning_Visitor,False,True
4.9507747,627.074,-0.007873677,-0.08109863,470.46146,14417.338,-0.00060160307,0.003031979,13.021882,-0.00022152564,Nov,4,2,9,2,Returning_Visitor,True,True
2.0175202,65.403175,1.0045835,0.037744448,96.94446,2691.6057,0.003107933,0.02117898,5.7722135,0.0001734967,Nov,2,2,1,13,Returning_Visitor,False,True
0.0009821726,-0.45827535,0.005370625,0.38909715,13.954142,1121.7872,-0.00049411913,0.015073401,94.12339,-2.4632864e-05,Nov,3,2,3,11,Returning_Visitor,True,True
8.073459,208.87817,3.075312,144.56322,50.59232,936.3394,-3.3201984e-05,0.0060888184,214.60619,0.00046515712,Nov,2,2,1,2,Returning_Visitor,False,True
0.014825709,-0.41901448,0.0012201745,0.0612735,44.26761,1588.8838,-0.0002675246,0.015103363,45.312214,0.00015687072,Mar,2,2,1,2,Returning_Visitor,True,True
0.022441752,0.5910029,0.0014496524,0.04264252,7.988438,254.68776,-0.00042370553,0.009409531,-0.06668834,0.00033334145,Nov,2,2,9,2,New_Visitor,False,True
3.0653567,43.344063,-0.069295906,7.187376,11.212488,569.86487,0.002165118,0.009124427,359.08005,0.0019360991,Nov,2,2,3,2,New_Visitor,False,True
20.146286,1298.7922,2.9871683,128.42337,521.3905,27036.08,0.004085613,0.014538419,8.488712,-0.0001225335,Nov,1,1,1,2,Returning_Visitor,False,True
10.997822,118.852135,2.0046506,92.865906,161.53226,5380.6523,0.0049112937,0.014474773,14.69755,-0.00015136725,Nov,2,2,4,10,Returning_Visitor,False,True
-0.001983993,-0.29607442,0.0047831615,0.3921718,16.956799,551.93604,-0.0006023854,0.011019255,83.736015,3.1324722e-05,Sep,2,2,2,2,New_Visitor,True,True
1.0132911,536.83527,0.0010539669,0.06482498,14.240086,1390.1548,-0.00038372385,0.030574635,9.250503,-0.00019350028,May,2,2,3,1,Returning_Visitor,False,True
4.982679,107.4551,1.9901024,11.83152,249.60056,8629.336,0.0054609473,0.02211673,-0.03453616,-0.00033795214,Nov,3,2,1,1,Returning_Visitor,False,True
2.0971034,1659.1647,4.133407,34.68734,18.262365,1386.4917,3.9221384e-05,0.017055128,40.868835,-0.0020057422,Dec,2,2,1,6,Returning_Visitor,False,True
3.9916844,69.66848,-0.003308318,0.18858139,13.754759,612.6124,-0.00075130945,0.0040575517,9.384601,0.00040965402,Sep,1,1,6,5,New_Visitor,False,True
2.0260806,9.9141,-0.0061444263,-0.11985214,132.39722,4408.9424,0.00580137,0.019887118,14.952541,6.984795e-05,Nov,2,2,4,1,Returning_Visitor,False,True
5.9945536,65.77067,-0.001625083,-0.016264036,28.971134,1922.0092,0.0045246757,0.026167413,0.086669646,0.000106899686,Nov,1,1,2,8,Returning_Visitor,False,True
3.0186112,18.235207,-0.0035912017,0.019071504,120.127754,2984.8208,0.001500988,0.007291279,14.078476,0.00026759753,Nov,2,5,1,2,Returning_Visitor,False,True
5.281685,173.29105,0.039139934,2.2761974,22.274157,733.4498,3.0956828e-05,0.010983347,261.5791,0.0012200574,Mar,2,2,1,8,New_Visitor,False,True
4.0309386,74.78337,1.994237,632.1453,149.7026,5005.8916,0.0034279076,0.0072835004,18.496998,2.2205211e-05,Mar,2,2,1,2,Returning_Visitor,False,True
4.0283155,48.518383,-0.004686139,-0.13031204,82.34869,2861.3818,-0.00029059532,0.0074657416,27.716606,0.00013193363,Nov,2,4,3,1,Returning_Visitor,False,True
-0.0025101828,0.74306434,0.0039562066,0.0011004658,7.9364705,850.3423,-0.000624508,0.024764244,32.933376,0.00045442456,Jul,2,2,1,2,Returning_Visitor,False,True
-0.0052598645,0.23097178,0.006078102,0.36026567,7.889212,626.7117,-0.0006765056,0.027857315,109.52067,-6.400918e-05,Dec,2,2,3,2,New_Visitor,False,True
4.049048,98.083725,1.001437,105.362076,39.854816,2008.6477,0.01846924,0.023533193,9.879714,0.00020078817,Oct,2,2,1,20,Returning_Visitor,False,True
8.085722,238.46777,4.0831847,140.29218,29.732399,1570.6143,0.00022666123,0.0079855425,15.556761,-0.00069601956,Mar,1,2,1,9,Returning_Visitor,True,True
25.68694,1537.9062,8.909724,503.4202,186.64087,9811.271,0.010156377,0.013754184,19.361347,-0.0013482211,Nov,3,2,2,13,Returning_Visitor,False,True
0.02639807,0.37932536,0.027152456,0.95166963,49.11538,1209.103,-0.00047786938,0.0027885537,174.18958,0.00037642443,May,2,2,9,2,New_Visitor,False,True
4.992938,175.80959,-0.00072842056,0.12241928,12.001545,267.5332,0.013389559,0.046382442,-0.059939183,0.00025933483,Dec,3,2,1,3,Returning_Visitor,False,True
0.0068591903,-0.065903224,0.0025961776,-0.0028935224,9.951204,340.51074,-0.00042794677,0.021990776,50.883263,0.00027482086,May,2,2,1,1,Returning_Visitor,False,True
0.99987376,4.7205195,-0.0030278186,0.07431595,14.9396,569.89014,-0.00032801772,0.012351769,63.95765,3.6432095e-05,Dec,1,1,4,2,New_Visitor,False,True
1.0147331,32.98374,0.0019832929,-0.015981749,18.095661,301.02393,0.015575428,0.022599442,19.241478,0.00034319857,May,2,2,5,1,Returning_Visitor,True,True
5.9924555,97.646545,1.9984078,5.1396236,57.893723,2307.59,0.008260909,0.034318455,6.7142973,-0.0002178227,May,2,2,7,4,Returning_Visitor,False,True
5.94735,338.80377,3.9998724,690.39777,260.82233,14118.749,0.005526855,0.02582021,1.0706027,-0.00037595382,Nov,2,2,3,2,Returning_Visitor,False,True
16.072258,287.94626,-0.0068981866,0.09528153,276.76578,4706.7485,0.0007168144,0.0069197854,27.467943,-0.00015678382,May,4,1,3,1,Returning_Visitor,True,True
4.026364,62.164536,-0.00644537,0.03678696,52.709824,1846.3678,0.0071812463,0.023003632,46.50496,-2.4774425e-05,Dec,1,1,2,2,Returning_Visitor,False,True
0.0015834642,-0.37653401,0.0049223383,0.2543468,26.012486,1366.5452,-0.0005705323,0.008450209,92.032196,8.585552e-05,Mar,2,2,7,2,Returning_Visitor,False,True
1.0112128,699.84753,0.0023897667,0.20609467,37.566277,2217.0476,0.011911904,0.015314714,8.866501,-0.00054843473,Mar,1,1,2,2,Returning_Visitor,False,True
6.015128,243.09026,2.006294,202.34073,237.75276,9403.692,0.01021523,0.030181069,1.5049336,-9.878104e-05,June,2,4,3,1,Returning_Visitor,False,True
0.002616055,-1.5027318,0.010153718,1.0549182,23.229887,714.58813,0.0038818733,0.013612916,141.29192,-7.96405e-05,Dec,1,8,1,11,New_Visitor,False,True
9.994554,263.29086,1.0001444,55.930172,121.68977,3402.951,0.010584228,0.02978948,-0.029366769,8.794541e-05,Nov,2,2,1,13,Returning_Visitor,False,True
8.990288,194.05289,7.0038595,637.6647,112.71918,3308.8657,0.003698645,0.016240647,0.08861276,-0.00015431023,Nov,2,2,2,2,Returning_Visitor,False,True
8.984858,210.59692,2.990133,143.85541,166.20729,8250.369,0.006935271,0.021022517,2.862636,-0.00015701851,Nov,1,1,1,10,Returning_Visitor,False,True
9.098328,271.51523,4.070889,1305.2904,26.053268,738.2718,-0.00046505066,0.02160842,9.712162,-0.00085315976,Nov,2,7,1,2,Returning_Visitor,True,True
9.029599,115.03627,3.9828575,207.92871,56.5598,1815.0895,0.003136983,0.011867045,30.569899,-0.00014818585,Nov,1,2,1,2,Returning_Visitor,False,True
0.037028678,0.6292338,-0.0022673826,0.051557466,89.07527,2918.1948,0.0064066513,0.024287801,-0.043962754,0.00025489056,Nov,2,2,1,10,Returning_Visitor,False,True
2.9866452,12.923263,0.00013873763,0.18547623,26.097775,2070.8599,0.00049814547,0.039412588,8.958324,1.0010477,May,2,2,1,3,Returning_Visitor,True,True
5.9964657,84.57917,-0.0019957046,0.04326813,24.082071,1379.891,-1.83269e-05,0.017200612,11.257164,0.00030740598,Nov,2,2,1,3,Returning_Visitor,False,True
2.0478392,77.50414,1.0155188,15.079906,45.270683,1063.1239,0.0040319725,0.019077627,50.722103,-0.00019407025,Dec,3,2,4,10,Returning_Visitor,False,True
4.0486755,93.65614,1.010478,1167.4021,174.06013,5984.7793,0.008813438,0.024718998,1.938534,-0.0010392232,Nov,3,2,1,2,Returning_Visitor,True,True
0.01737488,0.23451945,-0.0086254105,-0.2144757,54.893353,1018.7344,-0.000353115,0.009448613,45.48399,-5.2039824e-05,Aug,2,2,1,4,Returning_Visitor,False,True
7.0229106,52.697784,4.984244,197.32317,76.14423,2200.8606,0.0001050752,0.010482437,44.092445,-0.00035187355,Nov,2,2,2,2,Returning_Visitor,False,True
12.94183,332.1975,4.969077,126.78038,201.05827,8214.692,0.0018480715,0.013132368,3.5442028,-0.0006665227,Nov,2,2,3,10,Returning_Visitor,True,True
13.98205,228.64262,5.9331226,121.42098,335.62915,12239.749,-0.00020424683,0.011615652,-0.017899789,-0.00062861416,Nov,2,2,7,2,Returning_Visitor,False,True
2.0157692,26.31934,-0.00035455043,-0.01891525,12.9990635,902.8381,-0.00033381427,0.013187432,19.57214,0.00023990372,May,3,2,4,1,Returning_Visitor,True,True
12.914029,653.9766,8.035748,606.05975,159.79713,5371.8687,0.00091928395,0.00119084,17.0777,-0.00046226507,Mar,2,2,1,2,Returning_Visitor,True,True
1.0169894,27.459053,0.00082708185,-0.025796965,71.135574,1255.5132,0.0011101697,0.008775729,3.780414,0.00032023215,Nov,2,2,1,1,Returning_Visitor,False,True
3.016228,433.07016,0.9997205,260.70187,48.660625,2342.283,0.023274383,0.028940655,9.464188,0.59717345,May,3,2,4,4,Returning_Visitor,False,True
2.9878988,81.865685,4.000029,218.37358,106.2626,2957.5857,0.004863325,0.020193577,18.846933,-0.00028152144,Nov,2,2,7,2,Returning_Visitor,False,True
1.0110899,26.546303,1.033892,1.5936564,98.57779,3542.0557,0.007763427,0.018080918,78.03945,4.975746e-05,Nov,2,2,1,13,Returning_Visitor,True,True
10.958697,641.5446,4.957497,1028.6022,503.51935,21850.807,0.0031660849,0.014069245,9.35864,-0.0010725198,Nov,2,2,1,2,Returning_Visitor,False,True
3.0480843,93.25708,0.0382405,1.6180247,56.51318,1696.3348,-0.00022564303,0.0070073074,204.81674,1.3845659e-05,Nov,2,2,1,4,Returning_Visitor,True,True
4.034955,248.21237,2.9817352,382.1747,29.877073,1032.1803,0.0042805816,0.0071714697,9.264046,-0.00037514916,May,3,2,2,11,Returning_Visitor,False,True
0.0073360275,-0.3483968,-0.0011832338,0.05635254,24.371212,1150.4023,0.061731495,0.082717635,27.425184,0.00014910722,Oct,1,1,4,1,Returning_Visitor,True,True
-0.0066348244,0.072852574,0.0047374745,0.20243256,6.8492036,182.6852,-0.00079803204,0.013973284,78.35347,5.935008e-05,Sep,3,2,3,2,Returning_Visitor,False,True
4.0129437,58.18206,2.001402,28.740618,81.54382,4731.015,-6.5489075e-05,0.014304605,8.969406,0.00025833645,Nov,2,2,1,2,Returning_Visitor,False,True
0.99337804,22.81691,1.0567108,65.44609,48.421295,1630.1931,-0.00049229374,0.0017575163,144.19986,0.00028522187,Mar,2,2,7,2,Returning_Visitor,True,True
7.055471,165.56647,6.073192,141.77773,154.97878,4226.508,0.0052217855,0.011953299,111.747604,-0.00022865212,Nov,1,2,1,2,Returning_Visitor,False,True
7.9607663,249.21507,-0.0068250517,-0.024026945,163.09761,4591.751,0.008211675,0.020583006,5.3585596,3.355617e-05,Nov,2,4,3,2,Returning_Visitor,False,True
2.022599,74.19967,-0.0016390305,-0.033025816,17.205921,852.95795,0.02402168,0.037755296,27.63608,0.00015679994,Sep,3,2,4,1,Returning_Visitor,False,True
5.9806876,258.58258,-0.0018489581,0.06133835,37.000454,2536.6106,0.0146927275,0.03163379,6.7288046,0.00012297803,Nov,2,2,3,1,Returning_Visitor,False,True
9.091532,101.44893,3.0074105,343.77805,28.7425,678.6174,-1.51715785e-05,0.014697715,77.610756,-5.488967e-05,Dec,2,10,1,2,Returning_Visitor,False,True
18.038717,521.37,4.0112557,65.25728,177.50653,6641.805,0.0034296399,0.01010904,-0.14990883,-0.00067897263,Nov,3,2,1,8,Returning_Visitor,False,True
0.02620209,0.8231196,-0.0033239345,-0.034269407,58.122604,1587.2196,0.009897572,0.021261297,1.1726053,0.00015525767,Jul,3,2,8,4,Returning_Visitor,False,True
