Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10.100592,637.79486,4.984211,1282.9868,130.86354,9408.653,0.0019504834,0.012045014,0.57766455,0.0033877294,May,2,2,2,2,Returning_Visitor,False,False
2.9881372,50.634556,1.002586,15.257349,41.797394,2534.9016,0.00031639045,0.022585696,0.14726038,-0.00049468625,Nov,2,2,2,1,Returning_Visitor,False,False
6.9801316,731.8773,9.028261,148.14038,238.29387,10363.168,0.0018048562,0.017717801,3.265671,-0.0001876106,Dec,2,2,4,1,Returning_Visitor,False,False
6.0005302,72.79003,5.002747,187.74934,80.694336,3288.2852,0.022743134,0.061264627,0.00094910705,-0.0009754983,Nov,2,2,1,2,Returning_Visitor,True,False
-0.06079995,0.15681407,-0.005575977,-0.7915402,8.1236725,179.86775,0.08810498,0.11752063,0.028684817,-0.0005656791,Jul,1,1,1,3,Returning_Visitor,False,False
1.9351932,63.39167,0.023293234,0.96480364,15.737914,366.88336,0.0002724823,0.005779083,166.4963,-0.0029570844,June,1,1,1,5,New_Visitor,True,False
7.91094,104.58553,0.9948734,97.854645,16.254978,366.12372,0.0003116705,0.028721474,0.069038115,0.00057180104,Nov,2,2,3,2,Returning_Visitor,False,False
3.9977744,38.871845,0.99737453,0.17294113,15.330339,104.15132,0.022210393,0.07904971,-0.07487611,-0.00029356158,Jul,1,1,4,2,Returning_Visitor,False,False
0.93593884,3.5301738,-0.0042248587,-0.9343243,26.538206,401.86615,0.0006021798,0.007374092,0.012712203,-0.0012015862,Jul,2,5,3,3,New_Visitor,True,False
14.077385,323.46954,2.0025213,37.382404,12.422977,346.87476,0.0005378347,0.003342456,0.12685032,0.00019974136,Dec,1,1,1,10,Returning_Visitor,True,False
1.9486363,98.15185,-0.00843253,-0.4844914,9.2494335,595.7808,0.022339601,0.0341783,26.002432,-7.800137e-05,Dec,3,2,1,1,Returning_Visitor,False,False
3.0447485,29.09071,5.0089455,793.98975,273.60632,7416.2227,0.0084525235,0.023342662,-0.034188546,0.0018983582,Nov,1,1,1,2,Returning_Visitor,False,False
-0.037316673,1.213264,-0.01325985,-0.36438948,8.946709,113.18782,0.00020248782,0.004109408,0.0049244985,0.00012659156,Nov,8,2,5,1,Returning_Visitor,True,False
0.96367764,20.581284,0.98964804,12.076429,56.406746,1526.5149,0.00019066189,0.023587719,13.382877,-0.0012283487,May,2,2,1,4,Returning_Visitor,False,False
-0.041957013,-0.5159307,0.0005428571,-1.1615163,1.3603425,7.6218987,0.19982392,0.19981417,0.06993743,0.0003404195,Dec,2,2,1,3,Returning_Visitor,False,False
14.010409,2159.7107,-0.027212046,4.645582,54.31188,4258.947,0.0074563124,0.014667333,9.343117,-0.001986907,Nov,3,2,2,2,Returning_Visitor,False,False
-0.03871738,-0.5882345,0.0022964557,-0.7766667,15.233416,859.6001,0.00035387246,0.026807386,0.023973666,-0.0011718957,Mar,2,2,2,3,Returning_Visitor,True,False
7.9999433,440.64954,6.9859467,312.51514,63.98068,2159.1584,0.008366103,0.023120191,12.052464,0.19055691,May,1,1,1,2,Returning_Visitor,False,False
6.9868083,782.68463,-0.009528182,-0.7848645,17.720154,823.7947,0.000392554,0.017706053,-0.23989372,0.00012105579,Sep,1,2,6,2,Returning_Visitor,False,False
14.074384,1138.2327,-0.010472856,-1.8087598,20.976341,1071.4287,0.0010770872,0.011481437,-0.12232474,-0.0019196881,Mar,2,5,1,3,Returning_Visitor,True,False
2.9839337,81.23609,0.006318756,-1.8324376,27.458185,646.05334,0.000495277,0.010948989,0.20471688,-0.00073948625,Mar,2,2,2,1,Returning_Visitor,False,False
0.9283378,14.23384,-0.0010934692,0.13202088,2.9717927,19.040478,0.00031097946,0.050042987,-0.11045865,-2.2446118e-05,Mar,3,2,3,2,Returning_Visitor,False,False
-0.037932985,0.07633158,-0.005354188,-0.7271443,11.336653,330.75214,0.04473302,0.0620422,0.021996222,-0.00052826974,Mar,1,1,9,3,Returning_Visitor,False,False
11.032944,502.80002,2.9949174,149.6078,43.148083,1114.544,0.0033709107,0.011436685,4.9171453,-0.00047891712,May,1,2,4,5,Returning_Visitor,False,False
-0.05203306,-0.51796776,-0.012228809,0.8395328,1.0517507,13.476757,0.20075661,0.20020643,-0.1682332,0.0008617292,Feb,2,2,7,3,Returning_Visitor,False,False
-0.07584011,0.52498573,0.00407327,-0.9140492,14.3215065,212.66957,0.16864613,0.17497593,-0.052045144,0.5986511,May,3,2,6,13,Returning_Visitor,False,False
0.9590498,14.348266,-0.0010481101,-1.471819,20.808521,337.66565,0.00045115655,0.023731012,0.1789958,-0.0009788958,Mar,2,2,1,1,Returning_Visitor,False,False
0.934824,379.89944,-0.006545625,-1.7616483,11.365303,108.35652,0.0004086659,0.016728412,0.15925093,0.00024817014,Jul,2,2,9,2,New_Visitor,False,False
2.990339,97.945625,2.002644,27.000874,130.70569,4965.6953,0.019868162,0.038034406,0.005139075,-0.0010686977,Sep,2,2,4,1,Returning_Visitor,True,False
18.114668,282.07825,5.9944253,765.13025,79.4383,2089.055,0.00327491,0.014112479,26.004715,0.0006139564,Mar,2,4,2,2,Returning_Visitor,False,False
-0.059280746,-0.44807485,-0.009892367,-0.27359587,30.623154,364.2644,0.027520286,0.035923816,-0.104077615,-0.0006626782,Mar,3,2,6,1,Returning_Visitor,False,False
7.987214,139.33777,5.9377575,2152.8489,15.509354,1734.3176,0.0040186937,0.032358263,12.139711,0.006559471,Dec,4,5,1,2,Returning_Visitor,False,False
0.9558115,-7.601067,13.797668,1175.1351,86.7459,2813.7122,0.0078018955,0.02915438,-1.4083717,0.0018507378,Mar,2,2,3,2,Returning_Visitor,False,False
10.105403,2387.4302,2.9302075,413.39865,484.31012,22709.45,0.00049464,0.010990708,-0.45870665,-0.006600687,Jul,2,2,1,3,Returning_Visitor,False,False
-0.037834756,-0.16436818,-0.00141146,-1.025263,3.7045617,908.1116,0.00036714567,0.066129245,0.12573405,-0.0011066286,Mar,2,2,1,1,Returning_Visitor,False,False
2.9130704,323.29318,0.001998939,-0.896967,19.36096,361.2127,0.00039455263,0.027290499,0.034409247,0.00083688524,Nov,1,1,3,2,Returning_Visitor,False,False
4.027625,81.11802,0.007204898,-0.84766966,21.599976,234.97176,0.0005231515,0.0032333795,0.023245536,-0.00020029521,Mar,1,1,3,2,Returning_Visitor,False,False
5.029399,227.66077,5.022281,85.25808,15.55801,658.4617,0.0074076825,0.013215697,-0.12434176,6.0206898e-05,May,3,2,4,2,Returning_Visitor,False,False
-0.029096,1.7090831,-0.011530422,0.6510715,6.182997,152.57234,6.394127e-06,0.04965737,-0.0489705,-0.00014205775,May,2,2,4,4,Returning_Visitor,False,False
11.014919,112.03215,4.9954095,91.25968,228.42236,8987.788,0.005726443,0.018947767,2.6751559,-0.0010598613,June,2,2,6,1,Returning_Visitor,False,False
-0.03363239,-0.14701894,0.00929109,-0.8860684,2.5099893,-19.703785,0.19970988,0.20005949,0.13279171,-0.0004538124,Mar,1,1,1,3,Returning_Visitor,False,False
4.9534025,93.295845,-0.0011038106,-1.8081838,27.381512,1870.1185,0.00059752504,0.0192407,0.15707321,-0.00019649169,Nov,2,2,9,13,Returning_Visitor,False,False
4.9509506,122.23775,2.9805357,156.85999,166.76276,8684.368,0.002192566,0.01305497,0.09047576,-0.0009383497,Nov,2,2,1,2,Returning_Visitor,False,False
6.043074,143.54767,1.9663702,1049.6516,136.03955,8791.087,0.006285514,0.016501693,20.323452,0.003092813,Dec,3,2,1,2,Returning_Visitor,False,True
9.017587,78.04617,9.018821e-07,-0.6462117,34.55042,1197.2606,0.0062469146,0.022333337,9.667998,-0.00038942075,Mar,3,2,3,1,Returning_Visitor,False,True
-0.02326309,0.31635997,2.0044477,106.64661,194.83095,6446.5283,0.0031596438,0.017932193,1.6383641,-0.00029892972,Nov,2,2,3,2,Returning_Visitor,False,True
1.9670112,41.385498,0.0012171346,0.46366304,44.053673,719.9585,0.00010394458,0.011039152,19.05455,-0.00035260743,May,2,2,3,2,Returning_Visitor,False,True
3.9914355,140.63312,0.98704743,100.972885,69.26313,2750.146,0.0017313022,0.017424311,10.709423,-0.0005448249,Nov,1,2,1,10,Returning_Visitor,True,True
-0.038243644,1.7803569,0.019915797,0.9796657,9.914206,588.73975,0.00023362007,0.025535101,81.11339,-0.001819746,Mar,1,1,2,9,Returning_Visitor,True,True
2.979024,30.216576,0.009866722,-0.72736174,80.890366,1172.0266,0.00035170247,0.006538815,-0.012853421,-0.0009923888,Sep,2,2,2,1,Returning_Visitor,True,True
14.076769,412.6877,5.987205,447.5003,257.84943,11335.637,0.00018040802,0.008471421,33.625317,-0.00078675273,Mar,2,4,9,2,Returning_Visitor,False,True
4.010606,600.27423,-0.005653284,-0.81721693,41.599354,2542.2512,0.0068376684,0.013128341,20.250317,-0.00060595694,Sep,3,2,1,1,Returning_Visitor,False,True
0.9392854,61.001343,0.03618265,2.0102825,73.98775,743.2829,0.00032276442,0.0011459466,258.67395,-0.00078687194,Sep,2,2,3,2,New_Visitor,False,True
-0.052131765,2.1708598,-0.00238385,1.5936259,19.57793,1031.7913,-0.00020053644,0.007866408,47.3377,-0.00078335527,Oct,2,2,4,2,Returning_Visitor,True,True
7.9420886,2114.3806,1.0275229,50.616203,83.648415,5539.97,0.0027047207,0.012488791,16.863789,-0.0031127196,Nov,2,2,1,2,Returning_Visitor,False,True
-0.04653894,-0.33622792,0.99485713,54.27357,17.103333,1371.6917,0.005136197,0.01767678,39.976807,-0.0018020062,Mar,2,2,1,2,Returning_Visitor,False,True
7.039938,300.34937,5.989521,334.5658,42.705883,1979.1753,0.0050901766,0.02182447,13.066449,-0.00109549,Mar,1,1,2,2,Returning_Visitor,True,True
4.9601097,38.01632,1.0320853,117.32098,402.4946,14362.131,0.0052016485,0.020525143,2.973798,0.00019297251,Nov,2,2,4,1,Returning_Visitor,False,True
-0.06582462,1.1662593,0.0012997765,0.9634227,8.269024,136.55867,2.049435e-05,0.03456727,64.587425,-0.0012297047,May,2,2,1,2,Returning_Visitor,False,True
12.024608,1097.1279,9.075762,637.84625,127.43699,7511.1978,0.006383942,0.023081997,6.5288506,0.0011646921,Nov,3,2,4,2,Returning_Visitor,False,True
0.93877053,20.855892,-0.014532708,0.36046404,16.768482,547.8672,8.999968e-06,0.005995552,10.05006,0.0007255624,Nov,3,2,5,2,New_Visitor,False,True
3.9810934,101.40717,0.0019518215,-1.6730939,38.15341,1404.1527,0.0005838756,0.023062577,4.4047985,-0.00040124854,Nov,2,2,1,13,Returning_Visitor,False,True
6.002966,437.44482,1.9949325,235.61581,83.160934,2484.7192,0.002375567,0.005206953,2.032679,-7.170563e-05,Mar,2,2,3,2,Returning_Visitor,False,True
9.974284,1575.9358,1.0339332,7.5286064,42.226215,1738.4116,0.0037168206,0.014333961,14.253138,-0.0018830461,Mar,1,1,1,2,Returning_Visitor,False,True
7.9408383,223.42027,-0.0036362032,-0.4032498,37.716873,3173.6726,0.00037134593,0.011236857,13.249322,0.0004516455,Dec,3,2,3,2,Returning_Visitor,False,True
2.8989575,43.957775,0.022578068,3.8781776,20.63515,444.26593,-9.318661e-05,0.008392665,356.19778,0.0022305164,Nov,2,2,3,2,New_Visitor,False,True
-0.011452071,2.1954722,0.99180627,0.28340715,44.86447,1169.9165,-2.4268738e-05,0.03477384,7.3174896,-0.00024513653,Oct,2,2,5,1,Returning_Visitor,False,True
0.9429064,41.54518,2.9928381,230.8074,92.323074,3800.0444,0.0035438982,0.018817877,18.163483,-0.00064706925,Nov,2,2,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849994,1194.6783,46.389576,3785.6714,0.0032583342,0.013862596,7.4506536,-0.0013848481,Mar,2,2,1,2,Returning_Visitor,False,True
4.012871,44.86636,1.0101969,48.582855,28.911001,626.4162,0.013569167,0.028167965,109.4298,-0.0015784887,Nov,1,1,1,2,Returning_Visitor,True,True
-0.043372266,1.6482768,-0.009666167,0.46581835,13.980528,171.38686,-5.0003044e-05,0.07612549,-0.065633096,0.0001630249,Nov,2,2,4,2,Returning_Visitor,False,True
6.0026445,216.231,0.0012652356,1.7854556,11.537729,303.3562,-0.00026224772,0.017000956,87.49656,3.308306e-05,Dec,8,13,9,20,Other,False,True
11.055491,219.12077,5.964538,705.1389,304.20004,11288.641,0.005726659,0.019671032,1.1225035,0.0013795221,Nov,2,2,1,2,Returning_Visitor,False,True
6.9824395,378.99374,-0.0018784624,-0.8538037,68.49652,2616.6934,0.011253736,0.034999147,5.821978,2.5934227e-05,Nov,1,1,1,2,Returning_Visitor,False,True
0.9317424,43.324844,-0.01279249,-0.495287,9.89423,359.8236,0.0001852509,0.018564574,10.046787,-0.00012445575,Dec,2,2,1,2,New_Visitor,True,True
10.040072,997.33777,-0.031953596,0.5023517,36.317467,2142.92,0.0037166902,0.013540325,11.234978,-0.00088045123,Feb,2,6,1,2,Returning_Visitor,False,True
2.002313,93.66002,1.0090135,4.178812,264.16025,8580.34,0.005429193,0.024065597,0.061002932,-0.00069989386,Nov,2,2,1,2,Returning_Visitor,False,True
-0.050567262,2.2282863,0.019586362,0.7608432,24.152466,671.1866,0.0036729833,0.013189548,141.6439,-0.0008865309,Dec,1,8,1,11,New_Visitor,False,True
9.991063,379.92047,3.9856157,318.2921,72.27155,4147.558,0.0005875692,0.010755892,12.1430435,-0.00091194484,Mar,2,2,6,2,Returning_Visitor,False,True
3.993537,389.886,0.0012619871,-0.67314726,24.9355,984.0844,0.00034058435,0.0039096316,61.680485,6.257991e-05,Aug,2,2,3,2,New_Visitor,False,True
12.059655,506.67343,2.0060475,1687.2424,238.88728,8691.213,0.015439278,0.028886426,2.1089046,0.004759057,Jul,2,2,1,1,Returning_Visitor,False,True
5.9870477,729.5919,1.981218,414.23184,5.3589387,162.88997,0.00029191343,0.015223348,0.0053836927,0.0008049409,Nov,2,5,2,2,Other,False,True
8.01351,135.99623,3.0029535,254.35524,39.913692,1806.2467,0.0035782193,0.008638172,13.444275,-0.00025677434,Nov,1,1,8,2,Returning_Visitor,True,True
5.983834,314.6889,0.9963124,86.17809,10.653168,418.5774,0.013891586,0.013972106,0.009096824,0.0013062718,Dec,3,2,2,2,New_Visitor,False,True
10.055648,552.6702,4.9908915,608.01953,212.102,9169.722,0.002460893,0.014298915,2.3318057,0.0010638485,Oct,2,2,1,2,Returning_Visitor,False,True
0.9367864,25.929504,0.014124252,1.9760073,323.89078,14075.589,0.0015408859,0.010793279,4.189837,-0.0012481374,Nov,2,2,9,1,Returning_Visitor,True,True
4.10213,1710.8108,-0.031896852,5.890648,3.5212045,143.55562,0.00024648724,0.014480029,115.64738,-0.0019082216,Sep,2,10,1,2,Returning_Visitor,False,True
1.9600986,980.0697,5.0128365,816.49274,28.485754,1851.5491,0.0052724327,0.016073233,9.544511,0.0013383353,Nov,2,2,1,10,Returning_Visitor,False,True
5.0003533,43.99508,0.0038427194,-0.5090504,132.7651,2239.7673,0.0114953015,0.029990971,6.6746297,-0.0010258717,Jul,1,1,1,4,Returning_Visitor,False,True
-0.03234946,-0.019371545,-0.013671242,-0.69320875,10.125792,324.29852,0.0003374104,0.02553658,17.515072,-0.0012780366,Mar,2,4,1,8,New_Visitor,True,True
3.9890606,89.793106,1.0115061,-1.532694,47.132217,1478.9069,0.00057681615,0.026075857,8.049865,0.39641193,May,2,2,1,2,Returning_Visitor,False,True
0.9178088,68.39164,0.008210726,0.4610271,12.928207,476.7046,0.00040209634,0.007325872,116.10056,-0.001690851,Nov,2,5,3,2,New_Visitor,True,True
0.9494995,0.44611308,3.0234375,80.961235,126.40183,3813.305,0.022145752,0.041364234,1.0549767,-0.0011431364,Jul,1,1,1,3,Returning_Visitor,False,True
-0.035968654,1.4168849,0.007906236,0.3657245,17.838385,262.74597,0.00044106846,0.012054182,152.2603,-0.002203488,Nov,2,5,5,8,New_Visitor,False,True
6.952054,201.65402,0.9947148,1.1503428,94.22975,5687.829,0.0037690268,0.02372521,19.46756,-0.00027983388,Nov,2,4,3,10,Returning_Visitor,False,True
6.0010176,144.74347,0.0048318584,-0.25060087,84.640076,1705.7645,0.00271604,0.025860246,0.014499389,0.00048938644,Nov,1,2,3,2,Returning_Visitor,False,True
4.0300097,901.8719,0.0058371504,-0.39513594,15.732412,1931.8702,0.00046937322,0.01260342,106.37837,-0.00036669275,Dec,1,1,3,10,Returning_Visitor,False,True
3.9825838,151.95305,-0.010974251,0.69513506,18.624336,393.26587,5.853329e-05,0.0035300355,57.240482,-0.0007346657,May,2,2,5,4,New_Visitor,True,True
3.98037,94.23317,-0.006144605,0.39966005,15.021482,272.53906,0.009321491,0.021426324,68.91779,-0.0013757286,Oct,2,2,1,4,Returning_Visitor,True,True
2.9615948,40.164913,3.9842372,1647.9976,49.31435,4839.0757,0.009855785,0.030391313,6.3342605,0.8217746,May,2,2,2,4,Returning_Visitor,False,True
-0.05856859,1.479423,-0.003478251,0.44560045,8.216896,469.90173,0.00013213385,0.029411787,26.672926,-0.00030270717,May,2,4,3,2,Returning_Visitor,False,True
12.02604,252.89238,3.9921424,80.32979,99.503746,4563.7715,0.008209929,0.029213738,2.6856823,-0.0007414085,Nov,1,1,1,10,Returning_Visitor,True,True
3.9880147,86.80851,1.9556534,547.0157,36.180637,2311.2522,-1.4782286e-05,0.005327194,14.533488,0.0012115525,Nov,2,2,9,2,New_Visitor,False,True
1.9759985,14.407432,0.0039624055,-0.3900891,52.664677,2015.0441,0.0032779553,0.036595605,8.153242,-0.0007513625,June,2,2,3,3,Returning_Visitor,False,True
6.99292,183.5234,-0.0031097154,-1.5722486,36.294174,1771.9518,0.00058348256,0.008480693,5.0265436,-0.00073696795,Mar,1,1,1,10,Returning_Visitor,False,True
11.125852,650.93225,4.966024,1030.948,494.12057,21815.5,0.0023672373,0.0143685015,7.8156233,0.0022895138,Nov,2,2,1,2,Returning_Visitor,False,True
4.0070786,141.62184,1.0136833,19.07865,11.043377,338.6187,0.00032699635,0.014878516,64.66482,-0.0012692747,Mar,1,1,7,8,Returning_Visitor,False,True
7.9249153,462.91763,3.9828274,337.51862,156.66081,6149.249,0.006115328,0.020562025,0.018977843,0.00031274804,Nov,2,2,7,2,Returning_Visitor,True,True
-0.0434879,1.7348323,-0.008379899,0.051298067,36.775414,919.0378,0.004700688,0.0056642247,-0.015047826,-5.403658e-05,Nov,1,1,1,2,New_Visitor,True,True
3.9830918,55.393246,1.9896874,26.451475,81.86607,4696.9434,0.00022507612,0.014739214,9.06711,-0.0010695768,Nov,2,2,1,2,Returning_Visitor,False,True
9.897673,791.5843,-0.014958583,-1.9073354,53.689697,2741.854,0.0030676068,0.017975446,0.038807116,2.9376395e-05,Nov,2,2,1,10,Returning_Visitor,False,True
0.9493264,1.3467708,-0.009219073,0.7485027,16.223398,1306.1613,0.022047251,0.033938043,13.211889,-0.00049976754,Mar,3,2,4,2,Returning_Visitor,False,True
0.9528438,1.7014003,-0.012962244,0.5518283,3.1386209,164.71114,-1.7116181e-05,0.04034792,36.12295,-0.0008284089,Oct,2,2,1,4,Returning_Visitor,False,True
1.9884585,30.186707,-0.013947509,-1.0411817,11.252586,211.71895,0.00057770277,0.015158183,0.071602546,-0.00075190637,Aug,2,2,1,4,Returning_Visitor,True,True
1.9733931,25.772762,-0.002280436,1.4837664,13.167912,259.91998,-0.00026942077,0.009520288,36.947273,-0.00063666824,Oct,2,2,1,20,Returning_Visitor,False,True
0.94534683,489.8458,-0.00036483223,-1.0502912,62.255085,4506.84,0.011994202,0.039555483,7.9012465,-0.0004297023,Nov,2,2,2,1,Returning_Visitor,False,True
0.9473524,10.50962,0.0105743185,-0.28241545,109.84857,2437.3066,0.00024549072,0.016343875,2.699362,0.39751387,May,2,2,8,3,Returning_Visitor,False,True
0.90297496,0.29839274,-0.0014144998,0.114404604,1.556664,-17.163136,0.1994135,0.19988441,-0.15723543,0.0006894159,Nov,3,2,3,8,Returning_Visitor,False,True
-0.05928313,1.9826655,-0.015917264,0.45871156,14.63122,442.64545,6.239083e-05,0.01317634,13.106058,4.99698e-05,Dec,3,2,1,2,New_Visitor,True,True
-0.016611688,1.3962703,0.003199466,0.45683855,1.5516477,13.901318,0.20021671,0.20107928,0.015989505,-0.00064364943,Oct,2,5,1,20,Returning_Visitor,False,True
-0.05791699,5.0845256,0.025025971,3.0632553,29.826912,1053.4658,0.01332351,0.009039703,224.21231,-0.0009696794,Dec,8,13,9,20,Other,False,True
-0.034825914,-0.1637502,-0.006540797,-0.8501263,55.542168,2751.646,0.00080257806,0.024126299,-0.03413991,-0.00095065805,Nov,2,2,1,8,Returning_Visitor,False,True
0.91881764,70.816055,-0.0071839313,0.58656114,12.632002,2142.8281,0.018216914,0.027674299,68.28563,-0.00040512285,Nov,3,2,1,2,New_Visitor,False,True
