Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.010297172,-0.25312856,-0.0023700218,-0.7874318,11.193684,644.1167,0.036467165,0.06046057,0.17215843,0.00015612939,Oct,1,1,6,1,Returning_Visitor,False,False
5.988683,144.91576,-0.0030665617,-0.56208616,23.067091,999.8054,3.2167547e-05,0.02783819,19.442507,-0.00026689222,Oct,2,2,1,2,Returning_Visitor,False,False
2.9756825,89.84656,-0.0017896515,-0.65760237,3.7236714,127.88472,7.6155775e-05,0.014224418,0.14994593,0.0001806418,May,2,2,6,5,New_Visitor,False,False
21.930567,1146.2538,3.059039,110.691574,203.56656,4291.471,0.00057458284,0.007415506,178.39568,0.0006028588,Nov,2,5,3,3,Returning_Visitor,True,False
-0.0014630484,-0.09919027,-0.0018341165,-0.53376585,6.8788323,32.064648,0.14220093,0.15736131,0.14552994,0.6055659,May,3,2,3,4,Returning_Visitor,False,False
3.9913988,12.067756,-0.0025170068,-1.0061895,13.049349,278.8864,0.012776899,0.037594482,0.1543562,7.985408e-05,Mar,1,1,4,2,Returning_Visitor,True,False
0.9769199,21.014217,2.992752,37.796467,79.882225,1915.8728,0.007316479,0.03232077,0.18185253,0.00029761964,Dec,3,2,1,2,Returning_Visitor,False,False
-0.031050555,0.7070994,-0.00067578966,-0.7745419,96.7078,2290.3113,0.00020330552,0.015514565,0.1559803,0.00026266897,Nov,2,2,1,2,Returning_Visitor,False,False
19.176435,894.1028,2.0136542,38.171726,27.374195,1198.8036,-0.00018693354,0.018503705,16.449621,-0.00035989782,Nov,2,5,1,5,Returning_Visitor,False,False
0.9899299,27.215096,0.9955252,-0.38464552,316.3443,11269.282,0.0034809092,0.019115245,0.14480849,0.00030077124,Nov,2,2,1,2,Returning_Visitor,False,False
5.0958986,112.09328,5.9884543,1195.2942,227.9904,9707.72,0.0049063372,0.01469135,2.7813997,-0.0010621635,Nov,2,2,1,2,Returning_Visitor,False,False
-0.0023344683,0.05071207,-0.0026915292,-1.0792142,8.040375,216.4001,-6.458569e-05,0.050090756,0.11470767,0.00044519702,Mar,2,5,1,1,Returning_Visitor,True,False
-0.020076148,0.27893016,-0.0015477162,-0.7730885,79.05359,3135.9216,0.018065868,0.045237646,0.17359991,0.00044903034,May,3,2,3,3,Returning_Visitor,False,False
1.9806869,20.686916,-0.0017670017,-1.169016,50.022186,2470.8105,0.00012097288,0.012924873,0.14797516,0.00027056658,Nov,2,2,3,8,New_Visitor,False,False
16.973537,240.57237,1.9984435,58.47324,49.197475,1932.7668,0.017459136,0.025052309,2.263188,-0.0005824131,Dec,3,2,1,13,Returning_Visitor,False,False
1.9988668,121.02458,-0.0014192086,-0.19897278,20.735123,914.3598,0.010219607,0.017033052,218.85748,0.0010176884,Dec,1,1,3,2,Returning_Visitor,False,False
0.9881871,107.334984,5.003988,143.61505,2.369328,38.648144,0.02476957,0.050153278,0.18750401,-0.00014381236,Dec,3,2,3,1,Returning_Visitor,False,False
-0.012855165,-0.43847707,-0.0012676936,-0.93466383,15.9579115,596.2116,0.000105591156,0.0251785,0.17303105,0.00038630763,Mar,2,2,2,2,Returning_Visitor,False,False
5.0461493,264.5199,3.9832025,190.12695,29.486923,983.89276,0.009161102,0.008624802,0.17446394,-0.0005565894,Nov,3,2,7,6,Returning_Visitor,True,False
7.99282,262.12088,-0.0024607996,-0.5970898,25.94605,535.9039,0.00019898977,0.011251784,0.14742108,-7.9565994e-05,May,2,2,4,4,Returning_Visitor,False,False
3.0025344,98.77466,-0.0018056851,-0.41638,23.009544,834.2025,0.0041661724,0.01936422,0.15256377,-0.0001126354,May,3,2,4,13,Returning_Visitor,False,False
0.0051049064,-0.242188,-0.0005490702,-0.4815274,0.81393665,2.3447993,0.19946678,0.20040686,0.15922852,-0.00050129864,May,1,1,1,3,Returning_Visitor,False,False
15.977663,244.36055,0.99822366,-1.1159688,101.9032,4490.773,0.008650315,0.02407068,3.2932317,-0.0002882493,Dec,3,2,2,10,Returning_Visitor,False,False
2.0209036,190.82442,-0.0015909892,-0.13166244,35.869667,1600.1212,9.3914234e-05,0.012795367,0.16392775,-0.000302994,Dec,3,2,1,2,Returning_Visitor,True,False
10.023731,506.0725,1.0032886,4.8945312,58.548313,2520.6855,0.0012758706,0.005148287,5.6350465,-0.00039690858,Nov,3,2,3,10,Returning_Visitor,False,False
2.9821472,26.464832,-0.0030583958,-0.58852583,8.07634,180.64656,0.022037592,0.044501595,0.1267664,0.0001732471,Dec,1,1,3,10,Returning_Visitor,False,False
-0.001377933,-0.18284658,-0.0023951153,-0.87154204,27.00563,358.14386,2.6017813e-06,0.02058446,0.18050261,0.00040984774,May,1,1,7,2,Returning_Visitor,True,False
6.078393,295.7554,5.9958677,1339.7615,51.269978,3457.8625,0.0123755485,0.036801834,-0.009742536,-0.0014523504,Nov,2,2,1,2,Returning_Visitor,False,False
-0.011197679,-0.22146657,0.0007302243,-0.32771498,1.1464581,-1.7832525,0.19970766,0.19969636,0.16554423,0.20071459,May,3,2,6,3,Returning_Visitor,False,False
3.9926739,101.448,-0.0026371102,-0.32282454,13.982449,797.66907,0.00019079786,0.0035408947,0.12745209,-0.00023248917,May,3,2,4,4,Returning_Visitor,True,False
-0.029321305,-0.53358513,-0.0019545178,-0.58546644,5.932774,127.39546,4.8983507e-05,0.03328819,0.13921137,0.00042990097,Dec,2,2,1,11,New_Visitor,False,False
8.99828,524.2551,1.9972982,30.05553,31.277184,1155.222,0.005640389,0.028851613,11.021523,-0.0003434283,Nov,2,2,3,1,Returning_Visitor,True,False
-0.0030389952,0.0942988,-0.0021162848,-1.0865384,10.244917,244.74391,0.006342407,0.009806818,0.17570849,0.39955303,May,1,1,8,2,Returning_Visitor,False,False
8.970945,163.93475,-0.0035235505,-0.5699292,37.04953,840.6731,0.00050467777,0.012037004,0.094606124,-0.00038033104,Sep,2,10,1,1,Returning_Visitor,False,False
-0.019754998,-0.27737477,-0.0020080428,-0.8149319,24.992443,688.5385,0.0161127,0.032093402,0.1800415,0.0005737717,Dec,2,2,7,1,Returning_Visitor,True,False
-0.013046615,0.32284495,-0.0031294446,-0.4576512,20.314735,664.8507,-7.3228366e-05,0.0140855005,0.101150714,0.8021059,Feb,3,2,7,4,Returning_Visitor,True,False
2.9724033,61.492798,-0.0024840455,-0.79289824,15.623444,951.9857,2.51491e-05,0.0102491295,0.13402005,0.00038379306,Mar,2,2,1,10,New_Visitor,False,False
5.990741,89.297035,0.9996212,-0.7913533,29.08569,1182.8201,0.013956365,0.025662597,0.15998192,0.19865102,May,3,2,1,2,Returning_Visitor,False,False
-0.01664006,-0.29068044,-0.0016103011,-1.0121709,2.9318547,34.294872,0.09999755,0.16674729,0.14426632,-0.0001963464,Nov,3,3,3,1,Returning_Visitor,False,False
11.040122,830.0214,6.0040293,389.20145,57.088634,2090.2642,0.0034775452,0.008462264,3.049832,-0.00048243007,Mar,2,2,1,2,Returning_Visitor,False,False
8.954162,159.5952,3.0027692,175.30156,96.28464,4154.9014,0.012606381,0.025226718,3.3674967,-0.00045674792,Sep,3,2,5,13,Returning_Visitor,False,False
0.982883,29.752686,2.005719,516.0237,4.9471765,723.8379,0.0006937847,0.007794413,0.09836026,-0.0005900127,May,2,2,6,6,Returning_Visitor,False,False
2.0135665,63.29434,-0.0032332162,-0.3692761,25.921648,536.9425,0.0084406575,0.03151639,0.14131995,-5.4349504e-05,May,3,2,5,4,Returning_Visitor,False,False
0.98765683,50.004837,-0.0019496303,-0.7342854,65.60564,3826.7134,3.0913987e-05,0.020018993,0.10117837,3.156314e-05,Nov,2,5,3,13,Returning_Visitor,True,False
2.9903991,739.7309,-0.00032287056,-0.41845518,14.145292,700.3659,0.0078093004,0.021127706,0.21892996,-0.00012087201,May,3,2,8,2,Returning_Visitor,False,False
6.97482,145.1592,-0.0028771977,-0.65728194,6.828591,93.64949,6.636944e-05,0.013120876,0.12743445,-7.947289e-06,May,2,2,1,4,New_Visitor,False,False
5.9790783,77.359436,-4.4308243e-05,-0.36597258,188.10541,6339.52,0.0030097084,0.023846,1.8454168,-0.00029830015,Nov,2,4,1,2,Returning_Visitor,False,False
-0.0052107503,-0.6526037,0.0006258864,-0.22018631,0.9205441,0.5650141,0.1997759,0.19979449,0.15074892,-0.00038595995,Dec,2,2,4,1,Returning_Visitor,False,False
4.0115457,100.94233,1.9975641,5.549385,93.16775,2005.8018,0.008167555,0.026710909,0.11785527,-0.00023712343,Sep,2,2,3,13,Returning_Visitor,False,False
2.9956024,157.05391,3.9949293,262.24283,12.484777,355.33496,0.002534976,0.041367326,0.12370177,0.3987625,May,3,2,1,4,Returning_Visitor,False,False
2.0033007,371.6963,-0.0027472,0.067457125,4.7926297,249.27657,6.11056e-05,0.028888484,0.1573865,-0.00016041598,Sep,3,2,4,2,New_Visitor,False,False
0.004413254,-0.22735646,-0.004502199,-0.65915114,3.0369554,46.205273,-0.00029871459,0.06657619,0.09915038,8.471558e-05,Sep,1,1,1,5,Returning_Visitor,False,False
0.9662622,47.349834,3.0014076,1023.3972,129.47124,3371.2866,0.007881326,0.028722443,0.032229625,-0.0005995867,Dec,2,2,1,1,Returning_Visitor,False,False
14.729709,2678.361,13.01414,1953.2234,340.33398,29993.148,0.006101956,0.027361104,0.09116956,-0.000725725,Dec,2,2,1,2,Returning_Visitor,False,False
-0.019518964,-0.24288991,-0.0034095268,-0.6520024,10.958456,1855.0463,0.027314283,0.05448596,0.12903138,0.0003294597,Sep,2,2,1,1,Returning_Visitor,False,False
0.0015550924,-0.46974996,2.2836392e-05,-0.6364575,1.9206033,-3.1914556,0.19959836,0.1999207,0.15394564,-0.0005654109,Mar,2,2,1,13,Returning_Visitor,False,False
15.069422,278.25937,5.990084,605.2823,46.899666,1815.6694,0.007819045,0.018572683,9.41774,-0.0011492012,May,3,2,4,6,Returning_Visitor,True,False
13.042029,231.06477,1.0001509,10.492189,64.699844,839.47504,-5.7101584e-05,0.013510044,2.630523,-0.00024149692,May,2,5,3,4,New_Visitor,True,False
0.9886501,38.72582,-0.0014935952,-0.62720686,28.151344,700.9667,0.0034522263,0.017887052,0.17553158,-1.3147795e-05,Nov,1,1,7,2,Returning_Visitor,True,False
2.9946518,249.85568,1.9965968,104.856346,15.1838455,690.10834,0.00041135927,0.004245463,0.1650836,-0.0003248652,May,2,10,6,1,Returning_Visitor,False,False
-0.03444778,1.2435832,1.9935403,33.024906,143.60658,5475.8403,0.005663508,0.016217986,0.16625424,0.0004183116,Nov,2,2,1,13,Returning_Visitor,False,False
22.965511,338.15765,4.983604,400.4809,88.58983,1836.0435,0.015905509,0.031456456,0.14010735,-0.001452112,Aug,3,2,3,2,Returning_Visitor,True,False
4.974315,73.99438,-0.0027756314,-0.9110928,4.7999406,81.62276,-9.6943564e-05,0.028549215,0.100043975,0.00018412495,Aug,2,5,6,5,New_Visitor,False,False
9.945902,1248.1837,7.036538,247.14865,414.71597,23852.443,0.010623118,0.026295083,1.0197504,0.00024707863,Sep,2,2,4,13,Returning_Visitor,False,False
3.9950538,88.728294,2.011947,548.4727,37.157257,2294.6802,0.0004219745,0.0046527265,14.67776,-0.00058860454,Nov,2,2,9,2,New_Visitor,False,True
2.005567,12.295768,-0.0029141526,-0.33372313,11.243782,213.93239,-4.377622e-05,0.028528456,0.08851405,-6.7913286e-05,Sep,2,2,3,6,New_Visitor,True,True
0.013899215,-1.0415425,-0.0060739736,-1.3981458,2.3820195,143.60811,-0.0003944117,0.06760904,126.5124,0.0009864444,Dec,2,10,1,2,Returning_Visitor,False,True
2.0021124,43.862873,-0.0019889693,-0.38909346,26.085028,971.4009,1.1598358e-05,0.009087748,15.29099,9.388352e-05,Dec,2,2,3,2,Returning_Visitor,False,True
4.983307,177.40196,-0.0058205347,-0.80447966,25.799026,618.95337,-0.000542818,0.0024000767,62.924362,0.00014300147,Sep,1,1,1,3,New_Visitor,True,True
0.98252785,55.787453,-0.0015322786,-0.33518034,73.99327,851.3024,-0.0011042658,0.00040272885,258.38138,0.0018118831,Sep,2,2,3,2,New_Visitor,False,True
10.980944,163.91238,2.9954135,65.86079,80.390526,2443.5688,0.00401131,0.017626824,4.3002486,-0.00039330995,Nov,2,2,3,2,Returning_Visitor,False,True
0.004717476,-0.19835714,-0.0036638598,-0.7045613,49.89786,1154.445,0.0121859545,0.026713783,4.5357,0.00034979978,May,4,1,1,4,Returning_Visitor,False,True
0.98392797,76.027824,1.989163,33.75824,100.08728,4446.9785,0.0003136356,0.0071091196,0.1798565,0.000105025865,Nov,2,2,1,2,Returning_Visitor,False,True
0.004948027,-0.80156,-0.005208395,-1.0051633,6.8696504,179.24422,-0.0004713222,0.01411033,78.79685,0.00052895275,Sep,3,2,3,2,Returning_Visitor,False,True
13.057482,342.0382,-0.0025351862,-1.3340245,42.70372,870.5559,2.6130714e-05,0.0064296788,39.983395,5.4861106e-05,Nov,2,2,4,1,Returning_Visitor,False,True
25.525978,1566.7765,8.890913,504.40234,179.63342,9575.507,0.0113257505,0.012634612,19.337269,-0.00093751523,Nov,3,2,2,13,Returning_Visitor,False,True
-0.101705424,2.930572,3.9860203,122.79742,330.25882,11221.9375,0.008514456,0.022707788,0.15509959,0.0005610573,Nov,2,2,1,2,Returning_Visitor,False,True
4.9812937,25.267406,-0.0021692137,-0.67944914,4.813807,45.580883,0.00015606698,0.004721067,0.13989706,0.00027411678,Aug,2,2,2,2,New_Visitor,False,True
0.9860146,33.00059,-0.0017796975,-0.55673414,34.117516,1181.108,-1.2613447e-06,0.035646338,0.15313454,-9.443735e-05,Nov,1,1,1,2,Returning_Visitor,False,True
2.0097275,92.1241,1.9925164,675.4273,66.52666,2086.6572,5.3299256e-05,0.009758427,48.6352,-0.00068090233,Oct,2,2,3,2,Returning_Visitor,False,True
6.000081,58.292843,-0.0019517761,-0.61017424,66.33061,1297.483,0.003994114,0.018307377,20.872128,-5.115693e-05,May,2,2,1,6,Returning_Visitor,False,True
11.832659,503.60788,2.0078394,1665.3202,242.3581,8808.153,0.014553569,0.02751632,1.4656255,-0.0014421655,Jul,2,2,1,1,Returning_Visitor,False,True
4.008377,68.71498,-0.0040364484,-0.4572087,13.960001,606.554,-0.00030336934,0.0042400984,9.306904,-3.5391502e-05,Sep,1,1,6,5,New_Visitor,False,True
0.9670032,40.54637,4.9747577,277.90802,61.94389,1086.1599,0.0011305731,0.0069693914,11.667671,0.00026421496,Mar,3,2,1,9,Returning_Visitor,True,True
0.003990061,-0.803536,-0.004318915,-0.96799284,22.576578,1911.0298,-4.1785053e-05,0.0084642125,45.963398,0.0007530625,May,2,2,4,4,New_Visitor,True,True
4.0245476,99.98292,-0.0015431863,-0.41190535,16.198181,310.01605,-0.00010052729,0.016535416,12.524871,-0.00020865849,Mar,1,1,6,3,Returning_Visitor,False,True
-0.009941928,-0.8134237,-0.00426235,-0.6537762,1.6897893,50.59602,-9.241175e-05,0.0006239552,34.196617,0.0005700427,Sep,2,2,4,1,Returning_Visitor,False,True
-0.006997936,-6.454293,0.02693168,3.3251438,44.56605,696.65735,-0.0018661696,0.0019733522,359.79483,0.0064923787,Dec,8,13,9,20,Other,False,True
5.9773135,102.57982,-0.0008100789,-0.36326796,140.44054,7087.494,0.0033113917,0.009484357,22.036043,-0.00018955892,Nov,2,2,3,13,Returning_Visitor,False,True
10.976409,525.61206,2.997694,258.19284,197.43776,6303.134,0.006428189,0.011314909,3.0679164,-0.00052270043,Nov,2,10,1,2,Returning_Visitor,False,True
2.0006878,72.42812,-0.0052274684,-1.4757138,9.384958,1588.3259,-0.0002531729,0.018439548,100.66853,0.0008165042,May,2,2,1,2,Returning_Visitor,False,True
19.072195,399.80682,3.991613,116.09582,64.45421,3180.1394,0.0024693531,0.016122442,4.758195,-0.0003454288,Mar,2,2,2,2,Returning_Visitor,False,True
8.00457,465.00165,3.9917865,338.00464,155.96866,6107.8,0.007607411,0.019441716,0.1672246,-0.00032713017,Nov,2,2,7,2,Returning_Visitor,True,True
7.0562024,74.42455,0.9973941,-0.48606306,309.73138,7674.248,0.00029654583,0.007020402,0.183809,-0.00018647066,Jul,4,1,1,4,Returning_Visitor,False,True
-0.02403342,-0.24173787,-0.0011690479,-0.84618574,28.829203,1212.1117,0.00027693962,0.0067210784,0.17204304,0.00044184053,Nov,2,2,4,2,New_Visitor,False,True
-0.0065334965,-0.20365193,-0.003006361,-0.7883168,50.00327,1254.3367,-4.359927e-05,0.007852509,47.794235,0.0004754948,Nov,2,10,1,2,New_Visitor,False,True
4.0475407,81.40968,0.0013804514,-0.19865997,326.481,11937.532,0.0021718962,0.017287035,0.117252074,8.3154686e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.0001601,112.58721,-0.0017128807,-0.7024861,36.909966,2059.9612,0.0052476167,0.01656218,12.228961,-4.739814e-06,Mar,2,5,3,6,Returning_Visitor,False,True
11.007143,568.88336,-0.0014902573,-1.0504857,38.934597,1726.4683,0.006574185,0.019585954,22.60128,-0.0002493461,Nov,2,2,1,2,Returning_Visitor,False,True
-0.009728543,-0.30683187,-0.0026265006,-0.7665654,24.02889,609.69525,-6.0495324e-05,0.0041723726,19.569351,0.00044458607,Nov,4,1,1,2,New_Visitor,False,True
-0.033832423,0.94588417,3.9984598,219.74208,25.384773,417.1397,0.0072039426,0.02167342,0.14122601,0.00016027564,Nov,1,1,1,10,Returning_Visitor,False,True
8.025379,409.70523,4.9977593,407.25204,24.716908,1206.0504,0.012159437,0.024037007,8.793608,-0.00072874996,Oct,3,2,2,2,Returning_Visitor,False,True
0.00023759132,-1.5915608,-0.008332573,-3.0949917,15.755586,360.95618,-0.0005625043,0.012921118,150.45374,0.001616838,Nov,2,5,5,8,New_Visitor,False,True
-0.006926172,-1.4063725,-0.0066343765,-1.7242147,6.050978,295.25635,-0.00038193943,0.029327655,127.20621,0.0015852997,Dec,2,2,4,10,Returning_Visitor,False,True
10.997749,494.62302,-0.002401195,-1.2679044,33.064266,2081.8616,-0.000112787224,0.020373585,9.79671,-6.322687e-05,Nov,2,5,1,3,Returning_Visitor,False,True
16.018595,301.76535,3.9797158,883.55743,78.364944,5067.8013,0.014442556,0.030159354,7.1948786,-0.0013558058,Nov,3,2,2,2,Returning_Visitor,True,True
8.015673,492.5521,3.9956908,384.3993,52.080853,4692.403,0.0074042887,0.017898783,11.235602,-0.0003428062,Mar,2,2,1,2,Returning_Visitor,False,True
3.988301,378.19336,1.0063128,-0.3865605,14.935722,643.8063,0.010954516,0.03182339,0.19276543,-0.00017424053,Nov,2,2,1,2,New_Visitor,False,True
5.0425596,108.670906,1.9846559,15.08441,250.3686,8623.724,0.0059521305,0.022357602,0.14401312,-2.4077822e-06,Nov,3,2,1,1,Returning_Visitor,False,True
8.986947,175.59628,-0.0013880354,-0.84488493,42.814068,895.74255,3.8778075e-05,0.009727049,30.614187,-0.00021430603,May,1,2,6,2,Returning_Visitor,False,True
1.992774,13.664626,-0.004505537,-0.904234,10.728472,437.93286,-0.00024687158,0.018151084,54.540054,0.00052079436,May,2,4,8,4,New_Visitor,False,True
1.9724026,23.64378,6.9687734,276.5985,75.485596,2750.185,0.0023614333,0.02452049,8.470934,0.00015788773,Mar,2,5,2,7,Returning_Visitor,False,True
1.9944727,76.02609,-0.0055927853,-1.2563306,31.800865,1191.3158,-0.0006356895,0.010255168,216.21089,0.0015292714,May,3,2,4,2,Returning_Visitor,False,True
0.9693912,17.365593,-0.0023761014,-0.59659773,16.868896,536.51697,6.2606894e-05,0.006126645,10.097038,0.0002246114,Nov,3,2,5,2,New_Visitor,False,True
4.013332,75.44116,1.9960986,627.7587,148.1593,5029.4946,0.003940159,0.006840407,18.237097,-0.0004980055,Mar,2,2,1,2,Returning_Visitor,False,True
0.00040877587,-0.42982534,1.0130303,7.3748684,9.902195,669.758,-0.00038605588,0.018238422,60.877853,0.00051995245,Sep,1,1,7,2,Returning_Visitor,False,True
16.997759,323.85654,-0.003710709,-1.4826795,45.12495,1536.5232,0.0021550579,0.020562762,7.2073193,-0.00066663447,Nov,1,1,3,10,Returning_Visitor,False,True
4.0035415,70.33144,5.9761853,1029.4548,103.76849,8154.6426,0.004023598,0.016914083,5.763696,-0.0009238881,Nov,1,1,4,2,Returning_Visitor,False,True
10.988565,281.4998,-0.0017270666,-1.0389119,41.08247,1161.8712,-0.00012448836,0.011196564,7.955357,-0.00044994554,Nov,1,1,3,2,New_Visitor,True,True
-0.03210818,0.5252299,-0.0004967671,-0.8061238,99.879715,5190.008,0.009744211,0.02597291,8.462523,0.00040539601,Nov,2,2,7,2,Returning_Visitor,True,True
8.024417,177.82872,1.0023856,141.78868,20.151253,650.28894,0.0003766973,0.0089085875,19.05662,-0.00042703128,Nov,2,2,4,2,Returning_Visitor,False,True
0.0071522067,-0.22591451,-0.0030572037,-0.71010405,6.2332234,105.99751,-0.000101471654,0.016597452,24.952808,7.0064016e-05,Oct,1,2,3,2,Returning_Visitor,True,True
7.010509,174.08133,1.9803394,50.706657,226.54962,12957.847,0.0044604014,0.01779902,44.726467,0.00025447705,Nov,2,2,1,2,Returning_Visitor,False,True
0.9715005,31.25879,-0.0031612138,-0.8684979,17.492575,299.45294,0.01592232,0.023058381,19.503063,0.00045772517,May,2,2,5,1,Returning_Visitor,True,True
2.0159738,9.084243,-0.0032845954,-0.71864134,12.041742,345.35406,-0.00015624274,0.023097467,10.141693,0.0002075384,May,1,1,3,3,Returning_Visitor,True,True
0.0027340723,-0.8342672,-0.0041123847,-0.054643705,2.0965486,33.498608,-5.8712772e-05,0.06658428,26.829628,-3.957503e-06,Oct,3,2,7,4,Returning_Visitor,False,True
14.022265,260.46573,3.0012984,184.43011,51.128223,2899.9636,0.013908829,0.029978199,8.379509,-0.00028688958,Nov,4,2,7,1,Returning_Visitor,True,True
15.007929,238.85385,3.0054734,119.714035,146.71005,2930.9773,0.0038462875,0.016460227,18.115307,-0.00028205043,Nov,2,2,1,1,Returning_Visitor,False,True
11.149467,2042.6853,9.012538,1142.7955,44.87319,3609.0237,0.0030466707,0.012687595,7.849132,-0.001218432,Mar,2,2,1,2,Returning_Visitor,False,True
12.958688,333.42648,5.006198,129.22707,202.91197,8234.884,0.0020575,0.013237192,3.4536943,-0.00020303702,Nov,2,2,3,10,Returning_Visitor,True,True
8.983967,99.51955,3.006816,144.0639,37.076862,1621.5591,0.019446421,0.038032286,0.18905754,-0.00018939128,Nov,3,2,7,3,Returning_Visitor,False,True
8.009381,195.57608,1.9884627,84.384796,56.27108,3404.8596,0.014612954,0.027750527,9.709931,-0.00034802532,Nov,1,2,1,2,Returning_Visitor,False,True
0.013460048,-0.06017355,-0.0036629657,-1.120802,36.782288,617.9801,-0.00014178302,0.0030606228,40.0964,0.0004928398,May,1,1,1,2,Returning_Visitor,True,True
4.0155983,387.85254,-0.0031745057,-0.62339216,23.784231,1020.9985,-0.0002388287,0.004336047,61.973648,0.00031376505,Aug,2,2,3,2,New_Visitor,False,True
-0.014511459,0.6603846,-0.00016467982,-0.83535963,84.48927,2185.2676,0.010321828,0.014670591,0.16895314,0.0001311923,Nov,1,1,3,2,Returning_Visitor,False,True
8.003876,364.07697,-0.0019436103,-0.44829375,8.21855,342.79785,-1.0783187e-05,0.016517254,13.7087555,-8.811926e-05,Dec,2,2,3,3,Returning_Visitor,False,True
0.9943166,64.60387,-0.0045968513,-1.5533963,31.734,1443.9407,-0.0003319237,0.0106367795,111.2747,0.00075282407,Nov,2,2,1,2,Returning_Visitor,True,True
11.023972,632.87427,5.0141177,1042.4135,505.31033,21809.57,0.004860032,0.013287648,9.000383,-0.00084729615,Nov,2,2,1,2,Returning_Visitor,False,True
0.976038,24.398552,-0.0057766656,-1.0339757,12.49264,252.29097,-0.00033075767,0.0006577175,58.927273,0.00066364434,Aug,2,5,3,4,New_Visitor,False,True
10.970876,355.66528,5.984037,230.41872,84.737915,3716.3655,0.0077172727,0.014513011,2.1738524,-0.0003151161,Dec,3,2,6,1,Returning_Visitor,False,True
11.985127,154.23958,0.9973505,-0.7406903,219.05852,7034.726,0.0034085882,0.015519294,11.643556,-0.00016755736,Nov,2,2,1,1,Returning_Visitor,False,True
1.002737,6.631561,0.9998335,46.21107,45.816097,686.82733,0.002287978,0.0117460815,1.039613,4.0813036e-05,Nov,2,2,2,11,Returning_Visitor,True,True
2.9905045,36.98414,-0.0020796875,-0.5685635,62.22861,1197.61,0.0028287729,0.015174926,21.710314,0.00013137484,Nov,2,2,1,1,Returning_Visitor,False,True
1.0156264,23.77438,0.9976856,5.585602,28.40374,676.55164,-3.5602934e-05,0.019248553,0.1688735,-6.450837e-05,Jul,1,1,6,1,Returning_Visitor,True,True
