Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10.968557,1216.3843,-0.008750163,-0.896185,26.249334,1078.3937,0.01416489,0.033556625,19.407978,-0.0003729438,May,2,4,7,2,Returning_Visitor,False,False
6.0114913,145.9695,0.00096831506,-0.40173155,12.943237,642.1297,-5.1532275e-05,0.013254647,0.034205638,6.387631e-05,Mar,2,2,1,2,New_Visitor,False,False
2.996308,99.75161,0.0047863205,-0.38722807,22.930449,843.2706,0.004107689,0.019151896,0.03931304,-0.000116472445,May,3,2,4,13,Returning_Visitor,False,False
4.980201,185.22266,1.002386,108.42562,10.08795,558.8789,-0.00019897368,0.01387909,0.050377093,-0.00053703535,Mar,3,2,7,8,New_Visitor,False,False
0.005419142,0.032805882,0.0034210463,-0.19939621,6.016953,16.915234,0.14129995,0.15761231,0.030001365,0.601284,May,3,2,1,13,Returning_Visitor,False,False
2.9268513,1224.4004,4.9830484,0.28709215,24.022196,3226.2185,0.038184725,0.09574335,-0.048598565,0.0037474248,Mar,2,2,1,2,Returning_Visitor,False,False
2.9963017,81.960686,0.0062976857,-0.30009657,93.96866,2476.9155,0.00028635902,0.0019535448,0.0287778,8.5084386e-05,Oct,2,2,6,2,New_Visitor,False,False
-0.015496127,0.29798076,0.0015799779,-0.33060652,27.173483,825.1071,0.02210187,0.041888364,0.06643554,0.00012633452,Mar,2,2,3,1,Returning_Visitor,False,False
4.973027,339.85638,4.0251875,186.92332,5.368794,378.7638,-0.00014598329,0.01840434,0.10642167,-0.0006519941,Dec,2,2,9,8,New_Visitor,False,False
-0.011584394,0.36647746,1.0082647,30.860495,14.119713,322.0345,0.01299137,0.026785554,0.09158441,-0.00040979436,Nov,1,1,4,3,Returning_Visitor,False,False
-0.009677522,-0.20955709,0.0008918721,-0.5075322,6.858477,109.58333,0.00023352694,0.028625298,0.027421199,-7.3214374e-05,May,2,10,6,1,Returning_Visitor,True,False
3.9745915,145.82742,0.002049454,-0.37175947,18.940088,879.36945,0.021476353,0.051001895,-0.014757909,0.6040798,May,3,2,6,13,Returning_Visitor,False,False
7.0216618,350.0892,7.0123253,146.59068,121.249344,7525.8403,0.0043095737,0.029096032,0.0059434995,0.00077303004,Nov,2,2,6,2,Returning_Visitor,False,False
-0.018402927,0.43572947,0.0031638523,-0.13338287,4.982819,37.484203,0.121298134,0.16023904,0.06705066,6.0128667e-05,Nov,1,1,1,3,Returning_Visitor,False,False
1.0031524,2.8788905,0.0029421528,-0.17116363,34.149715,1769.1753,0.011359024,0.03914673,0.07274219,-4.456692e-06,Nov,3,2,4,3,Returning_Visitor,False,False
2.986771,76.61996,2.00782,2.8870296,24.249094,1046.1737,-3.521178e-05,0.014520151,0.087105475,0.00010086844,Dec,2,13,9,20,Returning_Visitor,False,False
3.9897766,55.99231,0.0044689854,-0.2912541,16.940847,2026.6304,3.3968725e-05,0.010982397,0.039795123,0.0004969786,Jul,2,2,1,2,New_Visitor,False,False
0.008526452,-0.12415365,0.003033795,-0.17896087,3.8708901,65.65706,0.0002565958,0.06685461,0.017341815,-1.1296325e-05,Dec,3,2,8,13,Returning_Visitor,False,False
-0.0045746495,0.20174357,-0.00044324214,-0.3967381,15.105528,339.66486,2.9168688e-05,0.04002999,0.06380244,-9.520849e-05,Aug,2,2,1,1,Returning_Visitor,False,False
-0.0066257645,0.16120097,0.0005262274,-0.41071898,4.8242307,114.85835,0.00013891574,0.02004243,0.07539531,0.00011563549,May,2,2,4,1,Returning_Visitor,True,False
2.017404,171.86377,2.9969883,134.43307,15.092575,578.24713,6.484393e-05,0.024883311,0.07433768,0.00020803759,Sep,2,2,1,2,Returning_Visitor,True,False
-0.0029524493,0.31009623,0.0013438541,-0.104742125,43.042107,921.6495,0.00035345522,0.0025385756,0.08066627,-0.00023793182,Nov,1,1,1,2,New_Visitor,True,False
2.996347,41.348667,0.0037749787,-0.4098645,46.020344,2747.681,8.356165e-05,0.0056638224,0.03319665,0.0010506423,Mar,2,2,1,2,Returning_Visitor,False,False
0.9956783,13.798804,0.0011789579,-0.39893156,5.788792,149.20259,0.00013370033,0.040270336,0.0562255,7.628525e-05,Mar,1,1,3,1,Returning_Visitor,True,False
0.97976494,9.659781,1.9931754,107.29052,88.826355,2112.6074,0.00011453185,0.011881662,0.019746982,0.20144857,May,4,2,1,4,Returning_Visitor,False,False
8.030942,87.004845,0.9994684,1.3220423,225.14879,3800.7375,0.0071526584,0.01863306,0.14436264,-0.0016994117,Oct,2,2,1,13,Returning_Visitor,False,False
4.002687,46.486485,0.0021793325,-0.32640272,4.8586354,66.834915,0.00021881204,0.0141347395,0.055172168,-9.634843e-05,Oct,2,2,4,4,New_Visitor,False,False
0.0016650034,-0.17309621,-0.0017348748,-0.33612257,2.960919,285.98737,0.00023531694,0.1336641,0.010594569,0.40003785,May,2,2,1,5,Returning_Visitor,False,False
-0.0021909403,0.32401988,0.0025654812,-0.36212355,34.26303,1516.614,0.019175624,0.025286226,11.602866,-0.00026894486,Mar,3,2,3,1,Returning_Visitor,False,False
0.0192262,0.4573588,-0.00048708136,-0.40210158,8.9077015,482.07166,0.0001488306,0.0111982925,0.049958907,-7.288655e-05,Mar,3,2,2,3,Returning_Visitor,True,False
20.202942,199.68169,7.0481663,302.29678,674.7226,23282.98,0.007856889,0.022255398,0.43629333,0.00032250085,Aug,2,2,1,1,Returning_Visitor,False,False
0.02578748,0.59564155,1.0013977,-0.3366261,33.970993,4574.483,0.020818837,0.05931557,0.0255334,0.80043054,May,3,2,1,3,Returning_Visitor,False,False
2.016244,67.54104,0.0043933173,-0.3097096,65.15959,1833.6833,0.002842903,0.017792622,0.061394893,0.00035804385,Dec,2,2,1,2,New_Visitor,False,False
1.9945476,473.7014,5.0233774,332.47513,7.263539,128.20247,0.04735923,0.05076644,0.050306045,0.39913672,May,3,2,1,13,Returning_Visitor,False,False
2.0116537,179.03677,1.9913595,315.22574,19.2672,2352.3376,0.00026199003,0.01561088,51.71748,0.00030744696,May,2,4,1,4,Returning_Visitor,False,False
0.0053037475,0.4294276,0.004112043,-0.053758696,1.9870954,4.07539,0.19951807,0.20014694,0.0722067,0.00011705483,Nov,3,2,9,3,Returning_Visitor,False,False
-0.0061947037,0.3995585,0.001426794,-0.41453367,2.7146764,19.855297,9.743836e-05,0.066933095,0.03024932,0.00044109175,Mar,2,4,3,12,Returning_Visitor,False,False
7.0578794,134.87323,2.0011132,194.63857,11.0826645,447.2022,0.012241166,0.03229612,0.084901534,0.00028473386,May,2,5,1,2,Returning_Visitor,False,False
10.033951,198.07188,2.0057347,156.74367,6.0195603,65.616776,-0.00036118025,0.019809214,0.07520934,-0.00042692324,Mar,1,1,1,2,Returning_Visitor,False,False
1.0109893,25.377403,0.0029325564,-0.33411223,48.823116,878.3222,0.0040965187,0.012613487,0.04959365,4.0459134e-05,Dec,2,2,2,10,Returning_Visitor,True,False
3.0077834,103.8276,0.0023191352,-0.4987927,30.011688,436.6454,0.006520012,0.021634998,0.046363078,-0.0002284435,Aug,2,2,2,1,Returning_Visitor,True,False
-0.01084172,0.44730327,0.0015497584,0.17711441,6.7755876,234.47475,0.0139180785,0.04786937,0.08755275,-0.0011044902,Nov,3,2,3,11,Returning_Visitor,True,False
4.0105977,99.4473,0.0069016297,-0.34769636,110.03917,4100.6396,0.0023831108,0.0110385,0.0041772947,0.00039623925,Nov,1,2,6,2,Returning_Visitor,False,False
4.994205,76.014206,0.007435896,-0.37652785,66.206665,1414.5876,0.0031767224,0.014247027,9.736791,-9.909024e-05,Dec,2,2,5,2,Returning_Visitor,False,False
-0.01255285,0.42654368,0.0017188865,-0.31389433,7.978371,365.31732,-5.0983936e-06,0.025184914,0.08708354,-0.0001507712,Dec,2,2,3,3,Returning_Visitor,False,False
-0.0035849737,-0.06894735,0.0016999919,-0.3674069,6.9840875,439.15234,0.000111512505,0.0070587015,0.050096236,0.0001392799,Oct,2,2,1,2,Returning_Visitor,False,False
-0.002818458,0.20094249,-7.4647e-05,-0.36909682,12.002081,458.2611,3.4067445e-05,0.033440437,0.045530997,0.0006063345,Mar,2,2,1,2,Returning_Visitor,False,False
-0.016381852,0.33779857,0.0006249625,-0.46524626,20.872707,1001.619,9.7112395e-05,0.00846793,0.04630538,0.0007352407,Mar,2,4,1,1,Returning_Visitor,False,False
11.01427,104.77181,2.00593,41.75754,27.561413,561.5367,-0.00028721275,0.011045034,23.327984,-0.0020068598,Oct,2,4,1,1,Returning_Visitor,False,False
2.024252,198.93318,0.003182151,-0.49891096,9.931129,149.70833,-7.242929e-05,0.04536005,0.056752406,-0.00011361515,May,2,2,3,1,Returning_Visitor,False,False
2.951238,69.84084,2.985538,558.1465,16.09165,827.81696,-2.6787035e-05,0.02785724,9.024672,0.00054661435,Jul,2,2,1,2,Returning_Visitor,False,False
0.9950974,43.148167,1.9982855,54.994087,47.09722,3965.062,0.005981581,0.023438554,0.052592,0.00082750124,Nov,2,2,1,2,Returning_Visitor,False,False
-0.0036712813,0.3959956,0.00061944907,-0.37670714,14.140625,561.7728,2.533909e-05,0.02505068,0.0663292,-0.00017141303,Dec,2,2,9,10,Returning_Visitor,False,False
3.980914,69.066086,0.004710265,-0.5105992,28.103596,2715.9536,0.00010408614,0.009103737,0.028286181,0.0002291339,Oct,1,1,1,5,Returning_Visitor,False,False
0.017779239,0.38484904,0.00059608405,-0.17518051,32.976967,782.0917,0.00032573906,0.014892246,0.05964204,-0.0001373825,Nov,2,2,6,2,New_Visitor,True,False
0.0020457578,0.2950358,0.00060910766,-0.38063246,5.772679,102.964066,9.3893745e-05,0.041719336,0.03635665,0.00038646036,Mar,1,2,1,2,Returning_Visitor,True,False
2.0222208,86.73242,0.0030461033,-0.39612013,56.319016,2092.0564,0.03318644,0.063455336,0.01547166,0.8014266,May,2,4,3,3,Returning_Visitor,False,False
15.044482,2668.0647,13.021845,1958.8737,342.7487,29971.277,0.0037397405,0.026916713,-0.2347248,0.004563986,Dec,2,2,1,2,Returning_Visitor,False,False
-0.0027857947,0.29406688,0.0010689575,-0.29019362,12.016108,207.3539,0.016723456,0.07515443,0.049566947,0.00047498444,Mar,2,2,3,2,Returning_Visitor,False,False
-0.025913827,-0.32952932,-0.0013108474,-0.27861983,13.023087,429.862,0.0025431176,0.08260441,0.00045319644,0.60139555,May,1,6,1,4,Returning_Visitor,False,False
2.0087168,1690.4404,-0.0136093125,-0.5942021,28.987482,3116.6604,0.00038049338,0.025462791,0.0015241727,0.0029735926,May,2,4,5,3,Returning_Visitor,False,False
4.013301,110.449844,0.0017516989,-0.62276655,66.04696,1212.3323,0.0064027566,0.028454669,10.230021,1.0003291,May,2,2,1,4,Returning_Visitor,True,False
-0.009691112,1.1927714,6.011289,78.29117,425.3263,17155.152,0.0057746167,0.02137103,0.035077296,-0.0011225728,Nov,2,2,7,1,Returning_Visitor,True,False
0.009117968,0.56029457,2.9903264,146.43367,23.243095,1244.1744,0.015037841,0.028996455,15.319567,-0.00044346726,Aug,3,2,3,4,Returning_Visitor,False,False
6.0091853,35.699886,0.0042447527,-0.0884877,12.907097,111.44185,0.04687095,0.053602178,0.07123729,-0.0004310993,Nov,3,2,3,1,Returning_Visitor,True,False
7.046531,424.74014,0.0041844924,-0.5927449,12.974459,1200.9313,7.150361e-06,0.012561983,0.025137626,4.9798437e-05,May,2,4,4,4,Returning_Visitor,False,False
3.0008006,152.26056,1.0040947,64.62425,9.025774,361.67114,0.00023057837,0.0150341885,0.053483687,-0.0004392465,Oct,2,2,1,2,New_Visitor,True,False
-0.004545324,0.44000956,0.00011695213,-0.37414366,2.811627,517.59796,-4.6886116e-06,0.066740096,0.052746974,0.00020406643,Mar,2,2,3,1,Returning_Visitor,False,False
6.0035696,158.27658,1.017716,427.33228,145.42456,5559.926,0.0023944823,0.0090854755,6.720697,-0.00012005245,Nov,2,10,7,2,Returning_Visitor,False,True
8.0252285,203.62915,0.008232571,-0.65507704,155.29668,4507.2153,3.1957068e-05,0.011052887,3.8731318,-0.000488696,Nov,2,2,1,6,Returning_Visitor,False,True
0.9972998,538.60236,0.0034887274,-0.7581845,14.185621,1390.0027,-0.00012289207,0.030692343,9.288864,-0.00042641288,May,2,2,3,1,Returning_Visitor,False,True
0.98744345,26.347603,1.0087054,58.570435,24.278479,767.53296,0.0058514024,0.020362545,33.157024,-0.0005460282,Nov,2,2,1,2,Returning_Visitor,False,True
5.9778023,175.79007,11.999348,401.9987,41.103027,2716.6426,0.012704171,0.032518633,8.713494,0.00064735365,Mar,2,2,2,2,Returning_Visitor,True,True
-0.012770049,0.38625285,0.003674962,-0.22950561,47.989994,1908.862,0.008499105,0.0098148165,0.05999633,-0.0001187635,Nov,1,1,3,10,Returning_Visitor,True,True
2.028236,28.308231,1.9902833,174.61337,27.27584,1248.0466,0.00633968,0.014526614,39.627796,-9.288419e-07,Mar,2,2,1,2,Returning_Visitor,False,True
3.9892027,184.14604,1.0141997,35.578087,15.203781,547.85876,-0.00018889118,0.012497132,16.066452,-0.00079266104,May,2,2,2,5,Returning_Visitor,False,True
4.988597,86.048096,0.0017973561,-0.8473454,30.133104,2193.4805,0.00011716563,0.0076777516,45.299564,-0.0008515877,Nov,2,2,2,8,New_Visitor,True,True
-0.008638732,0.19885966,0.0033738692,-0.38223463,80.16708,1558.3258,0.004829928,0.028030084,0.7458865,0.00020816052,Sep,2,2,6,1,Returning_Visitor,False,True
1.0060489,0.18240306,0.0021748026,-0.30271727,16.047901,1290.095,0.022034617,0.033341914,13.163495,-1.8992774e-05,Mar,3,2,4,2,Returning_Visitor,False,True
0.00024355178,0.57575935,0.002453037,0.18084137,49.10438,1779.1218,0.00014111739,0.0042826114,9.060023,-0.0012549771,Nov,3,2,4,11,Returning_Visitor,True,True
10.955219,2058.6404,8.941816,1144.1864,45.02981,3661.6782,0.0026056783,0.013702604,7.618746,0.0054835067,Mar,2,2,1,2,Returning_Visitor,False,True
0.9690726,65.18667,0.0040560146,-0.5006543,32.00815,1430.1224,0.00015147742,0.0106556965,111.15745,0.0006900082,Nov,2,2,1,2,Returning_Visitor,True,True
9.978768,1558.7268,0.9784631,2.7854042,41.11218,1684.3451,0.0037110818,0.015451777,13.269786,0.00055070844,Mar,1,1,1,2,Returning_Visitor,False,True
2.0369914,38.026764,0.008141227,-0.38634688,10.782625,713.56,4.5762994e-05,0.016244425,113.52197,0.00074034435,May,2,2,1,2,Returning_Visitor,False,True
-0.0072692563,-0.096901454,0.00036773866,-0.09586914,26.957947,514.2864,0.000390181,0.0037650529,0.011541568,0.00029076883,Nov,8,2,3,20,New_Visitor,False,True
6.0388355,60.906075,0.005090662,-0.5811139,17.919056,397.40448,1.3630503e-05,0.012218037,12.32984,-0.00017878538,May,2,2,1,4,Returning_Visitor,False,True
-0.023488395,-0.26969197,-0.0011089664,-0.5430165,4.830052,144.35896,-1.2315423e-06,0.013298149,0.03811141,0.00015174845,Nov,2,4,7,1,Returning_Visitor,False,True
4.993744,36.22267,0.010841973,-0.22489364,237.4222,6810.9233,0.0015106607,0.013957403,4.0409436,-0.0006769163,Nov,2,2,1,3,Returning_Visitor,False,True
5.975994,190.69572,6.0292597,605.4469,46.948524,2996.6172,-5.930882e-05,0.004630088,30.763083,-0.00036152577,Mar,2,2,1,8,New_Visitor,True,True
-0.008619659,0.3226771,-0.00015061312,-0.53163725,21.000364,1272.1023,-2.9446892e-05,0.01889519,7.2841067,5.0550945e-05,Nov,2,2,1,20,Returning_Visitor,False,True
3.01977,55.511505,0.0015089292,-0.19492157,3.7958188,421.65692,0.0123524405,0.062572435,0.06337281,-6.417682e-05,Aug,1,1,4,3,Returning_Visitor,False,True
0.0022527052,0.73042244,-0.00032179768,-0.45151335,0.7702374,6.3581047,6.9901735e-06,0.0004372176,47.738117,-0.00070955727,Sep,1,1,6,3,New_Visitor,False,True
1.0023242,30.791191,0.0031936248,-0.47060972,34.161556,1329.6036,-1.3364813e-05,0.006050202,8.712271,-0.00031075752,Dec,2,2,7,2,New_Visitor,False,True
5.0140114,95.18587,0.005398311,-0.51733595,15.01746,753.02783,0.009889632,0.030059213,19.410286,-6.0116254e-05,May,2,2,1,2,Returning_Visitor,False,True
5.029136,110.76732,1.0126625,-0.34893233,28.933298,1989.5881,0.005992289,0.026197625,0.024447165,0.0008286561,Jul,2,2,1,4,Returning_Visitor,False,True
0.98808694,48.236504,0.0013319928,-0.68646437,35.330246,660.5684,0.0076305275,0.019039307,37.085987,-0.0006987539,Nov,2,4,1,3,Returning_Visitor,False,True
20.154509,1305.8688,3.0130599,130.68182,526.13605,26873.525,0.0030492616,0.014084927,8.73895,-0.00028788796,Nov,1,1,1,2,Returning_Visitor,False,True
1.0131013,19.405525,0.0028348048,-0.18784912,17.086422,540.9774,8.746648e-06,0.0061380407,9.731834,-0.0006268707,Nov,3,2,5,2,New_Visitor,False,True
0.0050968,0.65142006,1.9848473,500.7328,12.116095,761.2325,9.6385964e-05,0.015025924,71.386536,0.00023996332,May,2,5,2,2,New_Visitor,False,True
16.999931,757.7212,2.0040925,75.720436,31.368723,1003.41797,0.0038377696,0.026313037,1.9793022,-0.0010409815,Mar,1,1,3,2,Returning_Visitor,False,True
9.980801,227.33669,0.0020917137,-0.7574139,27.311632,752.39667,0.010926838,0.013057363,41.15445,-0.0021670994,Nov,2,2,3,10,Returning_Visitor,False,True
3.0018451,78.93263,0.003727593,-0.101224974,1.6350503,23.496532,8.466434e-05,0.019844016,0.053213798,0.00022271523,Jul,3,2,3,2,New_Visitor,True,True
3.9894128,67.76188,0.0021400233,-0.46064955,14.032583,604.34064,-6.2143765e-05,0.0044499887,9.156566,-0.0006777433,Sep,1,1,6,5,New_Visitor,False,True
0.9982301,81.4915,0.0013515729,-0.36988264,14.929752,917.39545,0.00019602258,0.014263921,56.80014,-0.001823747,Nov,2,2,2,11,Returning_Visitor,True,True
8.948178,545.21216,-0.0013303381,-0.9176541,28.156322,1563.0364,0.009971411,0.029864067,3.8663971,-0.0007567716,Mar,2,2,7,10,Returning_Visitor,False,True
4.002475,100.28388,0.004315146,-0.50773054,66.11583,2861.2478,0.011277781,0.016936505,9.106806,6.268794e-05,Mar,3,2,1,1,Returning_Visitor,False,True
-0.003034942,0.12958476,-0.00039430673,-0.3861447,24.273878,600.0869,0.00010674413,0.0041551804,19.556488,-0.0007030529,Nov,4,1,1,2,New_Visitor,False,True
9.009956,357.01547,2.992111,114.05049,45.101395,2903.8564,-0.00035858,0.0070414646,54.60205,-0.0010818852,May,2,2,1,4,Returning_Visitor,False,True
0.9758991,0.58235115,0.0070435484,-0.501257,11.051016,1017.7304,0.022097446,0.04399893,26.711945,-0.00012500337,May,2,5,3,1,Returning_Visitor,False,True
2.0291283,157.40541,0.0044796546,-0.6217709,12.035364,761.444,-9.604018e-05,0.014180419,31.990425,-0.00022207326,May,2,2,1,2,Returning_Visitor,False,True
0.016531833,0.59003395,0.0013076443,-0.5998555,30.146875,1213.2954,0.000104695224,0.007049612,21.114964,-0.00014621145,Mar,2,4,2,2,New_Visitor,False,True
1.006236,95.65646,0.0025837799,-0.60795027,16.15294,831.3768,-0.00013718974,0.015297391,25.151543,-0.0007751224,Dec,2,2,7,2,New_Visitor,False,True
8.955765,357.934,2.9980078,376.14456,64.1146,5698.891,0.00019170124,0.019189265,11.829881,7.130826e-05,Oct,2,2,1,13,Returning_Visitor,False,True
3.0009284,181.08542,0.0039255996,-0.8109494,11.984665,1433.8597,-1.902353e-05,0.013154329,27.670048,-0.00018024197,Mar,2,2,2,2,Returning_Visitor,True,True
10.965202,298.7501,3.992899,140.04733,395.1968,11854.799,0.0058142836,0.010093856,9.117937,-0.0026630026,Nov,1,1,3,3,Returning_Visitor,True,True
0.99439204,61.895027,0.0074089845,-0.56065565,79.10419,3407.929,0.0050691343,0.022112912,4.2295713,0.00065424544,Oct,2,4,1,2,Returning_Visitor,False,True
2.022282,37.367676,0.004673757,-0.5333882,36.165283,873.8447,0.0027235725,0.012754695,10.673832,0.00038509318,May,2,4,6,2,Returning_Visitor,False,True
0.013303168,0.8881678,0.0051267226,-0.6133252,41.315907,4031.3335,0.009702959,0.014292759,48.860004,0.00041668737,Aug,2,2,7,2,Returning_Visitor,False,True
2.02282,8.5110235,0.0020323475,-0.2965756,38.294624,1148.8373,0.00014842082,0.027624214,3.8465385,0.0003206643,June,2,2,4,1,Returning_Visitor,False,True
2.0205598,56.250214,1.0116888,29.865152,42.235123,1761.067,-4.209912e-06,0.007297433,4.732742,-0.00053438667,Nov,4,1,9,8,Returning_Visitor,True,True
2.9791005,138.27864,3.981035,217.56061,22.218117,930.37823,0.0069637676,0.028275084,29.922796,0.19896656,May,2,2,9,2,New_Visitor,False,True
8.946236,777.55835,3.9824092,163.12067,75.088104,13401.802,0.0033176092,0.031330436,16.257936,0.00457825,May,2,2,2,13,Returning_Visitor,False,True
3.9674637,602.0737,-0.0012128573,-0.6369572,17.081402,1909.6511,0.00087813626,0.012863436,0.124666415,0.0009051251,Mar,2,2,1,8,Returning_Visitor,False,True
-0.024225585,0.041587315,0.0018804449,-0.4438191,7.899508,145.85945,4.333783e-05,0.03327703,64.59509,9.683023e-05,May,2,2,1,2,Returning_Visitor,False,True
-0.0016606974,0.38523814,0.0029122909,-0.5523434,24.122942,821.04584,0.0002750453,0.008791852,54.08105,0.00014982992,May,2,2,1,2,New_Visitor,True,True
-0.008609407,0.12313791,0.00229881,-0.28495604,24.062943,456.45886,0.00017439354,0.020878471,0.06576272,0.00021880367,Nov,2,2,3,2,Returning_Visitor,True,True
0.9833336,35.117092,0.007930376,-0.36874968,18.116392,3021.881,-8.3649866e-05,0.00543937,38.929844,5.9767313e-05,Dec,1,1,3,2,Returning_Visitor,False,True
2.0302527,1671.7676,3.9589615,32.18888,18.4672,1391.4749,-0.00026653367,0.016788436,41.32084,0.0010699766,Dec,2,2,1,6,Returning_Visitor,False,True
5.025149,71.37004,0.00469742,-0.29539305,24.134815,1242.0034,-7.613968e-05,0.0053452393,52.38029,3.393615e-05,Dec,2,2,3,2,New_Visitor,False,True
-0.045527093,-0.5561605,0.009923197,-0.36866194,50.029404,1204.3392,0.00017088246,0.0014636915,174.6143,0.001409317,May,2,2,9,2,New_Visitor,False,True
3.9889023,68.6482,1.0109094,-0.7179013,18.861084,580.5067,0.010348394,0.049208164,22.189291,-0.00049387413,May,2,2,1,3,Returning_Visitor,True,True
0.004848845,0.64443916,0.0011478144,-0.49216276,17.143076,701.5695,-1.0263509e-05,0.011122207,61.246696,-0.0010275109,Nov,2,2,5,6,New_Visitor,False,True
4.9998827,151.04488,0.0028939028,-0.30759627,23.034668,651.8409,0.03949129,0.0567234,0.03805133,-0.00039391717,Nov,3,2,1,1,Returning_Visitor,False,True
3.9935188,604.6803,0.004369505,-0.75129896,41.220013,2515.3567,0.007539395,0.013634044,20.51526,-0.00012364364,Sep,3,2,1,1,Returning_Visitor,False,True
2.0364754,334.24905,1.9989921,27.697426,17.24525,939.67474,-0.00031492146,0.022355475,18.2136,-0.00075424585,Dec,2,2,1,6,Returning_Visitor,False,True
-0.010181777,0.4916987,0.0017929751,-0.42620665,15.246397,740.3447,-7.865425e-05,0.015225203,40.435806,-0.00037656105,Dec,2,2,9,2,Returning_Visitor,False,True
2.9857836,82.856186,3.9749966,219.44405,105.77835,2970.329,0.004829492,0.020120021,19.06384,-0.00045784688,Nov,2,2,7,2,Returning_Visitor,False,True
7.010947,154.21931,0.0017238039,-0.5124951,18.949684,503.33154,-0.00023397837,0.018378511,0.046298705,-0.00015466785,Dec,1,1,1,8,Returning_Visitor,False,True
-0.019868247,0.34470317,0.0019204397,-0.5392476,8.965437,547.30676,0.00014537912,0.025045801,54.04831,-0.00036018467,May,1,1,1,4,New_Visitor,False,True
4.887796,41.83349,0.9610738,115.24543,402.8576,14476.456,0.0059045865,0.020080427,3.319508,-0.0009058726,Nov,2,2,4,1,Returning_Visitor,False,True
5.977333,125.67178,-0.00077047164,-0.16353805,4.8698945,70.73811,8.684177e-05,0.022061707,0.043431006,-0.00117048,Nov,1,1,2,5,New_Visitor,False,True
2.0445352,78.17684,0.017222531,-0.24218567,31.826956,1193.9451,-6.240267e-05,0.010321247,217.29698,0.0017834405,May,3,2,4,2,Returning_Visitor,False,True
-0.006041639,0.20992228,0.0030062576,-0.3493443,30.226439,1680.22,-5.8364458e-05,0.014129697,41.149597,6.480763e-05,Dec,2,2,4,2,Returning_Visitor,False,True
5.019747,108.57398,1.9934881,10.655016,249.31433,8607.531,0.005356246,0.022465503,-0.06074933,3.1924494e-05,Nov,3,2,1,1,Returning_Visitor,False,True
10.957706,248.83487,1.9942193,369.6519,90.0779,7254.6597,0.00059230404,0.0039027806,13.113226,6.177897e-05,Mar,2,2,3,8,Returning_Visitor,False,True
2.0135875,37.89524,0.00020406432,-0.17672165,2.7462716,30.617382,0.00032296745,0.03067412,0.013832293,2.1255262e-05,Nov,2,2,8,10,Returning_Visitor,False,True
5.9890456,82.918076,0.009009369,-0.48066908,175.53786,5485.4404,0.00015028719,0.0060861697,10.459191,-0.00053971756,Nov,2,2,1,3,Returning_Visitor,False,True
0.9867017,75.44795,0.003723957,-0.050775602,20.021614,1163.866,0.00027993476,0.0019633498,21.549551,-0.0009458599,Nov,3,2,8,11,Returning_Visitor,False,True
