Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2658656,34.063652,0.07617871,1.4894809,25.594616,954.6878,0.011879118,0.03502196,1.9358101,-0.0017279474,Nov,2,2,1,3,Returning_Visitor,False,False
1.1249259,30.294636,0.087677605,2.4446964,23.564016,874.58,0.010515913,0.03378871,0.24520846,0.00066861016,Nov,2,2,7,1,Returning_Visitor,False,False
10.958138,497.6034,6.0620227,457.71204,406.37488,17009.117,0.007842892,0.020987079,2.0077205,0.0003420102,June,2,2,1,3,Returning_Visitor,False,False
1.2766052,45.53913,0.14448945,3.4063835,20.08947,717.36127,0.0099603515,0.034606714,0.15490694,0.0098825535,May,2,2,3,11,Returning_Visitor,False,False
5.691497,171.58632,4.4057436,290.26016,45.066822,1700.5876,0.00718761,0.019967385,6.8341775,0.003202277,May,2,2,3,2,Returning_Visitor,False,False
0.04980529,-0.033867396,-0.0016057711,-1.3281575,3.2054448,78.13106,0.17511772,0.18468083,0.124529086,0.0017124253,Dec,3,2,3,1,Returning_Visitor,True,False
1.03345,21.768322,0.07967547,2.5548153,19.109783,576.385,0.011582389,0.041394882,0.31818125,0.14348595,May,2,2,6,3,Returning_Visitor,False,False
0.02519811,-0.59860283,-0.0014609318,-1.005705,2.1142507,38.156933,0.19363888,0.19575061,0.063561164,0.0034448493,May,2,2,6,1,Returning_Visitor,False,False
1.3635646,37.927475,0.12437902,6.0429134,20.248562,816.8989,0.015162432,0.03377194,0.20007296,0.0637926,May,3,2,3,3,Returning_Visitor,False,False
1.1400244,26.232185,0.2217332,5.153984,21.693953,834.32526,0.008955271,0.03199071,1.1090286,0.17366433,May,2,2,1,4,Returning_Visitor,False,False
3.746756,112.45702,0.3050335,10.904488,22.40262,717.33093,0.0048986687,0.020141343,1.2730882,-0.0017684413,Sep,2,2,3,2,Returning_Visitor,False,False
8.534449,539.1591,0.3009479,10.526825,47.234863,2008.657,0.0076344903,0.01869874,8.881315,0.004763151,May,3,2,1,2,Returning_Visitor,False,False
1.962424,55.39064,0.18285124,7.1811047,28.873772,1068.1504,0.00549332,0.027812583,3.2285771,0.0554862,May,2,2,4,2,Returning_Visitor,False,False
0.80149233,25.650116,0.08163435,2.2208195,17.863697,659.45795,0.01030735,0.039197985,0.23823567,-0.0010056657,Mar,2,2,3,1,Returning_Visitor,False,False
1.6336187,43.29569,0.24056222,7.3332233,25.72891,988.38293,0.006739369,0.027465846,0.9673583,-0.0016559226,Nov,2,2,1,2,Returning_Visitor,False,False
1.1057299,31.526054,0.15445347,7.3989754,19.716917,691.2211,0.011397524,0.035189096,0.22077866,0.13611816,May,2,2,6,4,Returning_Visitor,True,False
2.079736,58.57159,0.21788533,7.141674,21.282536,841.0469,0.006633501,0.025842147,0.49247715,-0.0017023025,Nov,1,2,1,8,Returning_Visitor,False,False
1.2506019,29.630192,0.1426452,2.1352863,28.219816,1064.1323,0.007490273,0.029826403,1.3358929,0.14949343,May,2,2,3,4,Returning_Visitor,False,False
1.6831553,52.342667,0.19237097,5.6198483,20.806044,833.49884,0.0089124,0.028779276,0.23270817,0.009920198,May,1,1,1,3,Returning_Visitor,False,False
5.312807,124.996796,0.89352304,41.512917,78.9767,2892.6978,0.0045732665,0.018292155,4.5635896,0.0054323473,May,2,2,3,2,Returning_Visitor,True,False
0.800336,22.762806,0.066116996,2.702198,20.43171,801.82355,0.010843647,0.042600848,0.19196959,0.00569222,Mar,2,4,3,1,Returning_Visitor,False,False
1.3848481,37.18321,0.23010097,5.772236,29.591288,1103.065,0.0077828174,0.029513655,0.3776953,0.01749874,May,2,2,1,2,Returning_Visitor,True,False
1.7614568,72.53365,0.2596144,6.0751724,17.847164,677.8191,0.005282001,0.030094696,2.8132148,-0.0017363591,Dec,1,1,3,2,Returning_Visitor,False,False
1.7780492,44.2396,0.17200439,8.967337,28.041023,937.9377,0.017285425,0.04260015,1.1666772,-0.0018336041,Jul,2,2,3,1,Returning_Visitor,False,False
1.256292,33.47946,0.1696962,4.7903996,16.9274,593.2053,0.0039812434,0.028527379,0.26577446,-0.00037120408,Mar,2,2,1,2,Returning_Visitor,False,False
0.3778056,16.732456,0.06590045,1.3371943,10.507578,311.51282,0.0658656,0.098202765,0.116529666,0.053768244,May,3,2,3,13,Returning_Visitor,False,False
0.22214162,7.8906245,0.12827106,4.353525,6.7633843,231.3589,0.035757408,0.09919117,0.094830714,0.0022842202,Dec,2,2,3,2,Returning_Visitor,False,False
1.23921,35.690975,0.18773223,6.718109,22.183716,882.1776,0.012474042,0.037019596,0.39605495,0.0025942351,Mar,2,2,4,1,Returning_Visitor,True,False
1.2222,39.206673,0.1396916,0.43578905,7.988724,361.8136,0.01933208,0.054379236,0.53917235,-0.0016106678,Dec,8,13,9,20,Other,False,False
6.6008143,160.20152,2.3323424,106.9287,172.45354,6923.1577,0.0067128404,0.020011008,2.835925,9.1603644e-05,Nov,2,2,3,2,Returning_Visitor,False,False
5.5326157,179.20467,3.0506198,134.68384,56.046307,2180.0596,0.010976506,0.027065367,5.24295,0.0009420055,May,2,2,1,1,Returning_Visitor,False,False
1.4430034,49.06296,0.16060562,3.468031,22.999504,1021.8542,0.013730372,0.041288093,0.21284361,0.007874533,May,2,2,8,1,Returning_Visitor,False,False
0.8871573,38.830307,0.14627562,3.2621708,18.126621,745.5862,0.011030236,0.039094664,0.22051735,0.01141161,May,1,1,1,1,Returning_Visitor,False,False
16.163399,2635.8215,18.343618,1977.6984,566.3899,36543.414,0.0020064262,0.023296494,1.0420325,0.003979998,May,2,2,1,14,Returning_Visitor,False,False
1.3281244,41.018986,0.29935285,9.557699,26.786362,1085.675,0.0077575785,0.031679843,1.7238338,-0.0016653402,Dec,2,2,1,2,Returning_Visitor,False,False
1.3693851,37.817703,0.1352437,2.5272942,21.507729,779.98785,0.0062335203,0.030745702,0.76855725,0.008637092,May,2,4,1,2,Returning_Visitor,False,False
4.3064938,123.30264,0.9042123,50.113987,166.47646,7062.9326,0.005542315,0.018807957,1.3693731,0.0048648105,Nov,2,2,1,2,Returning_Visitor,False,False
1.5122383,49.45444,0.19064952,6.9765778,23.191868,990.95953,0.003792744,0.026347894,2.6900108,0.008686139,May,2,4,4,2,Returning_Visitor,False,False
2.4738383,94.79085,0.18439184,4.245407,11.148291,400.62598,0.0025181675,0.02016632,0.43152925,-0.00020887828,Nov,1,1,3,2,New_Visitor,False,False
2.3172991,77.08087,0.29469538,15.730633,14.1020775,584.6654,0.0061737127,0.025582217,0.65250033,-0.0017388029,Dec,2,2,1,8,New_Visitor,False,False
1.3506724,43.18475,0.23278205,8.066498,21.456944,860.3547,0.012203888,0.02901491,0.2393157,0.00515418,May,3,2,4,2,Returning_Visitor,False,False
1.3816556,41.325306,0.18507414,6.1069965,17.482542,621.4303,0.01297354,0.037873786,0.30708143,0.007413993,May,1,1,3,3,Returning_Visitor,False,False
0.01858724,0.075240575,0.031226255,-0.9450894,3.4171624,81.60127,0.16850837,0.17804435,0.018516742,-0.0014226226,Nov,3,2,1,1,Returning_Visitor,False,False
1.4237926,52.446342,0.21313314,7.6955414,19.537033,657.8715,0.008028862,0.028110417,0.8386776,0.0051617944,May,1,1,1,2,Returning_Visitor,True,False
2.7224848,84.93912,0.17238061,5.793585,16.84442,544.7997,0.0009460818,0.017371109,0.2662923,0.0019025753,May,2,2,1,2,New_Visitor,False,False
0.028862365,-0.8204275,0.023767002,-1.3130475,2.2004743,32.832836,0.18892471,0.19103901,0.0911419,0.01213296,May,1,1,3,3,Returning_Visitor,False,False
1.6147506,43.786564,0.18411238,5.617281,22.283209,821.80054,0.0058963276,0.029428368,0.44666025,-0.0019419355,Mar,4,1,3,3,Returning_Visitor,True,False
0.8705014,20.901806,0.08310086,0.37147325,20.157484,799.69653,0.0071706143,0.036419827,0.686722,0.010176136,May,4,1,1,3,Returning_Visitor,False,False
0.10893763,-0.42573598,-0.008622609,-1.6112806,1.977284,37.563183,0.19367205,0.19230033,0.12858506,0.0095780445,Mar,1,1,1,1,Returning_Visitor,True,False
0.9329456,22.629951,0.12310938,3.3911705,20.96686,845.49884,0.01091737,0.03992204,0.15576573,0.0058978708,Mar,2,5,1,1,Returning_Visitor,False,False
2.0425818,63.90029,0.21273576,8.255846,23.49716,956.7089,0.004569018,0.024869554,2.1092277,0.0036903273,May,2,2,7,2,Returning_Visitor,False,False
1.3913789,34.69579,0.21782847,14.862686,35.553436,1381.4362,0.014487718,0.038239844,0.50342625,0.25783268,May,2,2,3,6,Returning_Visitor,False,False
0.047542937,0.93672127,0.0007661957,-1.0620481,2.6210675,58.61201,0.16464235,0.1799594,0.043313704,0.0012691492,Mar,2,2,1,1,Returning_Visitor,False,False
2.2529228,81.96456,0.33577332,17.161186,28.073515,984.0526,0.008251209,0.022741964,1.7983797,0.007170996,Nov,1,1,3,2,Returning_Visitor,False,False
1.3262,45.894352,0.079837866,0.9735431,19.97722,694.12616,0.005758745,0.027870644,1.0248325,-0.0007891518,Nov,1,1,2,2,Returning_Visitor,False,False
2.160357,70.775085,0.2798216,14.491062,20.928474,866.83704,0.0055404096,0.025363622,1.6557581,0.0057172948,May,2,2,8,2,Returning_Visitor,False,False
1.8561629,56.859,0.23062901,8.662165,21.749098,730.0243,0.007250995,0.027889457,1.3884676,-0.0016780955,Dec,1,1,1,2,Returning_Visitor,False,False
1.705499,46.43381,0.2676498,10.668636,22.988716,869.08167,0.005371423,0.025290687,0.6519429,-0.0019862961,Nov,2,2,3,2,Returning_Visitor,False,False
6.1264143,197.29587,0.66352075,35.551586,78.71751,3406.5813,0.007422743,0.022706026,2.9638293,0.01875666,May,2,2,3,1,Returning_Visitor,False,False
5.2994304,144.99486,5.2034554,321.05704,22.048782,1064.1401,0.0060190293,0.018909134,8.850577,0.0023909684,Nov,2,2,9,2,Returning_Visitor,False,True
1.401854,28.406559,0.052796252,-0.45610625,19.239998,866.74725,0.0055922694,0.02374018,39.11396,0.0027797918,Dec,2,2,4,1,Returning_Visitor,False,True
5.816674,177.39395,4.2538595,385.46814,121.03717,5326.609,0.004880469,0.015888434,13.134977,-0.0005297412,Nov,2,2,1,2,Returning_Visitor,False,True
1.8368024,54.724895,0.34377515,13.103041,26.452288,1225.2357,0.0010419876,0.014205161,68.17184,-0.0013906298,May,2,2,1,2,Returning_Visitor,False,True
2.9909616,52.29154,-0.005345724,-1.1529523,5.1821485,363.27576,0.0011617538,0.02966479,0.2725632,-0.0018220408,Sep,1,1,1,5,New_Visitor,False,True
3.9125597,118.74686,3.655576,231.60501,41.064716,1764.4088,0.008126418,0.025137281,13.740491,-0.0015545128,Nov,2,2,7,1,Returning_Visitor,False,True
1.8008195,50.951134,0.028500117,0.3323421,23.11416,1000.66394,0.0014831253,0.017969474,11.029642,0.0039499537,Nov,2,2,6,2,Returning_Visitor,True,True
1.4028469,49.46377,0.0834677,3.638832,19.904995,843.3572,0.0014828943,0.015429006,34.02412,-0.0016282661,Dec,2,2,7,2,Returning_Visitor,False,True
2.2817624,45.365448,0.27187604,10.151264,27.412533,856.1526,0.01159326,0.02616473,12.55215,0.046067014,May,2,2,6,3,Returning_Visitor,False,True
3.9992206,166.04327,0.061662145,0.7650165,31.896107,1358.612,0.011471051,0.024341166,16.312551,-0.0013716457,Mar,3,2,3,1,Returning_Visitor,False,True
1.319909,40.795517,0.096783616,-1.8138715,16.330729,729.0622,0.00065399485,0.013128555,53.2179,-0.0015397755,Sep,1,1,2,3,New_Visitor,True,True
2.8447618,84.87664,0.3236729,5.135269,36.717323,1378.205,0.0099769365,0.0245547,8.963679,-0.0013681737,Nov,3,2,1,2,Returning_Visitor,False,True
1.9311053,78.63493,0.1964838,1.2888926,26.837406,1038.3524,0.0037642398,0.016730273,33.912804,0.03707601,May,1,1,1,4,Returning_Visitor,False,True
1.7681208,58.91055,0.26349738,10.631773,32.97694,699.72156,-0.0026476348,0.008142869,266.26196,-0.0011098323,Nov,2,2,1,8,New_Visitor,False,True
1.9682293,66.16104,0.12631248,1.2382182,31.802088,1149.6334,0.004634881,0.013582432,68.89081,-0.0011066062,Nov,2,2,1,8,New_Visitor,False,True
5.6683702,187.74048,0.50673354,20.089678,71.101814,2532.47,0.004228776,0.018330932,14.143377,-0.0013748197,Nov,2,4,3,2,Returning_Visitor,False,True
3.1336787,100.59618,0.36262563,16.822521,32.636032,1213.2506,0.0012251675,0.012048817,51.866352,0.002546056,May,2,2,3,4,Returning_Visitor,True,True
2.5314674,66.15651,0.45075282,21.739937,32.013245,1258.3588,0.006067028,0.02784564,6.796661,-0.0017451061,Nov,2,2,3,2,Returning_Visitor,False,True
2.0124314,64.7519,0.005563744,-1.3910733,15.912875,555.1886,0.0018372085,0.017000007,63.78706,-0.0017247362,Oct,1,1,1,2,Returning_Visitor,False,True
4.657121,148.443,0.66146934,53.055355,52.987236,2361.583,0.004579901,0.01657518,18.859098,-0.0011138258,Nov,2,2,1,8,Returning_Visitor,False,True
1.5527896,47.754063,0.2788747,12.075737,25.20429,1018.7221,0.0019896512,0.012682841,55.05365,-0.001576939,May,2,5,3,2,New_Visitor,False,True
11.375521,341.68634,4.0496874,239.87167,185.54811,8377.849,0.005025947,0.016910428,6.602239,-0.0006088701,Nov,2,2,2,13,Returning_Visitor,False,True
5.3467164,160.12099,0.34516755,35.031677,144.70857,6067.0986,0.004285255,0.01607973,8.540539,-0.000623667,Nov,2,2,7,2,Returning_Visitor,False,True
4.0673428,93.19742,0.49074957,7.6491375,145.53488,4639.865,0.0067952466,0.017854618,3.577902,-0.00047286352,Nov,1,1,1,2,Returning_Visitor,False,True
1.4867605,45.394123,0.19410332,3.3573437,51.907555,2127.3271,0.008176049,0.02650689,7.9774013,-0.0016221864,Nov,2,2,3,1,Returning_Visitor,False,True
2.0916991,67.09309,0.13867061,-0.3259068,20.744396,1090.1964,0.0011291165,0.012474905,86.79205,-0.0011092884,Dec,8,13,9,20,Other,False,True
0.95509744,39.28984,0.30989334,14.201868,25.715128,1055.7203,0.0072592613,0.022495894,17.406944,0.001575383,Nov,2,2,4,11,Returning_Visitor,True,True
1.7257018,44.98226,0.34618706,17.347498,26.71662,1040.5618,0.0031727606,0.0122813685,54.174225,0.006579107,May,2,2,1,2,Returning_Visitor,True,True
1.782595,43.814857,0.057396896,-0.44596678,26.507353,960.2963,0.0072169113,0.02447736,8.574908,-0.001619303,Nov,1,1,1,2,Returning_Visitor,False,True
1.81395,48.363377,0.31002277,5.702614,45.87856,2158.0757,0.007581061,0.025735185,6.317664,0.0079615405,Nov,2,2,1,1,Returning_Visitor,True,True
4.135759,117.77987,3.402326,200.58946,83.81215,3009.0776,0.007956811,0.017653378,21.099417,-0.00049098703,Nov,1,1,1,2,Returning_Visitor,False,True
1.9642942,64.029655,0.10847575,0.20574372,30.026344,1326.0314,0.00043612873,0.009855545,108.20653,-0.0016630901,Nov,2,2,7,2,Returning_Visitor,False,True
11.728411,1410.4811,6.898908,601.14496,87.68124,4845.451,0.00812159,0.01790475,9.352634,-0.0013601942,Nov,2,2,4,2,Returning_Visitor,False,True
2.6345682,76.68072,0.401716,13.8611355,79.827385,2861.7605,0.0058964374,0.023186827,7.2153316,-0.0010938806,Nov,2,2,1,1,Returning_Visitor,False,True
3.6421921,109.032875,0.2733873,20.780085,44.596344,1487.6477,0.0011214126,0.015166969,38.69094,-0.0013375444,May,4,1,3,3,Returning_Visitor,False,True
2.569939,55.15792,0.41630667,17.953472,119.357185,4897.9463,0.0038422362,0.01539182,7.665591,-0.00072026375,Nov,2,2,1,2,Returning_Visitor,False,True
1.2256035,51.62895,0.039814807,-0.715746,20.15445,796.68085,0.0009887662,0.0111480495,52.266804,0.008168249,May,2,2,2,2,New_Visitor,False,True
2.1973069,50.354767,0.06780306,2.0147266,21.790602,948.49304,0.0008617524,0.014583874,25.748335,-0.0018306238,Mar,2,4,3,8,New_Visitor,True,True
2.6786957,68.72724,0.04592491,-1.0846997,28.49999,1136.8958,0.004804035,0.020811707,42.488094,0.017218715,May,2,2,1,3,Returning_Visitor,False,True
1.8262206,46.726856,0.1758429,0.84200853,20.851358,677.40704,0.0182408,0.036303215,4.9965463,-0.0017734108,Oct,3,2,1,1,Returning_Visitor,False,True
1.2331805,25.983276,0.27773207,13.791414,23.451893,743.27875,0.009250548,0.03164194,12.510128,-0.002020919,May,2,4,3,2,Returning_Visitor,False,True
2.2199275,77.93854,0.08173383,-0.20224197,19.481747,729.2471,0.0013119668,0.018126817,0.17891856,-0.001575881,Nov,2,2,1,2,New_Visitor,False,True
1.6487066,68.4111,0.18610846,5.319414,25.884993,1007.8225,0.001536328,0.014117858,14.271458,0.007078352,Sep,2,4,7,2,New_Visitor,False,True
1.3925577,41.80805,0.014995791,-1.7567922,18.643251,847.8203,0.00014675561,0.011686566,112.04872,-0.0013567446,Dec,2,2,6,2,New_Visitor,False,True
2.6151412,86.12382,0.15678827,6.30175,23.872988,1265.2609,0.0032967587,0.022212202,10.564057,-0.0016420198,Nov,1,1,2,8,Returning_Visitor,False,True
2.6329446,102.23019,0.28071862,13.108078,23.696793,1007.68634,0.005379967,0.02073968,5.331428,-0.0017009241,Dec,2,2,3,2,Returning_Visitor,False,True
1.2333851,42.220905,0.19762336,4.738159,13.590914,461.87268,0.00789044,0.02765746,29.70163,0.0033696245,Nov,1,1,4,2,Returning_Visitor,False,True
0.9420185,41.94397,0.22570993,21.471226,22.158749,904.5106,0.0010121294,0.009521353,45.737244,0.0013928103,Nov,2,2,1,2,New_Visitor,False,True
3.834959,105.126,3.9291365,243.95573,39.34463,1644.9138,0.0032885035,0.016336353,35.412556,0.0151373325,May,2,2,1,2,Returning_Visitor,False,True
1.9486353,64.82035,0.096727975,9.819904,15.386063,407.7494,0.0034249814,0.014035019,23.325603,-0.0017616985,Jul,2,2,3,2,Returning_Visitor,True,True
4.8266597,103.09121,1.2950773,32.01365,284.53745,11319.221,0.0054499633,0.018484151,8.197247,0.00049996626,Nov,2,2,1,2,Returning_Visitor,False,True
0.87972355,34.963516,0.14960544,0.19129746,23.674578,852.7476,0.008543012,0.021848114,28.828053,0.010173797,Nov,1,8,1,11,Returning_Visitor,True,True
2.666345,83.33797,0.42874402,15.381258,31.516348,1143.9977,0.00436856,0.017906584,23.991158,0.03794514,May,2,2,3,2,Returning_Visitor,False,True
4.166651,138.0661,0.2936801,7.158821,48.654034,2043.6595,0.0060131024,0.017009731,4.3022933,0.0019017557,Nov,1,1,3,2,Returning_Visitor,False,True
2.319186,76.5474,0.091362484,4.058527,19.970608,921.50415,0.0028978137,0.016420068,37.11054,-0.0015156356,May,2,2,7,1,Returning_Visitor,False,True
2.180156,76.84485,0.23674728,10.158903,38.765488,1581.8168,0.0064899675,0.022977134,12.384688,0.0051461854,Nov,2,5,3,1,Returning_Visitor,False,True
1.478348,51.22735,0.1839533,7.0304527,18.22327,1033.8676,0.0011149064,0.014706305,54.123997,0.006415291,Dec,1,1,6,2,New_Visitor,False,True
5.548195,180.79375,2.5432327,1451.5944,115.81509,5453.7456,0.0077139563,0.020833388,7.91446,0.028495142,Dec,3,2,1,2,Returning_Visitor,False,True
2.6618345,97.85656,0.2676401,7.5276756,32.30417,1144.5454,0.0029917636,0.017337505,17.963228,0.057776004,May,2,2,1,2,Returning_Visitor,False,True
6.0151896,178.9434,3.1042519,284.28943,39.786766,1807.4064,0.0067866095,0.017333074,14.641544,-0.0016703097,May,1,1,8,2,Returning_Visitor,True,True
0.74320114,32.71776,0.1532123,2.7841282,13.998262,534.80194,0.0010771301,0.014060996,42.933964,0.001453011,May,1,1,1,2,New_Visitor,False,True
15.3881855,958.79376,3.9407396,569.5042,511.3426,24256.488,0.00523336,0.015158377,8.780689,0.0031246457,Nov,1,2,1,2,Returning_Visitor,False,True
-0.013221614,1.0359263,0.00557039,-1.7694036,44.480057,773.21967,-0.007803707,0.0033521603,359.304,-0.00063488755,Dec,8,13,9,20,Other,False,True
3.1925128,104.54112,0.6108992,26.844767,35.52065,1258.5181,0.005505863,0.023704736,16.999996,0.0043657855,May,2,2,7,2,Returning_Visitor,False,True
2.6532338,73.355644,0.2335064,1.978197,12.539242,546.05945,0.004772754,0.033281714,6.3507705,-0.0015025673,Dec,1,1,1,8,New_Visitor,False,True
1.614427,36.00253,0.14301084,12.878199,16.413807,484.6869,0.001570366,0.020260155,7.555867,-0.0018245069,Oct,2,2,1,2,Returning_Visitor,False,True
4.633085,175.00156,2.6912005,108.41967,43.833607,1602.2118,0.011882319,0.022784527,9.083864,-0.0016451565,May,3,2,6,4,Returning_Visitor,True,True
3.6524506,66.39097,0.84582025,41.0653,32.200317,779.4135,0.009450769,0.02565658,2.1501298,-0.0017706765,Jul,2,2,1,4,Returning_Visitor,False,True
9.425642,295.05685,2.325601,111.246086,158.51596,6179.8096,0.006692383,0.017864853,4.795875,-0.0002162916,Nov,2,2,1,1,Returning_Visitor,False,True
1.8761919,56.523026,0.20283614,8.582003,15.962422,595.47437,0.011062399,0.032225996,14.996151,-0.0018393559,May,1,1,4,3,Returning_Visitor,False,True
8.2255945,1192.343,0.3796001,5.277382,44.29065,2005.686,0.0017397978,0.01641611,26.78974,-0.0009046358,Nov,2,2,1,2,Returning_Visitor,False,True
7.856852,220.43155,7.220177,716.50507,101.842125,4163.4307,0.0056653,0.018330686,12.943696,-0.0002329213,Nov,2,2,1,2,Returning_Visitor,True,True
1.8087763,55.52436,0.49851367,19.018139,24.3925,1188.0111,0.00049378315,0.008641324,39.19738,0.00085699436,Dec,2,4,1,2,New_Visitor,False,True
6.237331,174.75552,2.0416234,115.1336,68.86377,2496.4878,0.0065645245,0.020979464,7.3968563,-0.0009591219,Nov,2,2,1,2,Returning_Visitor,True,True
2.6867793,77.38448,0.5211845,33.272835,39.89537,1484.7656,0.0026626063,0.014989807,12.760647,-0.0013614235,Dec,2,2,1,2,Returning_Visitor,False,True
4.0944333,125.5071,0.77541786,39.59832,39.592747,1648.9504,0.0042833514,0.018217938,17.681002,0.014972079,May,2,2,4,2,Returning_Visitor,False,True
1.4271066,36.322895,0.18627207,1.5588702,28.631828,1095.5077,0.0039360463,0.013581968,51.56296,0.003990947,Nov,2,4,1,3,New_Visitor,False,True
1.7701483,48.531887,0.33837214,21.464655,20.744743,728.2894,0.005829291,0.022986256,25.337717,-0.001865053,Oct,2,2,1,20,Returning_Visitor,False,True
2.3655696,77.97226,0.38453615,13.12249,24.203642,1097.3379,0.0052145175,0.021600053,17.857613,0.037641373,May,2,2,8,2,Returning_Visitor,False,True
0.3186859,0.44272563,0.0024976511,-0.12664993,2.0401807,11.9219475,0.19932675,0.20004122,-0.08652238,-0.0013137324,Nov,3,2,1,8,Returning_Visitor,False,True
