Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.68668354,18.762833,0.18602549,0.5322475,18.447178,658.24225,0.022337792,0.048837934,0.10838338,0.6834852,May,1,1,1,2,New_Visitor,False,False
8.338756,459.56503,0.31994236,0.83884615,40.60571,1508.1381,0.0070964512,0.020578893,6.7982755,0.010113354,May,2,2,1,2,New_Visitor,False,False
0.042670615,1.6896739,0.018426038,-0.08788498,3.0382142,63.210888,0.17640133,0.18264665,0.035130702,0.033671707,May,1,1,1,3,New_Visitor,False,False
1.0480256,25.0131,0.16737585,0.75703996,18.917665,728.2911,0.011331812,0.037777193,0.5584342,-0.00095243874,Mar,2,2,3,1,New_Visitor,False,False
2.1105723,64.181854,0.34213647,2.2611027,36.61174,1446.9127,0.015065015,0.03666549,1.3581393,-0.0012838928,Jul,2,2,1,1,New_Visitor,False,False
1.6170946,41.746956,0.32772967,2.3373032,41.070267,1317.0266,0.019422099,0.039557725,0.544223,0.78332806,May,3,2,3,13,New_Visitor,False,False
2.091281,62.81108,0.16713537,1.0389804,18.125147,566.4524,0.0010356173,0.017855044,0.41957733,-0.00047497204,Dec,2,2,1,2,New_Visitor,False,False
8.025839,246.16396,2.9389052,159.5196,139.18974,4805.0425,0.004256028,0.01634744,4.6734533,0.009977262,Dec,2,2,1,2,New_Visitor,False,False
0.8969773,24.310333,0.14035822,0.93383974,15.019852,517.18835,0.009317028,0.03671003,0.1499178,-0.001174779,Mar,2,2,1,3,New_Visitor,False,False
-0.021217458,0.735908,0.0022063632,-0.24654587,2.0739903,52.23408,0.18430935,0.18909788,-0.008465566,0.002176101,Mar,3,2,1,1,New_Visitor,False,False
1.1277337,26.266098,0.0828234,0.6191005,19.913906,752.6051,0.0077044773,0.03756258,0.54379624,0.0022222984,Nov,2,5,1,3,New_Visitor,False,False
2.797001,110.94226,-0.007938407,-0.35753065,33.29306,761.33307,-0.00010741349,0.013953532,79.4984,-0.00045673302,May,1,1,1,4,New_Visitor,False,True
2.2392623,64.838356,0.26274174,2.6001263,26.977215,1135.742,0.0030979884,0.017477792,23.045567,-0.0008799595,Dec,2,2,1,2,New_Visitor,False,True
1.8639594,33.346256,0.5483647,2.910469,35.87524,1175.2687,0.00416913,0.022257887,6.2221813,-0.00073032203,Nov,2,2,3,2,New_Visitor,False,True
1.1854248,23.20182,0.37239578,0.931261,113.30402,4751.329,0.0074305288,0.022463607,2.7225022,-0.00069229427,Nov,2,2,1,1,New_Visitor,False,True
1.9785172,65.213066,-0.0092308745,-0.27190596,20.477646,858.0938,0.0018323116,0.0148007525,23.234053,-0.0005161812,Nov,2,2,1,8,New_Visitor,False,True
1.0220901,41.043427,0.24498741,0.95187944,29.043491,1008.63666,0.0051060333,0.020027334,17.673656,-0.0008388025,Nov,1,1,1,3,New_Visitor,False,True
5.063764,129.91722,5.04893,331.61502,51.58449,1732.789,0.003411371,0.013482596,23.818098,-0.0020035442,Nov,2,2,1,2,New_Visitor,False,True
2.6779466,153.54858,0.17612208,1.7817515,22.606073,923.3862,0.0017972529,0.014759122,25.216887,-0.0010959146,Mar,1,1,1,1,New_Visitor,False,True
3.96354,117.90408,0.08380348,-0.13395508,48.786987,1699.5598,0.0043053213,0.015042082,31.57907,0.0041436017,Nov,2,2,1,3,New_Visitor,False,True
2.7924705,123.309616,0.052286215,0.054307863,24.041023,831.9606,0.00020029921,0.010414167,85.91897,-0.0003591155,Nov,2,5,3,2,New_Visitor,False,True
1.5390216,34.290836,0.3165064,12.033178,23.846844,714.95636,0.0060689873,0.022812854,23.16529,-0.0013839317,Jul,2,2,1,2,New_Visitor,False,True
1.3478986,44.121307,0.092321105,0.109174654,16.502045,647.30066,0.0020767709,0.016127113,49.457207,0.009719669,Dec,1,1,1,2,New_Visitor,False,True
4.6577587,126.26135,1.2608858,23.126848,309.53235,11692.842,0.005033245,0.01777345,5.2185,-0.0019903046,Nov,2,2,1,2,New_Visitor,False,True
1.9437152,55.61755,0.41651905,8.316393,24.736927,891.4729,0.0029835158,0.022752348,30.996899,0.005786641,May,2,2,1,4,New_Visitor,False,True
2.6361213,110.52902,0.42570615,16.134506,27.070595,1105.0444,0.0011328846,0.013086318,26.22142,0.02052377,Dec,2,2,1,5,New_Visitor,False,True
2.3144076,76.42599,0.1438673,-0.0525914,21.540842,1082.8253,0.0015389618,0.012668661,81.44799,0.00055358437,Dec,2,1,2,4,Other,False,True
6.315809,136.30742,0.35079113,3.9378147,151.63219,5569.812,0.0032214185,0.013617697,17.180088,-0.00079716864,Nov,2,2,1,2,New_Visitor,False,True
1.3643453,28.494926,0.050453342,0.3552112,16.931252,682.63556,0.006287874,0.023169007,57.190056,-0.00064334396,May,2,2,1,1,New_Visitor,False,True
2.018301,51.85914,0.19546066,0.70693773,8.496796,440.34198,0.0015453767,0.014600844,32.580692,-0.0010706125,Dec,1,1,1,5,New_Visitor,False,True
1.5025847,34.209927,0.53058445,29.696934,20.007383,798.73627,0.007621283,0.023745624,20.04049,-0.00069485727,Oct,2,2,1,10,New_Visitor,False,True
6.7335734,213.36961,0.9778225,44.837788,50.372707,1859.8767,0.0066784597,0.022056159,4.3297048,-0.0010858116,Nov,1,1,1,2,New_Visitor,False,True
1.8260363,38.465424,0.3416169,1.8803462,25.275393,1110.7762,0.006229853,0.024696909,20.241371,-0.0010439468,Mar,2,2,1,1,New_Visitor,False,True
1.1836363,52.65049,0.46408972,7.7765465,28.992231,1025.4524,0.009461724,0.026198274,15.580943,-0.00080663833,Nov,2,2,1,11,New_Visitor,False,True
1.7287306,62.031116,0.34221837,16.318693,26.423983,1256.2133,0.0048244293,0.021422856,16.0642,0.028141202,Dec,2,2,8,2,New_Visitor,False,True
2.244589,30.18267,0.4606911,16.120487,23.540192,1066.3224,0.0040876097,0.025211934,18.810543,1.0021291,May,2,2,1,2,New_Visitor,False,True
5.8124976,166.37898,2.7832956,404.73038,115.04372,5183.752,0.0032199787,0.013038858,18.132277,0.020139707,Oct,2,2,3,2,New_Visitor,False,True
1.2638649,40.87676,0.36782512,4.931526,25.655352,969.53076,5.3729527e-05,0.011361408,46.021935,0.0051067458,May,2,4,1,2,New_Visitor,False,True
1.5472783,40.332726,0.3352456,11.930065,23.97317,944.6569,0.0024704614,0.013992635,25.65874,-0.0010925768,Mar,2,2,1,2,New_Visitor,False,True
2.010575,63.514862,0.20280956,2.6580143,28.417618,1052.9583,0.008782606,0.02231246,15.369438,-0.0010702772,Nov,2,2,6,1,New_Visitor,False,True
9.908383,272.5978,3.2895157,239.67535,82.962036,3307.2786,0.008588346,0.0191701,14.92852,-0.0014659105,Nov,3,2,1,2,New_Visitor,False,True
1.2265549,26.10011,0.09975109,0.56886095,21.693207,886.5451,2.486784e-05,0.013349573,57.37678,0.015729213,Nov,2,2,2,2,New_Visitor,False,True
3.023178,120.64805,0.15415718,1.1110362,32.307243,809.15857,0.00086649286,0.016201023,32.610817,0.026188573,Dec,2,10,1,2,New_Visitor,False,True
3.4741504,90.18001,0.89602405,17.967234,47.67113,1424.9819,0.0060154716,0.020781398,10.790274,-0.00071432564,Nov,3,2,1,10,New_Visitor,False,True
2.5358121,66.87818,1.0895244,49.512848,46.428886,1521.6593,0.0012256053,0.006531275,178.89818,0.0006023931,Nov,2,2,1,2,New_Visitor,False,True
12.333194,539.4825,4.7104497,472.50485,221.23486,10154.854,0.004598181,0.016775753,6.1255484,-0.0025299203,Nov,2,2,1,2,New_Visitor,False,True
2.4839878,100.16129,0.16088979,0.84918016,20.817516,898.23956,0.0053616124,0.021555832,13.416311,-0.0013150437,Jul,2,2,1,1,New_Visitor,False,True
1.0132673,45.729774,0.037400015,0.9884967,20.694063,788.8926,0.00015659038,0.012978834,107.99286,-0.0002863904,Oct,2,2,7,2,New_Visitor,False,True
6.35217,1562.1823,1.1020114,24.070044,32.233147,1688.9711,0.0013242807,0.01982697,23.805105,-0.0010148523,Nov,2,5,1,2,New_Visitor,False,True
9.088666,695.2078,4.7396126,387.65445,51.934765,2975.2102,0.0045242826,0.016164882,9.063249,-0.002065168,Mar,2,2,1,2,New_Visitor,False,True
2.0014467,42.322124,2.7497814,234.7059,124.14275,4689.389,0.0048244013,0.018186204,5.127398,-0.001380877,Nov,2,2,1,2,New_Visitor,False,True
2.9161804,72.84607,0.17039679,0.9887981,48.77499,2441.7397,0.004330765,0.01880602,3.788896,-0.00054995465,Nov,1,1,2,8,New_Visitor,False,True
6.8538446,276.639,0.38152608,5.263212,32.8619,1348.9631,0.004349533,0.017091801,15.480083,-0.0008828503,Nov,3,2,3,2,New_Visitor,False,True
5.500014,147.16238,1.795112,25.73861,159.8976,5786.5806,0.008959287,0.020091632,8.077133,-0.0012430263,Nov,1,1,1,2,New_Visitor,False,True
1.0009496,40.018158,0.16037373,0.1679477,24.488684,843.416,0.008323995,0.022298718,24.929754,0.034626074,Nov,1,8,1,11,New_Visitor,False,True
1.9570975,46.131287,0.36068007,1.1785067,79.47508,3168.366,0.006411414,0.019326415,5.1015186,-0.00079487386,Nov,2,2,1,2,New_Visitor,False,True
10.44358,451.25122,1.1539384,53.02715,125.18763,4655.985,0.0053157895,0.017624602,4.388188,-0.0008346823,Nov,2,2,1,3,New_Visitor,False,True
1.0908282,34.398563,-0.00859084,1.6502513,35.925457,691.85474,0.0019445788,0.009367618,289.51306,-0.0031844985,Nov,2,2,1,8,New_Visitor,False,True
3.2571046,66.541885,0.13383712,0.6797046,14.183996,441.19238,0.001224849,0.027302127,1.6510379,-0.0011812536,Aug,2,4,1,5,New_Visitor,False,True
6.883753,346.61984,0.94535536,44.273796,33.358894,1181.9086,0.003295211,0.016381234,20.67364,-0.0013671307,Nov,2,2,1,2,New_Visitor,False,True
1.5517458,42.259945,0.16755737,2.7606525,23.564548,946.7079,0.0016959585,0.011749837,32.667194,0.00614447,Dec,2,2,1,2,New_Visitor,False,True
1.5671437,36.791584,0.2323402,0.98219484,25.762644,907.3951,0.011178186,0.030586272,4.916623,-0.0010081542,Nov,1,1,1,2,New_Visitor,False,True
7.7553725,442.0503,0.88763,28.513807,35.94169,1404.0366,0.00586714,0.014302644,36.824425,-0.0011770962,May,2,2,5,4,New_Visitor,False,True
3.0547931,72.60055,0.43189058,0.8269481,37.738647,1366.8616,0.0011659447,0.012722553,25.77156,-0.00062030676,Mar,2,4,3,8,New_Visitor,False,True
1.0777991,21.518333,0.078469105,0.2500133,29.446598,1045.3862,0.002451969,0.02323324,4.334046,-0.0009732184,Nov,2,2,1,2,New_Visitor,False,True
1.3457321,35.09229,0.1601475,0.15268509,11.149181,386.53992,0.0028121953,0.032593552,16.205853,-0.00068695965,Nov,1,1,1,8,New_Visitor,False,True
2.6934586,107.57437,0.5459508,16.645906,46.94351,1452.348,0.0041353586,0.018089829,18.331972,-0.00081717345,Dec,2,4,1,1,New_Visitor,False,True
7.972903,268.55402,8.860833,475.08862,117.52743,4570.8877,0.0055920943,0.017695634,6.894998,-0.0027322557,Nov,2,2,1,2,New_Visitor,False,True
1.4353662,25.462578,0.22300144,0.80881685,21.051188,691.4893,0.0040945425,0.017953474,54.701946,-0.00067134324,Mar,1,1,1,2,New_Visitor,False,True
0.90168154,29.799065,0.054742314,0.41949266,27.27272,1027.0619,0.0010321733,0.014922244,35.33904,0.013751919,Nov,4,1,1,2,New_Visitor,False,True
1.8422358,66.55533,0.24171661,0.5242595,35.756866,1199.6356,0.0030695626,0.017062012,16.753695,-0.0010075135,May,2,2,6,4,New_Visitor,False,True
2.765026,74.79118,0.44707695,0.616949,37.191044,1229.5847,0.009940601,0.022645552,21.148706,0.55151993,May,2,2,1,3,New_Visitor,False,True
1.7794197,59.594566,0.11676929,0.92403215,25.727613,1188.9532,0.007478881,0.024742287,19.134636,-0.0009506208,May,1,1,3,4,New_Visitor,False,True
4.4514804,237.32887,1.3035699,134.96584,123.20047,4772.346,0.0026775,0.010645426,4.455326,0.024358353,Nov,2,10,6,2,New_Visitor,False,True
3.035929,90.254456,0.29004735,3.1672535,20.725918,731.8497,0.0031422225,0.020079501,18.538168,0.0049031326,Dec,2,2,2,2,New_Visitor,False,True
8.503628,283.6844,3.400251,301.99603,58.911293,2354.8547,0.006496846,0.01719874,10.191138,-0.0015393657,Nov,1,1,3,10,New_Visitor,False,True
1.7133651,70.04597,0.15352051,0.48377794,42.200024,1739.1442,0.009587098,0.02706155,10.567826,-0.0008826715,Nov,2,2,1,1,New_Visitor,False,True
1.1380206,38.143883,0.7234333,57.41355,32.236286,1313.5675,0.0069795265,0.020655382,18.39508,0.71465003,May,2,2,1,4,New_Visitor,False,True
4.57999,174.32881,0.7220216,17.779379,59.13657,1855.1785,0.0014750283,0.01165343,34.43594,-0.00060033175,May,4,1,3,3,New_Visitor,False,True
2.7716799,60.066307,0.39982477,0.8760585,40.301144,1512.9523,0.004265539,0.022240834,17.447552,0.03290092,May,2,2,8,3,New_Visitor,False,True
1.1580397,26.239304,0.17675202,-0.036287382,10.7366295,426.02216,0.03304405,0.0579186,3.5736806,-0.0009970082,Nov,3,2,1,3,New_Visitor,False,True
2.4985878,53.920128,0.15514345,0.016527101,26.918877,874.57245,0.0018946301,0.01795002,11.80523,-0.0013372464,Jul,2,2,6,2,New_Visitor,False,True
3.6956408,132.59908,0.43332383,12.376448,41.05963,1652.3323,0.0026467496,0.018718582,22.168219,-0.0008047757,May,2,2,1,6,New_Visitor,False,True
2.966666,148.156,0.6176634,21.235718,40.16623,1660.6572,0.0015325114,0.012748742,10.045951,0.0058341906,Nov,2,2,8,2,New_Visitor,False,True
3.3727732,112.32347,0.057792045,0.2012996,18.807352,695.94525,0.0064909956,0.020782687,16.132818,-0.0007805315,Oct,1,1,3,2,New_Visitor,False,True
5.7675934,181.03258,0.2861671,0.8452434,35.935688,1193.9039,0.0031187513,0.018735489,12.780236,-0.0011561004,Mar,2,2,1,2,New_Visitor,False,True
2.9394627,119.400986,0.16526507,0.8072147,19.772268,802.6991,0.0040274686,0.018186573,21.27784,0.0134366965,May,1,1,6,2,New_Visitor,False,True
0.5498055,27.243847,0.08552206,0.65838045,25.85686,1031.3726,0.0016554199,0.016915094,59.1647,-0.00032385936,Nov,2,2,1,10,New_Visitor,False,True
2.3590257,71.46154,0.2506102,5.177719,21.92119,771.93994,0.006562549,0.030451542,9.920526,-0.0010180114,Jul,2,10,3,2,New_Visitor,False,True
15.879305,989.4628,3.958443,559.16736,513.9489,24378.115,0.003778558,0.013999174,7.7953024,-0.0048838495,Nov,2,2,1,2,New_Visitor,False,True
3.6992881,129.84595,4.1158233,315.08078,41.849556,1757.28,0.0067072553,0.019369604,14.770071,-0.0020906639,Mar,1,1,1,2,New_Visitor,False,True
