Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3141773,71.37179,0.1786191,0.9531879,19.627058,559.8812,0.0015842986,0.020885432,0.5164439,0.0018176051,Dec,2,2,1,2,New_Visitor,False,False
1.468621,37.783478,0.09332306,0.18475907,23.255165,746.1853,0.022352936,0.04666168,0.59347266,-0.0009931935,Jul,2,2,1,13,New_Visitor,False,False
8.747245,288.86102,4.9978676,336.79303,142.24287,6080.953,0.0062818746,0.019389534,3.6495697,0.013149395,Nov,2,2,1,2,New_Visitor,False,False
4.221032,174.81778,3.5552945,211.01178,36.020332,1358.3276,0.0086638965,0.023131695,2.8749855,0.044554885,May,1,1,1,2,New_Visitor,False,False
1.2648894,28.987724,0.11442796,0.44586366,22.131699,790.7124,0.003883004,0.030180257,0.45766804,0.0074040876,May,4,1,1,2,New_Visitor,False,False
2.1163423,80.41311,0.21167319,0.93362993,18.712238,633.2408,0.0041993256,0.025463773,0.58721465,-0.0012905461,Mar,1,1,1,2,New_Visitor,False,False
0.02130378,1.6154246,0.030274905,0.32406038,4.294493,168.88905,0.15655734,0.16568376,0.010043345,0.008303522,Nov,3,2,1,13,New_Visitor,False,False
1.3843161,41.36192,0.19871657,0.90492433,20.880356,789.5132,0.008121463,0.033440795,0.8295333,0.006768907,May,2,2,1,6,New_Visitor,False,False
8.13198,440.39642,0.60323465,16.613598,44.806355,1614.3031,0.0058672535,0.019738732,3.2381113,0.008176516,May,2,2,1,2,New_Visitor,False,False
0.8720157,21.659077,0.08262161,0.37110704,15.079784,538.2447,0.011799297,0.043100566,0.5597002,-0.0009205726,Mar,2,2,3,3,New_Visitor,False,False
0.8302705,18.614307,0.13503812,1.1689128,17.277176,682.36383,0.004744978,0.03170694,0.68334883,-0.0008508799,May,2,4,1,2,New_Visitor,False,False
1.0214186,23.252308,0.09738282,1.0209483,22.232882,782.5609,0.014659558,0.037675653,0.14386864,0.006792883,May,2,2,2,3,New_Visitor,False,False
1.7768518,55.03717,0.36338887,11.967686,30.684664,1066.1251,0.007661076,0.03263135,1.611829,0.039797902,May,2,10,1,2,New_Visitor,False,False
0.08866776,5.569305,0.008692063,-0.4404698,7.104731,108.48128,0.15812841,0.16576585,-0.07259778,0.48526928,May,3,2,3,13,New_Visitor,False,False
1.5633805,42.703533,0.057584055,0.10553162,24.016945,866.89105,0.012208384,0.03662436,0.29432794,-0.00093156967,Mar,2,2,4,1,New_Visitor,False,False
1.5675018,39.88105,0.12597196,0.9118213,16.773752,563.15924,0.0019709447,0.024844393,0.26452896,-0.0012646777,Mar,2,2,1,2,New_Visitor,False,False
1.8142679,64.47278,0.18913533,0.9632358,19.33661,639.94006,0.011953797,0.03359345,0.65505,0.0041334354,Nov,1,1,3,2,New_Visitor,False,False
1.0929677,28.719154,0.23456262,0.9018459,23.651768,874.847,0.009464247,0.036619473,0.78664225,0.003116208,Mar,2,5,1,2,New_Visitor,False,False
5.274104,151.24945,0.8915191,20.653437,198.24239,7719.1206,0.004262147,0.017250111,1.1328347,-0.0012015266,Nov,2,2,1,2,New_Visitor,False,False
1.2936369,36.52365,0.09647117,0.62687486,18.369398,619.03436,0.012645768,0.038778927,0.30785057,0.014953154,May,1,1,1,3,New_Visitor,False,False
7.2896557,252.32765,0.43477356,3.1679134,41.453754,1407.0919,0.0066347816,0.020634634,3.9606938,-0.0010378001,Mar,2,2,1,1,New_Visitor,False,False
1.2581661,46.123573,0.22979723,0.85483354,23.310741,826.1897,0.012304116,0.034980524,0.6261608,0.0027793038,Mar,2,2,6,1,New_Visitor,False,False
5.8908606,135.35533,0.73154813,22.88204,108.28968,3723.5613,0.009647986,0.021883594,2.536025,0.678069,May,2,2,1,14,New_Visitor,False,False
1.7797328,58.506077,0.31159362,6.429741,20.779596,816.08154,0.006206441,0.029125853,1.371628,-0.0010508759,Nov,2,2,8,2,New_Visitor,False,False
1.9303067,62.21416,0.26757348,1.0037249,16.148453,602.98694,0.0055676023,0.024915008,0.5147187,-0.0008437869,Nov,2,2,1,8,New_Visitor,False,False
16.005835,2636.3574,18.805721,2003.4542,547.3836,36399.176,0.006597337,0.020062104,0.23963757,-0.0035989892,May,2,2,1,2,New_Visitor,False,False
0.02041424,0.707519,0.0479208,-0.2208081,1.7613187,32.60322,0.19036677,0.19270112,0.0117618665,-0.0015654204,Mar,1,1,4,1,New_Visitor,False,False
3.5784893,82.89592,0.9059782,14.323397,131.17471,5291.212,0.009510886,0.025141966,2.9657183,0.0032631333,Aug,2,2,8,2,New_Visitor,False,False
0.76409245,19.32074,0.12096978,0.5843219,23.12227,690.77094,0.012812426,0.041138858,0.152065,0.6449744,May,2,2,1,2,New_Visitor,False,False
15.930386,1140.7192,4.499766,583.44714,502.2502,22593.326,0.006999049,0.01995661,3.1101506,-0.0052060573,Jul,2,2,1,3,New_Visitor,False,False
0.8967118,21.011879,0.085199155,-0.16997726,21.526093,771.3336,0.012807099,0.03990173,0.5792815,0.0046916665,Mar,2,2,3,1,New_Visitor,False,False
0.81896174,21.53619,0.10876978,0.4508342,15.718569,602.37384,0.0068898587,0.03796419,0.051730834,-0.001099558,Mar,2,2,1,1,New_Visitor,False,False
1.4429173,49.790947,0.04056064,0.061746523,20.344992,596.8133,0.014334302,0.038590573,0.39178106,0.053378116,Dec,1,8,1,1,New_Visitor,False,False
1.6191102,44.432404,0.17172025,0.74127,21.111788,797.9267,0.004698237,0.024086282,1.120856,-0.00107889,Nov,2,2,7,2,New_Visitor,False,False
1.7528228,40.34641,0.35080937,1.089094,94.54376,3488.443,0.0065825065,0.022299297,1.5577605,-0.00060781214,Nov,2,2,1,2,New_Visitor,False,False
2.1372628,70.95818,0.25514805,0.98040956,24.2041,719.9321,0.00970049,0.027858065,0.66282433,-0.00065440807,Nov,1,1,1,10,New_Visitor,False,False
1.7245092,78.10804,0.16103707,0.8659114,21.124718,907.3469,0.010119352,0.03376301,0.1761548,0.002098127,Mar,3,2,8,2,New_Visitor,False,False
1.275666,33.896217,0.28121862,1.0798434,24.308187,883.3701,0.005560433,0.026163278,1.5337107,-0.0010274885,Nov,2,2,1,2,New_Visitor,False,False
0.8260218,30.180286,0.1389011,0.82472795,16.092455,645.7192,0.015369377,0.047229275,0.46730015,0.002272817,Mar,1,1,1,1,New_Visitor,False,False
2.5082853,79.773346,0.13920699,0.54991335,26.36327,829.8623,0.010884161,0.03107822,1.1892436,-0.0009765936,Oct,2,2,1,4,New_Visitor,False,False
0.025482781,1.9843898,0.0025312682,-0.0805455,3.1173978,59.21052,0.17232896,0.17947581,0.036815368,0.0025283385,May,1,1,1,3,New_Visitor,False,False
1.3528405,39.32374,0.1744865,0.29641527,8.127035,376.44092,0.023033753,0.053305387,0.8110716,-8.395066e-05,Dec,3,1,2,4,Other,False,False
1.6210006,42.413204,0.3733793,4.5462418,21.190926,926.31116,0.019169727,0.041799787,2.2576144,0.12625295,May,6,2,3,2,New_Visitor,False,False
5.1282587,205.58429,1.9383934,146.6922,64.91838,2625.3838,0.010082782,0.023067195,5.577758,0.015672332,May,2,2,1,6,New_Visitor,False,False
0.84190106,45.963795,0.14852054,0.9065761,13.604141,563.9874,0.022725858,0.047097135,0.053986274,-0.00093508634,May,3,3,1,3,New_Visitor,False,False
1.2901876,41.005756,0.26031378,0.8254604,20.857672,687.1568,0.013181029,0.032858443,1.2327898,-0.0011527626,Feb,1,1,1,2,New_Visitor,False,False
1.6256016,66.284004,-0.0028915028,-0.16695602,11.241327,455.5362,0.0032211074,0.026891101,0.061884128,-0.0012077553,Mar,1,1,1,9,New_Visitor,False,False
0.51718867,11.845687,0.111360915,0.31809038,21.662422,688.2276,0.01525828,0.045765795,0.13628884,0.5875032,May,2,2,1,3,New_Visitor,False,False
6.2583976,1426.7684,1.497425,50.70991,34.44281,2095.9392,0.0068230103,0.022724796,2.7037258,0.0072332234,Mar,2,2,1,2,New_Visitor,False,False
2.0843875,66.24613,0.15465362,1.0875987,23.18438,830.2075,0.0051783356,0.02283891,2.7815163,0.0050088004,Nov,2,2,2,2,New_Visitor,False,False
6.077057,275.05093,13.333746,858.94495,61.756836,2824.7605,0.0052589285,0.018739194,6.6242595,0.04911857,Nov,2,2,1,2,New_Visitor,False,False
0.89275146,21.218925,0.06750978,0.3621158,15.760693,562.873,0.0090341475,0.03495824,0.055842124,-0.0012971846,Mar,2,2,1,3,New_Visitor,False,False
1.194572,33.685406,0.23269646,1.0882663,29.144106,1076.1165,0.008521655,0.030445179,0.7485139,0.0018445166,Nov,2,2,3,2,New_Visitor,False,False
0.63037074,18.963272,0.06985889,0.7344646,22.17912,710.4156,0.01319466,0.041129965,0.25792906,0.0053763785,Nov,2,2,1,3,New_Visitor,False,False
8.30095,307.0178,2.1397955,76.20292,69.19275,2468.7695,0.010478402,0.022630127,2.7272108,-0.0013242004,Nov,3,2,1,2,New_Visitor,False,False
0.016499884,1.4667583,0.000818618,-0.1810437,2.3448987,60.51521,0.17970155,0.18515709,0.028444014,-0.0014492361,Nov,1,8,3,1,New_Visitor,False,False
0.69260526,12.476623,0.11335806,0.29633135,28.053116,940.3621,0.029231086,0.058705136,0.16422816,0.7258946,May,2,2,1,6,New_Visitor,False,False
1.7767016,45.327778,0.117471255,0.7348842,23.089329,890.53766,0.010371505,0.028473793,1.6583788,-0.0012402249,Mar,2,2,2,1,New_Visitor,False,False
0.8847668,24.195663,0.048448212,0.0987262,22.217878,713.2521,0.00548467,0.032307826,0.5625283,0.0076707997,May,2,4,3,2,New_Visitor,False,False
1.4645458,81.42639,0.06677044,1.1213168,17.740374,700.021,0.0055292374,0.030476071,0.01245328,0.0048089833,Nov,1,8,1,11,New_Visitor,False,False
1.4028612,47.607185,0.14381461,1.1366061,19.053284,612.8594,0.009007183,0.032764435,0.13175793,0.0068237954,Nov,2,2,1,11,New_Visitor,False,False
1.1373171,30.02901,0.13027026,0.6460208,27.777958,912.8654,0.004820516,0.025535734,5.813872,-0.00090523186,Nov,2,2,1,2,New_Visitor,False,True
1.4067214,56.58976,0.23823528,0.8907146,28.591623,1122.7126,0.0025783645,0.016035257,12.958491,0.015513747,Nov,2,2,8,2,New_Visitor,False,True
9.932516,1544.2004,5.8209176,468.06473,81.10941,4798.4336,0.005414545,0.016757349,14.238438,-0.0019326819,Nov,2,2,1,3,New_Visitor,False,True
6.77325,228.54373,2.7674425,163.00249,44.874626,1729.8473,0.0061169243,0.01981652,13.574346,0.0037585038,Nov,2,2,3,2,New_Visitor,False,True
2.4759176,85.97164,0.6572966,21.163761,29.40261,900.0664,0.0033191887,0.023513706,7.322821,-0.0010398192,June,2,2,1,4,New_Visitor,False,True
5.1728225,195.3989,3.3294542,230.68655,46.302296,1747.2527,0.007340831,0.01829029,14.349737,-0.0017609609,Nov,1,1,1,2,New_Visitor,False,True
2.2788856,54.863754,0.26341534,0.9462299,26.595978,834.264,0.005629025,0.022946283,20.254673,0.013318154,May,2,2,6,3,New_Visitor,False,True
2.230145,76.787056,0.1142937,0.59289736,21.330784,659.1954,0.005349755,0.01910587,33.11211,-0.00091669086,Mar,1,1,1,2,New_Visitor,False,True
7.3969154,269.7733,3.9389699,275.6525,57.709755,2500.8396,0.0035834645,0.01387296,18.01427,-0.0017470954,Nov,2,2,1,2,New_Visitor,False,True
3.7067657,96.03239,0.32489783,7.1713467,28.950823,1071.6161,0.004826275,0.020096665,19.238949,-0.0010449825,Mar,2,2,1,2,New_Visitor,False,True
6.4741592,338.37076,0.57452494,15.343313,33.45104,1385.2089,0.001978224,0.011712401,31.272903,-0.0009617743,May,2,2,3,2,New_Visitor,False,True
3.2373164,108.3482,0.59868366,12.836624,43.651787,1570.9398,0.002831103,0.016845435,26.181105,0.03173347,May,2,2,1,6,New_Visitor,False,True
2.2127557,62.408978,0.56613475,27.735765,21.80098,802.2749,0.0077021313,0.024144793,27.402712,-0.0007469219,Mar,2,2,1,10,New_Visitor,False,True
2.9042802,144.26361,0.15316226,0.7695522,35.42119,1460.6802,0.00679204,0.024346493,16.11422,-0.00085320446,Nov,2,2,5,1,New_Visitor,False,True
2.0464816,67.22589,0.15842779,0.90448946,35.865852,1276.6437,0.0039997115,0.01742285,14.8658085,-0.00088117394,Nov,1,1,1,10,New_Visitor,False,True
7.758075,198.5263,0.776095,30.52449,134.06859,5090.8857,0.0035486815,0.014909609,17.546621,-0.0009405029,Nov,2,2,1,2,New_Visitor,False,True
2.802144,96.90576,0.4088447,12.69729,24.69314,980.2909,0.0009853129,0.015539196,19.155949,0.014557584,Aug,2,2,1,5,New_Visitor,False,True
1.2102635,55.83585,0.7061554,18.561699,30.51105,1075.7977,0.0067736865,0.023423182,17.838755,0.0068362863,Nov,2,2,1,11,New_Visitor,False,True
1.7200465,45.094173,0.24322931,7.096163,38.57527,1479.7811,0.004504874,0.01966336,24.461287,-0.0005906311,Nov,2,5,1,2,New_Visitor,False,True
2.3417997,62.425816,0.70580775,23.422512,47.34323,1989.308,0.001553984,0.007942664,139.1531,7.666523e-05,Nov,2,2,1,2,New_Visitor,False,True
1.6276761,42.028175,0.3810886,6.238743,31.03078,1248.1869,0.010002363,0.029237745,11.505595,-0.0009896395,Nov,1,1,1,2,New_Visitor,False,True
3.7707353,97.280846,0.33173046,1.4371508,280.4032,10702.951,0.004310615,0.016068509,2.6206849,-0.0016896738,Nov,2,2,1,2,New_Visitor,False,True
2.95197,151.87648,0.11346654,0.60452074,26.464678,1076.9712,0.0032064298,0.018139916,33.830738,0.015141844,May,1,1,1,4,New_Visitor,False,True
1.7692759,58.65746,0.0473452,0.2477359,17.264643,762.77954,0.00014890883,0.012892158,100.87996,0.007955453,Nov,2,2,3,2,New_Visitor,False,True
4.833955,125.39789,3.6796138,337.00388,107.421074,3733.161,0.0053244266,0.01776022,13.902014,-0.0015987469,Nov,2,2,1,2,New_Visitor,False,True
2.5520303,81.5407,0.15876968,0.87700075,27.406855,957.2341,0.00411264,0.021521887,23.204489,-0.0007051391,Nov,2,2,3,3,New_Visitor,False,True
1.0923738,51.48456,0.08694679,1.0762576,20.480005,839.75134,0.0018410288,0.014858364,49.92654,-0.0008944732,Dec,2,2,7,2,New_Visitor,False,True
2.417461,68.02039,0.4153628,8.24975,28.858337,831.9425,0.0029591953,0.022378774,23.847055,0.011753826,Nov,2,10,1,2,New_Visitor,False,True
7.2630663,612.21826,0.048708536,-0.037588194,31.252678,1490.2251,0.0027336066,0.021562044,7.7612233,-0.0010840012,Nov,2,2,1,2,New_Visitor,False,True
0.86314964,25.230114,0.14965849,1.3999041,23.73045,907.0167,0.0024830138,0.014181393,44.414852,-0.0009027955,Nov,2,2,1,2,New_Visitor,False,True
9.175101,566.3991,0.27356339,2.8916473,45.82943,1825.9698,0.0044947225,0.016644135,8.58986,-0.0010072751,Nov,1,1,3,2,New_Visitor,False,True
2.990546,96.631165,0.903142,40.42309,31.88064,1308.579,0.004275221,0.018680906,20.150303,-0.00090176734,Mar,2,2,3,2,New_Visitor,False,True
3.8933446,198.29558,0.47058252,11.081184,28.35025,1203.076,0.0035978386,0.015436466,46.099182,-0.0009723318,May,2,2,1,4,New_Visitor,False,True
1.5410903,53.45701,0.12894292,0.57311434,30.476892,1214.7877,0.0019432117,0.016459607,28.9958,0.017121302,Nov,4,1,3,2,New_Visitor,False,True
6.678317,157.18317,0.7248555,26.634136,143.39346,5102.818,0.004575161,0.016643196,8.318784,-0.0007509378,Nov,2,2,1,3,New_Visitor,False,True
9.097613,302.15274,0.14567454,-0.16036041,108.47484,3414.1677,0.006863075,0.016319167,8.897903,-0.0007371095,Oct,2,2,4,3,New_Visitor,False,True
8.102492,199.26102,8.829269,439.82098,91.849815,3628.4873,0.009928373,0.021387888,5.254774,-0.0025543135,Nov,2,2,1,2,New_Visitor,False,True
2.1294954,45.930767,0.15074246,0.74071306,8.149721,353.04926,0.0018496305,0.021356974,20.4452,-0.0012373192,Nov,1,1,1,5,New_Visitor,False,True
10.277621,363.02902,4.0381584,380.5182,172.59694,7754.3545,0.0034655107,0.015630022,8.274448,-0.0018942816,Nov,2,2,1,1,New_Visitor,False,True
0.83521366,20.92289,0.45282567,17.514763,29.99795,1043.6716,0.0105538,0.02432876,16.89567,0.6698799,May,2,2,8,4,New_Visitor,False,True
0.5493932,13.568114,0.18503414,1.2142009,28.34566,929.0364,0.0050584353,0.017201796,35.448807,0.005206859,Nov,2,4,1,2,New_Visitor,False,True
1.9051564,47.58566,0.17908017,0.8079738,25.87972,883.13,0.0032974833,0.01901775,21.021786,-0.001267278,Jul,2,2,1,2,New_Visitor,False,True
1.9239452,31.994633,0.21579893,-0.24143036,20.583118,620.47064,0.012501569,0.028401384,9.56212,-0.0013168318,Jul,2,2,1,4,New_Visitor,False,True
1.4872738,48.62345,0.32403883,2.085783,17.410027,841.5118,0.0025271194,0.014144481,47.716644,0.0061937445,Dec,1,1,1,2,New_Visitor,False,True
2.8804924,77.49786,1.2523093,32.433933,56.221466,2323.5918,0.008974173,0.020206131,6.8753524,-0.0010331435,Nov,3,2,1,2,New_Visitor,False,True
1.367794,42.76088,-0.00876572,1.7156428,34.55886,745.79236,0.0013480015,0.010249342,271.1961,-0.0026443538,Nov,2,2,1,2,New_Visitor,False,True
1.4637636,30.176193,0.11573259,-0.08064087,15.533861,730.529,0.004808798,0.030475363,10.256832,-0.0007903141,Nov,1,1,6,8,New_Visitor,False,True
2.51873,83.0109,0.15708928,-0.09540756,21.031227,1080.6573,0.00045312723,0.01290032,66.54692,0.0005591425,Dec,2,1,2,4,Other,False,True
1.3086712,26.006622,0.28369135,0.42476457,27.05972,964.52875,0.0042755934,0.021302601,18.646057,-0.00076286617,Dec,2,2,3,2,New_Visitor,False,True
1.6419716,43.211582,0.061625756,-0.04399307,20.675974,495.44305,0.005251912,0.02540139,23.935791,-0.0011489404,Jul,1,1,1,2,New_Visitor,False,True
2.7122228,71.36662,0.21139218,11.928698,18.90847,676.508,0.0016311478,0.013593209,16.990135,-0.0008930129,Dec,4,2,1,2,New_Visitor,False,True
2.473357,87.78577,0.25165173,0.32791322,46.562668,1419.9412,0.0023257618,0.01502462,17.868639,0.030251266,May,2,2,6,4,New_Visitor,False,True
1.6932778,42.798378,0.7470193,18.76344,104.23925,4255.7134,0.004425611,0.01808483,3.2440183,-0.0006379125,Nov,2,2,3,2,New_Visitor,False,True
1.7507215,49.705944,0.06273953,-0.027422026,28.660204,980.46436,0.0016363185,0.015885687,19.511982,-0.00088247034,Oct,2,2,1,2,New_Visitor,False,True
2.1863434,50.282047,0.23663579,0.96158403,21.251947,894.11066,0.0035885905,0.019647205,39.333427,0.0053459206,May,2,2,1,2,New_Visitor,False,True
4.442732,123.65994,4.1118917,264.44516,116.216194,4945.0596,0.011376802,0.024406187,8.265507,-0.0016499547,Nov,1,1,1,3,New_Visitor,False,True
1.093771,30.124958,-0.004962347,-0.30097777,13.672676,594.62744,0.05042887,0.06390985,8.5374775,-0.00066885474,Nov,3,2,1,8,New_Visitor,False,True
9.208774,154.79584,0.97802556,46.135937,192.70834,4281.4814,0.0011418123,0.006462316,19.553625,-0.000907929,May,4,1,1,1,New_Visitor,False,True
4.106954,77.727234,0.5500246,1.1578234,99.18096,3807.61,0.0069434247,0.019396631,1.8046992,-0.00073321286,Nov,1,1,3,2,New_Visitor,False,True
15.879305,989.4628,3.958443,559.1672,513.9489,24378.115,0.0037785561,0.0139991725,7.7953014,-0.0048838495,Nov,2,2,1,2,New_Visitor,False,True
1.1041973,43.854366,0.17770858,0.20816223,24.702215,854.0627,0.008723773,0.023209661,16.983917,0.039207432,Nov,1,8,1,11,New_Visitor,False,True
-0.11768495,3.013023,-0.006639145,0.29249376,35.262318,940.0358,0.009156228,0.0075130565,295.7546,-0.00069151196,Dec,3,1,2,4,Other,False,True
2.537666,60.81619,0.93354857,22.797356,45.561935,1617.2,0.0053968146,0.019804865,15.4072485,-0.00067128363,Nov,2,2,1,10,New_Visitor,False,True
2.5848908,125.784225,-0.0142022595,-0.018591002,20.07967,732.523,0.001324914,0.010697967,49.19654,-0.0008061466,Dec,1,8,1,6,New_Visitor,False,True
3.8300946,161.38933,1.5696944,125.01425,103.10401,4600.605,0.0029303466,0.013617559,6.0882955,0.020880828,Nov,2,10,1,3,New_Visitor,False,True
1.2341838,30.496819,0.22684796,0.90635103,19.122356,746.89246,0.0016802881,0.01942555,37.97748,0.0052445256,May,2,2,1,4,New_Visitor,False,True
3.7914016,106.225586,4.1316376,649.4443,57.802418,2623.7654,0.0027096176,0.015203767,27.85632,0.054986477,Mar,2,2,1,2,New_Visitor,False,True
9.478605,334.4016,2.138934,120.542625,66.16006,1993.7338,0.011372595,0.01850175,14.595149,0.05292893,May,3,2,8,4,New_Visitor,False,True
1.4506736,33.483925,-0.006307922,-0.16256912,23.195984,913.17633,0.0032109038,0.018401884,10.019189,-0.0008462009,Nov,2,2,6,2,New_Visitor,False,True
2.6544983,72.10785,0.0391934,-0.10722549,24.144262,958.2214,0.00039045853,0.013425414,28.462955,-0.00059136125,Nov,2,2,1,8,New_Visitor,False,True
1.7753923,78.48216,0.3017013,10.036116,23.337053,962.7669,0.00079587626,0.0117227575,28.110662,-0.0010493187,Dec,2,2,4,2,New_Visitor,False,True
5.781412,166.27469,4.142765,172.26746,289.2893,11824.795,0.004875123,0.019210063,9.993049,-0.002529652,Nov,2,2,1,2,New_Visitor,False,True
1.375346,21.07145,-0.006585739,0.005079195,5.193196,126.646194,0.012348116,0.03574014,8.574148,-0.0013265101,Jul,2,2,1,6,New_Visitor,False,True
4.0741944,99.724754,0.6572846,6.1886444,59.12956,2090.216,0.010257237,0.025331747,8.265561,-0.0008616236,Nov,2,2,1,13,New_Visitor,False,True
1.1043657,23.313576,0.28348723,0.37671083,99.23029,4381.485,0.0064611784,0.021569649,4.731018,-0.00068812195,Nov,2,2,1,1,New_Visitor,False,True
10.292205,1043.9048,0.57912683,1.4280337,139.22252,6444.761,0.004844002,0.018581854,6.727999,-0.0009470594,Nov,2,2,1,3,New_Visitor,False,True
3.4900398,69.715996,0.25145236,1.3044451,36.07318,1365.3541,0.0045811734,0.019592756,25.835142,0.6913431,May,2,2,1,3,New_Visitor,False,True
3.2122633,83.054504,0.13790278,0.88097185,22.749178,782.8108,0.0002864503,0.011910192,43.1147,0.027221294,Nov,2,2,2,2,New_Visitor,False,True
7.837029,245.47751,0.36435014,3.1556034,35.152298,1501.4822,0.0020384023,0.01585299,48.954037,-0.0005409655,Nov,2,2,1,8,New_Visitor,False,True
7.376219,1032.3921,-0.018154584,0.02982895,18.436382,552.84735,0.0016474758,0.011601972,47.614384,0.055913392,Nov,2,10,1,2,New_Visitor,False,True
