Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.78616893,23.17429,0.05679632,0.16279404,19.77325,734.72784,0.011982657,0.03889877,1.1658299,0.0017992692,Dec,2,2,1,1,New_Visitor,False,False
2.7968488,73.16555,2.7972066,679.0392,46.452297,1923.2773,0.0060685775,0.02422301,5.0677495,-0.00015670931,Nov,2,2,1,2,New_Visitor,False,False
1.2605696,34.241753,0.1755955,2.86088,30.361176,883.9691,0.009150917,0.032523114,0.98131293,0.6774282,May,2,2,1,2,New_Visitor,False,False
1.8642997,52.67547,0.24451359,0.9207439,18.755056,672.17316,0.0035253072,0.026226372,0.94769925,-0.0011268271,Nov,2,2,8,2,New_Visitor,False,False
1.849621,64.71693,0.41977054,7.366417,27.804638,956.2884,0.010049106,0.029955966,1.0026934,0.0046254494,May,2,2,1,6,New_Visitor,False,False
0.9860647,24.937,0.16098352,1.0201396,14.181324,545.91364,0.015759101,0.04600077,0.3965294,0.029657686,May,1,1,1,3,New_Visitor,False,False
8.596265,378.3327,1.0555199,29.032713,58.933273,2146.4634,0.006472995,0.018430427,5.218806,0.0019052686,Nov,1,1,1,2,New_Visitor,False,False
1.0803117,29.163559,0.12981512,1.007181,21.450535,680.4637,0.0081292335,0.03086579,0.93901414,-0.0010229734,Nov,1,1,1,3,New_Visitor,False,False
2.6544096,62.09031,0.40478513,3.5192719,39.300026,1285.6044,0.008682752,0.027121652,0.8708665,-0.0007013095,Nov,2,2,3,2,New_Visitor,False,False
1.2833136,32.385525,0.08801807,0.45032686,21.749771,713.09247,0.011589909,0.040530894,0.4734566,0.0016109595,May,2,2,6,3,New_Visitor,False,False
0.004590399,2.545051,0.008293636,-0.11575897,5.0589166,106.080154,0.15900187,0.16702305,0.0047223195,0.016135855,May,3,2,1,13,New_Visitor,False,False
1.7795513,60.05611,0.21671556,0.8786449,22.795803,741.59393,0.006692249,0.026018087,1.9962885,0.012335925,May,1,1,1,4,New_Visitor,False,False
0.0020359827,1.6491237,-0.0014742237,-0.22762115,1.2986512,2.729565,0.20026119,0.19933558,-0.032845296,0.00026586527,Dec,3,1,2,3,Other,False,False
3.3433123,96.46504,0.41156796,5.144211,14.35482,450.1773,0.0036827342,0.024102751,1.9595721,0.0033683504,Jul,2,2,1,5,New_Visitor,False,False
0.9950447,24.388111,0.17884414,0.27356142,22.938002,900.37897,0.012413447,0.03998305,1.2728612,-0.0009406296,Nov,2,2,1,1,New_Visitor,False,False
4.7766457,131.94952,0.5916909,7.716383,123.97396,4388.399,0.0076281023,0.02028012,2.9884214,0.050394636,May,2,2,4,3,New_Visitor,False,False
2.4741883,84.99853,0.5705855,4.34717,24.48774,812.9766,0.012618369,0.029663326,2.450981,-0.0014976872,Jul,1,1,1,2,New_Visitor,False,False
16.005835,2636.3574,18.80572,2003.4543,547.3836,36399.176,0.006597336,0.020062098,0.2396409,-0.0035991159,May,2,2,1,2,New_Visitor,False,False
1.3949373,35.231163,0.28967908,0.44407076,34.707047,1076.985,0.018903915,0.041419037,0.299082,0.7887696,May,3,2,3,3,New_Visitor,False,False
1.3469185,35.78463,0.17682426,1.127241,22.255274,824.862,0.005148511,0.02874983,2.1393218,0.0055319243,Dec,2,2,1,2,New_Visitor,False,False
5.173059,179.56923,7.3144045,521.08594,45.588257,1616.1833,0.006743022,0.019651646,5.9489813,0.011150139,May,2,2,1,2,New_Visitor,False,False
-0.021937244,0.6527781,0.002126791,-0.14803512,2.2049012,41.352123,0.18255441,0.19049554,0.022455417,-0.001496808,Nov,2,2,5,1,New_Visitor,False,False
5.7744155,172.12651,3.3115602,204.6864,35.131565,1147.7782,0.009074252,0.022356318,5.816546,0.03051926,May,3,2,1,2,New_Visitor,False,False
-0.0024820494,0.7474894,0.0010001737,-0.008398131,2.3382955,32.933422,0.17307423,0.18170874,0.062330924,0.0153075075,May,2,2,1,3,New_Visitor,False,False
2.453841,63.266342,0.2623844,1.0225238,17.884895,584.5429,0.0015672013,0.017654523,0.5861122,-0.0014060078,Nov,2,2,1,2,New_Visitor,False,False
1.8576806,79.39068,0.322051,0.76287264,14.780821,675.90814,0.0017003749,0.027721865,1.0551956,-9.9600606e-05,Dec,3,1,2,4,Other,False,False
4.255673,170.7364,3.9445176,286.9862,40.32783,1544.7598,0.010238879,0.023577023,3.5194864,0.024343958,May,1,1,1,2,New_Visitor,False,False
-0.025521152,0.5064921,0.003811427,-0.25062376,1.9996667,25.208324,0.18930332,0.19238926,0.010962211,-0.0016923932,Mar,1,1,4,1,New_Visitor,False,False
1.010968,34.37012,0.19167332,0.77230257,22.030855,842.7995,0.029059142,0.050853122,1.0271399,-0.0009871138,Nov,3,2,1,13,New_Visitor,False,False
0.9706366,30.07286,0.0686321,0.63265413,16.676876,545.0323,0.011395036,0.039184287,0.42459127,0.010683837,May,2,2,1,3,New_Visitor,False,False
1.0639815,43.33691,0.20007606,0.820074,20.315655,756.2367,0.0145889,0.037152812,0.44886896,0.0016499968,Dec,3,2,1,1,New_Visitor,False,False
0.43284917,5.9991755,0.0723219,-0.093282774,17.838078,592.614,0.017071398,0.046336494,0.5761587,0.6705502,May,2,2,1,1,New_Visitor,False,False
2.1284761,53.854984,0.58134496,15.729506,110.20024,4286.559,0.00447444,0.018244304,1.1827233,0.0012952524,Nov,2,2,1,2,New_Visitor,False,False
3.0128927,117.677734,0.24339496,0.8958835,12.390507,425.9995,0.0024554466,0.019117339,2.0420322,0.0013658764,Mar,1,1,1,2,New_Visitor,False,False
0.9707595,33.73002,0.16550602,0.87803835,22.378305,821.77124,0.012307434,0.041337006,1.1952107,0.021488378,May,2,2,3,4,New_Visitor,False,False
1.5842453,44.45147,0.25361523,0.98969835,34.40958,1231.1062,0.005769826,0.026480487,1.5161636,0.0072390907,Dec,2,2,3,2,New_Visitor,False,False
15.930386,1140.7191,4.4997663,583.4472,502.25027,22593.326,0.006999044,0.019956607,3.1101506,-0.0052062212,Jul,2,2,1,3,New_Visitor,False,False
0.5550877,16.237877,0.11859525,0.1443805,18.854992,568.25165,0.0123016415,0.042596683,0.09408017,0.658817,May,2,2,1,4,New_Visitor,False,False
1.6193843,47.621853,0.27295583,7.6368446,26.743898,901.144,0.010525283,0.03589615,1.2731936,0.03719255,May,2,10,1,2,New_Visitor,False,False
0.8742801,20.707638,0.1294228,0.8360614,17.498228,651.9498,0.010893706,0.042100865,0.28830454,-0.0012451796,Mar,2,2,1,1,New_Visitor,False,False
1.6255251,43.459816,0.22790532,0.9661388,21.668379,710.5015,0.0081885,0.028414184,0.5826852,-0.001090349,May,2,2,1,4,New_Visitor,False,False
1.101014,40.940014,0.189088,1.0001658,18.376196,729.76825,0.010371068,0.03538429,0.20936222,-0.0011188699,Mar,2,2,2,3,New_Visitor,False,False
0.94728017,28.576569,0.12276877,0.13180344,15.363745,538.96936,0.013849407,0.041971665,0.589565,0.0011635298,Dec,1,1,3,1,New_Visitor,False,False
1.0612069,25.314823,0.19274737,0.658205,37.15408,1295.798,0.02528536,0.052806433,0.21305342,0.70809895,May,2,2,1,6,New_Visitor,False,False
1.6015896,64.13236,0.16271268,0.49528688,22.171362,694.2006,0.006486583,0.026191479,0.62409323,-0.0010992972,Nov,1,1,1,2,New_Visitor,False,False
1.440415,51.68854,0.13796474,0.79345506,19.399343,635.04974,0.00986873,0.03397092,0.13333912,0.003411277,Nov,3,2,1,11,New_Visitor,False,False
1.5809098,36.14578,0.27822822,0.862524,27.396248,768.96844,0.0153193725,0.04302142,0.92826146,-0.000929789,June,2,2,1,2,New_Visitor,False,False
3.3484516,105.77556,0.2645068,0.9245662,23.22438,698.11926,0.0052700057,0.023474513,1.2101314,-0.0015400363,Jul,2,2,1,2,New_Visitor,False,False
1.5053836,61.93459,0.052810647,0.4897899,19.308025,633.9919,0.011479179,0.035716668,0.2871649,0.014470204,Nov,1,8,1,11,New_Visitor,False,False
1.162535,28.799244,0.22269563,2.6253471,21.841036,894.64087,0.0052957083,0.031890754,1.1604855,-0.00093268725,Mar,2,4,1,1,New_Visitor,False,False
6.5559306,165.33176,1.6737368,88.0414,258.47803,10230.091,0.0051875,0.017938398,1.5520809,0.009387418,Nov,2,2,1,2,New_Visitor,False,False
1.1761849,27.302208,0.15604828,0.8305072,20.76764,723.4974,0.011948431,0.03648841,0.32511112,-0.0012905536,Mar,2,2,6,1,New_Visitor,False,False
6.3149405,1404.1757,1.249027,48.239376,34.899498,1911.7767,0.007009323,0.023052402,2.8109305,0.005759599,Mar,2,2,1,2,New_Visitor,False,False
1.1547097,27.087505,0.08848367,1.0020846,19.12629,679.3892,0.01086594,0.038624022,1.2046535,0.009931433,May,2,2,3,3,New_Visitor,False,False
1.0673878,32.905853,0.20154335,0.9270267,24.306702,866.386,0.009546499,0.03321496,1.268368,-0.0005983797,Nov,2,2,1,10,New_Visitor,False,False
0.82588446,22.692741,0.20531158,0.4666652,20.838564,758.8942,0.012682354,0.03941076,0.15541764,0.734903,May,1,1,1,2,New_Visitor,False,False
8.444131,489.7707,0.32962593,0.8340854,46.21769,1671.7356,0.006637542,0.019974934,7.4131246,0.011704388,Nov,2,2,1,2,New_Visitor,False,False
0.049551614,1.6490245,0.03541089,-0.08044632,2.651732,53.392773,0.18003203,0.18523563,0.037336074,0.0009399268,May,1,1,1,3,New_Visitor,False,False
1.0141732,25.254902,0.14888738,0.7686748,18.83269,717.83374,0.012343694,0.040167265,0.56037587,-0.00091253343,Mar,2,2,3,1,New_Visitor,False,False
1.7316117,54.422245,0.32760003,0.8649921,32.193615,1212.9122,0.014554634,0.03445376,1.8088372,-0.0013463063,Jul,2,2,1,1,New_Visitor,False,False
0.92126966,21.407326,0.1543039,0.18229096,27.033604,882.19434,0.019735985,0.044986483,0.3129532,0.5978971,May,2,2,6,4,New_Visitor,False,False
2.0243564,60.767235,0.14275609,1.0016841,18.20804,561.95374,0.0010731757,0.018724035,0.18108816,-0.00035175434,Dec,2,2,1,2,New_Visitor,False,False
9.459224,282.26706,2.8739772,150.36786,136.16028,4921.0195,0.0042082737,0.016351841,6.0771227,0.01567973,Dec,2,2,1,2,New_Visitor,False,False
0.87232864,22.820328,0.13088293,1.0290889,15.37648,514.42163,0.00942146,0.03764611,0.17722483,-0.0011962367,Mar,2,2,1,3,New_Visitor,False,False
-0.020573966,0.7298655,0.0021958728,-0.24364288,1.9892373,51.425976,0.1870148,0.19090316,-0.007516183,0.0022755477,Mar,3,2,1,1,New_Visitor,False,False
1.1314259,26.480438,0.11627988,0.9367313,19.714958,746.25867,0.007925327,0.03774842,0.7101247,0.002100906,May,2,5,1,3,New_Visitor,False,False
1.0470264,39.206787,0.15411602,0.7085857,14.455925,589.20105,0.01236378,0.03752496,0.0558488,-0.0010649649,Mar,1,1,6,1,New_Visitor,False,False
1.3858802,42.318073,0.16101132,1.1006106,20.515905,661.5877,0.006484249,0.028847734,1.8161457,-0.0010869888,Dec,1,1,1,2,New_Visitor,False,False
4.643876,161.79524,0.5554972,8.166809,33.573517,1149.5897,0.008745011,0.020729192,1.7247946,0.0022359292,Dec,3,2,1,2,New_Visitor,False,False
1.143068,27.761337,0.2897526,1.099718,25.45161,931.6762,0.0066588963,0.027558956,1.0465043,-0.0010401098,Nov,2,2,1,2,New_Visitor,False,False
1.3750243,36.237667,0.30607247,2.300333,22.19965,784.35486,0.006479298,0.026825024,1.9457557,-0.00096903864,May,2,2,1,2,New_Visitor,False,False
0.7537651,28.081718,0.10555107,0.8600978,12.249971,505.568,0.0062800883,0.038054805,0.5840356,-0.0010006515,Nov,2,2,6,6,New_Visitor,False,False
0.08510602,1.8611064,0.040546156,-0.4127484,4.9431787,139.31429,0.1223281,0.14207765,-0.050614156,0.6224549,May,1,1,1,3,New_Visitor,False,False
1.8650024,61.482437,0.18240778,0.83497804,24.870958,802.6455,0.004453303,0.021480981,0.8311402,-0.0010858787,Mar,1,1,1,2,New_Visitor,False,False
3.5417643,80.28986,0.52232045,7.126421,105.07718,4207.7417,0.007263147,0.023110783,2.7804327,0.0055933804,Nov,2,2,1,1,New_Visitor,False,False
0.024173386,3.3072886,0.004697122,-0.44227034,8.85696,154.99751,0.13736811,0.1540291,-0.07794646,0.66053283,May,2,2,1,3,New_Visitor,False,False
2.5194297,101.75024,-0.0077358703,-0.40046507,32.105553,756.3444,-0.0001373462,0.015568796,74.65593,-0.00052194047,May,1,1,1,4,New_Visitor,False,True
2.4491816,66.13532,0.27311692,2.0687008,26.935116,1123.6573,0.0041650007,0.01892232,22.841965,-0.0008667347,Dec,2,2,1,2,New_Visitor,False,True
1.6971622,30.67286,0.7229171,7.138714,35.3169,1159.3594,0.004705451,0.022625886,7.516496,-0.0007462588,Nov,2,2,3,2,New_Visitor,False,True
1.1402076,20.91418,0.4038011,0.6113185,120.38049,5019.7964,0.0075591267,0.022512158,3.164832,-0.00078445795,Nov,2,2,1,1,New_Visitor,False,True
1.5016059,39.765705,-0.0075844745,-0.19034012,19.599443,800.4956,0.0010174975,0.014466011,15.077108,-0.00058611605,Nov,2,2,3,8,New_Visitor,False,True
1.2042942,53.55296,0.11614982,-0.098260954,28.916609,1050.2338,0.005039863,0.01983155,17.786112,-0.00080247346,Nov,1,1,1,3,New_Visitor,False,True
6.3538713,164.22398,5.4128575,343.27005,58.289722,1978.8998,0.0039533894,0.014055411,22.936543,-0.002072015,Nov,2,2,1,2,New_Visitor,False,True
2.6779463,153.54855,0.17612235,1.7818125,22.606077,923.3869,0.0017972473,0.014759134,25.21689,-0.0010958476,Mar,1,1,1,1,New_Visitor,False,True
3.1018317,71.54953,0.07950009,-0.1840535,43.198532,1521.0149,0.0059050224,0.01880324,29.840012,-0.0007245553,Nov,2,2,1,3,New_Visitor,False,True
3.624138,134.38132,0.051598527,-0.020517424,19.771545,786.4521,4.3863096e-05,0.0115964925,69.08893,0.008907556,Nov,2,2,3,2,New_Visitor,False,True
2.341594,50.390423,0.58666563,26.827871,19.694805,493.49622,0.008069059,0.03002814,9.483219,-0.0014790309,Jul,2,2,1,3,New_Visitor,False,True
1.3478984,44.121307,0.092321195,0.10912506,16.502048,647.30066,0.0020767802,0.016127113,49.457203,0.009719717,Dec,1,1,1,2,New_Visitor,False,True
4.6408606,128.33087,1.1737732,24.211338,314.81516,11846.128,0.005083447,0.017869031,5.0292425,-0.0019960117,Nov,2,2,1,2,New_Visitor,False,True
1.7299258,34.462055,0.36491174,3.4833431,21.477314,768.7933,0.0026358382,0.022325907,26.855116,0.0026447426,May,2,2,1,4,New_Visitor,False,True
2.192409,96.522316,0.5186176,20.360407,21.936672,1016.7326,0.0014593523,0.018885186,23.870749,0.030719327,May,2,2,1,5,New_Visitor,False,True
2.3144083,76.425964,0.14386715,-0.05258377,21.540833,1082.8256,0.0015389655,0.012668666,81.448006,0.0005535136,Dec,2,1,2,4,Other,False,True
6.229097,122.94823,0.3514424,3.913063,155.43309,5730.4937,0.003390772,0.013910384,18.23784,-0.0008598355,Nov,2,2,1,2,New_Visitor,False,True
1.421632,33.722935,0.024592705,-0.40551955,17.97549,744.5745,0.0045002564,0.021676995,58.09936,-0.0006094289,May,2,2,1,1,New_Visitor,False,True
1.7285502,52.288033,0.21174724,0.7294292,8.00902,405.4552,0.0016843766,0.014960035,36.142895,-0.0010599581,Nov,1,1,1,5,New_Visitor,False,True
1.7193397,38.929478,0.5688194,34.6535,22.542936,912.0763,0.0035908108,0.017602477,22.108536,-0.00065226975,Oct,2,2,1,10,New_Visitor,False,True
6.5883164,204.60175,1.1794486,52.902252,49.180397,1799.9233,0.0064772847,0.021122187,5.285347,-0.0011422572,Nov,1,1,1,2,New_Visitor,False,True
2.0507276,41.836674,0.3587271,4.051195,27.617939,1249.4241,0.005944885,0.02419958,22.238214,-0.0009804381,Mar,2,2,1,1,New_Visitor,False,True
1.2274061,54.57685,0.48164684,8.644434,29.883867,1063.2039,0.006391249,0.022655323,16.293905,-0.00079956773,Nov,2,2,1,11,New_Visitor,False,True
1.8084656,68.034294,0.38083717,18.53331,26.650934,1294.9197,0.005385907,0.022240346,15.933254,0.031312365,Dec,2,2,8,2,New_Visitor,False,True
2.244589,30.182674,0.46069106,16.12048,23.540192,1066.3229,0.0040876004,0.025211936,18.810549,1.0021292,May,2,2,1,2,New_Visitor,False,True
5.841013,143.30472,3.010865,268.54208,110.15554,4702.725,0.003198534,0.013480426,18.0459,0.024504634,Dec,2,2,3,2,New_Visitor,False,True
1.1104411,37.229767,0.38469914,11.230059,23.418863,927.3977,-5.4180957e-05,0.011852446,46.922356,0.0053382576,May,2,4,1,2,New_Visitor,False,True
1.3917993,44.007893,0.45406345,17.792154,26.464386,988.47424,0.00088535587,0.011089492,35.77846,-0.0010047568,Mar,2,2,1,2,New_Visitor,False,True
1.7034776,37.998676,0.20165347,6.452709,27.765387,1017.00165,0.010992979,0.025488425,12.295372,-0.0010790912,Nov,2,2,6,1,New_Visitor,False,True
9.495166,287.38895,3.0119066,362.27557,86.744255,3587.1624,0.008885128,0.019286867,14.632254,-0.0015606595,Nov,3,2,1,2,New_Visitor,False,True
1.6048827,46.66767,0.058419056,-0.12388809,21.98559,928.091,0.00040779045,0.013024938,53.940678,0.008821092,Nov,2,2,2,2,New_Visitor,False,True
3.0231776,120.64802,0.15415697,1.1110705,32.307255,809.1579,0.0008664798,0.016201029,32.610817,0.026188595,Dec,2,10,1,2,New_Visitor,False,True
3.670851,96.88208,1.0008949,21.893682,54.231583,1702.0027,0.0054638735,0.020103162,10.19336,-0.0007147652,Nov,3,2,1,10,New_Visitor,False,True
2.277776,60.59898,0.98144275,42.47195,43.520767,1387.1482,0.0011435539,0.0071978336,176.26086,0.00058814016,Nov,2,2,1,2,New_Visitor,False,True
10.286582,363.48386,2.1580224,108.69894,155.63486,7437.291,0.00655585,0.019595914,3.2702336,-0.0012395171,Nov,2,2,2,1,New_Visitor,False,True
2.9385881,127.84197,0.20974581,0.79145235,24.212873,1134.6509,0.0060965098,0.019225605,14.625224,-0.0013418657,Jul,2,2,1,1,New_Visitor,False,True
1.0543157,44.41658,0.033326127,0.9101543,23.24236,921.3368,0.00030226973,0.012617382,108.60773,-0.00026534623,May,2,2,7,2,New_Visitor,False,True
5.796786,1642.1613,1.2987639,29.18178,31.575253,1629.2162,0.0008928698,0.02076709,26.244041,-0.00084754947,Nov,2,5,1,2,New_Visitor,False,True
8.333716,413.15723,3.6445255,366.2408,52.166714,2820.643,0.00500532,0.016082535,8.468871,-0.0018928511,Mar,2,2,3,2,New_Visitor,False,True
1.9270662,45.230484,2.971363,203.05682,125.656586,4747.4985,0.0045666895,0.017976975,5.4288807,-0.0013995854,Nov,2,2,1,2,New_Visitor,False,True
3.8512964,90.49237,0.14243235,0.7050418,52.189022,2468.5645,0.004155434,0.019287806,3.9603028,-0.00048338002,Nov,1,1,2,8,New_Visitor,False,True
6.6003957,264.5446,0.46689868,9.073654,31.365107,1223.3945,0.0048028487,0.01759839,16.259176,-0.00090657297,Nov,3,2,3,2,New_Visitor,False,True
5.787624,183.32574,1.8528769,25.831648,160.91037,5951.5635,0.009663835,0.020495208,7.8336654,-0.0012710405,Nov,1,1,1,3,New_Visitor,False,True
1.0009501,40.01813,0.16037355,0.16796295,24.488691,843.4162,0.008323992,0.022298727,24.929754,0.034626134,Nov,1,8,1,11,New_Visitor,False,True
2.0898936,49.080734,0.3856091,1.2419871,77.576164,3159.0642,0.0066029592,0.019383209,5.5694366,-0.0007966173,Nov,2,2,1,2,New_Visitor,False,True
9.48416,321.11078,1.5650256,52.217125,130.0111,4919.7764,0.0042744237,0.016755996,7.42171,-0.00082121167,Nov,2,2,1,10,New_Visitor,False,True
1.0908281,34.39852,-0.00859084,1.6502398,35.92545,691.8547,0.0019445658,0.009367633,289.51306,-0.0031845209,Nov,2,2,1,8,New_Visitor,False,True
3.5046365,80.028465,0.2377608,0.8955402,21.14771,618.1591,0.00092673267,0.023051286,2.1232948,-0.001229809,Aug,2,1,1,5,New_Visitor,False,True
5.040807,204.21602,1.1838373,78.53858,34.300323,1152.9324,0.0033540165,0.015352857,23.309303,-0.0012466473,Nov,2,2,4,2,New_Visitor,False,True
1.3120971,43.016445,0.14954351,2.144144,22.175852,858.9053,0.0017812714,0.012216373,30.628561,0.0061322623,Dec,2,2,1,2,New_Visitor,False,True
1.5638576,34.96191,0.16625746,0.7632541,25.724983,953.331,0.010692333,0.03069664,3.3886542,-0.0009796558,Nov,1,1,1,2,New_Visitor,False,True
5.6394,312.29752,0.7132994,21.978031,35.203148,1293.0647,0.004616968,0.015451304,36.341007,-0.0011230645,May,2,2,5,4,New_Visitor,False,True
3.0547938,72.60056,0.43189046,0.82695574,37.73865,1366.8622,0.0011659485,0.012722553,25.77156,-0.0006203738,Mar,2,4,3,8,New_Visitor,False,True
1.291676,28.81527,0.08896745,0.29830736,33.226902,1196.2058,0.0025716086,0.021027489,5.237,-0.0008839381,Nov,2,2,1,2,New_Visitor,False,True
1.3256927,34.605503,0.15027647,0.11494629,11.847519,395.51105,0.0026487594,0.031133924,18.102728,-0.0006483284,Nov,1,1,1,8,New_Visitor,False,True
3.0688937,121.78804,0.45714754,5.403797,51.65572,1592.1674,0.0038441287,0.017430976,17.686558,-0.00070765737,Dec,4,4,1,1,New_Visitor,False,True
7.0563393,137.77579,9.621075,319.97025,87.623215,3926.517,0.006652841,0.020183787,8.5249605,-0.0022932824,Nov,2,2,1,2,New_Visitor,False,True
1.4353659,25.462635,0.22300138,0.80879015,21.051184,691.48975,0.004094533,0.017953482,54.701946,-0.00067129853,Mar,1,1,1,2,New_Visitor,False,True
0.9016812,29.799026,0.054742076,0.41948503,27.272715,1027.062,0.0010321621,0.014922245,35.339035,0.013751834,Nov,4,1,1,2,New_Visitor,False,True
1.9614221,72.869484,0.2904535,0.90376467,34.679756,1203.1095,0.0032032,0.01606174,17.114553,-0.0010409815,May,2,2,6,4,New_Visitor,False,True
3.588678,102.203636,0.2594236,0.11770813,46.496788,1404.3533,0.0041748337,0.01769397,24.386236,0.5273612,May,2,2,1,3,New_Visitor,False,True
1.8496537,62.385914,0.109209694,0.941328,26.268915,1154.386,0.0069859014,0.023493813,18.866531,-0.00097350153,May,1,1,3,4,New_Visitor,False,True
4.451481,237.32886,1.3035699,134.9658,123.20047,4772.3457,0.0026775,0.010645448,4.455326,0.024358267,Nov,2,10,6,2,New_Visitor,False,True
2.8258214,88.015274,0.26329386,3.6186485,19.148386,696.4821,0.0028600746,0.021301514,18.70844,0.0051675984,Dec,2,2,2,2,New_Visitor,False,True
5.144533,182.50569,4.16605,429.1744,64.39796,2254.1895,0.007642548,0.018548712,7.5896487,-0.001778291,Nov,1,1,1,10,New_Visitor,False,True
0.84353673,8.1101675,-0.00436189,-0.29560667,20.038683,686.7289,0.013686551,0.03344801,4.1292286,-0.0009423879,Nov,2,2,4,2,New_Visitor,False,True
1.2378459,36.79073,0.67728055,52.648212,32.489452,1290.7365,0.009573854,0.022538995,18.042774,0.68171597,May,2,2,1,4,New_Visitor,False,True
4.579992,174.32881,0.72202146,17.779394,59.136566,1855.1783,0.0014750246,0.011653422,34.43594,-0.0006003094,May,4,1,3,3,New_Visitor,False,True
2.7716799,60.066338,0.39982465,0.8760585,40.30115,1512.9515,0.004265526,0.022240832,17.447556,0.032900896,May,2,2,8,3,New_Visitor,False,True
2.3843377,54.465233,0.64957297,7.413019,26.536064,785.996,0.009015338,0.032523986,10.3614,-0.0011679915,Mar,2,2,7,3,New_Visitor,False,True
2.3483086,53.76245,0.10032705,0.121000215,27.065746,752.9423,0.0023122763,0.01437218,15.378577,-0.001297356,Jul,2,4,7,2,New_Visitor,False,True
1.421444,49.405178,0.6157245,6.076906,19.984713,975.4465,0.001164233,0.017318912,24.046408,0.014606073,May,2,2,3,6,New_Visitor,False,True
2.7792277,145.45293,0.57979184,20.374626,42.31764,1697.5477,0.0016858369,0.012116072,10.478457,0.006527836,Nov,2,2,8,2,New_Visitor,False,True
3.3727734,112.32345,0.057791956,0.2012996,18.807348,695.9449,0.0064909956,0.0207827,16.132818,-0.00078047934,Oct,1,1,3,2,New_Visitor,False,True
5.8588915,163.86949,0.26382938,0.8684711,37.30127,1168.9182,0.0031062362,0.018170614,13.585363,-0.0011244206,Mar,2,2,1,2,New_Visitor,False,True
2.939463,119.401,0.16526492,0.8072223,19.772268,802.69855,0.004027465,0.018186575,21.277842,0.013436555,May,1,1,6,2,New_Visitor,False,True
0.71987,34.06045,0.09553195,0.76420397,26.158564,984.793,0.00038150666,0.01532722,56.15362,-0.0003290338,Nov,2,2,1,10,New_Visitor,False,True
2.3590255,71.46154,0.2506101,5.1776867,21.921188,771.94,0.006562562,0.03045154,9.920526,-0.0010179145,Jul,2,10,3,2,New_Visitor,False,True
15.879305,989.46295,3.9584436,559.1674,513.9489,24378.115,0.0037785654,0.013999165,7.7953005,-0.0048838495,Nov,2,2,1,2,New_Visitor,False,True
2.444706,81.54052,4.0132294,273.59186,32.60096,1428.3875,0.0058741136,0.020075275,17.465292,-0.0019859236,Mar,1,1,4,2,New_Visitor,False,True
1.4954125,53.590843,0.09605629,0.60733217,48.94489,2059.8755,0.0077752746,0.024979318,8.424376,-0.00080777827,Nov,2,2,1,1,New_Visitor,False,True
