Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.2713795,59.970688,0.019654043,13.152496,30.976185,995.08307,0.011376102,0.032359447,1.6816261,0.0010741564,Aug,2,2,3,1,Returning_Visitor,False,False
1.7546767,61.7287,0.19554253,19.87506,35.780735,1136.3381,0.012394016,0.0272448,2.6459289,0.0015192578,Nov,3,2,1,2,Returning_Visitor,True,False
-0.012246482,0.7067713,-0.012993656,0.8669109,2.253306,77.214676,0.17586853,0.181687,-0.16043214,0.00081898895,Dec,2,2,1,1,Returning_Visitor,False,False
1.6528107,53.159,-0.026494823,4.952427,23.277237,696.72253,0.012617725,0.031623825,0.18108721,0.0026650864,Nov,1,1,7,2,Returning_Visitor,False,False
0.9467075,20.268734,-0.025377177,9.416138,17.061333,544.56696,0.0045148316,0.030773513,0.6588914,0.0013797233,Mar,2,2,1,2,Returning_Visitor,False,False
10.067399,299.881,4.950007,279.97202,101.27118,4462.19,0.006329318,0.020572133,6.3354235,0.008620336,May,2,2,3,2,Returning_Visitor,False,False
-0.053243034,0.68617195,-0.011757754,0.7679004,3.3219647,111.88948,0.16447696,0.17453632,-0.09686736,0.0025325778,Dec,2,2,3,1,Returning_Visitor,False,False
2.6341684,105.710434,0.038581945,13.21171,10.796001,360.69543,0.0014405638,0.018348241,0.6292612,0.0033524137,May,1,1,1,2,New_Visitor,False,False
1.4072146,39.51695,-0.027641855,8.122393,26.335976,920.31775,0.007000254,0.028139573,1.7549717,0.0024408277,Mar,2,2,7,2,Returning_Visitor,False,False
1.8683382,48.45945,0.11711339,26.674116,33.55577,1190.8867,0.006272306,0.028304296,2.3966086,0.001446678,Nov,2,2,3,2,Returning_Visitor,True,False
1.6711854,42.118416,-0.022611521,13.608103,28.548498,923.08624,0.005948111,0.028454248,1.940311,0.0012318628,Nov,2,2,3,2,Returning_Visitor,False,False
15.998924,2639.9548,18.502722,2022.3608,534.4435,36970.39,0.0039453073,0.020535018,-0.46560314,-0.007982583,Dec,2,2,1,2,Returning_Visitor,True,False
8.369621,317.73233,2.7468863,136.53284,65.43182,2376.488,0.010630754,0.021678898,5.08527,0.0012672754,Nov,3,2,1,13,Returning_Visitor,False,False
1.4569682,47.022102,-0.026261054,14.207607,17.566784,591.43054,0.0039325966,0.021498531,0.5553872,0.0014211932,Mar,1,1,1,2,Returning_Visitor,False,False
3.629626,117.87448,0.24077867,18.847906,33.605854,1161.4521,0.009012106,0.024202699,2.0445046,0.0012886623,Nov,3,2,3,2,Returning_Visitor,False,False
0.477337,21.170277,-0.016955458,1.3304919,10.647566,326.34625,0.062209062,0.096421465,-0.0044281855,0.0056597874,May,3,2,1,13,Returning_Visitor,False,False
6.923452,169.8622,2.5364895,164.6906,300.932,10686.926,0.005555808,0.017862845,2.3810413,0.005101251,Nov,2,2,1,2,Returning_Visitor,False,False
2.0883474,72.55843,-0.022559248,16.37904,23.345854,741.853,0.011490118,0.030125827,2.9927056,0.0012176583,May,1,1,1,4,Returning_Visitor,True,False
4.0434995,99.603,-0.0101015195,16.010319,34.45741,1189.6638,0.006647333,0.024687838,2.0077605,0.0010136614,Oct,2,2,1,2,Returning_Visitor,False,False
2.0498314,54.09066,-0.029252969,8.561636,20.310637,618.60864,0.0010786407,0.019090898,0.63536566,0.0013060594,Nov,2,2,1,2,New_Visitor,False,False
1.1101398,32.222954,-0.0234318,6.3959904,23.417051,767.6849,0.008035175,0.0318973,0.5300533,0.0014963286,Nov,2,2,1,3,Returning_Visitor,False,False
1.7101544,49.457603,0.0017123896,20.22375,33.421776,1008.26685,0.01124275,0.03073701,2.091442,0.6242612,May,3,2,1,13,Returning_Visitor,False,False
0.9349505,33.78064,-0.029824398,8.282734,16.381714,576.0445,0.038522348,0.064099975,0.47218534,0.0020490948,May,3,2,4,3,Returning_Visitor,False,False
-0.041629903,0.7474589,-0.0115200505,0.9412212,1.9551797,40.360424,0.18868493,0.19226694,-0.13501672,0.0031068053,May,2,2,7,13,Returning_Visitor,False,False
2.0534928,76.22189,-0.026508354,10.252626,12.366116,389.72943,0.0025881117,0.021165282,1.0285456,0.0011193777,Nov,1,1,1,2,New_Visitor,False,False
1.9608388,59.925472,-0.024069034,9.3250675,25.670357,795.9818,0.005867939,0.02180987,2.5901544,0.007717161,May,1,1,1,4,Returning_Visitor,False,False
1.0456833,31.33548,-0.02724155,6.371687,14.272844,601.2313,0.013718321,0.04135332,0.29671785,0.0052321055,May,1,1,1,3,Returning_Visitor,False,False
-0.052476518,4.044105,-0.011593841,0.8751659,2.493691,55.99531,0.19322911,0.19317734,-0.13031225,0.0016257117,Mar,3,2,3,1,Returning_Visitor,False,False
2.0744224,64.97844,-0.028701328,8.069735,24.97792,845.0022,0.0051774397,0.0249114,1.7326233,0.0020911086,May,2,2,4,2,Returning_Visitor,False,False
1.4497378,39.074333,-0.026485763,7.649105,23.869009,741.7652,0.004428012,0.031963218,0.22701664,0.001526537,Mar,2,2,1,3,Returning_Visitor,True,False
1.7340974,42.27503,-0.02254393,10.91823,24.602827,970.6137,0.00583649,0.02874632,2.6771996,0.0012211861,Nov,2,2,9,2,Returning_Visitor,False,False
1.3512157,39.73456,0.012137629,12.967453,28.882969,1110.9563,0.0077643287,0.030510187,1.6011994,0.001914973,Dec,2,2,1,2,Returning_Visitor,False,False
-0.04059183,0.6918177,-0.01550176,1.5930461,4.3510785,56.996166,0.17207003,0.18187249,-0.020649232,0.63665575,May,2,2,1,3,Returning_Visitor,False,False
1.0951833,30.585548,-0.026784502,6.478037,27.552198,1001.0065,0.00754292,0.033517644,1.5560787,0.0015593382,Nov,2,2,3,1,Returning_Visitor,False,False
1.075648,25.147705,-0.027201854,10.030703,24.604492,900.34644,0.008492704,0.030414507,0.80600804,0.0015147837,Nov,3,2,1,10,Returning_Visitor,False,False
1.4549451,38.989075,-0.025416933,14.598129,24.785034,871.9529,0.007771442,0.030327901,2.8232565,0.005076381,May,2,2,1,2,Returning_Visitor,False,False
0.6448364,23.477173,-0.026236497,7.293644,14.697748,537.1085,0.01688882,0.045389142,1.1208961,0.004432554,Mar,3,2,3,1,Returning_Visitor,False,False
4.9332333,144.29486,0.5366326,34.34182,49.49279,1643.4407,0.0059017683,0.016585983,82.19624,0.0028495106,Dec,2,2,1,2,Returning_Visitor,False,False
3.4124124,96.13426,-0.0105296,19.728579,20.574003,670.2636,0.0006789729,0.01181361,1.9073277,0.0051739016,May,2,2,3,2,New_Visitor,False,False
0.6331035,13.315452,-0.022398256,6.1099834,24.05254,622.96136,0.009155931,0.039578762,0.2537386,0.7052845,May,2,2,3,1,Returning_Visitor,False,False
1.2630525,39.319504,-0.025842868,7.972374,19.372555,664.12775,0.007821731,0.03239226,1.8145001,0.0013199399,Mar,1,1,1,3,Returning_Visitor,False,False
6.971327,291.25797,1.7757475,96.12301,43.589962,1610.3335,0.0070569306,0.019299796,5.5531507,0.0037533033,May,1,1,3,2,Returning_Visitor,False,False
1.9874544,66.93386,-0.0260792,6.9630337,25.48685,887.69836,0.015734367,0.028862305,0.41022608,0.0014895002,Nov,3,2,3,2,Returning_Visitor,True,False
4.2592545,139.68845,0.060740598,20.355602,30.163078,753.40424,0.010521903,0.024518924,2.0600774,0.0010999838,Oct,3,2,1,1,Returning_Visitor,False,False
1.1809989,42.960365,-0.026281558,10.795002,27.58196,874.3741,0.00958617,0.033693336,2.1561909,0.011497471,Mar,2,6,1,2,Returning_Visitor,False,False
0.48585117,10.384604,-0.022805296,2.9277248,22.730871,626.4421,0.027409285,0.058001548,0.43063518,0.62730455,May,2,2,1,3,Returning_Visitor,False,False
2.4392636,69.277794,-0.016930483,14.485924,21.02427,634.3506,0.0008222867,0.015220282,0.8561565,0.0015088456,Nov,2,2,1,2,New_Visitor,True,False
1.8041447,70.87948,-0.020641826,2.089285,12.741842,323.96594,0.0019929444,0.019160943,-0.094074525,0.001270196,Dec,3,2,1,2,New_Visitor,False,False
1.9646754,57.961136,-0.024011217,8.955694,36.51465,1063.633,0.01000811,0.03235597,3.1428165,0.0012771065,Nov,2,2,1,1,Returning_Visitor,False,False
1.9881023,44.87147,-0.024284564,18.961395,46.282066,1603.575,0.016583044,0.037822153,1.8874607,0.6964383,May,2,2,6,2,Returning_Visitor,False,False
2.3321192,55.52708,-0.027706467,9.923336,18.26976,543.8883,0.0011719294,0.014876238,0.58018845,0.0015653583,Nov,2,2,6,2,New_Visitor,False,False
0.7512939,24.18222,-0.026709221,8.588373,19.961237,716.0075,0.03840291,0.062018618,0.21611185,0.0012972119,Nov,3,2,3,13,Returning_Visitor,False,False
1.0015277,30.155006,-0.018689416,1.9685725,18.825882,639.5582,0.014296073,0.0416756,0.91674966,0.0022076543,Mar,1,1,3,3,Returning_Visitor,False,False
4.9577875,116.74157,0.8161325,44.962986,147.59213,5718.9624,0.004551781,0.01815277,3.2436576,0.0015166464,Nov,2,2,1,2,Returning_Visitor,False,False
1.2663252,46.568264,0.053499795,21.65939,22.88247,777.6707,0.010562672,0.028857362,1.0243013,0.0034585658,Mar,1,1,6,2,Returning_Visitor,False,False
0.29311788,8.491172,-0.022033297,3.373024,12.817724,412.63513,0.033562128,0.06758409,0.59977216,0.57695204,May,1,1,1,3,Returning_Visitor,False,False
1.1702784,29.595161,-0.028000437,13.588621,18.83811,748.55206,0.0048620007,0.031854447,1.1169116,0.0014586361,Mar,2,2,1,1,Returning_Visitor,False,False
15.585869,1082.3416,4.533406,611.90533,489.27408,22474.766,0.006438946,0.019534552,4.0314226,0.0005101661,Jul,2,2,1,13,Returning_Visitor,False,False
1.5730469,38.966373,-0.024378262,10.414904,26.356335,918.5851,0.007701771,0.028284734,2.9994624,0.005877784,May,2,2,1,4,Returning_Visitor,False,False
0.20475543,6.5788035,-0.012175582,1.0467013,13.224878,281.69897,0.103904754,0.1260885,-0.008867063,0.6720241,May,3,2,1,13,Returning_Visitor,False,False
1.3180394,27.613422,-0.02735617,12.724478,24.30554,728.89996,0.009698448,0.03732956,1.9457169,0.0052597024,May,2,2,3,6,Returning_Visitor,False,False
1.6360037,49.842167,-0.029111348,12.6019,31.62065,1240.038,0.014451399,0.0380093,0.9029767,0.008986647,May,2,2,2,13,Returning_Visitor,False,False
1.9270854,74.86667,-0.025885724,4.0891514,12.430883,409.7433,0.0020263342,0.015962109,0.4090025,0.0015571067,Nov,3,2,1,2,New_Visitor,True,False
1.1849973,30.571892,-0.02938857,8.830463,24.493755,843.0623,0.009411516,0.033752806,0.8531968,0.0022488374,Mar,2,2,6,1,Returning_Visitor,False,False
1.1448528,32.739212,-0.017238341,15.034153,24.068098,789.0782,0.008355992,0.030055875,1.0643113,0.001466165,May,2,2,1,4,Returning_Visitor,True,False
1.836676,60.09154,0.2705969,33.809605,30.624502,1000.2082,0.007383263,0.026065433,2.7828758,0.0011500741,Nov,1,1,1,2,Returning_Visitor,False,False
2.2471397,94.13182,-0.022876881,7.523222,25.478323,793.198,0.0038736274,0.0138762845,86.235016,0.0011443036,Oct,1,2,1,4,Returning_Visitor,True,True
1.2431507,31.872894,-0.028263472,6.511181,35.76697,1111.4099,0.00080771337,0.007632426,51.521637,0.0010665903,Nov,2,2,1,2,New_Visitor,False,True
2.5118365,64.47459,0.009643979,9.467161,41.30263,1525.389,0.010239549,0.027141934,4.736103,0.0012224192,Nov,1,1,3,2,Returning_Visitor,False,True
0.90258145,26.34787,-0.016525052,0.8964824,17.57059,713.4786,0.005117334,0.022919985,46.726933,0.001048884,Dec,2,2,4,1,Returning_Visitor,False,True
0.82481515,19.137985,-0.0243214,3.5199375,38.33462,1574.1184,0.0052326187,0.025464872,6.6729856,0.0015052581,Nov,2,2,1,1,Returning_Visitor,True,True
2.2065556,59.708893,-0.026903532,10.081093,22.333996,837.3506,0.00055186043,0.013774858,22.245821,0.0035793062,Oct,2,2,1,5,New_Visitor,False,True
5.6638856,100.09445,1.0925426,59.997623,160.67593,6070.455,0.005584407,0.018911684,10.229435,0.001527133,Nov,2,2,3,2,Returning_Visitor,False,True
2.4554124,59.75277,0.47966734,31.604593,23.622091,841.1395,0.004096856,0.023952052,19.738068,0.0033315707,May,2,2,1,4,Returning_Visitor,False,True
7.091214,220.81912,1.2559738,69.300575,65.73299,2331.1423,0.004310114,0.01642376,19.02255,0.0014628271,Nov,2,2,3,2,Returning_Visitor,True,True
1.752462,47.211884,0.57467717,56.72211,44.30692,1464.3884,0.00053400884,0.006912223,167.50232,0.0013061675,Nov,2,2,1,2,Returning_Visitor,False,True
11.549333,747.80457,8.62841,619.08624,136.69907,6205.325,0.0062956694,0.01599151,12.761604,9.811173e-05,Mar,2,2,1,2,Returning_Visitor,False,True
6.56806,231.06725,3.7063293,342.2414,54.727634,2857.2007,0.004200041,0.015977427,12.6432,0.0013822267,Mar,2,2,3,2,Returning_Visitor,False,True
0.9595001,23.7304,-0.0008741837,3.9529114,114.59932,1408.1699,-0.0010326545,0.00074888655,257.70773,0.0004932682,Nov,4,5,2,8,Returning_Visitor,False,True
1.9703765,72.95192,-0.019614123,4.318781,26.066051,1196.4474,0.0011769139,0.010030485,36.945065,0.0012595417,Nov,3,2,3,2,Returning_Visitor,False,True
1.8283587,42.026318,-0.024461709,4.631693,31.243706,1161.6273,0.004926396,0.016400555,54.246067,0.0010980727,Nov,2,2,1,3,Returning_Visitor,False,True
2.8433359,71.09952,0.64283115,43.722565,61.349148,2166.7004,0.0112239225,0.025556168,6.9619045,0.0013688082,Nov,1,1,1,2,Returning_Visitor,False,True
1.4979866,29.4898,-0.019315802,0.5147533,32.422222,1241.5748,0.003763221,0.026613284,10.475418,0.0007948677,Oct,2,2,3,1,Returning_Visitor,False,True
4.7411904,124.46159,1.5000832,112.75618,59.88135,2401.215,0.009124732,0.026390934,8.227522,0.00151402,Nov,2,2,7,2,Returning_Visitor,False,True
2.2492878,55.744175,-0.026596688,3.2209034,22.12457,1103.6758,0.0028488894,0.028435236,6.7652807,0.0009011167,Nov,1,1,3,8,Returning_Visitor,False,True
3.1993024,93.558624,0.027088352,19.696386,34.547924,1175.6594,0.0035530773,0.019788409,11.641456,0.0013478833,Dec,2,2,1,2,Returning_Visitor,False,True
1.751047,47.571545,-0.023199938,6.74815,18.06186,749.07654,-1.0907984e-05,0.008891343,49.44487,0.0009374681,May,2,2,9,4,New_Visitor,False,True
0.6154133,26.643387,-0.018112563,1.2266444,15.599466,689.6035,-0.00014564428,0.012956302,113.809845,0.0011136407,Dec,2,2,9,2,New_Visitor,False,True
3.1547835,106.54734,-0.030945562,3.1591892,28.056433,665.80707,0.0065167877,0.022593565,17.745829,0.0007973748,Oct,1,1,3,2,Returning_Visitor,False,True
2.272185,61.740936,-0.009400152,1.4806422,15.365208,581.9764,-0.00071967056,0.01508345,105.543526,0.00039297962,Dec,8,13,9,20,Other,False,True
2.3064606,67.735825,0.7043814,74.29852,26.325098,1056.1764,0.001954479,0.011243562,59.375053,0.0015662039,Mar,1,1,1,2,Returning_Visitor,True,True
2.86833,85.67876,-0.011974476,19.991234,35.244617,1125.1417,0.008333813,0.023908574,11.405828,0.0009415771,Oct,2,2,1,2,Returning_Visitor,False,True
1.6877061,42.324097,0.0019656797,12.257612,23.27261,905.11194,0.004777472,0.022236533,25.888638,0.0027552906,May,2,2,3,2,Returning_Visitor,False,True
10.0073,244.6079,4.302007,361.97653,327.56448,12410.756,0.00493025,0.017268134,2.393316,0.0016985188,Nov,2,2,1,2,Returning_Visitor,False,True
7.5951757,535.2293,0.11534769,28.759449,40.24381,2014.2671,0.0051426752,0.019923354,24.32052,0.0011169302,Sep,2,2,1,1,Returning_Visitor,False,True
6.1970816,240.06363,3.2322106,1631.7883,101.9129,4430.071,0.006897042,0.02174918,7.100749,0.052183516,Nov,2,2,3,1,Returning_Visitor,False,True
1.870468,32.870384,-0.022269271,20.067043,20.671928,902.9753,0.0012203451,0.022092232,85.82333,0.0013562465,Dec,2,2,1,2,Returning_Visitor,False,True
1.6621652,47.15604,-0.01920887,4.7669487,23.290983,755.5198,0.0038133652,0.016392535,19.117199,0.0014667349,Nov,2,2,7,2,Returning_Visitor,False,True
0.9494237,44.365185,0.15435262,36.524513,28.938292,931.2187,0.00019162115,0.006960555,70.26114,0.001360091,Nov,2,2,1,2,New_Visitor,True,True
1.7151376,40.86881,0.11443994,16.037539,46.830498,1703.2299,0.006732892,0.024169233,7.766958,0.0013478721,Nov,2,2,1,1,Returning_Visitor,False,True
9.20006,253.99715,2.462738,161.85022,122.26156,4617.275,0.0045643128,0.016915044,8.813749,0.0014970625,Nov,2,2,1,1,Returning_Visitor,False,True
0.45244312,14.430068,0.085598744,41.96899,16.129848,754.7705,0.00047802334,0.014566527,45.396576,0.11852985,May,2,2,9,2,New_Visitor,False,True
1.7544689,46.99656,0.21753116,28.940874,36.095325,1314.5192,0.008424198,0.022507511,19.47464,0.6554496,May,2,2,1,1,Returning_Visitor,False,True
3.579606,104.10749,-0.011255287,0.5322322,7.446385,178.8113,0.0007950269,0.026904099,18.166117,0.00082236034,Oct,2,2,7,2,Returning_Visitor,False,True
3.178346,103.09546,-0.014299296,13.112499,24.80551,890.0901,0.0034190693,0.013352952,6.191955,0.0010970632,Dec,1,1,3,2,New_Visitor,False,True
2.4219835,75.611206,-0.012119971,0.61669725,20.670975,773.4923,0.0014556233,0.013629031,17.337198,0.0010139482,Nov,2,2,1,8,New_Visitor,True,True
2.7541566,82.16046,0.24092172,26.526834,37.713017,1230.0026,0.008413309,0.022027815,14.889808,0.0061523938,May,2,2,6,4,Returning_Visitor,False,True
5.469868,148.72285,0.54601824,32.06652,66.53458,2334.181,0.007073891,0.016531,7.961336,0.0013857434,Nov,3,2,2,10,Returning_Visitor,False,True
1.6644965,55.217762,-0.020029686,24.198595,34.83196,1341.029,0.00245768,0.017908785,4.5545487,0.0012287373,Nov,2,2,4,2,New_Visitor,False,True
2.6207078,69.499664,0.64336604,45.37057,31.343754,926.24945,0.0062871645,0.01982015,21.284512,0.008678894,Jul,1,1,1,4,Returning_Visitor,False,True
2.772382,72.96024,-0.020141743,14.635925,18.097013,549.031,0.00096749666,0.016569715,2.2078516,0.0012583794,Nov,2,2,3,2,New_Visitor,False,True
2.6227489,126.49732,-0.013090156,7.6359787,33.53159,1395.3243,0.0021742636,0.014778915,45.012,0.008073128,Dec,1,1,2,2,Returning_Visitor,False,True
12.1083555,429.1301,0.7984579,36.594017,193.84961,6992.754,0.0037181077,0.013734712,7.378641,0.0014720286,Nov,2,2,1,2,Returning_Visitor,False,True
3.162004,60.047276,0.25952888,31.132124,128.07983,5180.944,0.00351092,0.014270476,9.971075,0.0015966619,Nov,2,2,1,2,Returning_Visitor,False,True
1.7447168,64.498955,-0.02498176,10.11562,19.88248,687.99774,0.0001633108,0.009268108,27.768805,0.0012122194,May,2,2,2,2,New_Visitor,False,True
6.8175344,301.3797,1.7675222,97.48508,42.22389,1751.8788,0.0054414864,0.017944284,7.1419587,0.0012788052,Nov,1,1,2,2,Returning_Visitor,True,True
2.6571982,94.37905,-0.024825118,6.6239014,30.835045,1215.8339,0.004853179,0.019472945,13.260702,0.0012256863,Nov,2,2,3,3,Returning_Visitor,False,True
6.076628,168.37967,3.531745,117.97101,71.86191,2597.5093,0.0036775728,0.013696062,49.784325,0.0010755198,Nov,2,2,1,2,Returning_Visitor,False,True
2.0527284,50.434082,-0.02662792,5.0576763,25.513594,902.5946,0.023881672,0.041756246,4.249969,0.0012748862,Nov,3,2,1,2,Returning_Visitor,False,True
1.8330514,49.658733,-0.026179574,7.1705475,12.260149,553.73346,0.0011206974,0.017675506,25.92409,0.013925216,Sep,1,1,1,5,New_Visitor,False,True
4.880161,152.72745,-0.025657557,13.792181,22.544294,884.81964,-0.0002709202,0.0088437,58.236576,0.0009756113,Nov,2,2,3,2,New_Visitor,False,True
1.893789,70.94702,-0.0099627,0.606409,32.937588,1267.0695,0.00044110013,0.009112827,104.05586,0.0013390022,Nov,2,2,2,2,Returning_Visitor,False,True
2.4079497,71.16822,-0.018670224,7.2742615,73.32442,2837.682,0.0046316716,0.017410692,3.6419227,0.0014663438,Nov,2,2,3,1,Returning_Visitor,True,True
1.7477808,54.59262,-0.026028655,5.856367,27.025148,827.1129,0.0055578495,0.021686843,9.829217,0.0013758378,Nov,2,2,2,11,Returning_Visitor,True,True
4.5881405,128.39047,-0.011389576,14.170794,31.911755,1068.6497,0.0042091156,0.015633268,38.248272,0.0013777973,May,2,2,2,1,Returning_Visitor,True,True
1.9502459,55.54733,0.0075413664,14.690886,26.261932,1131.7238,0.0020408982,0.01594528,25.61102,0.0014949503,Mar,2,2,1,2,Returning_Visitor,False,True
2.7008958,61.36731,-0.021650456,4.7358246,25.62659,978.538,0.010197137,0.02685313,31.33484,0.0010241593,May,1,1,3,1,Returning_Visitor,False,True
3.6240351,105.924706,0.054665305,20.126907,33.257755,1181.4664,0.0022469868,0.0132367695,31.391401,0.0036552462,May,2,2,4,2,Returning_Visitor,True,True
1.9907365,80.8024,-0.029676937,8.194948,19.603834,841.5154,0.0031216254,0.01166379,40.459126,0.0013455922,Mar,1,1,1,2,New_Visitor,False,True
1.8378356,73.141594,0.38979468,29.51806,42.49191,1128.8683,0.00536265,0.022359792,11.15105,0.0010672422,Aug,2,10,3,1,Returning_Visitor,False,True
9.925958,1002.16656,0.109113075,5.012024,116.031624,5498.0317,0.0051880903,0.01907776,6.937663,0.0013774323,Nov,3,2,1,3,Returning_Visitor,False,True
8.246076,1482.0571,2.1376855,127.99083,39.3534,2075.2847,0.0049094665,0.02141894,12.621717,0.0009353186,Nov,2,1,1,2,Returning_Visitor,False,True
1.6793448,59.220383,-0.023093663,5.29648,41.012787,1648.5518,0.006643374,0.027014982,9.527109,0.001290145,Nov,2,2,3,1,Returning_Visitor,False,True
2.6933787,87.848465,0.10831652,7.23835,22.832664,943.72754,0.001985397,0.0108036725,16.854382,0.0015032614,Dec,2,2,1,2,New_Visitor,True,True
2.8567774,158.42609,3.0432222,701.8285,40.081966,1848.9677,0.0037035437,0.014854881,20.47965,0.009525626,Aug,2,2,1,2,Returning_Visitor,False,True
2.5635476,81.31987,0.54211557,39.724617,21.467205,792.7053,0.010348789,0.0327388,19.055534,0.00082080316,Aug,1,1,1,1,Returning_Visitor,False,True
3.095446,87.19986,0.0072461744,12.868774,41.32112,1397.244,0.0046834177,0.01968781,21.934717,0.012228618,May,4,1,3,1,Returning_Visitor,True,True
-0.099201314,-1.952065,-0.0041861753,2.5716953,28.895386,1096.231,0.013342819,0.009430367,230.52762,0.00047080094,Dec,8,13,9,20,Other,False,True
-0.022164933,-0.45707753,-0.012080036,0.5919284,17.68864,484.7705,0.0064678076,0.017296933,107.52671,0.0007999527,May,1,1,4,11,New_Visitor,False,True
5.094756,126.49246,5.0008926,281.91934,89.409515,3409.9548,0.0068197767,0.021152042,2.7710867,0.0010278771,Nov,2,2,1,2,Returning_Visitor,False,True
1.1281881,46.375084,-0.026508354,2.5497112,27.467924,862.8782,0.008538688,0.020938935,10.714787,0.016426375,Nov,1,8,1,11,Returning_Visitor,True,True
1.1181004,33.583755,-0.00040390308,2.9776974,27.20042,544.28064,-0.0015207328,0.009062323,290.81625,0.0013211655,Nov,2,2,3,2,New_Visitor,False,True
1.3307345,49.006317,-0.024241172,2.3779774,18.454382,739.64307,0.002678014,0.011224604,55.032295,0.0049012923,Dec,1,1,1,2,New_Visitor,False,True
2.04125,76.26346,0.010196127,2.8041286,26.07137,1623.8646,-0.0003874808,0.009690612,28.944334,0.0006717543,Dec,8,13,9,20,Other,False,True
