Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.0032910036,-0.3182607,0.0030908664,-0.3122769,7.861134,253.05983,4.2671003e-05,0.024904307,-0.07510642,-2.3776047e-05,Oct,1,1,1,2,New_Visitor,False,False
-0.011920325,0.65302986,2.0070577,27.06172,1.1773438,0.23176214,0.06650181,0.13402687,-0.19531612,0.6012471,May,2,2,8,3,Returning_Visitor,False,False
0.0011843515,0.17568156,0.010659434,-0.7151776,7.9583344,72.178665,0.024841784,0.061342563,-0.07660226,-0.00040096542,Mar,1,2,8,1,Returning_Visitor,False,False
-0.0030916857,0.34221599,0.008130051,-0.17333801,6.749802,166.44392,0.071236394,0.0906107,-0.11158685,-0.0008181495,Dec,2,2,3,3,Returning_Visitor,False,False
2.9875002,69.79749,0.0035440107,-0.23043258,80.9825,7523.4844,0.003776444,0.021521471,-0.04463557,-0.0005954516,Nov,2,2,1,2,Returning_Visitor,False,False
1.9939774,37.824497,1.0016838,4.3919544,30.000422,795.7745,0.012413366,0.03405941,-0.15124969,-0.00035118437,Nov,1,1,1,2,Returning_Visitor,False,False
4.009904,108.32707,1.0045962,117.02686,34.335373,1575.7153,0.0153439455,0.019034,-0.093317784,6.261716e-05,Nov,3,2,4,3,Returning_Visitor,True,False
-0.00042020553,-0.3932424,0.0019551893,-0.13062103,16.162298,2157.2483,0.01884087,0.035169303,-0.013739862,-0.00065490726,Mar,2,2,3,1,Returning_Visitor,False,False
5.024221,425.16718,2.0086944,110.39478,5.898991,94.011795,0.049552184,0.05556329,-0.12853746,0.20218576,May,2,2,4,6,Returning_Visitor,False,False
-0.006615274,-0.09816793,0.0071584065,-0.24968155,6.8852715,40.440136,0.14295407,0.17098598,-0.07757119,-0.0005187442,May,2,2,2,13,Returning_Visitor,False,False
2.0096915,288.767,2.0076084,11.316175,8.804718,983.17725,0.010362793,0.040793948,-0.08199719,-0.0001952698,Oct,1,1,4,3,Returning_Visitor,False,False
4.982838,73.96949,3.0120296,44.83215,66.58741,1209.9834,0.021088492,0.047434233,-0.13967209,-0.0002055665,Aug,2,2,6,1,Returning_Visitor,False,False
0.9735664,69.2535,0.0066745062,0.051423952,11.918163,1632.8359,8.1795864e-05,0.0150935175,-0.076987065,0.00013579303,Aug,1,1,4,4,New_Visitor,False,False
15.097924,2652.5598,13.035587,1954.2754,344.35367,29989.28,0.005904827,0.028060926,-0.19247942,-0.0036739346,Dec,2,2,1,2,Returning_Visitor,False,False
-0.01017081,0.4917445,0.009334452,-0.15063675,1.0159326,-5.59795,0.1998251,0.2006846,-0.14794807,-0.0008761001,Feb,1,1,1,3,Returning_Visitor,False,False
3.008514,69.607635,0.004093804,0.0027827471,8.776865,144.6562,5.650673e-05,0.0005676214,-0.12504081,-9.488811e-05,Oct,1,1,1,3,New_Visitor,False,False
-0.0043855836,-0.4278722,0.002366193,-0.203909,42.686314,3758.087,0.020996999,0.051452745,0.015456401,-0.00044242045,Jul,2,2,3,13,Returning_Visitor,False,False
7.0042677,234.07426,10.003468,901.7141,131.03685,5997.682,0.0026265418,0.012107375,0.14843006,-0.0011427639,Dec,2,2,1,2,Returning_Visitor,False,False
2.001139,15.807036,0.011067875,0.017644808,10.853127,228.28151,0.00021810051,0.028624197,-0.037191667,2.2942819e-05,Sep,2,2,3,6,New_Visitor,True,True
3.997306,115.50012,0.007973172,-0.13375671,45.644535,2552.0298,0.00021517802,0.013428803,44.142056,-0.00015856451,Oct,2,2,1,2,Returning_Visitor,False,True
0.9791423,44.0158,0.00363911,-0.2508641,56.204426,2070.3555,-4.2518936e-05,0.013985303,13.85559,-0.0004038041,May,2,5,2,3,Returning_Visitor,False,True
0.00027502305,-0.08259634,2.0051491,82.17939,134.29143,4777.2065,0.0033547205,0.016371394,5.6202583,-0.0006233913,Nov,1,2,1,2,Returning_Visitor,False,True
0.9953296,-0.5353475,0.0030835052,0.10943405,20.352299,2272.5044,0.00011507016,0.023661967,10.387493,-0.00045512742,Mar,2,2,3,6,Returning_Visitor,False,True
2.0040596,568.95514,0.01922331,-0.22959717,10.55685,589.11395,0.0002847441,0.015392792,33.94731,0.4087673,May,1,1,8,2,Returning_Visitor,False,True
-0.015080802,-0.16622213,0.0066037257,0.11739151,10.973907,492.3919,0.00016284328,0.019580385,22.736574,5.9767313e-05,May,1,1,6,2,New_Visitor,False,True
-0.0035861658,0.19798228,0.008779146,-0.3884068,19.09636,695.7385,0.00015239384,0.0016667831,53.90455,0.6031754,May,6,2,9,2,New_Visitor,False,True
10.989015,524.0691,3.0161495,257.33832,198.20499,6310.1997,0.006158476,0.011374648,3.2247667,-0.0004246322,Nov,2,10,1,2,Returning_Visitor,False,True
2.9689162,16.299576,3.0156596,87.00749,14.914953,2757.778,0.00037890268,0.030126171,79.14614,-0.00026239207,Dec,2,2,1,2,Returning_Visitor,False,True
14.992217,177.09749,1.0035834,31.549477,95.11066,3881.1394,0.0019725112,0.017625922,-0.119880475,0.00012059385,Nov,3,2,3,10,Returning_Visitor,True,True
0.984089,52.128647,0.0031535705,0.26852602,12.639881,457.42853,0.00015707653,0.0070101907,42.273167,0.00017419705,Aug,1,1,1,20,Returning_Visitor,True,True
5.0160575,93.525665,0.006323256,0.08663361,44.76832,2129.6235,0.00021037798,0.003895047,20.065903,-0.00020216903,Sep,2,4,2,2,New_Visitor,False,True
7.007541,51.974415,1.9961495,279.4889,148.46889,7603.291,9.331074e-05,0.015342374,11.417515,-0.00022722533,Nov,2,2,2,2,Returning_Visitor,False,True
-0.0045295884,-0.05739645,0.0072687943,-0.26232344,8.860626,478.18433,0.00015112165,0.022083623,29.392622,-0.00043752915,May,2,2,1,2,Returning_Visitor,False,True
8.991381,183.67221,1.0060852,89.950836,95.119865,3345.8337,0.0021464822,0.01847254,5.9551044,-0.00014248243,Nov,3,2,2,2,Returning_Visitor,False,True
3.984628,125.473656,1.9994653,45.099842,33.865982,1396.846,0.039702922,0.042180195,48.850605,-9.859105e-05,Nov,3,2,1,10,Returning_Visitor,False,True
0.99007964,25.126614,0.015011825,-0.10206421,45.63707,1515.5679,0.00029486945,0.006125468,107.29529,-0.00034148,May,2,2,2,4,Returning_Visitor,False,True
1.003864,1.80619,1.009716,-0.4533711,76.81585,2476.43,0.0051974296,0.026565485,-0.06776408,-0.00062979135,Dec,2,2,1,2,Returning_Visitor,False,True
3.9665935,827.0516,0.02263219,-0.18351181,16.410786,1224.6427,0.00038189595,0.04136911,0.105209075,0.00035593906,June,2,2,1,16,Returning_Visitor,False,True
1.9977131,45.16844,1.0039768,41.70844,57.134502,855.35846,1.1806974e-05,0.00747029,3.0077584,-0.00040077543,Mar,2,4,3,1,Returning_Visitor,True,True
3.0127687,103.99051,0.007108726,-0.026887968,34.07367,616.16113,6.134588e-05,0.0036474231,14.88571,-0.0004355473,May,1,1,1,3,Returning_Visitor,False,True
0.99947655,2.5140452,0.0019667526,-0.544077,161.54074,3765.301,0.0014743839,0.01183295,-0.07400397,-0.0007218954,Nov,1,1,1,2,Returning_Visitor,False,True
2.9932783,129.7052,0.9970611,20.57691,7.9579663,322.35852,0.00023998659,0.017858122,-0.0640376,0.0003702032,June,2,2,5,2,New_Visitor,False,True
1.0077249,3.0335689,0.006187298,-0.68723875,8.778282,128.45515,0.054659914,0.042465366,4.8219028,-0.0006789205,Jul,3,2,4,1,Returning_Visitor,False,True
0.0059405635,-0.3189855,2.0021677,49.26884,59.15771,2198.3237,0.009910992,0.030713756,-0.04714469,-0.00032712272,Nov,2,2,7,2,Returning_Visitor,False,True
2.0028732,9.096732,0.0024196883,0.080110475,23.205524,1505.0248,0.016428359,0.028139984,17.88365,6.458784e-05,June,2,2,5,2,Returning_Visitor,False,True
-0.0149904415,0.32847545,0.018354543,-0.029974058,13.777359,362.20923,0.00038437327,0.015158583,124.149635,4.565964e-05,May,1,1,6,5,New_Visitor,False,True
2.0021493,57.409973,0.00022370405,-0.39432722,49.89968,958.2001,-4.4932924e-05,0.011202718,2.058151,-0.00022748983,Mar,4,2,2,11,Returning_Visitor,True,True
0.0030542684,0.266067,0.004736342,-0.46357924,159.51332,5883.363,0.008840755,0.018295132,-0.018479623,-0.0007837129,Nov,3,2,1,2,Returning_Visitor,False,True
0.00090659386,-0.08585409,0.008531459,-0.40847212,37.8749,907.6476,0.00018584695,0.005361925,23.629213,-0.00050962466,Dec,2,2,1,2,Returning_Visitor,False,True
0.9835278,6.23706,4.0139737,103.82436,98.48381,3502.1562,0.007269084,0.020115536,-0.0268443,-0.0005936337,Nov,2,2,1,8,Returning_Visitor,False,True
4.0075765,135.8854,0.004422613,-0.2524472,31.0281,1146.2072,8.7972396e-05,0.0058450243,10.734005,-0.0003210654,Mar,1,1,1,1,Returning_Visitor,False,True
0.0069032977,0.8418192,0.017372884,0.013025209,12.559549,314.10303,0.00042254818,0.016656462,239.32875,-0.0008682025,May,2,2,5,2,Returning_Visitor,False,True
0.0034798456,0.3696284,0.012885161,-0.3174649,14.911501,733.8949,0.00031283093,0.015256752,40.31717,-0.00015526018,Dec,2,2,9,2,Returning_Visitor,False,True
-0.0015381502,-0.6850286,0.0041266163,-0.3820668,21.514975,1095.7286,5.485084e-05,0.010249204,16.420513,-9.257098e-05,Nov,3,2,1,2,Returning_Visitor,True,True
12.0296955,260.19904,0.014241047,-0.4755574,2.965199,92.80818,0.000120279976,0.038012117,-0.16412859,-4.5922898e-05,Dec,3,2,4,8,Returning_Visitor,False,True
1.9966831,53.250637,0.00464622,-0.20452698,84.94101,4464.633,0.0022555457,0.015843194,-0.057301797,-0.0006594223,Nov,2,2,1,2,Returning_Visitor,False,True
2.0069926,7.197059,0.014326282,-0.2909451,8.868006,87.7386,0.00013265539,0.058051936,-0.14607172,-5.0043354e-07,Sep,1,1,4,4,Returning_Visitor,True,True
0.9768125,63.141483,0.00628648,0.301485,3.0562406,122.39632,0.0002217364,0.0001709897,42.319523,4.3141343e-05,Oct,1,1,3,3,New_Visitor,False,True
0.98906887,86.61083,0.008808352,-0.4766751,38.140186,1324.383,0.013507748,0.028626047,7.194416,-0.00046523413,May,2,2,1,4,Returning_Visitor,False,True
2.0016527,17.334862,0.010122873,-0.48528105,3.9569135,62.675976,0.024767648,0.07498224,-0.17667083,-0.0006507424,Sep,2,4,1,3,Returning_Visitor,False,True
-0.0013519453,-0.017990625,0.014040716,-0.24025543,11.87533,683.58716,0.0003245004,0.017877577,42.04567,-0.000180201,Dec,2,2,6,10,Returning_Visitor,False,True
3.005765,75.116325,0.008492447,-0.56737715,122.932144,1647.4479,5.312603e-05,0.0058851754,17.210018,-0.0006555182,Aug,2,10,4,3,Returning_Visitor,False,True
-0.015382402,0.08083292,0.0170779,-0.0034886152,13.98546,829.8862,0.00028287587,0.0001222182,50.595886,7.514531e-05,Aug,2,2,8,4,Returning_Visitor,False,True
0.9881742,61.437576,0.008595206,0.119676515,12.757711,953.1358,0.00025021067,0.0071084155,51.55585,-8.942311e-05,Dec,1,1,1,2,New_Visitor,False,True
3.9982882,68.01168,1.0087433,0.1488971,18.985174,596.1756,0.010809946,0.04869887,22.351522,-0.00024965903,May,2,2,1,3,Returning_Visitor,True,True
12.023652,1287.35,0.025141187,0.94136995,119.176414,3179.249,0.0007659696,0.00535646,22.165955,0.00018427023,Nov,3,2,8,3,Returning_Visitor,False,True
-0.008339994,0.32089183,0.008383878,-0.20981415,10.739887,205.92397,0.00016974252,0.021851378,18.841427,-7.864212e-05,Dec,1,1,1,8,New_Visitor,False,True
0.9811382,0.24351451,4.024016,154.44601,224.0318,5226.9243,0.008291416,0.021397946,-0.017842568,-0.00091976795,Nov,1,2,3,2,Returning_Visitor,False,True
2.9787893,23.054722,0.015428789,-0.051790312,14.673796,267.66974,0.0003629901,0.0102057485,88.85401,-0.00020527965,Dec,2,2,1,2,Returning_Visitor,True,True
8.98682,198.54805,0.008332081,-0.06870468,38.075542,1343.8486,0.00025817534,0.022480195,21.976315,0.0001266847,Nov,2,2,2,2,Returning_Visitor,True,True
0.0010041071,-0.3100057,0.004885264,-0.30942732,24.139748,587.5182,9.43296e-05,0.011856175,17.303196,-0.00050742674,Mar,2,2,1,1,Returning_Visitor,False,True
7.98525,1585.0265,2.004328,146.66852,13.806387,1694.3617,0.0011062861,0.031226901,-0.06770209,0.0012967499,Nov,4,1,3,8,New_Visitor,False,True
-0.0010245966,-0.44841054,0.0025532623,-0.46241194,32.09513,1000.13025,2.466295e-05,0.013090997,9.177648,-0.0003881765,Mar,1,1,1,1,Returning_Visitor,False,True
-0.0074595143,-0.6154867,0.005204149,-0.0023709089,33.167217,1992.484,0.00020272065,0.0059829606,43.96865,3.8022794e-05,Nov,4,2,6,2,Returning_Visitor,False,True
1.9958863,9.041839,0.004853763,-0.011392668,38.040077,1150.9121,0.00016888011,0.027775582,3.6307867,-6.782388e-05,June,2,2,4,1,Returning_Visitor,False,True
0.9762695,52.88315,0.009202249,0.2252597,12.57069,425.20618,0.0002246179,0.017778488,72.78721,0.40583396,May,1,1,1,3,New_Visitor,False,True
-0.0027564692,0.087600194,0.0048503955,-0.2711621,112.68891,5190.2554,0.003803186,0.030221242,0.0016748533,-0.0008058933,Nov,2,2,3,2,Returning_Visitor,False,True
10.966117,2055.7566,8.946872,1141.8085,43.812145,3607.9492,0.0039485726,0.013986277,7.4854126,-0.00013653314,Mar,2,2,1,2,Returning_Visitor,False,True
6.014402,71.17601,0.001352318,-0.040567473,73.14477,2338.6016,8.220751e-05,0.012179322,2.265113,-0.0004256194,Nov,2,2,7,11,Returning_Visitor,False,True
9.985373,229.17624,0.011181839,0.42975038,26.669905,764.5379,0.012277189,0.012744273,40.967495,-1.431381e-05,Nov,2,2,3,10,Returning_Visitor,False,True
4.997966,66.12349,0.015156187,0.13145249,38.650898,755.29333,0.00035211226,0.015109756,71.20737,-0.0002968771,Dec,2,2,4,3,Returning_Visitor,False,True
8.984763,175.567,0.011535086,0.12705033,42.785465,896.4688,0.00030282294,0.009633626,30.512033,-3.5033874e-05,May,1,2,6,2,Returning_Visitor,False,True
2.0076637,55.633884,0.01477275,-0.4152432,2.130484,24.822338,0.00018928539,0.05983773,-0.16628389,-2.2852175e-05,Dec,1,2,9,3,Returning_Visitor,True,True
-0.0021148848,0.4088969,1.0031453,257.5597,30.848442,1891.0123,0.018872997,0.04840555,22.473007,0.3963028,May,2,2,2,11,Returning_Visitor,False,True
1.0028954,-0.3083425,1.0106899,60.008274,45.852352,1040.5918,0.02140844,0.039133366,13.134932,-0.0002978382,Mar,2,2,6,1,Returning_Visitor,False,True
1.9876938,100.74918,0.013908692,0.31155962,15.817681,702.5021,0.00039145132,0.012331746,145.97696,-0.00013172379,May,2,2,5,2,New_Visitor,False,True
4.031834,44.484684,0.0056499024,-0.50941664,181.49751,9977.806,0.0037294456,0.020689288,8.631192,-0.0007777003,Nov,2,2,1,2,Returning_Visitor,False,True
