Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.0023339915,0.050689183,-0.0026918272,-1.0792447,8.040375,216.40022,-6.458383e-05,0.050090745,0.11470767,0.00044519702,Mar,2,5,1,1,Returning_Visitor,True,False
0.97777855,12.28646,1.0016055,27.314936,87.99273,1765.9008,0.0045006587,0.020556096,0.18110915,0.00026005754,Mar,2,2,1,2,Returning_Visitor,False,False
-0.012754075,-0.47022298,-0.0019112449,-0.5212155,1.8954091,15.038769,0.00013861399,0.10002592,0.11979171,0.00030408675,May,2,2,1,1,Returning_Visitor,False,False
16.973534,240.57246,1.998445,58.47319,49.19747,1932.767,0.017459154,0.02505232,2.263189,-0.00058236095,Dec,3,2,1,13,Returning_Visitor,False,False
1.998866,121.024666,-0.0014198046,-0.19894989,20.735117,914.3602,0.010219589,0.017033052,218.85748,0.0010177108,Dec,1,1,3,2,Returning_Visitor,False,False
2.9614136,1231.4204,5.0302033,2.6772003,24.099403,3244.1003,0.03560392,0.09531676,0.26767513,7.711599e-05,Mar,2,2,1,2,Returning_Visitor,False,False
-0.012468927,-0.1443868,-0.0013944131,-0.9473172,9.321127,768.86475,0.02180962,0.04462337,0.17774029,0.00027654195,Mar,1,1,6,1,Returning_Visitor,False,False
5.0461445,264.51993,3.9832027,190.1269,29.486927,983.89276,0.009161096,0.008624828,0.17446394,-0.0005566341,Nov,3,2,7,6,Returning_Visitor,True,False
8.982089,124.1237,-0.0033689956,-0.65826994,19.120628,708.61475,5.4429882e-05,0.018790953,0.13599844,-0.00029638535,Oct,2,2,7,4,Returning_Visitor,False,False
2.0210633,278.97922,-0.0019934992,-0.38462645,4.813174,426.37573,0.00013068657,0.014470543,0.18952103,-0.00018780804,May,1,1,4,2,Returning_Visitor,True,False
-0.013847463,-0.5854116,-0.0001362484,-0.10547455,0.8343758,-0.6831548,0.2003162,0.20052028,0.12836285,-0.0004430463,Dec,3,2,2,10,Other,False,False
14.133641,1149.0155,-0.002942882,-1.6684629,20.333263,1078.7472,-0.0001788478,0.012053995,0.19433089,-9.102155e-07,Mar,2,5,1,3,Returning_Visitor,True,False
2.0209033,190.82439,-0.0015918833,-0.13163574,35.869656,1600.1212,9.3914234e-05,0.012795343,0.16393538,-0.00030299774,Dec,3,2,1,2,Returning_Visitor,True,False
10.022655,1221.5537,-0.0021795253,-0.8019467,26.390564,2969.8271,-9.145435e-05,0.0025551158,0.19318219,-0.00019871569,Sep,2,2,1,2,Returning_Visitor,False,False
2.9821482,26.46479,-0.003059588,-0.58852965,8.07634,180.64693,0.02203758,0.044501584,0.12676306,0.00017322475,Dec,1,1,3,10,Returning_Visitor,False,False
-0.009857528,-0.38541463,-0.0019895653,-0.5890103,7.055962,436.48737,1.757186e-05,0.056922458,0.16118594,0.00040197992,May,4,2,3,3,Returning_Visitor,False,False
6.078393,295.75546,5.9958677,1339.7615,51.269978,3457.8633,0.012375566,0.036801845,-0.009740151,-0.0014523802,Nov,2,2,1,2,Returning_Visitor,False,False
-0.0009051489,-0.27121022,0.0011841733,-0.27356917,1.2835526,-5.327198,0.19953749,0.19998482,0.14870425,-0.00094407174,Nov,1,1,6,1,Returning_Visitor,True,False
3.9926739,101.44804,-0.0026374082,-0.32279402,13.982449,797.66907,0.00019079227,0.0035408724,0.12745543,-0.0002324929,May,3,2,4,4,Returning_Visitor,True,False
2.9729176,62.656754,-0.001995049,-0.7907353,9.87822,138.27473,0.00014171716,0.015382926,0.17222567,0.00022697324,Mar,2,2,7,2,New_Visitor,True,False
8.969052,509.87772,1.9959935,22.589468,27.38196,1434.0184,0.020547628,0.043558586,0.22102661,-0.00029137856,Dec,1,1,3,2,Returning_Visitor,False,False
0.011731751,-0.37159017,-0.002762578,-0.9087468,5.1499104,96.77522,3.8553417e-06,0.012960318,0.15222616,0.59968066,May,2,2,9,13,Returning_Visitor,False,False
8.97095,163.93478,-0.0035229544,-0.5699406,37.04954,840.67334,0.00050466286,0.012037004,0.09460517,-0.0003802938,Sep,2,10,1,1,Returning_Visitor,False,False
-0.009132497,-0.48033956,-0.0013529282,-0.660368,6.204476,156.17024,0.0002488472,0.016428664,0.15780134,0.00024043271,Nov,2,2,7,13,Returning_Visitor,False,False
-0.0020013975,0.45348307,0.99568045,134.60023,16.243404,776.90265,0.006546438,0.0056639006,0.12990542,0.7961507,May,2,10,1,1,Returning_Visitor,False,False
1.98471,24.78355,-0.0023863534,-1.3983365,5.8327546,553.82916,4.69644e-05,0.012181486,0.16052218,0.0003799709,Mar,2,2,3,8,New_Visitor,False,False
-0.028955095,0.3073115,-0.002811275,-0.22673233,11.237534,286.0025,0.01982377,0.040111024,0.08820554,0.00033825138,Dec,1,8,1,6,Returning_Visitor,False,False
0.9711894,3.780395,-0.0023824195,-0.92597014,15.944211,195.17336,6.0458124e-06,0.012102296,0.12034579,0.000297262,Mar,2,4,1,10,Returning_Visitor,False,False
11.040122,830.0215,6.0040293,389.20145,57.088627,2090.2644,0.0034775452,0.008462264,3.0498333,-0.00048237047,Mar,2,2,1,2,Returning_Visitor,False,False
7.987385,308.85226,-0.0028739194,-0.5409604,67.33242,1774.8922,0.00021612424,0.0021446336,0.39282534,-0.0003411708,Sep,3,2,1,2,Returning_Visitor,False,False
0.9828814,29.752644,2.005719,516.0236,4.9471784,723.83777,0.0006937772,0.007794413,0.0983636,-0.00059003505,May,2,2,6,6,Returning_Visitor,False,False
0.9554584,16.985477,1.0101203,10.786707,10.973469,74.31099,0.00022759441,0.019032937,0.16865416,0.00026905784,Nov,2,2,1,8,New_Visitor,False,False
0.9876572,50.004818,-0.0019496303,-0.7343007,65.60562,3826.7144,3.0913987e-05,0.020018982,0.10118028,3.1585492e-05,Nov,2,5,3,13,Returning_Visitor,True,False
2.9903991,739.73096,-0.00032254274,-0.41849715,14.145292,700.3659,0.0078093004,0.021127682,0.21892996,-0.000120886914,May,3,2,8,2,Returning_Visitor,False,False
8.009031,152.95102,-0.0018804293,-1.1413289,3.956101,69.079056,0.00016301092,0.0090192435,0.13269253,-3.080567e-05,Nov,2,2,1,8,New_Visitor,False,False
-0.034982793,0.8804011,-0.0004683357,-0.6609631,112.40414,6674.999,8.2170256e-05,0.008237469,5.4481483,0.00032859543,Nov,2,4,1,3,Returning_Visitor,False,False
-0.008650653,-0.604775,0.001495995,-0.26505476,1.0097585,-1.2693365,0.19964004,0.19994786,0.1638114,-0.00047227865,Nov,2,2,2,3,Returning_Visitor,False,False
-0.010551564,0.05159708,-0.0020957212,-0.925623,16.088266,385.70007,0.0061047184,0.027350232,0.17376252,0.00022851178,Mar,3,2,1,2,Returning_Visitor,False,False
6.9954076,147.20369,5.0031986,195.18019,41.810493,1725.263,0.0021501684,0.029782288,0.1447589,-0.00028621903,Dec,2,2,1,2,Returning_Visitor,False,False
2.0027404,167.3984,-0.0017887574,-0.1106015,8.073019,187.7422,2.1492728e-05,0.02017305,0.16449185,-0.00037069,Oct,1,1,6,2,New_Visitor,False,False
0.0044123004,-0.2273412,-0.004501901,-0.65912825,3.0369554,46.20564,-0.00029871459,0.0665762,0.099148,8.4682055e-05,Sep,1,1,1,5,Returning_Visitor,False,False
0.96626174,47.349815,3.0014079,1023.3972,129.47124,3371.2864,0.007881326,0.028722454,0.032229625,-0.00059954944,Dec,2,2,1,1,Returning_Visitor,False,False
14.729709,2678.361,13.01414,1953.2234,340.33398,29993.15,0.0061019543,0.027361104,0.09116622,-0.0007256952,Dec,2,2,1,2,Returning_Visitor,False,False
0.96885896,0.15780589,-0.0019185167,-0.7670422,44.660122,1311.7255,-1.7477534e-05,0.012905168,0.12220689,0.0005094471,Nov,2,5,2,3,Returning_Visitor,False,False
-0.00768482,-0.42836812,0.00029955094,-0.28766066,0.93201107,1.8197749,0.19976023,0.19985756,0.14731379,-0.00040390468,Dec,2,2,1,1,Returning_Visitor,False,False
15.069424,278.2594,5.990084,605.28235,46.899662,1815.6694,0.007819043,0.018572683,9.41774,-0.0011491788,May,3,2,4,6,Returning_Visitor,True,False
13.042032,231.06471,1.0001506,10.492165,64.69983,839.4749,-5.7107172e-05,0.013510021,2.6305287,-0.00024151927,May,2,5,3,4,New_Visitor,True,False
0.9886495,38.72582,-0.0014935952,-0.6271687,28.151348,700.9661,0.0034522356,0.017887052,0.17553158,-1.3136619e-05,Nov,1,1,7,2,Returning_Visitor,True,False
2.9946494,249.85568,1.9965968,104.85637,15.183849,690.10834,0.00041135555,0.004245474,0.16508837,-0.00032487264,May,2,10,6,1,Returning_Visitor,False,False
-0.039511077,1.4669642,1.9857266,170.97867,105.152855,5229.0957,0.0019533315,0.0173128,0.155719,0.00017665201,Nov,2,2,3,2,Returning_Visitor,False,False
22.96551,338.15765,4.9836035,400.48093,88.58982,1836.0435,0.015905509,0.031456467,0.14010401,-0.0014520896,Aug,3,2,3,2,Returning_Visitor,True,False
4.974314,73.9944,-0.0027753334,-0.91107756,4.7999406,81.62288,-9.6943564e-05,0.028549215,0.10004302,0.00018415102,Aug,2,5,6,5,New_Visitor,False,False
9.945902,1248.1837,7.0365386,247.14865,414.71597,23852.443,0.010623112,0.026295105,1.0197494,0.00024711216,Sep,2,2,4,13,Returning_Visitor,False,False
-0.056095712,1.2638774,0.0006056208,-0.690054,200.52907,6866.8755,0.0065852185,0.024608884,0.15111656,0.00038090968,Nov,2,2,1,2,Returning_Visitor,False,False
3.0056999,116.68009,-0.0014451962,-0.23981674,15.208651,322.4748,0.0001989581,0.005627132,0.14415713,-0.0003403773,Dec,1,1,4,6,Returning_Visitor,True,False
0.97352207,9.074164,-0.0029252986,-0.9276677,48.87051,1756.4781,0.027659636,0.047967196,0.13856287,0.19937822,May,2,4,1,4,Returning_Visitor,False,False
-0.014150493,-0.4359899,-0.0020884494,-0.6767712,5.017609,51.229076,6.620739e-05,0.08000249,0.13820668,0.00027766326,Mar,2,2,1,1,Returning_Visitor,False,False
-0.013609998,-0.32943013,-0.0016977411,-0.70477873,5.6071725,104.4659,0.06665059,0.09963957,0.18557806,0.00034041205,May,3,2,4,3,Returning_Visitor,False,False
-0.01236736,-0.26319936,-0.0009981912,-0.81283003,3.0331178,15.199657,0.06728129,0.13355403,0.13388272,-8.9728586e-05,May,2,4,3,6,Returning_Visitor,False,False
2.9786365,200.14386,-0.0026431303,0.31312364,16.862103,503.80554,-0.00012745369,0.002133562,0.083595,0.00019539022,Dec,1,8,3,11,New_Visitor,False,False
-0.009592883,-0.39377645,-0.0014155727,-0.24159057,0.95541996,0.78449655,0.19982469,0.19971563,0.09547349,-0.00031005716,Feb,2,2,4,1,Returning_Visitor,True,False
-0.011743896,-0.5138708,-0.0013248544,-0.9440251,8.116484,257.0395,0.00011695702,0.020777866,0.17314644,0.0003827984,Mar,2,2,2,2,Returning_Visitor,False,False
1.997043,146.47331,-0.001059286,-0.46265608,44.54039,6753.816,0.011514534,0.020026123,3.9797628,-2.310177e-05,Oct,2,2,8,2,Returning_Visitor,False,False
3.9950554,88.72838,2.0119472,548.4726,37.15726,2294.6804,0.0004219633,0.004652749,14.677752,-0.0005885375,Nov,2,2,9,2,New_Visitor,False,True
2.987757,23.620708,-0.0026253085,-0.77455336,20.306124,372.99225,-3.5960562e-05,0.027114669,0.10196277,-0.00021050623,Jul,2,4,1,4,Returning_Visitor,False,True
3.0108829,212.60938,-0.005400143,-1.4175397,1.3868451,338.00024,-0.0006376788,0.0006968964,112.20028,0.0004207852,Oct,1,1,1,5,Returning_Visitor,False,True
0.9858527,9.034904,-0.0015452724,-0.6318417,20.091373,1160.1135,0.00013281372,0.002840093,14.23823,0.00016051033,Nov,2,2,2,2,Returning_Visitor,True,True
4.981556,156.9025,-0.0049485783,-0.626875,21.965496,736.8806,-0.0004986733,0.00713054,31.987526,-0.00020186728,Sep,1,1,3,5,New_Visitor,True,True
0.98252785,55.78737,-0.0015316826,-0.33518416,73.993256,851.3027,-0.0011042565,0.0004027512,258.38138,0.001811857,Sep,2,2,3,2,New_Visitor,False,True
10.980944,163.91248,2.995414,65.86076,80.390526,2443.569,0.0040112953,0.017626813,4.3002553,-0.00039326897,Nov,2,2,3,2,Returning_Visitor,False,True
0.004717953,-0.19833425,-0.00366535,-0.7045575,49.897865,1154.445,0.01218596,0.02671376,4.535699,0.00034982586,May,4,1,1,4,Returning_Visitor,False,True
0.98392856,76.0278,1.989163,33.758232,100.087296,4446.978,0.00031363932,0.0071091196,0.17985459,0.00010507802,Nov,2,2,1,2,Returning_Visitor,False,True
0.9985174,8.203399,-0.004758082,-1.3062764,24.972643,585.1787,-0.00035397554,0.016010659,71.075615,0.00049563,Oct,1,1,1,2,Returning_Visitor,False,True
8.009273,669.39557,-0.004687927,-1.2318097,17.742329,1096.9972,0.00862381,0.026417425,68.99409,0.00027657175,May,2,2,1,4,Returning_Visitor,False,True
25.525982,1566.7764,8.890912,504.4024,179.63345,9575.507,0.0113257505,0.012634623,19.337275,-0.0009375227,Nov,3,2,2,13,Returning_Visitor,False,True
-0.101705186,2.930572,3.9860203,122.79731,330.25882,11221.9375,0.008514463,0.022707788,0.15509625,0.0005610536,Nov,2,2,1,2,Returning_Visitor,False,True
5.979677,61.190445,-0.0019992809,-0.65056425,20.850773,583.8072,0.000222908,0.0073654307,0.13906641,0.00035848716,Dec,2,2,4,1,New_Visitor,False,True
0.98601496,33.00059,-0.0017793995,-0.55676085,34.11752,1181.1082,-1.2576194e-06,0.035646327,0.15313788,-9.44299e-05,Nov,1,1,1,2,Returning_Visitor,False,True
2.0097275,92.1241,1.9925164,675.4273,66.52664,2086.6572,5.3278767e-05,0.009758449,48.635174,-0.00068087253,Oct,2,2,3,2,Returning_Visitor,False,True
6.0000796,58.292843,-0.0019517761,-0.610117,66.3306,1297.483,0.0039941254,0.018307365,20.872128,-5.115693e-05,May,2,2,1,6,Returning_Visitor,False,True
11.832662,503.60788,2.007839,1665.3202,242.35811,8808.154,0.014553569,0.027516296,1.4656303,-0.0014420835,Jul,2,2,1,1,Returning_Visitor,False,True
0.99245536,88.58296,-0.0038410644,-0.33352858,16.793283,1182.4327,-0.00014803965,0.012597718,9.882867,-8.9080386e-05,May,1,1,3,4,New_Visitor,True,True
0.96700203,40.54635,4.9747567,277.9081,61.943893,1086.1599,0.001130575,0.0069693914,11.667667,0.00026423731,Mar,3,2,1,9,Returning_Visitor,True,True
-0.011134736,-0.8333059,-0.004060648,-1.0901166,2.5309968,121.73433,-0.00022503395,0.067016594,65.875046,0.0006778973,May,2,2,1,11,Returning_Visitor,False,True
4.008942,129.43436,-0.0021178345,-0.11013611,30.025663,540.5981,0.005881674,0.026689686,6.8973827,-0.00032990178,Nov,2,2,2,4,Returning_Visitor,False,True
4.004472,64.82181,-0.0032220106,-0.92309767,37.67667,1450.0653,-5.8193094e-05,0.0050815446,52.182076,0.00033754358,Nov,2,2,1,2,New_Visitor,False,True
-0.0069988896,-6.454293,0.026932307,3.3251266,44.56605,696.6571,-0.0018661789,0.001973259,359.79483,0.0064924234,Dec,8,13,9,20,Other,False,True
5.9773164,102.57979,-0.0008094829,-0.3632756,140.44052,7087.4937,0.003311401,0.009484368,22.036053,-0.00018954775,Nov,2,2,3,13,Returning_Visitor,False,True
10.976409,525.6122,2.9976938,258.1928,197.43774,6303.134,0.0064281947,0.011314898,3.0679154,-0.0005226483,Nov,2,10,1,2,Returning_Visitor,False,True
0.9901974,-1.2724996,-0.0066842656,-1.6687261,2.3990293,70.39986,-0.00039054485,0.05081387,112.73783,0.0008793163,Oct,2,2,9,2,Returning_Visitor,True,True
19.072197,399.8069,3.9916131,116.09583,64.45421,3180.14,0.0024693531,0.016122442,4.758195,-0.00034539527,Mar,2,2,2,2,Returning_Visitor,False,True
8.004571,465.0017,3.9917865,338.0047,155.96863,6107.8003,0.007607399,0.019441728,0.16722603,-0.00032711154,Nov,2,2,7,2,Returning_Visitor,True,True
7.0561996,74.424614,0.9973941,-0.4860478,309.73138,7674.248,0.0002965216,0.0070203794,0.18381234,-0.00018644086,Jul,4,1,1,4,Returning_Visitor,False,True
-0.024033658,-0.24173787,-0.0011697036,-0.84621245,28.829205,1212.1117,0.00027692658,0.0067210784,0.17204113,0.00044187033,Nov,2,2,4,2,New_Visitor,False,True
4.0108404,52.458466,1.0004889,6.686018,45.654076,3091.7427,0.0035380402,0.021165423,17.123384,0.00011535982,Mar,2,2,3,8,Returning_Visitor,False,True
4.0475407,81.40968,0.0013804514,-0.19867142,326.481,11937.533,0.0021719,0.017287035,0.11725112,8.318076e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.0001607,112.58723,-0.0017137747,-0.70247465,36.909973,2059.9612,0.0052476167,0.016562134,12.228971,-4.717462e-06,Mar,2,5,3,6,Returning_Visitor,False,True
11.007143,568.88336,-0.0014902573,-1.0504705,38.934597,1726.4685,0.0065741795,0.019585932,22.601286,-0.00024932748,Nov,2,2,1,2,Returning_Visitor,False,True
-0.007724636,-0.60312706,-0.0032171826,-0.83357817,8.68499,326.6278,0.050143793,0.07483897,38.90802,0.0005596752,Dec,3,2,4,1,Returning_Visitor,False,True
1.9933435,17.608002,4.0022087,354.31546,57.309647,1197.1238,0.0154724,0.026960671,14.181793,-9.820735e-05,Nov,1,1,1,10,Returning_Visitor,False,True
7.014671,301.01746,5.9986196,334.77078,42.05136,1978.4989,0.005641117,0.021253781,13.000117,-0.0005487067,Mar,1,1,2,2,Returning_Visitor,True,True
0.00023568397,-1.5915608,-0.008332573,-3.0949726,15.755589,360.95593,-0.000562508,0.012921083,150.45377,0.0016168641,Nov,2,5,5,8,New_Visitor,False,True
-0.006926172,-1.4063725,-0.0066343765,-1.724207,6.050982,295.2561,-0.00038192826,0.029327666,127.2062,0.0015853593,Dec,2,2,4,10,Returning_Visitor,False,True
10.997747,494.62302,-0.002401493,-1.2679044,33.064262,2081.8616,-0.00011276487,0.020373585,9.796717,-6.317844e-05,Nov,2,5,1,3,Returning_Visitor,False,True
16.018597,301.7653,3.979716,883.5574,78.364944,5067.8013,0.01444257,0.030159343,7.1948786,-0.001355843,Nov,3,2,2,2,Returning_Visitor,True,True
8.015671,492.5521,3.9956913,384.3993,52.08084,4692.403,0.007404283,0.017898783,11.235602,-0.00034278756,Mar,2,2,1,2,Returning_Visitor,False,True
3.988301,378.1934,1.0063133,-0.38655287,14.935726,643.80646,0.010954504,0.03182339,0.19276877,-0.00017424425,Nov,2,2,1,2,New_Visitor,False,True
5.0425577,108.67091,1.9846554,15.084396,250.36859,8623.724,0.005952125,0.022357602,0.14401741,-2.4003316e-06,Nov,3,2,1,1,Returning_Visitor,False,True
8.98695,175.5964,-0.0013877373,-0.8448964,42.81406,895.74255,3.8770624e-05,0.009727049,30.614187,-0.00021431348,May,1,2,6,2,Returning_Visitor,False,True
1.9927745,13.664626,-0.004505239,-0.9042416,10.728466,437.93286,-0.00024685668,0.018151095,54.540047,0.00052085397,May,2,4,8,4,New_Visitor,False,True
1.9724017,23.64378,6.9687734,276.5985,75.485596,2750.1855,0.0023614278,0.02452049,8.47093,0.00015793616,Mar,2,5,2,7,Returning_Visitor,False,True
1.9944736,76.026115,-0.0055933814,-1.2563306,31.800856,1191.3156,-0.0006356783,0.010255168,216.2109,0.0015292825,May,3,2,4,2,Returning_Visitor,False,True
3.9876487,49.405693,-0.0016384345,-0.5038205,3.0714364,19.842113,0.00012582693,0.02509094,0.13123627,-6.6158675e-05,Nov,2,2,3,2,New_Visitor,False,True
4.0133333,75.44114,1.9960983,627.75854,148.1593,5029.495,0.0039401627,0.006840418,18.237106,-0.00049801666,Mar,2,2,1,2,Returning_Visitor,False,True
-0.02139651,-0.72031456,-0.0039841156,-1.3575345,31.811823,910.8865,-0.00028175334,0.00060077274,83.91137,0.0009315374,Oct,2,2,6,2,New_Visitor,False,True
16.99776,323.8566,-0.003710709,-1.4826604,45.124958,1536.5232,0.0021550672,0.02056275,7.2073145,-0.0006666121,Nov,1,1,3,10,Returning_Visitor,False,True
4.00354,70.331375,5.9761853,1029.4548,103.76851,8154.6426,0.0040236018,0.016914118,5.7636943,-0.00092392537,Nov,1,1,4,2,Returning_Visitor,False,True
8.016224,578.38824,1.0120304,146.06355,47.71191,2728.1663,6.2277206e-05,0.0072736545,27.605394,-1.4857703e-05,Oct,2,2,4,5,New_Visitor,False,True
-0.032107227,0.5252299,-0.00049584324,-0.8061238,99.87971,5190.0073,0.009744217,0.025972899,8.462525,0.0004054072,Nov,2,2,7,2,Returning_Visitor,True,True
5.0091977,286.11716,1.003417,29.593452,64.43057,2062.3933,0.00921812,0.009293779,6.455194,-0.00039696446,Nov,3,2,3,10,Returning_Visitor,False,True
0.0071526836,-0.22591451,-0.0030577998,-0.7100926,6.233229,105.99751,-0.000101471654,0.01659744,24.952808,7.0049115e-05,Oct,1,2,3,2,Returning_Visitor,True,True
7.010509,174.08136,1.9803394,50.706623,226.54962,12957.847,0.004460392,0.01779902,44.726467,0.000254559,Nov,2,2,1,2,Returning_Visitor,False,True
-0.005166643,-0.25959828,-0.0031845192,-0.85254866,12.88974,562.91516,-0.00014580633,0.015331554,35.070766,0.00041369224,Nov,1,1,1,2,New_Visitor,False,True
2.9920402,67.18453,-0.0043812613,-0.03865631,45.687515,980.10406,0.0035552548,0.011926298,22.317986,-0.00010502835,Sep,2,2,8,4,Returning_Visitor,False,True
-0.011435859,-0.42523244,-0.003108285,-0.7276707,15.696542,358.61823,-2.8418712e-05,0.014177545,11.331542,0.0006209339,May,3,2,1,3,New_Visitor,False,True
14.022265,260.4658,3.0012982,184.43002,51.128216,2899.9639,0.013908823,0.02997821,8.379506,-0.00028685233,Nov,4,2,7,1,Returning_Visitor,True,True
15.007931,238.85396,3.0054722,119.714035,146.71005,2930.978,0.0038462763,0.016460214,18.115314,-0.00028200945,Nov,2,2,1,1,Returning_Visitor,False,True
11.149471,2042.6853,9.012539,1142.7955,44.873196,3609.0237,0.0030466707,0.012687582,7.8491364,-0.0012184245,Mar,2,2,1,2,Returning_Visitor,False,True
12.958686,333.4265,5.0061984,129.2271,202.91199,8234.885,0.0020574888,0.013237192,3.4536955,-0.00020302585,Nov,2,2,3,10,Returning_Visitor,True,True
8.983966,99.51955,3.0068152,144.06389,37.076862,1621.5596,0.019446416,0.038032275,0.18906517,-0.00018938011,Nov,3,2,7,3,Returning_Visitor,False,True
8.00938,195.57616,1.988463,84.38479,56.271072,3404.8596,0.014612966,0.027750539,9.709934,-0.0003480365,Nov,1,2,1,2,Returning_Visitor,False,True
5.9903326,109.51604,-0.0031246166,-0.9509259,23.912756,515.1241,-2.9954674e-06,0.013164842,8.162609,2.4902321e-05,May,2,2,1,5,Returning_Visitor,True,True
4.0155983,387.8526,-0.0031745057,-0.623354,23.784239,1020.9985,-0.00023883428,0.004336047,61.973648,0.00031374642,Aug,2,2,3,2,New_Visitor,False,True
