Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9511126,21.609798,0.007261016,0.5167369,17.916069,674.5143,0.0024684293,0.021106182,25.403458,0.0004753011,Oct,2,2,5,2,Other,False,True
1.5416884,42.417286,0.06908209,13.347975,30.626526,1015.68097,0.0010906324,0.008874617,60.425217,0.00069447485,Nov,2,2,1,2,New_Visitor,False,True
2.0663967,94.665665,0.11560387,7.5288696,25.997894,1002.54065,0.0024847498,0.012060649,79.36934,0.0008300456,Nov,1,1,1,3,Other,False,True
0.96484363,19.38979,0.06375892,1.7190112,9.786314,422.16302,0.057486482,0.07052968,11.300416,0.00030514845,Nov,3,2,1,8,Other,False,True
2.0299227,75.87764,0.1811334,10.489912,33.620712,1100.4583,0.008245964,0.025410043,4.089858,0.00025384748,Nov,1,1,1,2,Other,False,True
0.6785096,15.18859,0.033724375,0.93654054,17.06937,433.19135,0.008328278,0.03457189,5.350915,0.00032769018,Nov,2,2,1,1,Other,False,True
2.549166,72.01142,0.092452444,2.3369293,24.74837,888.7739,0.0022702662,0.017242566,12.658193,0.023046436,Dec,2,5,1,2,Other,False,True
1.6703067,66.215485,0.06252981,14.892359,23.051449,889.78406,0.0013355647,0.012210588,67.41005,0.0007457274,June,1,1,1,2,Other,False,True
6.644326,245.12737,0.030440249,0.33722872,28.245687,733.9581,0.0034916343,0.018971346,29.104605,0.016147917,May,1,1,1,2,Other,False,True
1.2533975,53.83115,0.44345626,30.763227,42.25344,1873.1193,0.004745768,0.017521566,17.146826,0.017040977,May,2,2,6,1,Other,False,True
0.9671763,40.302948,0.1317917,9.354799,13.729456,591.0143,0.0020424554,0.015065751,43.214134,0.0048146606,Dec,1,1,1,2,New_Visitor,False,True
1.7730571,56.98583,0.10466812,29.059769,13.417259,468.64307,0.016047508,0.028550565,28.266668,-0.00017813346,Oct,2,2,1,17,Other,False,True
1.4037484,52.324734,0.108469106,12.75145,24.2124,955.2937,0.0037789212,0.023846315,19.55302,0.0003555479,Dec,2,2,3,2,Other,False,True
0.62922776,57.54971,0.09983609,9.357159,23.541407,784.26965,0.010888117,0.024901241,15.554787,0.0005110676,Nov,2,2,1,11,Other,False,True
0.42980862,9.721656,0.057150103,13.575562,21.626934,848.3951,0.00030317498,0.011092368,52.23074,0.035953477,May,2,2,5,2,New_Visitor,False,True
3.04804,110.98365,0.28072074,18.018623,74.106804,2767.8352,0.008454745,0.020762466,9.201579,0.0004680554,Nov,1,1,1,2,Other,False,True
5.277806,138.53214,0.27999067,15.153273,133.7819,4306.0234,0.0033373458,0.015010291,7.9880304,0.0008541259,Nov,2,2,4,1,Other,False,True
2.317635,60.12081,0.030053712,1.343233,20.605585,791.4699,0.0012693495,0.012817028,20.074793,0.00041913116,Nov,2,2,8,8,New_Visitor,False,True
8.242742,1475.2373,0.94071376,36.599403,41.896442,1780.0342,0.0028108598,0.017940886,26.711514,-0.00042303032,Nov,2,2,1,2,Other,False,True
13.21475,436.14725,5.58332,462.067,114.76373,5141.1226,0.009372381,0.017752195,14.198565,-0.00041813529,Nov,3,2,1,2,Other,False,True
1.4913471,51.410297,0.015381999,2.6805305,38.94596,851.55835,0.00013530035,0.0073795943,290.39627,0.002188048,Nov,4,2,1,8,New_Visitor,False,True
0.55858266,15.53379,0.12110091,11.794434,23.01152,714.0667,0.0030482428,0.023519807,34.456776,0.0044840933,May,2,2,1,4,Other,False,True
5.229149,110.38694,0.97543216,24.954561,84.03293,3794.3806,0.0092251,0.024563761,9.811495,0.00022803122,Jul,2,2,1,1,Other,False,True
2.768882,50.35484,0.0037194868,0.69391054,9.852068,380.02502,0.0023386048,0.022393094,9.366884,0.0002213555,Oct,2,1,1,5,New_Visitor,False,True
1.978189,66.71007,0.3221323,28.026342,40.038506,1313.1119,0.007025815,0.02367381,11.822426,0.00026315698,Nov,2,5,1,1,Other,False,True
6.3049965,175.85944,2.3639405,159.25192,119.699135,5963.3584,0.0054112202,0.019904124,9.993406,0.0071788006,Nov,2,2,3,1,Other,False,True
0.76103973,29.192059,0.1293426,12.063736,36.296703,1327.2251,0.005794735,0.01651889,12.353146,0.0004914987,Nov,3,2,1,2,Other,False,True
3.8164504,141.70349,0.5014001,48.971718,30.16561,1130.5864,0.0024120582,0.016546475,23.919464,0.003150529,May,2,2,4,1,Other,False,True
2.9306157,94.512825,0.06093175,3.6822662,20.209377,770.38837,0.0028123946,0.022669058,9.575035,0.00031196573,Oct,2,2,1,1,Other,False,True
6.251713,204.0415,0.13116477,17.681227,33.978024,1352.2708,0.0009878256,0.008527725,30.364372,0.0040151575,Dec,2,2,3,2,New_Visitor,False,True
8.152287,275.8721,4.4101815,362.27786,44.273296,1391.7048,0.011193455,0.016293585,13.3110485,-0.000977279,Jul,1,2,1,4,Other,False,True
1.5070809,45.76778,0.2518769,17.583933,47.597225,1876.2837,0.0011024341,0.005838222,146.5986,0.001712008,Nov,2,2,7,4,Other,False,True
2.3351026,67.267685,0.11363078,7.9959354,25.29982,905.9017,0.0029887666,0.01630233,32.264633,0.00029913956,May,2,2,1,4,Other,False,True
2.5665536,56.98789,3.3215442,135.68396,37.313267,1391.6768,0.008564219,0.02732098,16.370247,-1.2968981e-05,Nov,2,2,7,1,Other,False,True
6.5171456,226.57869,3.405368,339.68973,41.40772,1884.7902,0.0062846313,0.014386122,16.742914,-0.0003868801,Jul,1,1,6,2,Other,False,True
4.6466937,209.99612,2.1268106,127.84558,24.785852,987.3212,0.0003660374,0.0021491263,26.265913,-0.00030959523,Nov,2,2,5,11,New_Visitor,False,True
1.0968555,44.269318,0.07345439,2.360756,23.764101,780.5872,0.0074946717,0.021008277,22.919502,0.023656262,Nov,1,8,1,11,Other,False,True
7.3800836,250.6998,0.1187147,7.8278446,32.820984,1267.3463,0.0028519796,0.016885487,19.224827,-0.0003249397,Mar,2,2,1,2,Other,False,True
7.3557963,257.47025,2.669571,1650.4229,97.55142,4831.976,0.0081090145,0.024510706,8.825317,0.15047409,May,2,2,2,1,Other,False,True
3.3856332,89.325294,0.12419421,6.663883,51.38625,2437.5625,0.0023653337,0.013341253,44.87746,0.00077235204,Nov,2,2,1,8,Other,False,True
1.8366549,33.063583,4.9449864e-05,0.546236,15.008549,448.51392,0.0005759519,0.006127893,27.88639,0.00039392957,Aug,2,2,1,5,New_Visitor,False,True
0.87668633,32.99227,0.06092841,3.481041,27.22812,947.2774,0.0029248127,0.013512879,50.828106,0.014307226,Nov,2,4,1,3,New_Visitor,False,True
1.9468238,46.82666,0.09592319,2.973877,24.868217,1237.6133,0.0028066093,0.02625065,4.8718762,0.0005976173,Nov,1,1,3,8,Other,False,True
0.6046643,20.7001,0.004794963,0.5951137,15.23992,652.7192,0.0001594514,0.013847333,133.083,0.0011012094,May,2,2,5,2,New_Visitor,False,True
1.3469023,33.15253,0.07293541,2.789442,13.950928,472.4713,0.014305299,0.03510852,24.074654,0.00052116317,May,3,2,4,1,Other,False,True
1.9326932,37.9235,0.1470169,12.594776,105.55888,3822.27,0.0050154007,0.01825142,7.015539,0.007879118,Nov,2,2,3,2,Other,False,True
3.0244608,105.52624,0.18719812,20.20395,41.232094,1482.7465,0.0050341035,0.017180484,12.221174,0.00015081713,Dec,2,2,1,2,Other,False,True
3.9130454,88.605194,1.1474179,35.8725,258.22327,9620.0205,0.004788346,0.018207088,6.7773485,0.0019121344,Nov,2,2,1,2,Other,False,True
2.2351053,87.57783,0.1599466,17.459335,16.283384,556.9898,0.0022233257,0.0154713215,17.635334,4.842753e-05,May,3,2,7,2,New_Visitor,False,True
2.044741,45.941513,0.00874535,0.8409557,21.951717,652.9831,0.0045222114,0.023127832,12.452164,0.00020677471,Mar,1,1,7,3,Other,False,True
15.082073,948.66754,3.98724,640.56354,509.41443,23973.277,0.00414535,0.014872483,8.935885,0.0032690454,Nov,2,2,1,2,Other,False,True
