Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.03001,901.8719,0.0058370014,-0.39513594,15.732407,1931.87,0.00046937322,0.012603431,106.37837,-0.0003665959,Dec,1,1,3,10,Returning_Visitor,False,True
-0.059787385,-0.1060491,0.00037933176,0.12957565,32.443222,802.43805,0.00010697883,0.0019345533,54.75387,-0.0012677027,Mar,2,2,7,2,Returning_Visitor,False,True
-0.044769876,1.8926005,-0.008384846,0.94679445,8.915903,568.8069,3.8919636e-05,0.025963476,53.76276,-0.00079999986,May,1,1,1,4,New_Visitor,False,True
2.9615948,40.164875,3.9842377,1647.9976,49.314373,4839.0757,0.009855788,0.030391324,6.3342648,0.8217746,May,2,2,2,4,Returning_Visitor,False,True
-0.058567874,1.4794841,-0.0034780125,0.44562334,8.216896,469.90216,0.00013213757,0.029411787,26.672937,-0.0003027556,May,2,4,3,2,Returning_Visitor,False,True
11.98154,198.64339,3.98752,9.037737,76.71686,4442.0117,0.010108678,0.025274972,0.10336562,-0.00040079778,Nov,2,2,3,1,Returning_Visitor,False,True
3.988015,86.80847,1.9556538,547.0157,36.180637,2311.253,-1.4789736e-05,0.0053271865,14.5334835,0.0012115302,Nov,2,2,9,2,New_Visitor,False,True
1.9759985,14.407447,0.0039622565,-0.3900891,52.664677,2015.0447,0.003277946,0.036595616,8.153242,-0.0007512656,June,2,2,3,3,Returning_Visitor,False,True
6.99292,183.52348,-0.0031098942,-1.5722829,36.29418,1771.9524,0.00058348814,0.008480693,5.0265455,-0.0007369456,Mar,1,1,1,10,Returning_Visitor,False,True
11.125852,650.9323,4.9660234,1030.948,494.12057,21815.498,0.002367228,0.0143685015,7.8156233,0.0022893238,Nov,2,2,1,2,Returning_Visitor,False,True
4.0070786,141.62187,1.0136836,19.078636,11.043388,338.6198,0.00032699262,0.014878516,64.66481,-0.0012693194,Mar,1,1,7,8,Returning_Visitor,False,True
7.9249153,462.9177,3.9828277,337.5186,156.6608,6149.249,0.006115328,0.020562032,0.018980227,0.00031274804,Nov,2,2,7,2,Returning_Visitor,True,True
5.9838004,59.148388,-0.013495587,-0.3685971,17.599745,416.46338,0.00026091156,0.011756404,12.468784,-0.00077535334,May,2,2,1,4,Returning_Visitor,False,True
3.9830923,55.393246,1.9896876,26.451475,81.86608,4696.9443,0.00022507798,0.014739214,9.067112,-0.0010695545,Nov,2,2,1,2,Returning_Visitor,False,True
9.897672,791.5843,-0.014958464,-1.9073583,53.689674,2741.854,0.0030676087,0.0179754,0.038807116,2.9331692e-05,Nov,2,2,1,10,Returning_Visitor,False,True
4.001137,70.055786,-0.01102408,1.5845965,21.328882,289.28937,0.016555369,0.059784245,-0.36607292,-0.00032569966,Jul,2,10,3,2,Returning_Visitor,True,True
0.9528444,1.701446,-0.0129625425,0.55181307,3.1386266,164.7115,-1.7125494e-05,0.04034792,36.12295,-0.0008283419,Oct,2,2,1,4,Returning_Visitor,False,True
1.9884589,30.186707,-0.013947569,-1.0411397,11.252554,211.71913,0.00057770277,0.015158161,0.07160684,-0.0007519585,Aug,2,2,1,4,Returning_Visitor,True,True
-0.052389733,1.6472468,-0.016742669,2.4473534,49.459183,1287.5563,-0.00062008423,0.008201442,47.59219,-0.00049527857,Nov,2,10,1,2,New_Visitor,False,True
