Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3047386,37.539738,-0.008737527,9.163424,19.496883,708.47614,0.009756055,0.038244076,0.54342335,0.0004699255,Mar,2,2,3,1,Other,False,False
0.95892155,26.42963,-0.008252107,3.1548023,16.175629,489.99292,0.0069787833,0.041886132,0.045825206,0.0005339074,Mar,2,2,4,3,Other,False,False
0.5137055,11.762252,-0.009000622,4.5839596,19.328625,547.05237,0.009059037,0.03810901,0.11637708,0.6139064,May,2,2,1,1,Other,False,False
3.9606864,121.18785,0.007897027,6.600775,18.882784,590.36743,0.0012970675,0.014192666,0.4158623,-1.3516598e-05,May,2,2,3,2,New_Visitor,False,False
2.7846923,105.42283,0.00057537144,7.017935,12.263601,360.7168,0.0027132554,0.021265341,0.61946076,0.00033062944,Nov,1,1,1,2,New_Visitor,False,False
0.15704143,8.650504,-0.010159276,1.4850215,7.7666516,248.16524,0.057432435,0.10381481,0.12288066,0.0005115035,Mar,2,2,1,1,Other,False,False
1.6030645,51.657406,-0.008542739,7.8309097,17.346355,547.3235,0.0026637518,0.022669341,-0.025481023,0.00028345236,Dec,2,2,1,2,New_Visitor,False,False
1.0320681,26.200527,-0.009374164,2.3803253,20.584435,728.8077,0.008801403,0.03845959,0.39148542,0.0003948162,Nov,2,2,1,3,Other,False,False
2.278661,64.748,0.26159626,15.955637,100.38795,4095.895,0.0070425007,0.022690581,1.1656239,0.00024738038,Nov,2,2,1,1,Other,False,False
-0.03308236,-2.02002,-0.009726189,0.2986545,2.1954942,57.9875,0.17694443,0.18783776,-0.029340543,-0.00028080246,May,2,2,1,3,Other,False,False
1.4769251,48.405293,0.0725374,8.129469,22.074821,770.41925,0.005763048,0.032876976,1.4615023,0.00037314245,Dec,1,1,3,2,Other,False,False
1.0252392,30.338894,-0.009912454,1.5910243,17.848032,636.2432,0.023836978,0.05754415,0.21144934,0.0005197811,Mar,1,1,3,3,Other,False,False
-0.013823144,-1.8186803,-0.0122593865,0.53569216,1.4941659,53.1468,0.18757863,0.19492616,-0.022843637,0.0005924503,Dec,3,2,4,1,Other,False,False
11.063708,367.73535,2.0911396,87.21247,129.17677,4901.0293,0.0062003224,0.019610237,5.8035984,8.124361e-05,Nov,2,2,7,2,Other,False,False
14.472998,2549.9114,13.588977,1543.0568,520.76764,33507.766,0.002608992,0.020625373,1.1669805,0.0012808653,May,2,2,1,14,Other,False,False
0.021970637,-1.8171163,-0.009924553,0.78908724,2.0531945,50.243237,0.18322483,0.19029489,-0.0218542,0.0006520177,May,1,1,1,3,Other,False,False
10.527355,235.56342,0.1407081,10.527479,50.421673,1537.599,0.004799831,0.017942544,3.4945667,0.00019748756,Dec,2,2,1,1,Other,False,False
0.9043375,27.539555,-0.009286426,5.572262,19.388502,708.8984,0.007233123,0.036928277,0.13348027,0.00041241446,Mar,2,2,1,1,Other,False,False
1.9903601,66.173134,0.034101523,11.718391,23.15921,801.759,0.009567905,0.031073106,0.37928602,0.0005228954,Mar,2,2,1,3,Other,False,False
1.4584306,56.125156,0.10821173,13.470104,20.49225,666.1468,0.008848497,0.03210101,0.5772998,0.00043265024,Dec,2,2,1,2,Other,False,False
0.5311816,36.942528,-0.008079432,5.394703,13.45005,484.43127,0.061148666,0.0920223,-0.038384236,0.0005443792,Nov,3,2,3,13,Other,False,False
3.6244712,96.34582,0.1635846,15.571411,82.1738,2813.9067,0.0106000565,0.026389675,2.2261496,0.6346065,May,2,2,3,6,Other,False,False
1.0466818,36.629585,0.007450946,9.856628,20.87856,779.8637,0.0066212784,0.030885942,0.3144767,0.00038188943,Oct,2,2,1,10,Other,False,False
2.5499358,87.3753,1.2823257,52.72781,97.51911,3490.1526,0.0059469263,0.019808419,2.446623,0.00025403747,Dec,2,2,1,2,Other,False,False
1.8222858,52.702812,-0.0024326663,7.3923206,17.067026,590.0006,0.0022642536,0.018609304,0.26441118,0.0003996777,Dec,2,2,1,2,New_Visitor,False,False
1.2931967,47.33113,-0.0061894874,5.6273346,19.552267,728.04517,0.008258262,0.036137044,0.87339467,0.0003269116,Dec,2,2,1,2,Other,False,False
4.0802093,143.29597,3.4152546,1699.4708,54.336945,2464.594,0.007974334,0.030494153,3.0784318,-0.0010628862,Dec,2,2,1,2,Other,False,False
2.1779647,71.99878,0.26000667,15.343437,27.339172,931.7278,0.0057453937,0.030291818,1.9920337,0.0004429693,Aug,2,2,3,4,Other,False,False
1.3894193,46.710026,0.13195531,11.719637,32.262722,1129.95,0.0072335624,0.025652006,0.29806635,0.00042483458,Nov,2,2,1,2,Other,False,False
7.3955665,201.12881,1.9543691,65.78784,291.29614,10084.033,0.0065449444,0.018413575,0.70363253,-0.0005919871,Nov,2,2,1,1,Other,False,False
1.8184557,53.61033,0.04784537,6.5866737,24.354485,883.7612,0.009260545,0.034163143,0.574454,0.00041705245,Nov,2,2,3,2,Other,False,False
8.317113,334.8813,2.7693706,142.75302,57.70821,2351.11,0.009017004,0.021690995,6.0186725,1.7906226e-05,Dec,1,1,1,2,Other,False,False
2.1928985,67.42556,-0.004848204,10.869677,26.757053,704.0508,0.009664262,0.033590075,0.54115933,0.00038022423,Aug,1,1,1,3,Other,False,False
2.3676949,66.75304,0.11482055,12.214933,25.894426,898.1259,0.005142165,0.02515436,1.2505438,0.00040358925,May,2,2,1,4,Other,False,False
4.8509407,121.40011,1.4066774,63.434906,110.103775,4041.6602,0.0051180846,0.01714292,1.3999078,0.0003334532,Nov,2,2,1,2,Other,False,False
2.862243,81.51657,0.07184634,12.441065,17.644644,493.09045,0.0010085643,0.017529143,0.28923294,0.00036440665,Nov,2,2,1,2,New_Visitor,False,False
0.5538454,11.638984,-0.006713293,4.218752,17.565706,554.4898,0.012459761,0.045868374,0.098917685,0.54484326,May,2,2,1,4,Other,False,False
0.059958346,-2.1684194,-0.0086667165,0.48871034,2.3306623,46.405956,0.17591992,0.18836167,0.007841788,0.0006662148,May,3,2,1,1,Other,False,False
1.4059064,38.708824,-0.0059230546,4.4879456,14.229952,493.41473,0.011935314,0.04204874,0.20594616,-0.001190157,May,1,1,1,3,Other,False,False
1.0907478,33.95726,0.06738088,11.013685,27.95304,862.40186,0.018546004,0.048757922,0.42695972,0.99766475,May,3,2,7,4,Other,False,False
5.8849907,178.83725,0.5118002,26.731808,36.399742,1257.4644,0.005427442,0.016451975,2.2966306,0.0004840518,Mar,2,2,2,2,Other,False,False
2.900484,85.06494,3.6544418,735.75134,35.517406,1585.8809,0.008230468,0.02616773,2.7306228,-0.00046728304,Dec,2,2,1,2,Other,False,False
2.6844954,104.33326,0.0675324,15.308844,24.127676,733.6303,0.0017560382,0.01895745,2.1301613,0.00046029562,Mar,1,1,3,2,Other,False,False
3.241852,114.93218,0.2702571,20.443325,16.937918,547.7305,0.002017822,0.012060189,0.27224037,0.00048001358,Mar,2,2,7,2,New_Visitor,False,False
1.6080573,58.14696,0.089848794,12.771339,23.66636,722.9046,0.006665312,0.028688502,0.4498026,0.0004207703,Nov,1,1,4,2,Other,False,False
0.31079137,7.1699595,-0.010752641,3.1005688,12.055864,451.18866,0.011798199,0.046557155,0.1250226,0.10858245,Feb,2,2,1,3,Other,False,False
1.6729604,56.921764,0.021795131,7.8996086,19.17771,686.671,0.009881916,0.030673373,0.30692455,0.0004431183,Dec,1,1,1,2,Other,False,False
1.5520309,59.242466,-0.003398023,5.6560783,24.831858,986.11536,0.007896277,0.033954717,0.99369115,-0.00019372752,May,2,2,7,2,Other,False,False
3.536889,112.06721,0.30070597,20.39699,27.704832,813.98413,0.009995981,0.02769386,0.27829668,0.00038479888,Aug,2,2,1,1,Other,False,False
1.0885376,31.172623,-0.0067374925,4.0686264,20.945883,762.15656,0.005620673,0.029189423,1.0196102,0.00032203147,Nov,2,2,1,2,Other,False,False
1.5348551,48.549778,-0.004216395,9.198231,24.58919,843.942,0.009610532,0.03525499,0.5907137,-0.0017765699,May,2,2,6,13,Other,False,False
0.22637951,10.392577,-0.007997178,2.8358746,14.626013,393.39404,0.06133375,0.1005724,0.031089984,0.61509186,May,2,2,1,13,Other,False,False
2.167323,58.676277,-0.004457436,8.77997,29.015116,1059.0751,0.017358337,0.04531601,0.35728857,0.00031369427,Aug,2,2,6,1,Other,False,False
2.2387729,80.28458,0.045839645,7.4644814,28.079311,928.7207,0.015197364,0.03705558,1.5911453,0.0004219959,Nov,3,2,1,13,Other,False,False
1.3371716,49.123753,-0.009331487,4.070366,19.02287,615.52075,0.008900484,0.034290057,0.055782996,0.00046580532,Nov,3,2,2,11,Other,False,False
1.2817577,50.353397,0.076638706,8.65099,19.21017,638.4953,0.01168403,0.03885342,0.49556848,0.0005071784,Dec,1,1,3,2,Other,False,False
7.7945814,1068.3354,0.48568922,28.890669,36.781082,1896.1007,0.007817051,0.022146195,3.8062866,-0.0005020176,May,2,2,1,2,Other,False,False
1.0578592,41.05527,-0.008268438,2.9702873,20.06102,657.89624,0.02342233,0.047875624,0.6845867,0.00045480454,Dec,3,2,3,1,Other,False,False
-0.038920037,-1.9782033,-0.011409245,0.59273714,1.8387036,38.420605,0.18553197,0.19195639,0.0023386106,0.0005782197,Nov,2,2,1,13,Other,False,False
-0.029633395,-2.0264897,-0.010092102,0.36953157,1.5009809,39.879223,0.19539475,0.19796117,-0.008889474,0.0006299491,Mar,2,2,1,1,Other,False,False
1.814055,56.597656,-0.007668994,5.8086967,22.307589,896.79865,0.0043394896,0.024901278,1.5136144,-0.00021460777,May,2,2,1,2,Other,False,False
0.8619571,24.024597,-0.0073865275,5.013008,21.578815,807.98016,0.008970442,0.038525674,0.25233385,-4.1653715e-05,May,2,5,1,1,Other,False,False
1.8495224,50.776463,0.08945713,9.982857,23.253754,742.23444,0.008606915,0.029741095,0.47661993,0.00056473416,May,2,2,3,4,Other,False,False
0.90434456,28.848587,-0.0077557783,4.80665,15.405127,475.3645,0.0067689284,0.040203214,0.2005045,0.0005317132,Mar,3,2,1,1,Other,False,False
2.9093251,90.2652,0.04341591,7.6063385,32.94756,1058.8197,0.01056168,0.034299847,0.8282706,0.00028880188,Aug,2,2,1,1,Other,False,False
1.0724847,34.00958,-0.00857874,3.0193424,18.921871,591.5925,0.014029854,0.044168334,0.35135147,-0.00016783676,May,2,2,1,3,Other,False,False
1.5902697,50.71627,-0.005021475,5.3198433,27.144207,1009.4517,0.006796653,0.03166094,1.0925009,0.00032674396,Dec,2,2,3,2,Other,False,False
6.4431634,251.35971,3.1126468,1178.4125,141.22406,6459.51,0.006097795,0.019862691,9.389323,0.00046868125,Nov,2,2,1,2,Other,False,True
4.8858137,233.41217,-0.0024359445,11.851137,27.20033,969.8458,0.0047477386,0.020786585,18.055702,0.00039192164,Nov,2,2,3,3,Other,False,True
5.8095975,190.61835,1.3164786,37.407898,103.70794,3726.3596,0.008861788,0.021684691,7.8792267,0.00031179437,Nov,1,1,1,2,Other,False,True
1.3828218,32.074577,-0.006294153,3.3871727,44.92581,1738.4724,0.0030377598,0.022014894,6.668478,0.0003014567,Nov,2,2,1,2,Other,False,True
1.7379292,51.54996,-0.0134654865,1.9085826,26.507402,948.1509,0.00088404457,0.010510388,62.306435,0.00021560365,Nov,2,2,1,2,New_Visitor,False,True
2.4644492,91.4021,0.05603925,8.335321,28.18335,1048.5038,0.0029790772,0.020615965,35.986706,0.00042260313,May,1,1,1,4,Other,False,True
2.3772206,80.92958,-0.009847127,3.6158638,27.314972,1218.464,0.0020432675,0.017873619,17.506542,0.0002442027,Dec,2,2,3,2,Other,False,True
0.9902544,18.744747,-0.008351885,3.3250027,14.121067,671.2838,-0.00044077667,0.02173369,81.79256,0.00024716058,May,2,2,1,2,Other,False,True
8.147961,189.99918,2.2616591,94.67046,52.52283,1900.9962,0.0032130813,0.015029839,34.51555,0.00036124387,Nov,2,2,1,2,Other,False,True
6.291191,121.62991,0.38130102,23.115343,154.8076,5484.536,0.0045356466,0.015333981,11.230021,0.00016352782,Nov,2,2,3,1,Other,False,True
2.106204,45.872135,0.40627277,23.368612,36.2301,1467.4186,0.008069328,0.024149055,18.18772,0.6153222,May,2,2,1,3,Other,False,True
2.8416982,138.38048,0.54193157,20.443542,21.141108,1002.30145,0.0016958561,0.01260562,39.697803,-0.008854398,May,1,1,1,2,New_Visitor,False,True
6.2413273,128.09978,1.2026501,30.112913,223.57202,8207.548,0.0042230594,0.015950881,10.550101,0.00018287325,Nov,2,2,1,2,Other,False,True
2.111918,59.185074,-0.010629557,1.2521876,17.005081,742.0923,0.0009070743,0.021505792,10.33227,0.00037614504,Nov,2,2,1,8,New_Visitor,False,True
4.998789,60.88426,-0.02483251,0.73617357,4.7458177,43.822094,0.0002900843,0.024088712,-0.13356714,0.00019790107,Dec,1,5,1,15,Other,False,True
3.284517,97.17963,-0.005844138,6.5619526,23.14159,1105.2672,0.0019579174,0.021941563,4.1764627,0.00044049197,Nov,1,1,2,8,New_Visitor,False,True
0.9275323,26.672245,-0.013733767,4.9261856,16.024261,555.0758,0.00090460817,0.015932314,58.547977,0.00041509667,May,1,1,1,2,New_Visitor,False,True
3.3184628,77.72967,-0.0051748375,4.907446,30.032797,1343.726,0.004957504,0.019303428,18.929996,0.0003265428,Mar,2,2,1,1,Other,False,True
2.9232605,122.278,0.3220337,25.219965,32.456425,1094.1989,0.0045723817,0.019750427,18.459616,0.00044401982,Mar,2,2,3,2,Other,False,True
3.9092455,106.66772,0.17311858,1.5064334,53.14156,1798.6812,0.008591492,0.024431339,12.247797,0.0003012965,Nov,2,2,1,13,Other,False,True
2.3776073,74.43776,-0.0075683217,2.4701672,18.446796,720.19196,0.029256994,0.04850156,11.0850935,0.00041541332,Nov,3,2,2,1,Other,False,True
5.823043,186.07776,3.1691585,388.28915,48.389202,2039.5981,0.006622853,0.017010743,12.776709,0.0007569666,Nov,1,1,2,2,Other,False,True
1.3455641,28.547222,0.17620702,19.666542,23.919386,970.97516,0.0047169733,0.022018982,38.056755,0.00037501255,Mar,2,2,3,2,Other,False,True
1.8731023,35.029114,0.24701254,14.83518,22.70811,1045.9851,0.0041650957,0.024224412,34.882694,0.00047290573,May,2,1,2,4,Other,False,True
3.7185721,98.80082,-0.010074578,3.5062733,33.40852,1110.6843,0.0025230364,0.013795228,40.84566,0.00017956519,May,2,2,1,3,Other,False,True
3.0841675,84.916954,0.59919554,25.415611,48.095455,1702.4297,0.0044299564,0.01823881,14.3547,0.0002853709,Nov,2,2,1,10,Other,False,True
1.8956662,44.08545,1.4394867,69.19632,122.601204,4833.133,0.0051671728,0.017053407,7.54585,0.00029303008,Nov,2,2,1,2,Other,False,True
13.127375,326.17685,2.3208952,134.23299,241.89642,8089.1255,0.004572963,0.014193083,7.1987224,0.00023281449,Nov,2,4,3,1,Other,False,True
2.4396725,67.793625,0.072045036,12.8761425,23.425545,1042.2614,0.0013418306,0.012912079,28.656248,0.00042036423,Mar,2,2,1,2,Other,False,True
2.4917078,99.90024,0.13491829,22.42846,18.321095,640.6078,0.0028694381,0.017757837,1.6544635,0.00033186996,Dec,2,2,3,2,New_Visitor,False,True
1.2309643,40.69977,0.008684881,7.762743,29.45749,1123.9526,0.007882011,0.025187574,12.804608,0.0004553745,Nov,2,2,3,11,Other,False,True
2.0352948,92.906044,-0.010381542,2.728136,32.045902,1313.7177,0.0071637197,0.01924425,23.530954,0.00034870082,Nov,1,1,3,2,Other,False,True
6.9636097,263.69965,4.32083,435.761,48.36874,2262.1396,0.003963809,0.016661752,12.545149,-0.00027097514,Mar,2,2,2,2,Other,False,True
2.790728,97.30219,0.62803215,32.014023,33.72291,1183.2609,0.004359213,0.020468026,16.739471,-0.0005586681,May,2,2,1,4,Other,False,True
1.2052588,40.446114,-0.020866357,4.411312,34.619152,775.2871,-0.0006379768,0.011216971,270.55637,-0.0002557238,Dec,2,2,1,2,New_Visitor,False,True
1.3101743,54.909885,-0.014302336,0.6618518,17.796242,584.3095,0.0015880984,0.011453687,47.002083,0.0003091159,Nov,1,1,4,2,New_Visitor,False,True
2.6488187,100.89629,-0.0010868233,10.4314995,44.167217,1505.6514,0.003692934,0.015657365,21.235006,0.00023499006,Aug,2,2,1,2,Other,False,True
2.0263712,68.84163,0.14099361,9.213835,25.236181,879.9842,0.003154989,0.016699446,17.1857,0.00028703237,May,2,2,7,2,New_Visitor,False,True
7.793461,252.91058,2.7135885,111.174515,89.22637,3580.6973,0.006521668,0.019134715,10.2463455,0.00041196743,Nov,2,2,1,2,Other,False,True
12.380877,581.4797,4.5049295,417.46292,327.87833,14490.309,0.0038959773,0.015702952,9.482045,0.00027754405,Nov,2,2,1,2,Other,False,True
3.7781854,104.17864,-0.007928215,7.914963,24.329699,877.18866,0.0041322703,0.019109495,27.406147,0.00031312802,May,2,2,1,1,Other,False,True
1.3877733,28.052017,-0.0130067095,1.246004,33.472866,1097.8832,0.009562223,0.026112434,28.77067,0.00027162457,Nov,2,4,1,3,Other,False,True
6.6699586,214.78703,-0.00927826,0.3647365,27.51297,789.0525,0.006618842,0.024081599,10.038565,0.00037141392,Nov,3,2,3,2,Other,False,True
1.0481828,52.64431,-0.010988854,5.398058,19.43343,879.3776,0.000617677,0.012021012,49.099194,0.0003431874,May,2,2,1,4,New_Visitor,False,True
4.3234487,97.43877,0.48054147,48.24706,89.74257,3216.1724,0.0034777222,0.015717525,6.785245,0.00019334132,Dec,2,1,1,2,Other,False,True
9.575525,406.48117,0.5457782,43.540302,121.78022,4487.5464,0.005370639,0.017149866,6.2864056,0.00016989806,Nov,2,2,1,3,Other,False,True
3.8056328,124.59573,0.11003543,13.616335,26.512539,713.10474,0.0023023149,0.01561962,43.534077,0.00030377755,Oct,1,1,1,2,Other,False,True
0.96070695,22.678688,-0.010774396,8.710693,29.957214,965.956,0.0071924957,0.028540358,5.3223486,0.00031749406,Nov,2,2,1,1,Other,False,True
3.424643,116.815765,0.18031834,18.786196,29.568027,955.7154,0.0008677781,0.013287897,17.050999,0.0003019596,Aug,2,2,2,5,New_Visitor,False,True
1.032657,49.555096,-0.010566317,5.903967,22.333845,877.9025,-0.0004041347,0.010308529,106.89143,0.00019866848,Nov,2,2,3,2,New_Visitor,False,True
1.2564406,60.71448,0.00010568685,11.476318,22.032623,662.0318,0.00054799544,0.009900949,45.143074,0.00033099452,May,2,2,6,2,New_Visitor,False,True
1.5767521,58.177322,-0.0049815993,9.362347,45.497562,1770.4938,0.0033811626,0.016254168,10.24527,0.00037503117,Nov,2,2,3,2,Other,False,True
1.4629384,48.124115,0.003812023,8.499399,18.272024,486.96796,0.002101099,0.028384246,29.071243,0.00039597103,Aug,2,2,1,4,Other,False,True
1.3416286,40.172062,0.69270486,58.890762,17.394924,771.5095,0.012825919,0.033900052,25.706247,0.0004952277,May,1,1,3,1,Other,False,True
2.2412472,71.57163,0.1724789,20.538391,20.51473,831.0453,0.000787418,0.011896455,25.649475,-5.9948616e-05,Dec,2,2,1,5,New_Visitor,False,True
1.4637713,47.957592,-0.011734031,0.97409624,28.908176,1045.3372,0.014578431,0.035920046,3.5811262,0.0005165848,Nov,1,8,3,11,Other,False,True
7.3425636,189.6398,4.4657397,981.49524,78.40535,3129.257,0.006176123,0.019526806,9.340481,0.00074638677,Nov,3,2,2,2,Other,False,True
1.8648349,48.109573,-0.012105726,6.1874886,20.142447,803.8531,0.00020861033,0.016556561,19.145819,0.0003902676,Mar,2,2,2,2,New_Visitor,False,True
1.5077469,31.091423,-0.009357832,0.49882692,20.396112,637.9314,0.0033532416,0.026688159,10.956351,0.00049016875,Mar,1,1,7,3,Other,False,True
1.7415541,64.5657,0.17584623,11.702538,26.638464,1044.1172,0.0027182025,0.021423921,21.700747,0.00031083325,May,2,2,3,2,Other,False,True
2.259779,85.984856,-0.010680638,1.756853,23.436525,1253.5499,-0.0004017524,0.010692923,75.81609,4.123027e-05,Dec,2,12,1,15,Other,False,True
1.5638297,52.61918,0.25320822,10.855757,19.593744,786.56305,0.013289448,0.039885767,3.564574,0.0004949967,Nov,1,1,4,2,Other,False,True
2.6818707,101.041595,0.09970818,14.087324,25.353155,939.5272,0.0053043826,0.020767322,11.793081,0.00039429092,Nov,1,1,1,3,Other,False,True
6.4024687,558.19965,-0.010079108,0.7380809,40.368286,1854.1747,0.0027000343,0.017029777,12.881328,0.00020715842,Nov,2,2,1,2,Other,False,True
4.5576787,95.35388,2.2171776,86.902016,51.989292,2280.032,0.0111836,0.027853942,12.93413,0.00041005263,Nov,2,2,3,1,Other,False,True
4.4545655,154.80896,0.24455343,12.916117,45.00069,1890.5203,0.003338413,0.016179325,29.205784,0.00036567697,May,2,2,1,6,Other,False,True
3.9111903,116.469574,0.9871209,42.75865,365.368,12952.156,0.0047881636,0.016392767,2.5284958,0.00021650517,Nov,2,2,1,2,Other,False,True
0.8319738,17.286533,0.017753072,6.084797,52.236576,2110.2349,0.00677997,0.021474745,5.389561,0.0003301526,Nov,2,2,1,1,Other,False,True
2.143591,62.40155,0.8415562,56.57168,53.639618,1758.8416,0.00031538462,0.0063406145,166.12677,5.511815e-05,Nov,2,2,1,2,Other,False,True
-0.19184649,-6.708466,-0.046095513,2.676344,39.798313,998.5997,0.0064924764,0.0072796484,294.53702,-0.00044887638,Dec,2,7,5,5,Other,False,True
2.064747,51.736134,0.22233777,24.528128,16.480938,596.646,0.004886474,0.023677388,25.708534,0.00048177192,Oct,2,2,1,7,Other,False,True
3.2180803,85.846886,0.6783779,34.46312,57.32967,2036.0826,0.006179295,0.016513713,13.257403,0.0003534096,Nov,1,1,1,10,Other,False,True
2.9506094,63.174717,-0.010696374,0.87884706,19.53561,686.5729,0.0002295446,0.020708041,11.772285,0.0002993966,Oct,2,2,6,2,Other,False,True
0.65739465,11.461173,-0.012314998,0.4611606,7.8143754,347.5025,0.07764728,0.10668059,5.4047766,0.0004749509,Nov,3,2,1,8,Other,False,True
8.909753,1138.409,0.60589993,22.979803,33.505344,1560.2838,0.0025045366,0.016893448,38.86944,0.000288068,Dec,2,2,1,2,Other,False,True
0.76811445,76.19103,0.3572816,16.994396,24.340698,860.62537,0.0018139348,0.011049985,51.27867,-0.012452201,May,1,8,1,11,Other,False,True
5.3069167,414.69083,3.9213872,415.7154,68.08385,2939.5398,0.004129007,0.016639281,26.18171,0.00048379102,Nov,2,2,1,10,Other,False,True
1.117157,48.50392,0.118547775,23.80478,29.86343,986.7073,0.006998152,0.020663379,20.420311,0.73232967,May,2,2,1,4,Other,False,True
3.688562,156.04428,0.079100855,7.0250835,28.87774,1018.5437,0.0030454264,0.013668652,27.350163,0.0004384617,May,2,2,1,4,Other,False,True
2.560617,51.38076,-0.01117935,0.93983644,30.32593,975.93726,0.0015991606,0.018807368,10.305573,0.00039083013,Nov,2,2,6,2,Other,False,True
2.8758786,55.236755,-0.013336621,0.7778072,8.700123,366.11566,0.0027699412,0.025000947,10.1948395,0.0004281203,Dec,1,1,7,5,New_Visitor,False,True
1.6090075,53.614655,-0.009188734,3.251749,13.720299,549.6961,0.0028699075,0.020739092,17.76229,0.00034914786,Dec,1,1,1,2,New_Visitor,False,True
3.0687075,67.10874,-0.013641201,4.955324,46.934467,1963.0109,0.0011899729,0.014233616,46.557632,0.00024251142,Nov,2,2,1,3,Other,False,True
5.392221,191.90468,3.7236838,139.74919,44.94164,1453.4719,0.002020314,0.0088513745,20.853624,0.000717635,Mar,1,2,1,9,Other,False,True
2.8026853,36.912167,4.0017967,1633.8912,47.90574,4935.308,0.009528844,0.030749861,5.996232,0.77538764,May,2,2,2,4,Other,False,True
11.349102,2060.7644,9.311357,1139.2714,45.780216,3596.307,0.0031180324,0.015163652,8.2242565,0.0013999926,Mar,2,2,1,2,Other,False,True
1.779174,145.62125,-0.0114739165,2.0367298,25.6475,926.2923,0.0006944217,0.018569153,48.485817,0.00022970015,Dec,2,2,6,10,Other,False,True
14.363702,628.15204,5.7082167,317.18652,115.947975,5274.188,0.008971409,0.018634016,8.846855,0.00044923523,Nov,3,2,1,13,Other,False,True
