Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9.863044,319.4232,2.9602458,235.14827,207.6707,8326.794,0.0064124237,0.019757682,3.8123097,0.016697371,Nov,2,2,1,2,Other,False,False
7.8668556,217.76436,0.35962245,22.72505,45.26628,1476.3452,0.005046546,0.018498417,7.7491274,0.004428255,May,2,2,1,1,Other,False,False
8.929658,399.79565,1.0062662,44.890194,47.177757,1703.0844,0.008947896,0.020952618,5.1531353,0.010852943,May,3,2,1,1,Other,False,False
1.2362597,52.15875,0.08392439,5.417942,12.624685,472.06604,0.017650925,0.03811062,1.558553,0.0026086296,Dec,2,2,8,17,Other,False,False
4.245968,143.25618,4.324024,706.10675,48.649975,1951.9711,0.0081996145,0.022027416,6.0882516,0.013035483,May,2,2,1,2,Other,False,False
0.030711062,2.9488215,0.008867241,0.1905574,3.801104,105.584305,0.16541633,0.17577118,0.13829489,0.027886035,May,3,2,1,13,Other,False,False
1.3891859,48.921387,0.08414487,5.7037315,18.34273,595.57446,0.010890787,0.033721138,1.3599141,0.0053884336,May,1,1,1,3,Other,False,False
10.132014,389.60406,1.6339031,78.406555,68.923805,2718.3245,0.006469594,0.01830245,11.369286,-0.00037759295,Nov,3,2,1,1,Other,False,True
1.9643464,58.1627,0.14489986,14.0498905,26.156818,946.71277,0.0028815398,0.017580833,24.87026,0.0011116812,Dec,2,2,1,2,Other,False,True
1.5860258,51.100857,0.10848997,5.180931,21.85177,841.4291,0.0048616,0.02487877,21.316986,0.00051743415,Nov,1,1,1,8,Other,False,True
1.2722739,51.402924,0.08265961,5.482958,15.470436,599.8381,0.0016290728,0.014257784,39.968723,0.004193621,May,1,1,1,2,New_Visitor,False,True
3.1429062,83.68183,0.39303547,20.424206,115.53443,4716.0967,0.0049255877,0.01785868,9.405171,0.0016587848,Nov,2,2,1,2,Other,False,True
8.4180355,301.7072,0.31362024,23.003834,47.155865,1697.2777,0.0035477707,0.015721435,23.675968,0.00154003,May,2,2,1,2,Other,False,True
1.4312086,55.489216,0.11112932,11.32921,23.894121,931.68677,0.0029668321,0.018648267,37.380108,0.0024709913,May,2,2,8,4,Other,False,True
1.2225658,44.581764,0.065818496,8.728167,22.904594,854.33514,0.00095311145,0.01000617,60.54452,0.0050465637,Nov,2,2,1,2,New_Visitor,False,True
1.5405045,52.624825,0.28655773,26.13929,21.446054,716.7138,0.0064398493,0.027323352,17.035961,8.9062996e-05,Oct,2,2,1,4,Other,False,True
2.720419,95.00415,0.22928138,21.622053,34.12779,1194.7721,0.008466733,0.023808418,12.57281,0.0022808898,Nov,1,1,1,2,Other,False,True
2.9510913,108.42054,0.09372146,4.081377,28.866299,1056.6953,0.0013158541,0.012518414,26.096117,0.00041882196,Nov,2,2,8,8,New_Visitor,False,True
2.2922816,80.927475,0.1945972,12.643482,28.646912,1005.55237,0.015377111,0.028214348,12.606231,0.0012150469,Nov,3,2,1,1,Other,False,True
1.2447692,34.533623,0.110980846,7.652733,32.653385,1111.88,0.006999443,0.025989667,14.813288,0.00042782226,Nov,2,2,1,1,Other,False,True
8.744942,273.23734,2.041065,111.711044,255.58492,9863.781,0.004991315,0.017441504,7.9822574,0.0013098108,Nov,2,2,1,2,Other,False,True
6.729913,235.3887,4.4388227,582.3889,72.30269,3203.1448,0.0054097115,0.01630758,15.170934,0.0054382146,Nov,2,2,1,2,Other,False,True
1.7020533,86.01217,0.09108091,13.863361,30.039078,1108.2797,0.00083288143,0.010498117,129.18051,0.001204739,Nov,2,2,1,2,Other,False,True
1.9806968,69.02871,0.06169329,0.7144336,21.112713,928.2759,0.0009403225,0.011951833,90.84082,0.00060395774,Dec,4,6,3,17,Other,False,True
2.398967,75.79075,0.088949956,9.932026,25.016462,867.1942,0.0034155229,0.016979022,23.08237,0.00025177994,Jul,2,2,3,2,Other,False,True
2.3282745,76.84979,0.11112813,15.365671,19.571321,676.2045,0.0017628275,0.015887912,12.18778,0.0046343417,May,2,2,1,2,New_Visitor,False,True
1.6446563,46.947453,0.2092378,23.792694,32.56849,1178.2554,0.007674811,0.021474224,20.891594,0.6808526,May,2,2,1,4,Other,False,True
