Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.8147597,56.4282,0.2675031,0.828947,24.356466,871.60876,0.0045201047,0.020464791,32.24262,0.034702256,May,1,1,1,4,New_Visitor,False,True
2.1071005,53.517807,0.19851597,0.8186397,24.11947,963.50574,0.0015169937,0.015560207,45.046047,0.007399457,May,2,2,1,2,New_Visitor,False,True
6.9139466,180.05768,0.921414,25.846485,87.12074,3249.1382,0.0051353793,0.016109047,14.789011,0.003851584,Nov,2,2,1,10,New_Visitor,False,True
6.643457,246.56607,5.4562297,450.17703,72.606834,3069.922,0.0049874126,0.01616795,14.665902,0.008866693,Nov,2,2,1,2,New_Visitor,False,True
9.046412,303.6427,2.5984035,157.93472,261.42157,10625.531,0.0050859186,0.016422402,7.285803,-0.0020082828,Nov,2,2,1,2,New_Visitor,False,True
3.1997573,81.510506,0.90364945,27.604204,121.90995,4823.034,0.0053972933,0.018097812,8.459533,0.0012774641,Nov,2,2,1,2,New_Visitor,False,True
2.172685,55.796383,0.49102893,11.961473,37.817722,1372.3345,0.008235723,0.02568976,7.1755548,0.0018135557,Nov,1,1,1,2,New_Visitor,False,True
1.9494457,46.094963,0.24867071,0.8284244,26.389683,915.73755,0.006881367,0.024602663,23.24302,0.025986059,Nov,2,2,1,3,New_Visitor,False,True
1.6220986,47.24991,0.3436137,4.3662014,29.821848,1145.2722,0.0065219454,0.023475016,16.171165,0.009407154,Dec,2,2,3,1,New_Visitor,False,True
1.4565339,50.545094,0.15455015,1.4837359,21.948244,853.1107,0.000683501,0.0117275445,50.22042,0.009644392,May,2,2,1,2,New_Visitor,False,True
7.687771,319.9703,1.1026844,50.41478,41.13672,1519.6957,0.0044238507,0.01681192,19.109707,0.0031263258,Nov,2,2,3,2,New_Visitor,False,True
1.4866496,46.694,0.26201963,1.6631526,18.833069,776.9635,0.0029116606,0.016590254,39.485268,0.005246973,Dec,1,1,1,2,New_Visitor,False,True
2.1582823,66.99678,0.45316988,1.808916,29.461237,1165.7719,0.0037909632,0.019305218,27.961739,0.027925784,May,2,2,1,6,New_Visitor,False,True
1.5812378,51.5847,0.4469811,9.714956,28.369566,1023.6415,0.0063219494,0.022709796,19.249035,0.04611172,Nov,2,2,1,4,New_Visitor,False,True
1.5202625,36.889053,0.114588894,0.40321535,27.62421,938.0951,0.0071776784,0.024674393,6.05265,-0.0010087652,Nov,2,2,1,2,New_Visitor,False,True
2.7420237,88.960144,0.28299063,3.9374733,19.14624,754.6259,0.0012440119,0.016999694,20.345804,0.012257109,Aug,2,4,1,5,New_Visitor,False,True
3.0271795,109.78423,0.5234644,20.99417,41.62912,1388.842,0.003286626,0.01981116,19.126081,0.01341183,Nov,2,10,1,2,New_Visitor,False,True
7.8632035,711.33716,0.7868223,28.256165,41.430725,1612.7936,0.003875397,0.017305605,19.308802,0.0042913803,Nov,1,1,3,2,New_Visitor,False,True
1.8625295,57.43663,0.23706295,1.2779673,38.48507,849.98724,0.0012794376,0.009133103,268.85522,-0.0023266834,Nov,2,2,1,2,New_Visitor,False,True
2.3144076,76.42599,0.14386727,-0.0526181,21.540842,1082.8253,0.0015389618,0.012668661,81.44799,0.00055358437,Dec,2,1,2,4,Other,False,True
