Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.8678493,578.78485,0.15022816,4.150999,40.890152,1864.5093,0.0022173019,0.01502378,21.98976,0.0013018312,Nov,2,2,1,2,New_Visitor,False,True
2.5104923,79.252975,0.38501474,11.661245,45.478203,1834.7908,0.0053848303,0.020176299,7.71709,0.00072234374,Nov,3,2,1,2,New_Visitor,False,True
2.3863094,64.00075,0.1920997,7.197151,36.02748,1479.7661,0.0043015047,0.020238124,22.696787,0.005896511,May,2,2,1,3,New_Visitor,False,True
2.3984654,83.32798,0.26451325,9.418423,24.183802,850.671,0.0032504478,0.01690693,31.842134,0.0007731306,Dec,1,1,1,2,New_Visitor,False,True
2.0905373,67.71409,0.111222185,4.3957233,20.469763,747.51886,0.001974331,0.016680263,24.032475,0.0012889119,Oct,2,2,5,2,New_Visitor,False,True
1.9596075,57.48021,0.44251207,22.66773,35.019627,1432.0491,0.004182277,0.019089725,21.325537,0.0033551145,May,2,2,1,4,New_Visitor,False,True
1.7895937,58.482376,0.23315738,8.432085,35.45958,963.70575,0.0012464855,0.008053522,238.77463,9.598831e-05,Nov,2,2,2,2,New_Visitor,False,True
3.0841136,102.26078,0.29856715,11.12089,33.776123,1194.5698,0.0027967577,0.017147101,24.08696,0.0004510867,May,2,2,3,4,New_Visitor,False,True
1.5200267,55.74308,0.1356213,7.7655964,25.505878,1006.2275,0.0005571913,0.0120874075,44.512184,0.00040280694,Nov,2,2,1,2,New_Visitor,False,True
1.6411753,54.34263,0.11425803,3.301735,17.60736,728.4768,0.00126248,0.017758071,25.740223,-0.0004715038,Nov,1,1,1,8,New_Visitor,False,True
11.985579,1296.7853,3.5290003,167.5621,116.246544,6287.3315,0.004583595,0.018967813,8.308776,0.0009041938,Nov,1,2,1,2,New_Visitor,False,True
2.0843499,55.196423,0.37749878,12.44496,31.775505,1262.21,0.0021625531,0.017271291,24.918482,0.00081884366,May,2,2,3,2,New_Visitor,False,True
2.0348315,68.41191,0.4809927,24.002508,21.554945,814.3167,0.0034832524,0.017615784,39.47034,0.0012929837,Oct,1,2,1,4,New_Visitor,False,True
6.6182895,236.97508,3.9356582,992.8519,121.343864,5389.552,0.005938023,0.019119246,8.408678,0.0013064618,Nov,2,2,1,2,New_Visitor,False,True
1.669137,51.00676,0.27626738,11.821272,24.844152,973.1194,0.0044636014,0.022112193,19.706938,0.0014153967,Oct,2,2,1,1,New_Visitor,False,True
2.637684,90.57064,0.5873957,27.385258,36.748085,1573.2399,0.007050333,0.022261908,11.663086,0.0009870852,Nov,1,1,1,2,New_Visitor,False,True
5.394302,122.91216,1.1757394,39.22626,188.40086,7016.8535,0.003976758,0.016840782,6.269995,0.0010182696,Nov,2,2,1,2,New_Visitor,False,True
2.0853825,65.54513,0.15339781,8.055756,23.989702,980.85504,0.0006501131,0.012645687,38.230064,0.0009213227,Mar,2,2,1,2,New_Visitor,False,True
