Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.025101,1673.397,-0.0037068347,0.45281023,2.2938619,35.204052,-0.00034114005,0.015943859,114.36864,-0.00074975315,Oct,2,10,1,2,Other,False,True
2.9762437,40.458904,4.0127788,1637.8806,49.65475,4964.2617,0.009733702,0.029429035,6.3966947,0.7995013,May,2,2,2,4,Other,False,True
-0.014734857,0.21811625,-0.009300552,0.8461017,6.693976,147.93513,-0.000111013986,0.00012453533,181.23907,-0.0005299126,Nov,2,2,4,2,New_Visitor,False,True
5.0138803,70.873215,10.003007,208.60097,27.126986,1091.6464,0.0048936936,0.028849179,-0.035726346,-0.000697465,Dec,2,2,1,2,Other,False,True
12.063546,403.2869,2.9948764,430.83713,339.0411,12670.099,0.002575252,0.0132394405,0.48014662,0.0018290306,Nov,2,2,1,11,Other,False,True
-0.0045427014,-0.2060552,0.0078015407,-0.07628448,1.0414853,-0.055835515,0.20066683,0.20014185,0.04003545,-4.2350344e-05,Oct,2,5,1,15,Other,False,True
0.019825585,0.17263743,0.011032827,-0.057138517,12.960104,482.38245,-0.000180269,0.003888699,12.02237,0.999063,May,1,8,1,11,New_Visitor,False,True
12.027711,1273.1249,0.00072569435,0.71265596,117.78636,3202.4707,3.5946854e-05,0.0055432757,22.841614,0.00030017892,Nov,3,2,8,3,Other,False,True
3.012342,113.095146,-0.001408301,0.5193805,16.758957,236.91432,-0.0002128094,0.033274245,93.970634,-0.00014724708,Oct,1,1,2,4,Other,False,True
4.985702,32.491978,-0.0012359243,0.34003252,70.00687,938.13416,-0.00014932301,0.0025492113,-0.028075494,0.0005830477,Aug,2,4,1,5,New_Visitor,False,True
8.924859,266.87497,4.0040193,1312.4729,26.517513,735.8372,-0.00015657242,0.021894537,9.533609,0.0003272506,Nov,2,7,1,2,Other,False,True
9.010043,470.11453,0.9991555,85.98135,113.5411,3768.6187,0.000121729114,0.0022424038,42.428837,0.000104068466,May,2,2,2,14,Other,False,True
15.978189,254.27611,2.9986632,221.2547,220.16559,6599.111,0.0056074145,0.01646262,4.122072,-0.0007273567,Oct,4,1,4,1,Other,False,True
8.029419,1584.1465,1.9965852,146.30339,14.111696,1714.1625,-9.979155e-05,0.031143695,0.040799342,-5.909555e-06,Nov,4,1,3,8,New_Visitor,False,True
1.9894768,258.17062,0.0042372723,-0.21135147,9.839552,121.63667,0.11143127,0.13057491,0.013824187,0.00073869777,Nov,2,2,7,11,Other,False,True
0.010029204,-0.09832815,1.9975806,74.12915,34.84946,2069.7266,3.2411554e-05,0.014381987,39.369236,-0.00031512356,May,2,6,6,6,Other,False,True
