Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
21.930567,1146.2539,3.0590386,110.69151,203.56654,4291.471,0.00057460146,0.007415469,178.39568,0.00060288486,Nov,2,5,3,3,Returning_Visitor,True,False
-0.0014632868,-0.09919027,-0.0018341165,-0.5337849,6.8788285,32.06489,0.14220095,0.15736134,0.14553328,0.6055659,May,3,2,3,4,Returning_Visitor,False,False
2.992678,30.248898,-0.0028778533,-0.6241513,22.958887,421.25598,0.008420621,0.012230539,0.13225193,0.00013904148,May,2,2,1,4,Returning_Visitor,False,False
-0.019083373,0.6838679,2.991026,54.17922,1.2651639,19.206493,0.00033176286,0.033082772,0.15305157,-6.203478e-05,Nov,3,2,1,6,Returning_Visitor,False,False
2.982962,92.86225,-0.00024574215,-0.53226286,91.283394,4146.8115,0.0024207493,0.022052968,0.15454741,-0.00022639087,Nov,1,2,1,2,Returning_Visitor,True,False
19.176435,894.1028,2.0136538,38.171703,27.374195,1198.8042,-0.00018693354,0.018503694,16.449617,-0.00035991272,Nov,2,5,1,5,Returning_Visitor,False,False
0.9899293,27.215054,0.9955249,-0.38463408,316.34427,11269.282,0.0034808943,0.019115245,0.14481325,0.00030081594,Nov,2,2,1,2,Returning_Visitor,False,False
4.0072575,33.996643,3.9828782,786.5883,249.71143,9309.601,0.012188111,0.027268343,0.042025767,-0.0005398591,Nov,2,2,1,2,Returning_Visitor,False,False
-0.0023339915,0.050689183,-0.0026918272,-1.0792447,8.040375,216.40022,-6.458383e-05,0.050090745,0.11470767,0.00044519702,Mar,2,5,1,1,Returning_Visitor,True,False
-0.02104675,0.38165233,-0.0013284307,-0.80507857,32.011738,2359.517,0.0001262125,0.012669315,0.155822,0.00025220835,Nov,2,2,1,2,Returning_Visitor,False,False
1.9806871,20.686916,-0.0017667037,-1.1690427,50.02217,2470.8105,0.00012097288,0.012924884,0.14797516,0.00027058148,Nov,2,2,3,8,New_Visitor,False,False
15.040025,382.24408,1.9990206,21.029663,32.230473,1717.5883,0.004588175,0.0099773435,0.20110102,-0.00059686723,Aug,3,2,1,2,Returning_Visitor,True,False
1.998866,121.024666,-0.0014198046,-0.19894989,20.735117,914.3602,0.010219589,0.017033052,218.85748,0.0010177108,Dec,1,1,3,2,Returning_Visitor,False,False
0.988186,107.33505,5.003987,143.61504,2.3693242,38.648144,0.024769565,0.05015329,0.1875021,-0.00014377883,Dec,3,2,3,1,Returning_Visitor,False,False
-0.010441892,-0.4766927,-0.0019802074,-1.0184194,7.9911942,777.87994,0.028722007,0.056902543,0.18774529,0.00039344156,Mar,3,2,4,1,Returning_Visitor,False,False
5.0461445,264.51993,3.9832027,190.1269,29.486927,983.89276,0.009161096,0.008624828,0.17446394,-0.0005566341,Nov,3,2,7,6,Returning_Visitor,True,False
9.000207,381.33017,1.0057079,32.673172,37.706867,1198.8177,0.0044381986,0.011209107,2.6262245,2.2175409e-05,May,2,2,1,2,New_Visitor,False,False
4.0075746,101.57448,-0.0021819095,-0.3860379,39.856342,707.3014,0.009592984,0.01624483,0.14295883,-0.00022908053,Aug,2,2,3,13,Returning_Visitor,False,False
-0.013847463,-0.5854116,-0.0001362484,-0.10547455,0.8343758,-0.6831548,0.2003162,0.20052028,0.12836285,-0.0004430463,Dec,3,2,2,10,Other,False,False
15.0298395,192.22571,2.0089586,5.517952,21.126192,279.55304,0.031147461,0.04345565,0.22892733,-0.0002796588,Oct,1,1,7,3,Returning_Visitor,False,False
5.0285997,180.40468,1.0056233,6.0067196,33.04646,1012.5547,0.01337329,0.011646527,0.1777956,-0.00032388172,Nov,3,2,1,3,Returning_Visitor,False,False
5.9871354,449.66772,-0.002312563,-0.6075383,28.921381,777.7438,0.013970564,0.024247488,0.19166775,-4.327794e-05,May,3,2,5,3,Returning_Visitor,True,False
-0.022761457,-0.40309194,-0.0021755914,-1.108965,6.848429,107.41951,9.865653e-05,0.033304334,0.15405484,0.0005251306,Dec,2,2,1,8,New_Visitor,False,False
-0.013832204,-0.39635518,-0.0022968273,-0.7233334,29.15988,1372.4093,2.1841042e-05,0.020537436,0.14477654,0.0002445119,Oct,2,4,7,1,Returning_Visitor,False,False
-0.067560785,1.8854976,3.9826658,758.5956,24.055851,1115.2975,0.008269382,0.019664345,12.304641,-0.0005649862,Dec,3,2,6,2,Returning_Visitor,True,False
-0.011197679,-0.22144368,0.0007305223,-0.32773405,1.1464505,-1.7830083,0.19970763,0.19969636,0.16554423,0.20071459,May,3,2,6,3,Returning_Visitor,False,False
3.9926739,101.44804,-0.0026374082,-0.32279402,13.982449,797.66907,0.00019079227,0.0035408724,0.12745543,-0.0002324929,May,3,2,4,4,Returning_Visitor,True,False
2.9729176,62.656754,-0.001995049,-0.7907353,9.87822,138.27473,0.00014171716,0.015382926,0.17222567,0.00022697324,Mar,2,2,7,2,New_Visitor,True,False
2.993325,1111.0856,-0.0011539679,-0.9638005,21.431318,1462.0237,0.008730777,0.013721903,0.23100634,-0.00026576346,Nov,1,1,1,8,Returning_Visitor,True,False
0.97429955,15.918418,-0.0021798234,-0.76918226,15.030806,271.96643,-0.0001050796,0.037004385,0.14927407,0.6000516,May,2,2,3,3,Returning_Visitor,False,False
8.97095,163.93478,-0.0035229544,-0.5699406,37.04954,840.67334,0.00050466286,0.012037004,0.09460517,-0.0003802938,Sep,2,10,1,1,Returning_Visitor,False,False
-0.0048493077,-0.44286397,-0.0020119767,-1.4333936,17.101086,349.80518,0.012789492,0.018466625,0.21513052,0.00053489086,Nov,3,2,9,20,Returning_Visitor,False,False
-0.0055202176,0.450973,-0.0018562299,-1.2500783,18.972654,175.13936,0.041650217,0.051997483,0.17766161,0.9997229,May,3,2,1,3,Returning_Visitor,True,False
2.9724033,61.49278,-0.0024840455,-0.79284483,15.623447,951.98584,2.5145375e-05,0.0102491295,0.13401671,0.0003838005,Mar,2,2,1,10,New_Visitor,False,False
5.990741,89.29706,0.9996218,-0.7913533,29.085695,1182.82,0.013956365,0.025662573,0.15998001,0.19865097,May,3,2,1,2,Returning_Visitor,False,False
0.9711894,3.780395,-0.0023824195,-0.92597014,15.944211,195.17336,6.0458124e-06,0.012102296,0.12034579,0.000297262,Mar,2,4,1,10,Returning_Visitor,False,False
11.040122,830.0215,6.0040293,389.20145,57.088627,2090.2644,0.0034775452,0.008462264,3.0498333,-0.00048237047,Mar,2,2,1,2,Returning_Visitor,False,False
7.987385,308.85226,-0.0028739194,-0.5409604,67.33242,1774.8922,0.00021612424,0.0021446336,0.39282534,-0.0003411708,Sep,3,2,1,2,Returning_Visitor,False,False
0.9828814,29.752644,2.005719,516.0236,4.9471784,723.83777,0.0006937772,0.007794413,0.0983636,-0.00059003505,May,2,2,6,6,Returning_Visitor,False,False
0.9554584,16.985477,1.0101203,10.786707,10.973469,74.31099,0.00022759441,0.019032937,0.16865416,0.00026905784,Nov,2,2,1,8,New_Visitor,False,False
0.9876572,50.004818,-0.0019496303,-0.7343007,65.60562,3826.7144,3.0913987e-05,0.020018982,0.10118028,3.1585492e-05,Nov,2,5,3,13,Returning_Visitor,True,False
2.9903991,739.73096,-0.00032254274,-0.41849715,14.145292,700.3659,0.0078093004,0.021127682,0.21892996,-0.000120886914,May,3,2,8,2,Returning_Visitor,False,False
6.9748197,145.15916,-0.0028781514,-0.6572514,6.828589,93.64949,6.637875e-05,0.013120842,0.12743779,-7.936113e-06,May,2,2,1,4,New_Visitor,False,False
-0.019209497,0.84849495,0.99625915,-0.9368687,34.01691,4568.402,0.019950852,0.059019823,0.16383143,0.799624,May,3,2,1,3,Returning_Visitor,False,False
-0.008650653,-0.604775,0.001495995,-0.26505476,1.0097585,-1.2693365,0.19964004,0.19994786,0.1638114,-0.00047227865,Nov,2,2,2,3,Returning_Visitor,False,False
3.135925e-05,0.37265727,1.0037367,14.376856,24.945694,1245.3821,0.041423514,0.05335144,0.21398325,0.0003684672,Mar,1,1,1,3,Returning_Visitor,True,False
6.0092463,446.60828,2.9882915,93.243614,23.527683,867.6121,0.0072110477,0.02028452,6.7482133,-0.00046649328,Nov,3,2,1,2,Returning_Visitor,True,False
2.0027404,167.3984,-0.0017887574,-0.1106015,8.073019,187.7422,2.1492728e-05,0.02017305,0.16449185,-0.00037069,Oct,1,1,6,2,New_Visitor,False,False
-0.007602804,-0.4386678,-0.0036311965,-1.6562406,6.7433877,275.78784,0.025011193,0.05028952,55.12387,0.0006094861,Nov,2,2,1,8,Returning_Visitor,False,False
-0.07997572,2.6428065,2.998281,591.4944,151.63098,5286.74,0.006437795,0.020014115,0.10768529,-8.830183e-06,Nov,2,2,1,3,Returning_Visitor,False,False
14.729709,2678.361,13.01414,1953.2234,340.33398,29993.15,0.0061019543,0.027361104,0.09116622,-0.0007256952,Dec,2,2,1,2,Returning_Visitor,False,False
0.96885896,0.15780589,-0.0019185167,-0.7670422,44.660122,1311.7255,-1.7477534e-05,0.012905168,0.12220689,0.0005094471,Nov,2,5,2,3,Returning_Visitor,False,False
-0.00768482,-0.42836812,0.00029955094,-0.28766066,0.93201107,1.8197749,0.19976023,0.19985756,0.14731379,-0.00040390468,Dec,2,2,1,1,Returning_Visitor,False,False
15.069424,278.2594,5.990084,605.28235,46.899662,1815.6694,0.007819043,0.018572683,9.41774,-0.0011491788,May,3,2,4,6,Returning_Visitor,True,False
13.042032,231.06471,1.0001506,10.492165,64.69983,839.4749,-5.7107172e-05,0.013510021,2.6305287,-0.00024151927,May,2,5,3,4,New_Visitor,True,False
0.990718,76.90455,0.99657565,334.8299,33.063957,3582.8076,0.019888273,0.04528475,11.280908,-0.0004732286,May,2,2,3,11,Returning_Visitor,True,False
2.0207613,171.73317,-0.0019520741,0.017488405,16.215416,214.43416,0.011382143,0.03369625,0.15524884,-0.0005736959,Oct,1,2,6,4,Returning_Visitor,False,False
-0.039511077,1.4669642,1.9857266,170.97867,105.152855,5229.0957,0.0019533315,0.0173128,0.155719,0.00017665201,Nov,2,2,3,2,Returning_Visitor,False,False
22.96551,338.15765,4.9836035,400.48093,88.58982,1836.0435,0.015905509,0.031456467,0.14010401,-0.0014520896,Aug,3,2,3,2,Returning_Visitor,True,False
4.974314,73.9944,-0.0027753334,-0.91107756,4.7999406,81.62288,-9.6943564e-05,0.028549215,0.10004302,0.00018415102,Aug,2,5,6,5,New_Visitor,False,False
10.029746,2412.831,3.046479,430.82352,490.29474,23092.66,0.0013086159,0.009384627,0.30390474,0.000333144,Jul,2,2,1,3,Returning_Visitor,False,False
-0.056095712,1.2638774,0.0006056208,-0.690054,200.52907,6866.8755,0.0065852185,0.024608884,0.15111656,0.00038090968,Nov,2,2,1,2,Returning_Visitor,False,False
3.0056999,116.68009,-0.0014451962,-0.23981674,15.208651,322.4748,0.0001989581,0.005627132,0.14415713,-0.0003403773,Dec,1,1,4,6,Returning_Visitor,True,False
-0.0046180417,0.019668067,-0.0024487,-0.4948483,2.3076386,16.45332,8.040447e-05,0.099835716,0.08772441,0.80037075,May,2,2,1,4,Returning_Visitor,False,False
0.00061882264,-0.44591573,-0.0029779295,-0.64714247,18.94415,729.4047,0.010812041,0.023170408,0.14550467,0.00026685247,May,2,2,3,4,Returning_Visitor,False,False
-0.018639915,-0.22435048,-0.001511417,-1.2452222,6.0977693,1153.748,2.2917651e-05,0.03326735,0.17688389,0.0004906307,Nov,2,2,1,20,Returning_Visitor,False,False
-0.016641729,-0.29068044,-0.0016115528,-1.0121785,2.9318604,34.294872,0.09999753,0.16674729,0.14426108,-0.00019632032,Nov,3,3,3,1,Returning_Visitor,False,False
0.9676043,16.34919,-0.0024477462,-1.0680066,10.039467,346.10162,8.646179e-05,0.0058447747,0.16705342,0.00042041266,Dec,3,2,8,8,New_Visitor,False,False
0.0049830745,-0.10720114,-0.00085788185,-0.6520024,1.7581697,0.63227487,0.19943477,0.20024028,0.16563912,0.20113625,May,1,1,1,3,Returning_Visitor,False,False
-0.011743896,-0.5138708,-0.0013248544,-0.9440251,8.116484,257.0395,0.00011695702,0.020777866,0.17314644,0.0003827984,Mar,2,2,2,2,Returning_Visitor,False,False
1.9939442,60.88393,-0.0009661239,-0.76964384,43.744606,3117.5933,0.0013047546,0.015975421,0.16323824,3.8525708e-05,Mar,2,2,3,2,Returning_Visitor,False,False
8.997026,505.12698,-0.0027840952,-0.69683653,19.243597,1227.4955,3.943e-05,0.017082093,0.16318198,-0.00032583004,May,3,2,1,4,Returning_Visitor,False,False
-0.0077961613,0.29262492,1.0025073,62.92706,15.320202,1726.2983,0.01435873,0.01621371,0.18767472,0.00022312501,Mar,1,1,6,1,Returning_Visitor,False,False
4.9953732,47.34306,-0.0019774656,-0.5756665,30.035887,589.21576,0.00012629632,0.002212091,0.101449214,5.0316225e-06,Nov,2,2,1,10,Returning_Visitor,True,False
14.133641,1149.0155,-0.002942882,-1.6684629,20.333263,1078.7472,-0.0001788478,0.012053995,0.19433089,-9.102155e-07,Mar,2,5,1,3,Returning_Visitor,True,False
4.005765,193.07843,8.022441,1199.4012,145.36882,8218.55,0.0020987203,0.010477948,1.4773381,-0.0014132423,Nov,2,4,4,2,Returning_Visitor,True,False
6.021831,91.83048,0.99828506,68.303314,29.341843,1611.2281,0.0003272329,0.015757801,9.256288,-0.0005139907,Nov,2,2,1,6,Returning_Visitor,False,False
-0.0052508046,0.10317942,-0.0016623359,-0.5700665,23.386478,938.2332,0.0086245565,0.046391495,0.15666409,0.00012910241,Nov,1,1,3,3,Returning_Visitor,False,False
0.012080081,-0.6181875,-0.0028303484,-0.7384129,17.721445,466.54236,0.050060216,0.06650205,1.584173,0.00022856393,Aug,3,2,5,13,Returning_Visitor,False,False
-0.016323678,-0.25904134,-0.0013578158,-1.0740834,8.143665,69.25313,0.024769854,0.061071854,0.1960003,0.00048323223,Mar,1,2,8,1,Returning_Visitor,False,False
0.97119355,17.544415,-0.0006225627,-0.7005978,100.16353,3458.13,0.006140196,0.028277373,0.15336151,0.00016801307,Nov,2,2,1,2,Returning_Visitor,False,False
3.9950554,88.72838,2.0119472,548.4726,37.15726,2294.6804,0.0004219633,0.004652749,14.677752,-0.0005885375,Nov,2,2,9,2,New_Visitor,False,True
2.987757,23.620708,-0.0026253085,-0.77455336,20.306124,372.99225,-3.5960562e-05,0.027114669,0.10196277,-0.00021050623,Jul,2,4,1,4,Returning_Visitor,False,True
3.0108829,212.60938,-0.005400143,-1.4175397,1.3868451,338.00024,-0.0006376788,0.0006968964,112.20028,0.0004207852,Oct,1,1,1,5,Returning_Visitor,False,True
0.9858527,9.034904,-0.0015452724,-0.6318417,20.091373,1160.1135,0.00013281372,0.002840093,14.23823,0.00016051033,Nov,2,2,2,2,Returning_Visitor,True,True
1.9986196,70.43637,-0.0054826955,-1.2631437,26.5929,220.33601,-0.00035767662,0.0072030416,79.66715,0.0007093164,Oct,2,2,1,3,New_Visitor,True,True
0.98252785,55.78737,-0.0015316826,-0.33518416,73.993256,851.3027,-0.0011042565,0.0004027512,258.38138,0.001811857,Sep,2,2,3,2,New_Visitor,False,True
10.980944,163.91248,2.995414,65.86076,80.390526,2443.569,0.0040112953,0.017626813,4.3002553,-0.00039326897,Nov,2,2,3,2,Returning_Visitor,False,True
2.9923193,93.24303,-0.002660058,-0.6710339,24.066309,460.0478,0.0022323204,0.015368472,17.823687,-0.00010847425,Mar,1,1,1,2,Returning_Visitor,False,True
0.98392856,76.0278,1.989163,33.758232,100.087296,4446.978,0.00031363932,0.0071091196,0.17985459,0.00010507802,Nov,2,2,1,2,Returning_Visitor,False,True
0.9985174,8.203399,-0.004758082,-1.3062764,24.972643,585.1787,-0.00035397554,0.016010659,71.075615,0.00049563,Oct,1,1,1,2,Returning_Visitor,False,True
8.009273,669.39557,-0.004687927,-1.2318097,17.742329,1096.9972,0.00862381,0.026417425,68.99409,0.00027657175,May,2,2,1,4,Returning_Visitor,False,True
25.525982,1566.7764,8.890912,504.4024,179.63345,9575.507,0.0113257505,0.012634623,19.337275,-0.0009375227,Nov,3,2,2,13,Returning_Visitor,False,True
5.1433926,615.5118,0.004410543,-0.72038084,469.24295,14232.517,0.0006936152,0.0035016711,13.48841,-6.7257635e-05,Nov,4,2,9,2,Returning_Visitor,True,True
5.979677,61.190445,-0.0019992809,-0.65056425,20.850773,583.8072,0.000222908,0.0073654307,0.13906641,0.00035848716,Dec,2,2,4,1,New_Visitor,False,True
-0.011800401,-0.14345601,-0.0018286925,-0.78394896,22.149035,348.70215,0.0043631266,0.022629144,0.15284462,0.00024388233,Nov,2,2,1,1,Returning_Visitor,True,True
2.0097275,92.1241,1.9925164,675.4273,66.52664,2086.6572,5.3278767e-05,0.009758449,48.635174,-0.00068087253,Oct,2,2,3,2,Returning_Visitor,False,True
11.003594,119.30699,2.006375,90.51205,162.77509,5400.2354,0.0051474157,0.014316416,14.919583,6.0076486e-06,Nov,2,2,4,10,Returning_Visitor,False,True
11.832662,503.60788,2.007839,1665.3202,242.35811,8808.154,0.014553569,0.027516296,1.4656303,-0.0014420835,Jul,2,2,1,1,Returning_Visitor,False,True
0.99245536,88.58296,-0.0038410644,-0.33352858,16.793283,1182.4327,-0.00014803965,0.012597718,9.882867,-8.9080386e-05,May,1,1,3,4,New_Visitor,True,True
0.96700203,40.54635,4.9747567,277.9081,61.943893,1086.1599,0.001130575,0.0069693914,11.667667,0.00026423731,Mar,3,2,1,9,Returning_Visitor,True,True
0.9834697,21.05109,-0.0037573199,-1.157076,16.57764,503.7663,-0.00026488895,0.02111914,76.86782,0.0007752317,Mar,2,2,6,10,Returning_Visitor,False,True
4.0245466,99.98293,-0.0015437823,-0.41192824,16.198183,310.01556,-0.00010051612,0.01653543,12.524871,-0.00020865476,Mar,1,1,6,3,Returning_Visitor,False,True
4.004472,64.82181,-0.0032220106,-0.92309767,37.67667,1450.0653,-5.8193094e-05,0.0050815446,52.182076,0.00033754358,Nov,2,2,1,2,New_Visitor,False,True
-0.0069988896,-6.454293,0.026932307,3.3251266,44.56605,696.6571,-0.0018661789,0.001973259,359.79483,0.0064924234,Dec,8,13,9,20,Other,False,True
5.9773164,102.57979,-0.0008094829,-0.3632756,140.44052,7087.4937,0.003311401,0.009484368,22.036053,-0.00018954775,Nov,2,2,3,13,Returning_Visitor,False,True
10.976409,525.6122,2.9976938,258.1928,197.43774,6303.134,0.0064281947,0.011314898,3.0679154,-0.0005226483,Nov,2,10,1,2,Returning_Visitor,False,True
0.9901974,-1.2724996,-0.0066842656,-1.6687261,2.3990293,70.39986,-0.00039054485,0.05081387,112.73783,0.0008793163,Oct,2,2,9,2,Returning_Visitor,True,True
19.072197,399.8069,3.9916131,116.09583,64.45421,3180.14,0.0024693531,0.016122442,4.758195,-0.00034539527,Mar,2,2,2,2,Returning_Visitor,False,True
8.004571,465.0017,3.9917865,338.0047,155.96863,6107.8003,0.007607399,0.019441728,0.16722603,-0.00032711154,Nov,2,2,7,2,Returning_Visitor,True,True
5.028685,35.48174,0.0001474399,-0.48844343,235.87646,6795.2993,0.0018025801,0.013390702,3.8629308,0.00017041588,Nov,2,2,1,3,Returning_Visitor,False,True
-0.024033658,-0.24173787,-0.0011697036,-0.84621245,28.829205,1212.1117,0.00027692658,0.0067210784,0.17204113,0.00044187033,Nov,2,2,4,2,New_Visitor,False,True
4.0101748,42.679146,-0.0021716575,-0.6597424,98.34035,2269.1917,0.003749402,0.006603497,32.999546,0.0001845608,Nov,2,4,1,3,New_Visitor,False,True
4.0475407,81.40968,0.0013804514,-0.19867142,326.481,11937.533,0.0021719,0.017287035,0.11725112,8.318076e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.0001607,112.58723,-0.0017137747,-0.70247465,36.909973,2059.9612,0.0052476167,0.016562134,12.228971,-4.717462e-06,Mar,2,5,3,6,Returning_Visitor,False,True
11.007143,568.88336,-0.0014902573,-1.0504705,38.934597,1726.4685,0.0065741795,0.019585932,22.601286,-0.00024932748,Nov,2,2,1,2,Returning_Visitor,False,True
-0.007724636,-0.60312706,-0.0032171826,-0.83357817,8.68499,326.6278,0.050143793,0.07483897,38.90802,0.0005596752,Dec,3,2,4,1,Returning_Visitor,False,True
-0.033833854,0.9458689,3.9984593,219.7421,25.38477,417.13983,0.007203936,0.02167341,0.14123173,0.00016029426,Nov,1,1,1,10,Returning_Visitor,False,True
7.014671,301.01746,5.9986196,334.77078,42.05136,1978.4989,0.005641117,0.021253781,13.000117,-0.0005487067,Mar,1,1,2,2,Returning_Visitor,True,True
0.00023568397,-1.5915608,-0.008332573,-3.0949726,15.755589,360.95593,-0.000562508,0.012921083,150.45377,0.0016168641,Nov,2,5,5,8,New_Visitor,False,True
-0.006926172,-1.4063725,-0.0066343765,-1.724207,6.050982,295.2561,-0.00038192826,0.029327666,127.2062,0.0015853593,Dec,2,2,4,10,Returning_Visitor,False,True
10.997747,494.62302,-0.002401493,-1.2679044,33.064262,2081.8616,-0.00011276487,0.020373585,9.796717,-6.317844e-05,Nov,2,5,1,3,Returning_Visitor,False,True
16.018597,301.7653,3.979716,883.5574,78.364944,5067.8013,0.01444257,0.030159343,7.1948786,-0.001355843,Nov,3,2,2,2,Returning_Visitor,True,True
8.015671,492.5521,3.9956913,384.3993,52.08084,4692.403,0.007404283,0.017898783,11.235602,-0.00034278756,Mar,2,2,1,2,Returning_Visitor,False,True
0.9705851,20.910172,-0.0017969232,-0.37558562,0.7453293,4.688427,0.00012234937,0.0332386,0.14250632,-3.8755466e-06,Oct,2,2,6,3,Returning_Visitor,False,True
2.004106,95.46442,0.99648374,4.1992455,266.12427,8655.45,0.006667773,0.02337951,0.15061827,-1.2648606e-05,Nov,2,2,1,2,Returning_Visitor,False,True
8.994709,221.99329,1.9918404,45.482834,20.19229,1268.2769,0.0013439875,0.018004006,16.384958,-0.00026619187,Mar,2,2,3,2,Returning_Visitor,False,True
1.9927745,13.664626,-0.004505239,-0.9042416,10.728466,437.93286,-0.00024685668,0.018151095,54.540047,0.00052085397,May,2,4,8,4,New_Visitor,False,True
4.00762,225.43898,-0.0003271025,-0.4461499,81.2899,4851.9834,0.0022903641,0.010610907,5.3460126,-0.00016492358,Nov,2,2,1,2,Returning_Visitor,False,True
2.9939885,89.0902,-0.0059874873,-1.2872602,58.014523,1695.6652,-0.0007355161,0.005342248,206.39255,0.0010050448,Nov,2,2,1,4,Returning_Visitor,True,True
2.9730608,22.228146,-0.0016641837,-0.5540562,2.092606,69.155594,0.000117821284,0.022100316,0.13458987,5.3240605e-05,Nov,2,2,3,2,New_Visitor,False,True
4.0133333,75.44114,1.9960983,627.75854,148.1593,5029.495,0.0039401627,0.006840418,18.237106,-0.00049801666,Mar,2,2,1,2,Returning_Visitor,False,True
-0.02139651,-0.72031456,-0.0039841156,-1.3575345,31.811823,910.8865,-0.00028175334,0.00060077274,83.91137,0.0009315374,Oct,2,2,6,2,New_Visitor,False,True
12.057742,732.4259,1.0142231,15.276075,20.883003,1335.6439,0.009026424,0.025146682,77.87012,0.00038939217,Mar,2,2,1,8,Returning_Visitor,False,True
1.980675,168.05482,7.042057,116.34845,234.12263,8043.5625,0.0022465994,0.019053893,8.693964,-3.3744924e-05,Nov,2,2,1,2,Returning_Visitor,False,True
8.016224,578.38824,1.0120304,146.06355,47.71191,2728.1663,6.2277206e-05,0.0072736545,27.605394,-1.4857703e-05,Oct,2,2,4,5,New_Visitor,False,True
-0.015868537,0.4684367,-0.001306079,-0.8024083,117.77555,3209.6326,0.0068304525,0.016230527,2.6644514,0.00021896759,Nov,2,2,9,2,Returning_Visitor,True,True
5.0049815,413.88748,-0.001154266,-0.26715285,115.15342,4435.297,0.00424068,0.022925839,13.263851,-0.0001843994,Aug,2,4,4,1,Returning_Visitor,True,True
0.0114015415,-0.40104726,1.0053006,28.024866,19.064207,1117.6761,0.020838859,0.05269897,11.454026,5.178774e-05,May,4,1,6,4,Returning_Visitor,True,True
7.010509,174.08136,1.9803394,50.706623,226.54962,12957.847,0.004460392,0.01779902,44.726467,0.000254559,Nov,2,2,1,2,Returning_Visitor,False,True
2.9691634,40.378777,-0.0024026851,-1.2286626,24.027285,3845.12,4.2602085e-05,0.025402147,0.15966101,0.00028430173,Nov,1,1,7,8,New_Visitor,False,True
