Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.0075257,60.86061,0.34744376,7.3097725,49.215836,1812.8478,0.0058024894,0.021715885,0.46083567,0.0006647321,Mar,2,2,1,1,Other,False,False
5.13653,160.74059,0.54109967,9.323416,46.138508,1558.5106,0.007883959,0.020138137,1.6835768,1.8904604e-05,Nov,1,1,1,3,Other,False,False
0.5019994,11.380553,0.21914156,3.4896393,18.576397,679.2312,0.018405512,0.045867343,0.020315371,0.73699164,May,1,1,1,1,Other,False,False
1.8969139,59.711754,0.16803522,2.5306892,12.311182,404.443,0.0016779952,0.021600114,0.080104075,0.0018291833,Nov,1,1,3,2,New_Visitor,False,False
15.962735,2636.0503,18.882687,2001.3732,546.48175,36688.812,0.004757156,0.02092137,0.25264475,0.0031041678,Dec,2,2,1,2,Other,False,False
0.022717603,1.548286,-0.00015758687,0.120317385,1.68718,48.23347,0.1869769,0.19302258,0.06060382,0.0006392288,Nov,3,2,1,11,Other,False,False
4.3978047,140.63382,3.9716086,274.6618,44.12933,1765.6893,0.0086610215,0.021471256,2.6170566,0.0128443455,Nov,1,1,6,2,Other,False,False
1.9281214,45.48551,2.715705,797.39307,45.579174,1998.5142,0.008041013,0.027839825,3.1683674,0.004154122,Nov,2,2,1,2,Other,False,False
4.3762374,118.51989,0.46968138,7.3469925,31.890991,1067.1182,0.007815546,0.023255022,0.70458573,0.0065847286,Mar,1,1,3,3,Other,False,False
0.8106444,17.590248,0.15418597,2.5754318,22.675644,911.20776,0.00763871,0.034255516,0.1007454,0.00043079132,Mar,2,5,1,1,Other,False,False
1.02074,19.039108,0.26785538,4.9133205,32.901306,1057.1238,0.015889069,0.04355948,0.10523816,0.9942933,May,2,2,3,4,Other,False,False
1.0252777,22.491032,0.21691774,2.7258759,25.67763,1092.3877,0.006448665,0.02982478,0.20821734,0.0005334678,Nov,2,2,7,2,Other,False,False
1.8031512,53.428974,0.27021325,5.021488,27.91031,983.97095,0.0099726785,0.0287242,0.2525942,1.3327844e-05,Dec,2,2,1,1,Other,False,False
0.07601393,1.1870646,0.030241229,0.48422807,10.165621,202.82204,0.11862449,0.14660457,0.045908652,0.6592977,May,3,2,1,13,Other,False,False
0.45114422,14.641517,0.2207344,4.3253098,13.525595,464.20062,0.015505065,0.04390305,0.054542266,-6.706392e-05,Mar,3,2,1,4,Other,False,False
0.47220266,12.094436,0.089144565,2.1488247,15.795024,457.30225,0.010115579,0.04588848,0.003851615,0.026407743,May,2,2,3,3,Other,False,False
-0.003012054,-0.65347344,-0.00025608356,0.3765201,1.6067414,31.279003,0.18416448,0.19134599,0.059352122,0.014544441,Mar,2,2,3,1,Other,False,False
3.0527656,67.39025,0.35534224,6.633919,29.88989,1027.6211,0.003587961,0.017454425,0.7309157,0.0005019593,Mar,2,2,1,2,Other,False,False
0.9322386,26.843838,0.13464905,2.5209389,17.408041,572.9586,0.0070007336,0.031795073,0.08707877,0.0018650355,May,1,1,1,1,Other,False,False
2.126393,66.92247,0.096963264,2.2129993,14.492804,454.3606,0.0018890217,0.017736712,0.010862075,0.0068093673,Nov,3,2,3,11,New_Visitor,False,False
0.69880664,19.16122,0.17686693,2.7100048,18.731432,718.2201,0.013977791,0.034911245,0.15734787,9.519855e-05,Dec,3,2,3,1,Other,False,False
1.1321363,28.288414,0.21445818,0.9343967,8.570677,431.08514,0.008616562,0.044216845,0.1431963,0.0008024375,Dec,3,11,8,15,Other,False,False
0.41411364,12.398559,0.13396706,2.4333706,16.051908,591.8567,0.004459323,0.03089858,0.678003,0.00022180626,Nov,1,1,1,10,Other,False,False
0.98243403,26.33788,0.22039802,2.8139687,18.2519,622.2593,0.0102694,0.03357933,0.16926594,-0.00037396452,Dec,1,1,3,2,Other,False,False
0.43793404,14.367179,0.09500832,1.9934329,13.587955,537.9099,0.009235335,0.039691363,-0.009188451,0.013764172,May,1,1,1,3,Other,False,False
3.9740343,89.92053,3.282342,1756.4027,57.066315,2532.707,0.008087023,0.024216065,4.210961,0.010744697,Nov,2,2,1,2,Other,False,False
0.8868958,16.50018,0.059712328,0.77904314,20.909372,625.0173,0.008679003,0.037215006,-0.0014675036,0.0019109646,Mar,2,4,1,3,Other,False,False
6.193901,1324.2523,0.96195745,36.718124,33.356453,1843.2466,0.0057311873,0.020793632,2.473025,0.0030273932,Mar,2,2,1,2,Other,False,False
2.9431825,69.90823,0.34707496,7.2927837,18.080738,613.06757,0.0016594135,0.0135385515,0.1619484,0.0007098342,Nov,2,2,1,2,New_Visitor,False,False
0.29598153,7.9230647,0.043623157,0.8458194,17.241259,653.8964,0.009869086,0.04218738,0.014732562,0.0007708992,Mar,2,2,2,1,Other,False,False
0.041008122,-0.15345052,0.04951421,0.30590624,2.054253,25.248363,0.18455009,0.19008897,0.04648467,0.0029490392,Nov,1,1,2,1,Other,False,False
0.43838,11.705398,0.15105154,3.9798908,14.834795,557.3486,0.008229701,0.039033774,0.10221454,0.0008295464,Mar,2,2,3,1,Other,False,False
3.673221,109.81815,0.41322803,10.101175,33.333214,1183.4093,0.026703503,0.043421905,1.5407369,0.0061194734,May,3,2,1,13,Other,False,False
0.21762025,6.002029,0.1781467,3.31843,15.618065,494.7182,0.008034471,0.042691965,0.0075299367,0.010556794,Nov,1,1,3,1,Other,False,False
1.2240201,34.36638,0.16017495,3.6504822,18.083204,714.2211,0.00846352,0.037277956,0.034105025,0.0005793634,Mar,2,2,4,1,Other,False,False
3.2958107,82.91352,0.28370675,8.9828415,17.198467,552.73224,0.000179337,0.012412191,0.14050694,0.0018285128,Mar,2,2,1,2,New_Visitor,False,False
0.0031718088,-0.22031453,0.021299817,0.18297379,1.8173566,34.25056,0.18238407,0.19009024,0.04537507,0.05140906,May,1,1,3,3,Other,False,False
3.0864162,70.50787,0.37975058,8.2593155,15.231661,416.52106,0.0010149177,0.014770963,0.06361552,0.0011616411,Oct,2,2,6,2,New_Visitor,False,False
7.763488,237.1217,1.4460477,39.01939,67.54828,2676.9675,0.0050213295,0.017250622,5.821348,0.006833377,Nov,1,1,1,3,Other,False,False
8.7698555,326.86475,0.5326627,13.7278385,80.83632,3267.5876,0.006775348,0.019395115,4.1008477,0.047751915,May,2,2,1,1,Other,False,False
0.00879062,-0.5233694,-0.00037639553,0.07620804,3.246529,51.929394,0.17449869,0.18808259,0.06473275,0.0054543638,Feb,2,2,2,3,Other,False,False
5.406111,142.80605,3.6649442,204.39633,29.80333,1071.0946,0.006168989,0.019897392,4.96596,0.018837279,May,2,2,1,4,Other,False,False
0.015856154,-0.45633748,0.001599111,0.42072862,1.426188,31.427319,0.19284242,0.19590177,0.05497857,0.0018231111,Dec,2,2,1,1,Other,False,False
1.7750565,37.893055,0.39565903,10.240059,46.40807,1559.2537,0.009920121,0.02875451,0.5377862,0.6489331,May,2,2,3,2,Other,False,False
1.3488472,38.157898,0.24106137,4.7862225,19.131798,733.601,0.010312282,0.035247073,0.006398402,0.009185239,Mar,3,2,8,1,Other,False,False
0.31128895,11.643683,0.21111296,3.149641,24.958157,851.4668,0.008066476,0.030812645,0.11120912,-0.00050653267,Dec,1,1,1,2,Other,False,False
1.2357197,27.664219,0.5145067,10.052427,55.77388,2151.2212,0.0064080968,0.022379862,0.27979204,-2.3444496e-05,Nov,2,2,1,2,Other,False,False
0.03862346,-0.12996724,0.05907864,1.847845,5.0595326,216.48274,0.13292393,0.15437156,0.0471408,-0.00044988593,Nov,3,2,1,13,Other,False,False
1.2451268,35.816208,0.35132787,8.760767,25.029268,1001.7236,0.0107265925,0.03444309,0.20254917,0.003523263,May,2,2,1,6,Other,False,False
0.024227984,0.5858988,0.0025729616,0.15741532,1.7901673,30.056835,0.18192296,0.19008176,0.041724406,0.02811124,May,2,2,1,3,Other,False,False
7.9156313,182.58438,0.3266986,7.5356483,41.24007,1157.1011,0.0050257198,0.019456489,3.320646,0.0006996381,Aug,2,2,1,1,Other,False,False
-0.0037838148,-0.25994924,0.0030771275,0.07548325,1.7589498,62.762768,0.17957066,0.18964754,0.052350722,0.00038595372,Mar,2,2,1,1,Other,False,False
0.10363186,0.010810339,0.0054506143,0.18114273,1.4459653,6.6232414,0.19354773,0.19630794,0.051933967,0.02379253,May,1,1,1,3,Other,False,False
5.739032,158.4548,7.464461,977.6027,105.477936,4963.276,0.0052807364,0.016836256,2.77753,0.02197144,Nov,2,2,1,2,Other,False,False
0.1494385,1.9165187,0.07366607,1.1069812,17.320189,531.82196,0.008483019,0.040193327,0.011384688,0.5823076,May,2,2,2,4,Other,False,False
0.37178373,7.5670695,0.105233975,1.3398303,22.65346,744.7487,0.0137635525,0.040706668,0.012250625,0.6278302,May,2,2,1,13,Other,False,False
0.9128703,22.73542,0.11229182,2.6686134,19.742746,764.87317,0.023691565,0.046962637,0.018781863,0.00017495701,Nov,3,2,4,3,Other,False,False
0.41328943,9.752349,0.19227134,2.4480247,31.827242,1173.8981,0.006426675,0.02761282,0.1494462,0.00033054376,Nov,2,2,1,2,Other,False,False
1.6703409,50.47734,0.27367604,4.7506943,19.607962,762.462,0.008972503,0.031384856,0.20742197,-0.0002814134,May,1,1,1,4,Other,False,False
0.38989544,7.8821177,0.13773488,4.5277023,24.127584,758.448,0.020864781,0.05085725,0.020482741,0.60514146,May,2,5,1,3,Other,False,False
6.069482,151.1039,0.556836,10.367926,43.237347,1628.7734,0.0049215904,0.020614475,6.3538356,0.0010769801,Nov,2,2,1,2,Other,False,False
4.3500733,106.68737,0.367079,7.889885,40.96503,1551.0137,0.0048071644,0.018621538,3.5334816,0.01056107,May,2,2,2,4,Other,False,False
0.19209969,3.5128322,0.100380786,3.052372,12.893507,462.28552,0.0049696355,0.0392723,0.0019075498,0.0005331102,Mar,2,2,1,1,Other,False,False
3.4389951,86.57463,0.3872182,5.57473,12.521107,481.21283,0.0014663391,0.017403593,1.9574296,0.00029784688,Oct,1,1,1,4,New_Visitor,False,False
0.40624428,14.075042,0.20603938,3.92132,31.259726,1295.2118,0.011062775,0.038926575,0.34825775,0.00022085258,Dec,2,2,1,1,Other,False,False
0.701404,20.12761,0.1147714,1.4846781,22.780813,804.22076,0.008386969,0.035980705,0.0051681623,-0.00013855225,Nov,1,1,1,2,Other,False,False
0.8097658,20.094032,0.2326418,3.6443024,21.599194,840.98047,0.009281575,0.035009235,0.13575144,0.0007875773,Nov,2,2,3,2,Other,False,False
0.72542953,17.704529,0.25972047,4.8784103,20.064657,810.3157,0.0055798716,0.029882167,0.2147562,0.0010122495,Nov,2,2,1,10,Other,False,False
15.360269,1017.60736,4.3684807,623.20605,498.545,22561.557,0.007093201,0.019317327,3.2307496,0.0020796608,Jul,2,2,1,3,Other,False,False
6.897535,166.3033,2.7172523,125.75673,269.00623,10194.982,0.0057823076,0.018010113,1.5213149,0.007451276,Nov,2,2,1,2,Other,False,False
1.8391567,45.57724,0.16524912,2.3390636,24.741411,900.4661,0.004430031,0.02398821,2.6200745,0.006388689,May,2,2,1,2,Other,False,False
0.79294276,22.383629,0.12877823,2.2716198,18.406622,669.0807,0.010759582,0.038184997,0.017411433,0.0063355253,Nov,2,2,2,11,Other,False,False
5.090987,130.60706,3.3614578,216.10236,48.507015,1620.6555,0.003623014,0.017409986,20.60964,0.0008143845,Nov,2,2,7,2,Other,False,True
1.0649128,29.71408,0.98838806,23.983143,33.106567,1341.8289,0.00842104,0.02373453,21.82207,0.00073580694,Nov,2,2,3,3,Other,False,True
4.1000557,127.77046,0.46617723,4.9993553,29.469719,1067.8567,0.010075832,0.030461079,9.937561,0.0008435088,Nov,2,2,1,13,Other,False,True
0.8268572,19.989883,0.00022093243,0.3389911,17.560392,704.0487,0.0011374723,0.018303076,31.65646,0.0044530095,Nov,1,1,2,2,New_Visitor,False,True
0.85365474,34.363537,0.14726172,0.7915363,30.692648,934.9106,0.000957552,0.013550566,7.5946865,-0.0005165537,Mar,1,1,1,1,Other,False,True
3.2220929,83.401085,0.4500207,12.1395035,52.259094,1721.1333,0.0031636895,0.01740401,4.196546,2.3564942e-05,Dec,2,5,1,2,Other,False,True
6.7998977,391.93442,2.9678879,249.78876,37.533253,1492.3154,0.01105164,0.02176522,10.128521,0.0007396887,May,3,2,3,2,Other,False,True
1.5798169,32.159096,0.45241612,12.113409,22.369087,933.99396,0.0029037425,0.022888899,32.44502,0.0033790383,May,2,2,1,2,Other,False,True
10.011888,393.07248,1.2298095,63.923176,141.8942,5425.232,0.0050097606,0.016191112,6.648127,0.0004599268,Nov,2,2,1,3,Other,False,True
5.845114,107.48647,0.40813488,4.7414703,128.90665,4825.1455,0.0021178627,0.012243335,13.525591,0.00037153313,Nov,2,2,1,2,Other,False,True
1.0618813,34.605885,-0.034351073,1.5473956,39.82066,763.8868,-9.193491e-05,0.007749359,293.2082,0.00028566146,Nov,2,2,6,2,New_Visitor,False,True
1.1381173,36.666542,0.2678593,2.8402805,44.937607,1788.511,0.0014619619,0.009504422,61.83955,0.00045856708,Nov,2,2,1,2,New_Visitor,False,True
5.9791555,225.05371,0.080955364,1.1026629,39.069004,1522.8159,0.0017520093,0.014016918,17.997833,0.00064807635,Nov,1,1,3,10,Other,False,True
0.41106582,9.960525,0.45517465,10.871052,23.90901,681.90564,0.0018790417,0.015361541,26.16654,0.00011129553,Aug,2,2,1,4,Other,False,True
0.56938934,13.892737,0.5205641,12.586187,52.027702,1967.548,0.0020396092,0.014472402,6.892337,0.00085699436,Nov,2,2,1,10,Other,False,True
2.6215825,65.722336,0.1609342,3.3454514,15.217634,476.38727,0.0010066159,0.015453997,0.591788,0.0011751974,Nov,2,2,1,2,New_Visitor,False,True
5.0603147,184.27223,0.12941359,4.942251,25.476631,1396.589,0.00014893491,0.007785513,49.466713,0.00087559846,Nov,2,2,3,2,New_Visitor,False,True
6.1346884,189.85884,3.0826907,327.60046,46.266487,1742.7588,0.003247963,0.0117572835,23.60037,-6.0935818e-05,Mar,1,1,1,2,Other,False,True
0.51885533,23.218388,0.16724838,4.0955715,19.538027,713.90295,-0.000108182765,0.009468778,35.528606,-0.00018099448,May,2,2,1,2,New_Visitor,False,True
1.8944799,28.972286,3.2785673,173.01604,126.50053,4851.5083,0.0037040354,0.01513772,9.486237,-0.00022963187,Nov,2,2,1,2,Other,False,True
4.5456543,101.03811,0.056931056,0.23594086,26.635136,979.1888,0.00037668986,0.011290184,14.868347,0.00085861486,Dec,2,4,3,2,New_Visitor,False,True
1.7741169,48.522133,0.14608313,0.97487825,20.259825,1090.6871,0.00067866745,0.012088102,86.20794,0.00065597397,Dec,3,6,6,15,Other,False,True
11.985343,286.81378,5.5332117,733.9446,146.43956,5948.3716,0.0063152066,0.018318446,2.8199155,4.0973224e-05,Nov,2,2,2,2,Other,False,True
2.3246305,45.201077,0.4118117,20.060656,18.202463,843.95795,0.0013013236,0.020854449,38.547497,1.9027539e-05,Dec,2,10,1,1,Other,False,True
0.3054868,6.359794,0.36057165,9.42186,18.43034,786.4096,0.0006962024,0.014466508,33.746487,0.00025453666,Mar,2,2,1,2,Other,False,True
0.6996387,19.873745,0.29298857,6.9209175,21.677439,761.60443,0.00077240507,0.012037021,63.50793,-0.000678466,Mar,1,1,1,2,New_Visitor,False,True
2.9691966,83.69122,0.39399776,6.693289,30.535221,1191.9664,0.009913725,0.024810033,17.99659,0.015788777,May,3,2,2,6,Other,False,True
0.9831474,34.13194,0.36931247,8.291199,22.346071,914.44116,0.0034342983,0.017048318,11.127106,0.0051624537,Dec,2,2,7,2,New_Visitor,False,True
0.52154446,9.6279745,0.27083483,0.8348178,21.543663,682.9424,0.0048779245,0.031237008,0.017054759,0.0006622548,Nov,2,2,3,2,Other,False,True
5.487634,129.81586,0.3091736,3.331625,27.751444,901.50793,0.0052025053,0.019298857,6.297676,0.00027573356,Nov,3,2,3,2,Other,False,True
1.4917077,31.681011,0.18397962,6.1740665,14.736717,706.3478,0.00046169167,0.010040096,28.225807,0.0007123935,Aug,2,2,1,5,New_Visitor,False,True
5.8054895,143.79488,0.28881943,11.672972,47.130665,1770.1487,0.0023112127,0.015441629,19.219124,0.00056492415,June,2,2,2,2,Other,False,True
5.9814034,184.04106,0.22617106,5.401129,39.58076,1412.0508,0.0023846456,0.012439559,36.448883,0.005588813,May,2,2,3,3,Other,False,True
7.670885,224.80875,3.9040241,340.6673,55.171,2172.3076,0.0060449108,0.013592248,12.120659,-0.00020811832,Nov,1,1,6,3,Other,False,True
0.65827453,35.842247,0.32904315,5.591778,26.431955,956.2249,0.013554259,0.030480616,6.081063,0.0007037024,Nov,4,2,1,11,Other,False,True
4.308811,99.633896,-0.0017670613,0.32231706,26.971554,1039.326,0.000110730194,0.01106065,12.923635,0.00070727494,Nov,2,2,3,8,New_Visitor,False,True
3.2333486,74.05482,0.23114975,1.4022311,25.798851,667.9444,0.0054990905,0.021781443,20.1495,3.220389e-05,Oct,1,1,3,2,Other,False,True
4.541696,86.80178,1.2067709,29.539911,300.68295,11208.705,0.0049637756,0.018081445,4.060885,0.0011096398,Nov,2,2,1,2,Other,False,True
0.7938014,22.082138,0.19530989,6.474535,25.395866,1021.10724,-0.00012714822,0.011465645,124.49406,-0.00031061596,Dec,2,2,1,2,New_Visitor,False,True
0.442384,15.287963,0.29385784,9.804167,33.918583,1324.4684,0.008547105,0.028738786,6.9200883,-0.0003267241,Nov,1,1,1,3,Other,False,True
6.303281,152.01775,1.5838301,34.17012,149.8721,5313.304,0.007851621,0.01931104,6.156694,-0.000336842,Nov,1,1,1,3,Other,False,True
0.6330595,10.937957,0.37626728,5.525675,42.42414,1636.9181,0.01897822,0.034218162,3.5655866,-0.00023495904,Nov,3,2,1,2,Other,False,True
0.8639077,23.489101,0.0837845,2.2047672,29.212238,940.5616,0.013002475,0.033371743,8.6709,0.00010742123,Dec,2,2,3,1,Other,False,True
2.7580574,63.564556,0.35406324,13.857107,20.050308,547.3245,0.0031549965,0.01798262,25.394005,-0.00016635409,Mar,1,1,1,3,Other,False,True
6.0987983,142.56708,0.51112634,10.201378,38.16832,1508.1141,0.0029988082,0.014791028,17.15652,0.0008305895,Mar,2,2,1,2,Other,False,True
2.6386864,64.539024,0.14625718,1.1293505,36.194363,1262.4933,0.0026190837,0.017354123,25.775837,0.00063318637,Nov,2,2,1,1,Other,False,True
5.288758,99.25182,0.34475487,5.002165,35.333355,1140.868,0.0068335696,0.019309696,25.840282,0.014281134,May,2,2,1,3,Other,False,True
9.090991,219.62685,5.143075,244.51012,92.242065,3689.5288,0.0045798807,0.01324213,25.029482,-0.000218456,Nov,2,2,1,2,Other,False,True
4.7984095,160.66467,1.3889365,37.448326,55.57998,2673.035,0.0033650787,0.017348815,16.324682,0.06008916,May,2,2,7,4,Other,False,True
4.1868644,169.37564,0.36201108,8.777929,26.066622,997.1241,0.0032795442,0.015799835,26.706694,0.009154274,May,2,2,1,4,Other,False,True
1.7084591,45.79905,0.33031005,7.116371,30.354548,1401.6523,0.007576847,0.026120927,18.952152,0.00056192157,Mar,2,2,3,1,Other,False,True
8.264052,195.42877,2.362355,126.007385,49.775173,1572.6853,0.0019579434,0.012727612,14.895994,0.011575243,May,2,2,3,2,Other,False,True
0.7973459,21.009663,0.04246331,3.36837,22.356716,864.70447,0.0009032466,0.010853744,52.590706,0.010710451,May,2,2,5,2,New_Visitor,False,True
0.6349474,11.317885,0.0018959421,0.15752976,30.231634,1144.3529,0.002024233,0.025427844,2.7586722,0.00024846816,Nov,2,2,1,2,Other,False,True
6.676178,223.79062,4.774192,464.71164,70.12697,4208.099,0.0028349345,0.015225637,11.809852,0.00039448836,Mar,2,2,1,2,Other,False,True
3.5500557,107.341805,0.25309247,2.6328182,34.652794,1355.0763,0.0047267876,0.022748219,11.525133,0.0044133277,Nov,1,1,1,2,Other,False,True
1.4313511,46.391254,0.59262395,29.66696,9.782383,279.9652,0.003081694,0.03613891,36.7631,0.00039984906,Oct,2,2,7,4,Other,False,True
0.62724113,10.246978,0.056083865,0.732706,19.924301,722.9729,0.010882862,0.034976114,18.246328,0.0005182239,Nov,2,2,1,3,Other,False,True
0.6158912,21.691044,0.23492421,1.6659793,14.338385,504.16833,0.0020957736,0.020765278,17.009726,-0.00017156205,Nov,1,1,1,2,New_Visitor,False,True
1.2743018,17.330078,0.3363471,12.3829365,20.52085,924.5742,0.0021523738,0.01913626,20.104128,0.95933515,May,2,2,1,2,Other,False,True
15.241701,775.8622,3.4933147,133.7222,460.54312,20318.219,0.0057493146,0.011955879,9.0074,0.0016347232,Nov,1,1,3,2,Other,False,True
1.553133,44.76621,0.24660356,5.852957,26.237648,996.8872,0.0018803139,0.012540934,63.178493,0.00030650818,May,2,2,1,4,New_Visitor,False,True
7.791694,763.6179,0.49439004,20.027353,54.059845,1843.0803,0.0009796933,0.012484311,17.747847,0.00048163036,Oct,2,5,4,2,Other,False,True
0.95589757,17.1245,0.057447024,2.362566,20.645676,948.93304,6.26814e-05,0.014974148,49.97033,0.004120326,Nov,2,2,2,2,Other,False,True
11.0326805,405.07544,4.5760922,742.4463,313.88226,12783.137,0.0046792193,0.016311878,4.2179575,0.0016526381,Nov,2,2,1,2,Other,False,True
0.52740276,14.334342,0.0017799813,0.42839998,16.217104,446.1496,-4.9307555e-06,0.013027702,32.57591,0.00065782544,Oct,2,2,2,2,New_Visitor,False,True
3.6083407,102.37497,3.3325782,387.69754,23.442442,1150.5002,0.0006661039,0.009826801,20.391953,0.024589436,Nov,2,2,1,2,New_Visitor,False,True
3.1310904,73.39561,0.42599812,15.817635,38.857376,1361.2914,0.003116166,0.017922273,31.734701,-0.00029236948,May,4,1,2,4,Other,False,True
0.8626107,17.587982,0.24906781,3.5481262,21.816519,951.7203,0.008597854,0.031201093,14.889859,0.0076010437,Nov,1,1,3,1,Other,False,True
2.4459448,63.29209,0.18044384,2.3386974,31.059315,1209.4453,0.0012964081,0.022250762,43.37981,0.00047983104,Dec,2,2,4,10,Other,False,True
0.30530965,10.029326,0.6584549,7.6385136,83.50155,4062.286,0.0060093976,0.023050591,1.5359375,-9.6691154e-05,Nov,2,2,1,2,Other,False,True
5.012669,171.00722,3.7689867,1108.701,83.517334,3391.841,0.005992075,0.019023502,7.841244,0.0143392375,Nov,3,2,1,2,Other,False,True
0.35734367,21.07381,0.22174226,3.405548,16.488125,774.6712,0.0018631086,0.010725222,59.091335,-0.0005534266,Oct,1,1,1,2,New_Visitor,False,True
0.84544563,20.112614,0.3746125,9.283125,20.306194,956.4972,-4.9568325e-06,0.011595673,39.38908,0.048817385,May,2,2,1,4,New_Visitor,False,True
4.2974715,125.292564,0.22041126,7.4804726,37.349136,1357.7527,0.0026573965,0.016577944,13.938386,0.0008144925,Oct,2,2,1,2,Other,False,True
6.160528,179.75468,2.5514052,107.88505,69.65255,2449.3413,0.0024777928,0.013229218,11.049692,0.0003355282,Nov,3,2,1,10,Other,False,True
11.028042,1597.429,6.014176,374.94943,94.90431,5488.0605,0.0058523356,0.016952982,12.517075,-0.00058478984,Nov,2,2,1,2,Other,False,True
-0.004543655,-0.2060552,0.0078021367,-0.076269224,1.0414796,-0.055591375,0.20066682,0.20014185,0.04003545,-4.233917e-05,Oct,2,5,1,15,Other,False,True
