Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
15.944183,312.1487,5.964811,146.9521,172.4006,6208.7637,0.002385387,0.011499676,0.10116597,-0.00076508644,Mar,2,2,2,2,Returning_Visitor,False,False
2.9835353,49.484894,0.001624145,0.7792682,157.91663,2221.9878,0.0014773473,0.00653408,0.014527999,-6.8736575e-05,Oct,2,2,4,4,Returning_Visitor,True,False
17.276207,2622.3755,23.306204,2038.0618,704.7409,42587.395,-0.0059853033,0.020922992,-0.24605446,-0.028451102,May,2,2,1,14,Returning_Visitor,True,False
11.038606,460.06104,2.9884777,305.3794,41.11671,5243.8467,0.0012141276,0.014476187,23.006302,-0.00030641383,Oct,2,4,1,20,Returning_Visitor,False,False
2.9553914,31.228138,1.0172567,1525.632,95.132835,3931.8562,0.0031064635,0.011784163,0.31426975,0.0045951777,Nov,2,2,1,3,Returning_Visitor,True,False
-0.042832248,-1.1556401,-0.0056780796,-1.0995275,7.6921544,130.4521,0.06469596,0.14962633,0.0116126165,-0.0011561004,Mar,2,2,1,1,Returning_Visitor,False,False
9.037351,505.99054,-0.017348133,-0.4820004,19.345785,1236.3865,0.00040125442,0.016984962,-0.08390645,3.4651406e-05,May,3,2,1,4,Returning_Visitor,False,False
-0.033233993,-1.1044316,0.0042083045,-1.1942426,2.5828156,-6.731617,0.20008633,0.1995533,0.10951968,-0.0006699947,Mar,2,2,1,1,Returning_Visitor,False,False
-0.052532308,-1.1664739,-0.01179906,-0.68972594,10.5990925,1656.2238,0.060616534,0.1005414,-0.08204917,-0.0011419443,Mar,4,2,1,3,Returning_Visitor,False,False
-0.023917787,0.45021006,2.9994607,14.773607,35.30821,1615.2241,0.006895838,0.040919703,-0.031028546,-0.0011662928,Nov,2,2,1,2,Returning_Visitor,True,False
15.26235,2656.697,13.605423,1929.8134,355.9727,30399.162,0.0072266827,0.031274382,-0.8889559,-0.002312721,Dec,2,2,1,2,Returning_Visitor,False,False
12.034542,182.22595,9.058621,259.57053,356.76895,8644.375,0.011595398,0.027229778,1.554981,0.0009440246,Nov,3,2,1,3,Returning_Visitor,False,False
9.952244,161.1427,1.010194,0.5074367,60.136425,2264.9985,0.00064722414,0.009477726,0.26916906,-0.0011274082,Mar,2,2,1,1,Returning_Visitor,False,False
-0.04678952,0.9580607,0.99198824,-0.37984663,11.355827,186.56325,0.049786218,0.083412446,-0.08736972,-6.7622714e-05,Dec,3,2,1,1,Returning_Visitor,False,False
1.9783285,1124.9357,3.0049357,92.813324,47.340588,2789.398,0.0005187389,0.017072264,-0.31283548,-0.0006006372,Nov,3,2,1,2,Returning_Visitor,True,False
0.92951703,10.426169,-0.004704259,-0.15569885,6.217276,183.27138,0.00015567582,0.019409696,0.046004497,0.000604103,Nov,1,1,7,2,Returning_Visitor,False,False
1.992621,125.27765,0.9947783,3.857853,46.670204,1101.1368,0.00054268877,0.0037217538,4.5712237,-0.0005654854,Nov,2,2,1,4,Returning_Visitor,False,False
-0.054010026,0.8660044,-0.005356453,-0.28670698,28.784681,1021.78064,0.006209634,0.028954187,-0.1482027,0.00010951484,Nov,2,2,3,2,Returning_Visitor,False,False
-0.042704217,1.7156596,-2.2850569e-05,0.3266887,1.1419148,9.3646965,0.19949855,0.2008256,-0.01934842,0.0007753695,Nov,1,1,4,2,Returning_Visitor,False,False
3.999471,106.02499,2.969796,1211.4569,26.733475,1463.2656,0.022629024,0.036680378,29.041096,0.0035813476,Nov,2,2,9,2,Returning_Visitor,False,False
-0.04410445,1.186111,-0.012490712,-0.77636534,15.4668255,245.14034,0.00022737648,0.015199772,0.030928336,0.0003121073,Dec,2,2,1,2,New_Visitor,False,False
-0.048388354,1.3664775,-0.002289317,0.0554332,2.4042382,135.06172,0.00038180096,0.1001281,-0.015042104,-0.00035913786,Nov,3,2,1,13,Returning_Visitor,True,False
12.071568,267.40073,6.9918146,144.76826,72.26263,1745.7045,0.003688486,0.017606394,41.70834,-0.0007117701,Oct,2,10,1,4,Returning_Visitor,False,False
4.9847155,245.5135,-0.011489116,-0.6995984,21.900257,1173.6581,0.00021231886,0.0027292992,-0.00799302,-0.00030947602,Mar,2,2,8,2,New_Visitor,False,False
-0.046476714,0.03814646,-0.0012585741,-0.049074247,26.939104,678.85187,0.02292356,0.036117107,-0.12917118,-0.0008448449,Mar,3,2,2,3,Returning_Visitor,True,False
10.100592,637.79474,4.9842114,1282.9868,130.86354,9408.653,0.0019504871,0.012044995,0.57766455,0.0033877294,May,2,2,2,2,Returning_Visitor,False,False
0.9774101,14.210792,1.9869885,51.82535,52.02361,3000.1633,0.00048407694,0.0037682343,0.0890133,-0.0012723593,Nov,2,6,1,1,Returning_Visitor,False,False
4.0300655,93.02264,12.108831,903.7972,159.54147,7793.91,0.0030979083,0.015145532,-0.9851425,0.0012679162,Nov,3,2,6,2,Returning_Visitor,True,False
6.00053,72.79003,5.002747,187.74934,80.69431,3288.2856,0.022743136,0.061264623,0.00094672287,-0.00097559515,Nov,2,2,1,2,Returning_Visitor,True,False
0.9353944,27.188068,-0.0103017315,-1.4348394,5.10068,315.88812,0.067130156,0.08370762,-0.0071256533,-0.00078129146,Jul,2,4,1,3,Returning_Visitor,True,False
1.9351932,63.39163,0.023293175,0.96481127,15.737914,366.88422,0.0002724823,0.005779083,166.49629,-0.0029571292,June,1,1,1,5,New_Visitor,True,False
1.9703848,283.8081,-0.010649227,-0.35379606,15.8034725,500.03717,9.556454e-05,0.0033459577,0.060574733,0.00030968586,Oct,2,2,1,2,New_Visitor,True,False
-0.037546508,0.51450294,-0.0004092079,-0.33394438,2.6909013,7.1896477,0.0003127583,0.10009257,0.06531354,-0.0010512857,Mar,2,2,5,1,Returning_Visitor,True,False
-0.060639016,1.0763621,-0.0024781446,0.39345735,3.221846,47.915356,0.00012737293,0.06684972,0.031145297,-0.00023945919,May,1,1,6,3,Returning_Visitor,False,False
5.9622126,363.9505,-0.010108374,-1.5263311,45.57805,3395.5583,0.0036043094,0.011458456,0.12844487,0.00022560605,Nov,2,2,1,2,New_Visitor,False,False
4.986123,138.43028,-0.0063381414,-1.0757505,16.349007,402.75818,0.012076833,0.011736096,0.07641097,5.176909e-06,Aug,3,2,1,3,Returning_Visitor,True,False
3.0447485,29.09071,5.0089455,793.98987,273.6063,7416.224,0.008452526,0.02334264,-0.03419093,0.001898429,Nov,1,1,1,2,Returning_Visitor,False,False
-0.033945195,-0.48500875,-0.006915651,-1.0950185,12.109741,144.36092,0.016476715,0.041506734,0.082778655,-0.00065540645,Mar,2,2,9,1,Returning_Visitor,False,False
-0.052535407,0.3685145,0.00729207,0.90414995,131.14229,4134.863,0.005274053,0.01217413,-0.16563444,-0.0006046084,May,3,2,6,13,Returning_Visitor,False,False
-0.045160405,0.1720576,-0.012831889,-0.3143254,1.9332662,35.803295,0.1731066,0.1670358,0.066289626,0.000556695,Nov,1,1,1,10,Returning_Visitor,False,False
14.010409,2159.7107,-0.027211748,4.64555,54.31192,4258.9478,0.0074563124,0.014667316,9.343123,-0.0019868847,Nov,3,2,2,2,Returning_Visitor,False,False
-0.040690295,-0.14912465,0.0020715077,-0.4264775,3.7206464,323.57666,0.0002220251,0.06628064,0.049000464,-0.0011739595,Mar,2,2,2,1,Returning_Visitor,True,False
7.9999433,440.64954,6.9859467,312.5151,63.980682,2159.1575,0.008366098,0.023120183,12.052462,0.19055687,May,1,1,1,2,Returning_Visitor,False,False
6.986808,782.68463,-0.009528242,-0.7848721,17.72017,823.7951,0.000392554,0.017706059,-0.23989706,0.00012110422,Sep,1,2,6,2,Returning_Visitor,False,False
14.074384,1138.2328,-0.010472737,-1.8087598,20.976326,1071.429,0.0010770891,0.011481437,-0.12232808,-0.0019195242,Mar,2,5,1,3,Returning_Visitor,True,False
3.9979763,112.70809,0.0054207523,-2.0420094,62.893906,1583.0717,0.0031766628,0.009134426,0.23053856,-0.0009896992,Mar,2,2,1,1,Returning_Visitor,False,False
0.92345405,97.40776,-0.006999872,0.094362184,4.320809,81.89241,0.00033252468,0.040936686,0.07611772,-0.0007896212,May,3,3,1,3,New_Visitor,True,False
-0.04122626,-0.7843786,-0.004559062,-1.0487272,5.7291207,93.18941,0.0394428,0.1195945,0.016571723,-0.0010872943,Mar,2,2,1,1,Returning_Visitor,False,False
4.0188556,57.71133,1.9770288,671.67395,31.140158,1596.857,0.01695114,0.03802836,-0.05100421,0.0017615544,Nov,1,1,1,2,Returning_Visitor,False,False
-0.045629136,-0.30567983,0.003800996,0.69425386,1.4658818,6.6547356,0.20030507,0.20054215,-0.10837153,-5.369388e-06,May,2,2,8,3,Returning_Visitor,False,False
-0.060282104,-0.12005667,0.0017743785,-0.52953917,1.3407044,-13.125782,0.19991614,0.20020321,0.02977439,-0.00029862052,Jul,3,2,1,1,Returning_Visitor,False,False
1.9938037,48.860947,0.9974862,14.914919,17.840597,1231.4004,0.00039551934,0.009339522,0.16378708,-0.00067224476,Mar,2,2,1,2,New_Visitor,False,False
1.9842317,368.37225,6.8791574e-05,-2.340479,4.2684674,1347.5514,0.0007583477,0.024838055,0.14923783,-0.0010144947,Mar,2,2,1,8,Returning_Visitor,False,False
7.9627924,87.46391,1.0146388,5.2352486,225.72726,3836.0344,0.0062722447,0.01953663,0.31073925,-2.042701e-05,Oct,2,2,1,13,Returning_Visitor,False,False
18.11467,282.07828,5.9944253,765.13025,79.438286,2089.0552,0.0032749192,0.014112473,26.00471,0.0006139564,Mar,2,4,2,2,Returning_Visitor,False,False
4.995751,43.246136,-0.0028183083,-0.3292256,51.191875,1325.1863,0.006274642,0.030104065,-0.08616141,-0.00015357634,Nov,2,2,3,2,Returning_Visitor,True,False
7.9872146,139.33777,5.9377575,2152.8486,15.509312,1734.3186,0.004018701,0.032358266,12.139713,0.0065594227,Dec,4,5,1,2,Returning_Visitor,False,False
0.95581114,-7.601006,13.797667,1175.1351,86.74591,2813.7122,0.007801899,0.02915437,-1.408375,0.0018507155,Mar,2,2,3,2,Returning_Visitor,False,False
10.105403,2387.4302,2.9302075,413.39865,484.31018,22709.45,0.00049463625,0.010990697,-0.45870903,-0.006600709,Jul,2,2,1,3,Returning_Visitor,False,False
-0.044646136,-0.05625967,-0.0032178978,-0.7540875,5.4147744,75.02229,0.0003421974,0.039976057,0.12220546,-0.0012328861,Mar,2,2,1,1,Returning_Visitor,True,False
12.013166,209.54422,-0.0057566385,-0.13403137,43.355473,2783.1338,0.0042450237,0.03447507,13.620291,0.0005957174,Dec,3,2,3,2,Returning_Visitor,False,False
1.9571081,22.353283,-0.0021720747,-0.8593312,12.573141,280.58148,0.00040932154,0.014152166,-0.075179376,0.00032856563,Dec,2,2,3,2,Returning_Visitor,False,False
5.0293984,227.66081,5.022281,85.25811,15.55802,658.4625,0.00740769,0.013215697,-0.124338426,6.0206898e-05,May,3,2,4,2,Returning_Visitor,False,False
-0.028133743,1.5804439,-0.004391692,-0.016183928,6.3879094,341.07104,0.00020963851,0.03415825,-0.0077188388,-0.0004156207,May,2,5,4,11,Returning_Visitor,False,False
11.014919,112.03219,4.9954095,91.25967,228.42238,8987.788,0.005726445,0.018947773,2.6751583,-0.0010598166,June,2,2,6,1,Returning_Visitor,False,False
-0.03363263,-0.14710286,0.009290941,-0.88608366,2.5100007,-19.703297,0.19970988,0.20005946,0.13279171,-0.00045376396,Mar,1,1,1,3,Returning_Visitor,False,False
2.0033302,122.858734,0.0014118332,-2.130293,13.4075775,481.28174,0.0007052269,0.028886594,0.20193405,-0.00024786717,Mar,2,4,5,1,Returning_Visitor,False,False
4.950951,122.23781,2.9805355,156.85999,166.76276,8684.368,0.002192566,0.013054947,0.09047576,-0.00093828264,Nov,2,2,1,2,Returning_Visitor,False,False
7.0443726,239.57639,10.12636,903.8287,133.43529,5986.951,0.002768671,0.013234132,-0.5006555,0.0014025593,Dec,2,2,1,2,Returning_Visitor,False,False
4.0276256,81.11806,0.007204898,-0.8476468,21.599997,234.97176,0.0005231608,0.0032333906,0.023245536,-0.00020038834,Mar,1,1,3,2,Returning_Visitor,False,False
-0.05144941,0.50141853,-0.01056423,-0.6342526,5.866774,233.36006,0.00031207656,0.034593083,0.029033385,-0.00039267665,Dec,4,1,9,1,Returning_Visitor,True,False
5.9519114,127.36766,0.0060435613,-0.81314665,160.08,5539.33,0.001828795,0.022681976,0.23979111,-0.0005101723,Nov,2,2,1,1,Returning_Visitor,False,False
5.011638,1263.0593,2.9882708,148.1097,50.95646,3276.6597,0.0007578429,0.0039284145,-0.12269763,-0.0009035555,Mar,2,2,3,2,New_Visitor,False,False
4.9675756,72.60517,0.00036881154,-1.2122747,31.442225,1057.7947,0.00041757678,0.014199215,0.14507647,-0.00086987886,May,2,2,1,6,Returning_Visitor,False,False
-0.072777145,0.30506846,-0.005276225,0.012136385,10.465336,194.60854,0.09953334,0.11772392,-0.17677383,0.20120282,May,3,2,6,13,Returning_Visitor,False,False
-0.052025907,0.5836939,0.0018492419,-0.8165379,30.580494,341.0019,0.01289537,0.036905184,0.045475684,-0.00066238764,Jul,1,1,1,3,Returning_Visitor,False,False
10.974777,505.08743,1.0075544,-1.4514905,57.762543,2457.474,0.012043559,0.02263807,0.011787616,0.00017257282,Dec,3,2,1,1,Returning_Visitor,False,False
-0.023313873,-0.022682702,0.0069710393,-0.7559338,22.26019,1297.4528,0.00030545672,0.01094732,-0.03593663,-0.00078456226,June,2,2,2,13,Returning_Visitor,False,False
0.94016623,62.996475,0.006090947,-0.72549635,37.57762,2047.4595,0.003497116,0.010495125,-0.06151513,-0.00050772476,Jul,1,1,5,2,Returning_Visitor,False,False
2.960739,71.97581,-0.008210801,-1.0990125,43.535793,849.94116,0.0041484307,0.016040383,0.083250724,0.00014540055,Dec,1,2,1,10,Returning_Visitor,False,False
4.995934,71.64037,0.98982435,0.23560517,79.052666,5660.1885,0.044802632,0.060316317,2.2582777,-0.0012337876,May,2,2,6,1,Returning_Visitor,False,False
-0.045413606,-1.0094075,0.0070537706,-1.8719503,1.5645375,-7.495289,0.20069738,0.19965395,0.050244056,0.40118578,May,2,4,6,6,Returning_Visitor,False,False
-0.037317865,1.2132869,-0.013260148,-0.36440474,8.946709,113.18782,0.00020249154,0.004109434,0.004931174,0.00012654313,Nov,8,2,5,1,Returning_Visitor,True,False
-0.048898093,-0.80281883,-0.008990906,-0.4438992,38.863934,4029.1084,0.00013837557,0.034801688,-0.026190557,-0.0008287889,Nov,2,2,6,1,Returning_Visitor,False,False
4.0149827,16.074356,-0.0021005492,-0.56299025,67.521065,2578.7134,0.0027589293,0.012534176,-0.038541116,-0.0011210231,Mar,2,2,4,8,Returning_Visitor,False,False
-0.035059564,1.6005473,-0.007806442,0.31828874,8.072756,591.18066,4.9143695e-05,0.049947247,-0.102090634,0.0006095159,Dec,2,4,7,20,Returning_Visitor,False,False
-0.034421794,2.607246,-0.014155887,1.9726046,3.088242,329.18457,-0.0002482574,0.034312136,-0.2390664,-0.00038051358,May,2,10,5,4,Returning_Visitor,True,False
-0.0614041,-0.79129845,-0.008278511,-0.7468396,20.94915,166.13838,0.05991773,0.10428311,-0.0583928,-0.001158194,Jul,2,2,1,3,Returning_Visitor,True,False
6.043073,143.54765,1.9663702,1049.6516,136.03957,8791.087,0.006285514,0.016501687,20.323444,0.0030928615,Dec,3,2,1,2,Returning_Visitor,False,True
9.017588,78.04617,1.1999053e-06,-0.64620024,34.55042,1197.2601,0.006246924,0.022333331,9.667994,-0.00038946918,Mar,3,2,3,1,Returning_Visitor,False,True
-0.023263566,0.316421,2.004448,106.6466,194.83095,6446.5283,0.0031596345,0.017932193,1.6383617,-0.00029897815,Nov,2,2,3,2,Returning_Visitor,False,True
1.9670112,41.385536,0.0012171346,0.46366686,44.05366,719.95917,0.000103963204,0.011039137,19.054543,-0.00035246587,May,2,2,3,2,Returning_Visitor,False,True
3.9914353,140.63307,0.9870476,100.97289,69.26313,2750.146,0.0017313022,0.017424295,10.709421,-0.00054479885,Nov,1,2,1,10,Returning_Visitor,True,True
0.9378294,45.466496,0.01027561,2.1694813,14.470421,376.93243,-0.00019765492,0.014333623,116.8278,-0.00047939023,Dec,8,13,9,20,Other,False,True
2.979024,30.216537,0.009866722,-0.7273961,80.89037,1172.0266,0.00035170992,0.0065388037,-0.012856759,-0.0009923888,Sep,2,2,2,1,Returning_Visitor,True,True
12.021642,390.3268,2.987221,427.3119,335.95093,12547.891,0.0018211749,0.0141949495,0.97800654,0.0009711,Nov,2,2,1,11,Returning_Visitor,False,True
4.010606,600.27423,-0.0056535224,-0.8171826,41.599323,2542.2517,0.0068376665,0.013128347,20.250319,-0.00060591224,Sep,3,2,1,1,Returning_Visitor,False,True
0.93928576,61.001324,0.03618235,2.0102901,73.987724,743.2827,0.00032275883,0.0011459317,258.67395,-0.0007867751,Sep,2,2,3,2,New_Visitor,False,True
-0.046327226,1.6035151,-0.0037331204,2.3659592,31.252037,2797.2012,-0.00042665223,0.007142811,52.806267,-0.0003367675,Nov,8,13,9,20,Other,False,True
7.942088,2114.3806,1.0275226,50.61624,83.64843,5539.9707,0.0027047151,0.01248878,16.863787,-0.0031127494,Nov,2,2,1,2,Returning_Visitor,False,True
5.974547,54.42321,0.0006195981,-0.40392882,64.91827,1275.1611,0.0036533081,0.01873181,21.40637,-0.0011972872,May,2,2,1,6,Returning_Visitor,False,True
7.039938,300.34927,5.989521,334.56586,42.705894,1979.1755,0.005090182,0.021824487,13.066453,-0.00109549,Mar,1,1,2,2,Returning_Visitor,True,True
4.9601097,38.016342,1.0320853,117.32096,402.49466,14362.132,0.005201652,0.020525126,2.9738002,0.00019302094,Nov,2,2,4,1,Returning_Visitor,False,True
-0.059530847,1.3318706,0.00937397,0.74125475,13.761827,680.06024,5.0389805e-05,0.0072423583,72.0888,-0.000891873,Nov,1,1,2,2,Returning_Visitor,False,True
12.024607,1097.1279,9.075762,637.84625,127.43699,7511.1987,0.00638394,0.023081992,6.5288506,0.0011648113,Nov,3,2,4,2,Returning_Visitor,False,True
0.92675006,24.698208,0.0012163002,-0.6262837,10.247311,376.00134,0.00024829773,0.020548742,59.583996,-0.0010276524,Dec,2,2,1,1,Returning_Visitor,False,True
6.0195007,184.98378,1.9993445,103.73504,11.77993,335.78632,0.000298198,0.014598894,0.09605666,-1.3967358e-05,Aug,3,2,4,5,Returning_Visitor,False,True
6.002966,437.44473,1.9949327,235.61584,83.160934,2484.7195,0.0023755708,0.005206964,2.0326815,-7.175406e-05,Mar,2,2,3,2,Returning_Visitor,False,True
2.023327,1693.7957,3.929161,34.853424,19.148737,1456.739,0.0012462732,0.016331242,42.84874,-0.0033128497,Dec,2,2,1,6,Returning_Visitor,False,True
7.9287596,679.3237,-0.010883294,-0.0936261,18.447495,1096.4551,0.0073853037,0.025995484,68.6377,-0.001266451,May,2,2,1,4,Returning_Visitor,False,True
2.8989587,43.957836,0.022578277,3.8781948,20.63515,444.2661,-9.319406e-05,0.008392665,356.19778,0.002230658,Nov,2,2,3,2,New_Visitor,False,True
-0.03281986,1.7688212,-0.012036048,2.1529408,36.71375,1304.6304,0.0014598068,0.010193097,34.252316,-0.00021064779,Nov,2,2,2,7,Returning_Visitor,False,True
3.9975479,43.23458,3.9776998,94.610695,75.99781,6035.132,0.00950033,0.020134516,-0.06677035,-0.0009065506,Nov,3,2,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849995,1194.6783,46.389606,3785.6719,0.0032583324,0.013862583,7.450656,-0.0013846544,Mar,2,2,1,2,Returning_Visitor,False,True
1.9509033,15.31845,0.0012082238,0.167612,29.916235,1036.8171,0.00028827382,0.0062030954,84.83278,-0.0014677359,Nov,2,5,3,2,New_Visitor,False,True
-0.043371312,1.6482997,-0.009665988,0.465784,13.980505,171.38753,-5.0004906e-05,0.07612547,-0.065633096,0.0001630696,Nov,2,2,4,2,Returning_Visitor,False,True
5.983319,174.19302,-0.008917294,0.18330948,16.969833,297.95142,0.0078018266,0.023054736,31.628004,-0.00024397051,Oct,4,1,1,2,Returning_Visitor,False,True
10.142949,318.044,9.054852,996.55914,217.12712,7676.1123,0.006881892,0.022924406,1.0652587,0.0018566536,Nov,2,6,2,2,Returning_Visitor,True,True
9.993522,260.98517,-0.0067907195,-0.64939696,68.665855,3423.0454,0.011443083,0.01884726,-0.031340875,0.00023323172,Nov,3,2,1,2,Returning_Visitor,False,True
2.9580717,23.727455,-0.002597473,-0.7125073,10.451263,322.24597,0.00038733674,0.012851571,12.082554,-0.0015370412,Jul,1,1,1,5,Returning_Visitor,False,True
10.040073,997.33777,-0.031953476,0.5023555,36.31749,2142.921,0.003716692,0.013540319,11.234976,-0.00088045123,Feb,2,6,1,2,Returning_Visitor,False,True
2.0023134,93.66002,1.0090133,4.1788254,264.16022,8580.34,0.005429189,0.024065597,0.061001025,-0.000699797,Nov,2,2,1,2,Returning_Visitor,False,True
-0.05056774,2.2283702,0.019586213,0.7608318,24.152456,671.187,0.0036729963,0.013189529,141.6439,-0.00088647875,Dec,1,8,1,11,New_Visitor,False,True
6.9817495,188.59561,3.988244,658.94135,31.240084,1188.738,0.0010490097,0.013251235,11.876994,0.0009318168,Mar,2,2,7,2,Returning_Visitor,False,True
3.9935374,389.8859,0.0012621362,-0.6731358,24.935446,984.0849,0.00034058248,0.0039096316,61.680485,6.2605985e-05,Aug,2,2,3,2,New_Visitor,False,True
12.059655,506.6733,2.0060475,1687.2424,238.88725,8691.213,0.01543928,0.02888642,2.1089046,0.004759083,Jul,2,2,1,1,Returning_Visitor,False,True
5.987047,729.5919,1.9812176,414.23184,5.358912,162.89058,0.00029191715,0.015223353,0.005382262,0.0008049409,Nov,2,5,2,2,Other,False,True
4.9885025,246.39067,0.002480187,0.009824678,130.54861,6246.755,0.0030814984,0.025467318,7.9118705,-0.0008071077,Nov,2,2,2,2,Returning_Visitor,True,True
2.9703526,552.91516,-0.0031814198,-1.9628431,57.227924,2049.66,0.0078595355,0.035037432,0.13139553,-0.00015768534,Nov,2,2,1,1,Returning_Visitor,False,True
10.055649,552.67017,4.9908915,608.0194,212.102,9169.723,0.0024608911,0.014298909,2.3318102,0.0010637777,Oct,2,2,1,2,Returning_Visitor,False,True
0.93678665,25.929565,0.014124252,1.9759959,323.89075,14075.588,0.0015408859,0.010793275,4.189837,-0.0012481598,Nov,2,2,9,1,Returning_Visitor,True,True
4.102129,1710.8108,-0.03189691,5.890648,3.521193,143.55562,0.00024648724,0.014480024,115.64738,-0.0019083185,Sep,2,10,1,2,Returning_Visitor,False,True
13.000053,1210.0485,6.96751,281.64935,69.73043,3208.7595,0.013668533,0.027000232,1.12202,-0.0004870159,Dec,1,1,1,2,Returning_Visitor,False,True
-0.03398191,-0.57587487,2.0007784,35.940372,15.000227,225.08296,0.00035914188,0.012446937,12.123029,-0.001649001,Mar,2,2,1,3,Returning_Visitor,True,True
0.95109165,41.83186,-0.005063377,-0.20199402,1.5821519,17.082104,0.00023479726,0.066396624,0.1565878,-0.000691579,Sep,1,1,1,5,New_Visitor,False,True
3.98906,89.793144,1.0115058,-1.5327092,47.132236,1478.9072,0.0005768199,0.026075838,8.04986,0.39641193,May,2,2,1,2,Returning_Visitor,False,True
0.91780996,68.39158,0.008210726,0.46104997,12.928192,476.70398,0.00040209075,0.0073258495,116.10056,-0.001690851,Nov,2,5,3,2,New_Visitor,True,True
0.94949865,0.4460673,3.0234375,80.96126,126.40183,3813.3052,0.022145754,0.04136423,1.0549734,-0.0011431588,Jul,1,1,1,3,Returning_Visitor,False,True
-0.05809485,3.2434535,0.008930214,1.9641436,8.030893,63.04182,2.3837798e-05,0.0013495039,179.01033,-0.0011987103,Nov,2,2,4,2,New_Visitor,True,True
6.952054,201.65414,0.9947149,1.1503619,94.22977,5687.829,0.003769025,0.023725204,19.467554,-0.00027974075,Nov,2,4,3,10,Returning_Visitor,False,True
9.060892,254.68703,1.999848,97.64849,22.165064,628.33417,0.014672494,0.026286708,21.807512,0.00027453402,Nov,3,2,4,2,Returning_Visitor,True,True
4.03001,901.8719,0.0058370014,-0.39513594,15.732407,1931.87,0.00046937322,0.012603431,106.37837,-0.0003665959,Dec,1,1,3,10,Returning_Visitor,False,True
-0.059787385,-0.1060491,0.00037933176,0.12957565,32.443222,802.43805,0.00010697883,0.0019345533,54.75387,-0.0012677027,Mar,2,2,7,2,Returning_Visitor,False,True
-0.044769876,1.8926005,-0.008384846,0.94679445,8.915903,568.8069,3.8919636e-05,0.025963476,53.76276,-0.00079999986,May,1,1,1,4,New_Visitor,False,True
2.9615948,40.164875,3.9842377,1647.9976,49.314373,4839.0757,0.009855788,0.030391324,6.3342648,0.8217746,May,2,2,2,4,Returning_Visitor,False,True
-0.058567874,1.4794841,-0.0034780125,0.44562334,8.216896,469.90216,0.00013213757,0.029411787,26.672937,-0.0003027556,May,2,4,3,2,Returning_Visitor,False,True
11.98154,198.64339,3.98752,9.037737,76.71686,4442.0117,0.010108678,0.025274972,0.10336562,-0.00040079778,Nov,2,2,3,1,Returning_Visitor,False,True
3.988015,86.80847,1.9556538,547.0157,36.180637,2311.253,-1.4789736e-05,0.0053271865,14.5334835,0.0012115302,Nov,2,2,9,2,New_Visitor,False,True
1.9759985,14.407447,0.0039622565,-0.3900891,52.664677,2015.0447,0.003277946,0.036595616,8.153242,-0.0007512656,June,2,2,3,3,Returning_Visitor,False,True
