Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.6636772,19.014595,0.07415936,8.511456,18.774343,697.2222,0.019419847,0.04249418,0.9780027,0.002949408,Nov,3,2,4,1,Other,False,False
0.31689417,11.525443,0.038348623,1.9794673,24.110302,733.4307,0.011705014,0.039577708,0.88604754,0.62252486,May,2,2,4,1,Other,False,False
2.4944377,75.65026,0.09523121,5.1887608,29.79081,883.16956,0.009071639,0.028585883,1.6094048,0.0003202545,Oct,2,2,1,1,Other,False,False
1.0310062,42.148594,0.046951987,4.434637,16.124292,506.14734,0.008439338,0.029062908,2.7468843,0.00024992847,May,1,1,1,4,Other,False,False
0.5865538,15.017333,0.03343252,2.9693832,14.31077,478.78986,0.008874752,0.04042326,0.28317854,0.00010478745,Mar,2,2,6,1,Other,False,False
0.78997886,30.135624,0.10383216,6.839712,22.653217,773.7957,0.007887163,0.033209283,2.4574108,0.0015728759,Dec,2,2,1,2,Other,False,False
9.161257,284.03198,4.309633,291.3711,66.888435,2605.5063,0.0104816705,0.020954538,10.115971,0.0019475246,Nov,3,2,1,1,Other,False,False
6.6910872,178.22562,0.19391643,20.51783,51.8067,1673.8765,0.004488015,0.01651253,5.591229,0.0074176625,May,2,2,4,1,Other,False,False
2.4492216,103.925186,0.11075673,6.6698875,12.475691,409.7859,0.002512803,0.019584041,0.7525465,0.0021637517,Nov,1,1,1,2,New_Visitor,False,False
0.46281946,21.480148,0.030146874,3.0523052,18.43555,425.0628,0.058137376,0.0791964,0.7108242,0.63954985,May,3,2,1,13,Other,False,False
8.245714,214.80801,0.44090492,23.840965,40.792946,1424.8147,0.005515629,0.020879641,10.007425,0.0016263636,Nov,2,2,1,2,Other,False,False
2.9367266,125.345505,0.1387084,12.2397995,26.574825,861.0274,0.013871927,0.027941914,1.1256192,0.00014872724,Oct,3,2,1,1,Other,False,False
0.5867553,22.317833,0.033299454,2.0015812,16.209831,560.82745,0.008612429,0.03646431,0.5668151,0.0002255837,Mar,2,2,2,1,Other,False,False
0.05313147,1.448257,0.013999261,0.31653017,3.6301427,102.82503,0.17240219,0.17996599,0.14595433,0.004581711,Nov,1,1,1,3,Other,False,False
0.492988,13.55619,0.09779436,10.309105,18.705986,608.1398,0.019041874,0.042347796,0.6540076,0.61993176,May,1,1,1,3,Other,False,False
0.12738001,3.3492732,0.02516032,0.6240367,7.995213,197.86177,0.039333124,0.09309748,0.08019229,-7.536387e-05,Jul,2,2,1,1,Other,False,False
3.7083483,98.52776,0.13578777,13.436577,14.586613,400.06128,0.0014322192,0.015910339,0.8264553,0.0024903032,Oct,2,2,1,2,New_Visitor,False,False
0.02892483,-0.24865773,0.015261032,0.21359055,1.6632009,67.94783,0.18767193,0.19072276,0.16630717,0.0137765845,May,1,1,3,3,Other,False,False
9.327421,251.87695,1.2532343,45.915066,39.494595,1345.993,0.0102026425,0.022792641,4.6741714,0.007473594,May,1,1,3,3,Other,False,False
6.5816855,173.15678,0.4934119,28.906614,48.00296,1751.5486,0.004970215,0.016995553,5.469055,-0.00033529228,Mar,2,2,1,1,Other,False,False
0.06574596,0.0110544795,0.02910892,0.20307343,1.6444058,54.975903,0.19091094,0.19233836,0.1551878,0.0039023894,Nov,1,1,1,1,Other,False,False
1.3121943,38.464024,0.07844577,5.344034,26.732315,952.67456,0.01018811,0.033453017,1.8580716,0.009709361,May,2,2,7,1,Other,False,False
10.419589,336.9128,5.234783,1028.3282,99.490944,5456.6196,0.007824479,0.020744396,3.354929,0.13626967,May,2,2,3,1,Other,False,False
0.78599656,33.953674,0.07207922,6.3247433,18.988596,708.73285,0.032016005,0.05114474,1.4416244,6.918485e-05,Nov,3,2,1,13,Other,False,False
1.196511,41.494324,0.082866766,7.15666,20.252205,728.4712,0.0049911807,0.02736524,1.7069371,0.0020130042,Mar,2,2,7,2,Other,False,False
4.4616694,161.37877,4.167152,394.2632,238.54285,10075.133,0.006055649,0.019381884,1.8063128,0.0016333224,Nov,2,2,1,2,Other,False,False
0.51098204,21.574245,0.103997,6.0904846,22.633516,749.3259,0.0075772577,0.028650077,0.6567585,0.00018200153,Dec,1,1,1,2,Other,False,False
1.2906737,43.02892,0.10464845,7.8806534,20.892136,632.6895,0.0082419,0.031909402,1.6917865,0.0012353273,Nov,1,1,4,2,Other,False,False
1.2306579,42.34927,0.06693024,5.892479,18.62771,616.9309,0.00791689,0.032710947,0.25755808,0.00023009503,Mar,2,2,4,1,Other,False,False
0.7922214,22.117363,0.07231904,3.2803173,24.136982,859.606,0.007142681,0.027998572,1.4987733,0.0004624749,Nov,2,2,2,2,Other,False,False
0.8203156,35.02866,0.103662826,7.95471,18.584219,653.2624,0.011043218,0.030242564,1.1244295,7.317463e-05,Mar,1,1,1,2,Other,False,False
0.8672383,35.442333,0.06207464,4.995928,15.920654,504.21692,0.012190412,0.032210946,0.5163552,0.00016625473,Jul,3,2,1,1,Other,False,False
1.0515478,39.751595,0.22164066,18.321995,22.08586,797.862,0.011443418,0.02976274,1.5225952,0.0017205129,Dec,3,2,3,2,Other,False,False
0.14797127,7.422424,0.031406827,3.623169,9.823238,320.047,0.026412878,0.07731341,0.96571463,0.0011419157,May,2,2,3,1,Other,False,False
0.08528484,0.18544719,0.030754454,0.674612,7.838259,210.71272,0.110724635,0.14117269,0.09028455,0.64477086,May,2,2,1,13,Other,False,False
0.98113453,40.323097,0.084273405,6.0176773,20.34295,695.5253,0.006341049,0.028971994,0.94310397,0.00013317043,Mar,1,1,1,1,Other,False,False
1.4548284,47.12201,0.1212715,13.907972,19.20467,628.694,0.019389607,0.03306887,0.52286595,0.005313071,Dec,3,2,6,13,Other,False,False
6.7139945,270.7633,3.4729037,228.8282,65.66614,2941.1218,0.009190624,0.02095906,8.617002,0.0014063368,Nov,1,1,1,2,Other,False,False
0.6478064,14.018149,0.061417766,3.9255981,18.436058,666.3776,0.009972082,0.037424553,0.7709591,0.0037692178,Dec,2,5,1,1,Other,False,False
1.394003,52.342,0.05627305,5.219227,21.331276,936.34375,0.005096195,0.027575292,3.683549,0.00017259517,Nov,2,2,3,1,Other,False,False
8.655734,215.07271,0.15733932,9.188902,67.60226,2232.8918,0.0045387927,0.018503398,7.367216,-3.4463905e-05,Nov,2,2,3,2,Other,False,False
0.7835225,24.737492,0.07855586,8.728149,19.189577,687.77094,0.00825267,0.034620233,1.0307477,0.00010317067,Mar,2,2,3,1,Other,False,False
-0.017268531,-0.34604695,0.009687431,-0.02729614,1.7153344,66.475296,0.18948649,0.19473879,0.15250988,-6.144618e-05,Mar,2,2,1,1,Other,False,False
8.233357,297.29202,0.55017626,24.029613,37.86961,1349.832,0.0094829975,0.02148918,4.827695,0.0038482833,Dec,3,2,1,1,Other,False,False
1.6718153,76.57525,0.078254946,5.4712753,20.884304,645.4382,0.004773432,0.021730686,2.1278024,0.0049914145,May,1,1,1,4,Other,False,False
2.8192317,115.57639,4.4276204,1607.4637,48.184425,2288.368,0.011466831,0.02909037,4.624502,0.011299933,Jul,2,2,1,2,Other,False,False
-0.01028835,-0.5847936,0.009827472,0.25516695,1.5599008,51.98103,0.18666507,0.19111384,0.16015692,0.0023620713,Dec,3,2,3,3,Other,False,False
1.2912974,53.30649,0.08428881,7.7498913,17.47207,604.62616,0.01155533,0.033167567,1.4178431,0.008061643,May,2,2,1,17,Other,False,False
7.0232663,215.40942,0.2126544,18.103256,31.720524,1001.92065,0.004931729,0.018068632,4.3470182,0.0008180725,Dec,1,1,1,2,Other,False,False
0.46681488,16.966667,0.03681586,3.5169525,21.75377,591.2057,0.009103621,0.038335115,0.27037832,0.61482537,May,2,2,3,1,Other,False,False
15.969771,2654.098,18.809042,2000.1869,545.66003,36559.24,0.008324828,0.020823961,-0.97188693,0.0042073266,May,2,2,1,2,Other,False,False
2.396948,82.0917,0.15985225,16.902533,13.244211,383.92194,0.003126431,0.020983646,0.805648,0.000106307365,Dec,2,2,1,8,New_Visitor,False,False
0.691587,21.398823,0.06581367,3.2501774,21.607086,713.24036,0.0084379865,0.03345673,2.208691,0.00023092577,Nov,2,2,1,1,Other,False,False
0.46538162,10.538375,0.05368025,5.043539,21.616194,664.9728,0.012797886,0.037418455,0.47039577,0.6329852,May,2,2,1,1,Other,False,False
1.9244624,62.62497,0.036101528,4.1092663,18.672012,573.98975,0.0016547717,0.017334184,0.44689152,-9.802108e-05,Dec,2,2,1,2,New_Visitor,False,False
0.8269466,23.829605,0.020548798,1.1496562,13.469963,468.19543,0.013724071,0.045779493,0.13154717,0.001401941,Mar,1,1,3,3,Other,False,False
2.382897,69.41643,0.16403039,12.850843,37.73351,1191.5083,0.008358191,0.026393428,2.192873,0.00024631867,Aug,2,2,8,1,Other,False,False
8.413625,1257.4897,0.52411664,37.644207,39.010597,2003.2335,0.0073151872,0.021128112,4.112221,0.00816838,Jul,2,2,1,2,Other,False,False
1.9559876,73.09366,0.11932773,7.2213287,22.604109,695.06274,0.006343882,0.025304532,2.3283062,0.00016917536,Nov,1,1,3,2,Other,False,False
6.4045467,215.95909,0.3812535,19.020174,40.20461,1300.484,0.01007591,0.02020379,2.99666,-0.00025584674,May,3,2,1,2,Other,False,False
6.0767097,152.37653,0.3649937,25.681915,77.55811,2768.6345,0.009188711,0.023791306,3.7416308,0.71042246,May,2,2,1,1,Other,False,False
1.2451401,31.085121,0.108805425,5.393238,25.402151,738.6555,0.014176555,0.04104709,1.3863847,0.00020629787,June,2,2,1,1,Other,False,False
-0.00068842643,0.54803413,0.019102253,0.46260256,6.052134,115.11922,0.14572936,0.16127135,0.0993683,0.65255666,May,3,2,1,3,Other,False,False
3.9206495,181.33704,0.2367482,19.966457,25.901056,784.1737,0.007903107,0.018037586,1.0939667,0.0022870887,Jul,3,2,4,2,Other,False,False
0.6674639,16.019562,0.06308813,4.326336,20.338543,592.739,0.0065598995,0.03319927,0.612385,6.47443e-05,Mar,2,2,1,1,Other,False,False
0.5927266,11.886916,0.050474145,6.4479733,13.249891,449.9278,0.0036362053,0.031269085,0.48999903,2.0707645e-05,Mar,2,2,1,2,Other,False,False
1.7066716,71.65906,0.12317956,6.942135,20.602222,673.579,0.010092604,0.0287032,1.0944335,0.014803047,May,3,2,1,4,Other,False,False
1.3875662,40.676373,0.30343726,18.079422,55.379173,2150.4485,0.00644114,0.02387937,1.9980793,0.0003921973,Nov,2,2,1,2,Other,False,False
0.9452474,39.95816,0.10906158,6.446438,15.671871,503.6162,0.013118276,0.03632721,0.9834468,7.3126204e-05,Dec,1,1,3,2,Other,False,False
1.1091646,30.908997,0.04553569,3.5238075,21.237831,695.0259,0.007375791,0.027075602,2.8312361,0.010936498,May,2,2,2,2,Other,False,False
5.580132,139.52094,0.12093822,12.330336,23.580776,763.5168,0.0012215782,0.012140957,1.1551964,0.0072904774,Dec,2,2,3,2,New_Visitor,False,False
1.8906739,80.26279,0.03422702,13.07065,14.498787,504.71655,0.003096299,0.023608442,0.40092728,0.00014585131,Mar,1,1,1,9,Other,False,False
12.657622,357.6321,1.142868,79.89679,280.30777,10864.629,0.0049084383,0.017818658,3.972096,0.0142963,Nov,2,2,1,1,Other,False,False
2.251001,79.54045,0.16887571,16.876305,32.42271,1159.045,0.005198763,0.021704758,3.3098104,3.336618e-05,Dec,2,2,1,2,Other,False,False
1.1380701,38.713478,0.0952403,5.243513,19.375452,683.1936,0.011654074,0.030657234,1.6041205,0.00026458377,Nov,3,2,1,1,Other,False,False
1.0356927,30.69312,0.07897473,7.235098,33.5928,1116.141,0.0050606015,0.023416504,1.7701333,0.004458564,May,2,2,3,2,Other,False,False
0.7202413,18.20237,0.06683529,5.327194,13.970356,461.67993,0.014877057,0.04320002,0.048205577,0.007937687,May,1,1,1,3,Other,False,False
3.2832968,87.080444,0.2691635,22.17326,13.015707,372.40936,0.0011938565,0.013494776,3.2825925,3.9423503e-05,June,2,2,8,2,New_Visitor,False,False
10.183048,345.344,1.3977021,54.75984,24.628656,631.266,0.0048433426,0.02384324,4.522014,-0.00036940104,Aug,3,2,4,4,Other,False,True
1.9654603,37.28781,0.30337435,29.302917,20.72711,488.9997,0.005873903,0.026063468,10.704749,0.00028517345,June,2,2,1,1,Other,False,True
7.3025827,281.024,2.9863405,407.59323,169.85472,6295.5312,0.0055871825,0.014991724,2.1936495,0.00026679286,Nov,2,10,7,2,Other,False,True
1.1792969,37.812717,0.057103522,0.9629535,26.322477,1011.8494,0.005089929,0.017680783,41.34813,0.0005524444,Dec,2,5,3,1,Other,False,True
8.873062,270.65796,0.2309974,10.119806,41.223755,1632.6792,0.004154598,0.014904746,23.689621,-9.5242016e-05,Nov,2,2,3,2,Other,False,True
1.3760546,52.565746,0.24427219,9.905687,17.64499,652.07416,0.011303974,0.03362943,15.99251,0.00052779046,Nov,1,1,4,3,Other,False,True
11.904943,406.5479,2.6664238,173.58884,250.079,10523.977,0.0036422515,0.015473786,11.838667,0.0009735475,Nov,2,2,1,2,Other,False,True
0.9214897,14.028365,0.21196605,20.515844,20.454693,790.1928,0.0024389734,0.015800433,28.88988,0.00039205202,Jul,2,2,1,1,Other,False,True
9.450487,451.53186,5.3022904,552.5654,81.447266,4402.8867,0.00484682,0.0152427675,8.756104,-0.00046908236,Mar,2,2,1,2,Other,False,True
1.100967,53.71765,0.03396935,0.9994487,66.54977,2771.6296,0.0053427233,0.01945142,5.5583,0.0006603661,Nov,2,2,1,2,Other,False,True
0.83103323,22.63712,0.08160592,12.593025,15.501215,553.41864,0.00079290906,0.01679207,26.235447,0.0002700227,Jul,2,2,1,3,New_Visitor,False,True
2.1571193,81.26563,0.21188046,15.17905,26.429035,938.6964,0.0032506732,0.016774671,18.735596,5.849699e-05,Mar,2,2,7,2,Other,False,True
1.469744,61.26658,0.1292056,15.629953,24.172873,735.8543,0.0009064969,0.010280731,65.45771,0.0004478904,Jul,2,2,1,2,New_Visitor,False,True
2.0249577,57.259632,0.110406525,8.017559,32.145645,1226.6821,0.0038220917,0.019399432,20.513863,0.00038253018,Nov,2,2,3,11,Other,False,True
1.4073584,38.988354,0.21729104,23.990314,28.881098,1124.5432,0.0072848382,0.02216222,21.503056,0.7069526,May,2,2,1,4,Other,False,True
2.8241017,112.77693,0.07169784,6.4556866,32.36969,1197.2859,0.002988953,0.018545525,24.462069,0.0003365005,May,1,1,1,4,Other,False,True
1.284778,32.016655,0.013068058,3.5818787,29.170622,629.54974,0.0003304944,0.008816439,307.13123,0.0026524502,Nov,2,2,3,2,New_Visitor,False,True
1.4530348,36.0786,0.10901318,7.5043488,26.68602,1197.9263,0.000990504,0.015590175,72.40276,0.0007612842,Nov,2,2,1,2,Other,False,True
9.72844,243.77989,2.8326104,162.87865,77.11916,2411.7195,0.0025906765,0.012038485,35.669556,-0.00026838607,Nov,2,2,1,2,Other,False,True
2.894572,90.41738,0.13362296,12.5038395,24.761608,829.47217,0.013353372,0.029037531,9.4106865,0.008789322,Jul,3,2,2,1,Other,False,True
0.53092134,17.42426,0.009000011,0.5182132,13.353266,590.2413,0.0002970804,0.015650714,55.607693,0.00057049346,Dec,1,1,1,2,New_Visitor,False,True
2.3310695,80.24535,0.069286205,0.42588228,20.968893,993.18835,0.0010986567,0.0122955805,73.49473,0.00033310303,Dec,4,2,3,17,Other,False,True
0.15383518,2.6937633,0.0058311005,0.29706377,20.599428,737.84454,0.0057160514,0.011543452,19.191837,0.014368194,Nov,4,1,1,2,New_Visitor,False,True
11.144898,342.43515,0.7962708,23.348421,129.54874,5431.9595,0.006223298,0.019045074,9.656438,0.0004274907,Nov,1,1,1,10,Other,False,True
1.9240752,60.814632,0.31538254,14.31806,36.27448,1065.5796,0.0033286603,0.023107324,23.648806,0.00048684204,May,4,1,3,4,Other,False,True
8.20051,279.97485,0.17180236,13.182688,105.14177,4036.659,0.0028548127,0.015259859,10.485153,0.00017910326,Nov,2,2,1,2,Other,False,True
5.872186,237.15434,0.11541361,6.8724384,30.63598,1018.80554,0.0032376924,0.014523038,38.29459,0.010402865,May,2,2,1,3,Other,False,True
0.9506756,32.336807,0.0063322266,0.4662227,21.936728,753.6154,0.00023019094,0.009979951,82.53545,0.0008687104,May,2,2,5,4,New_Visitor,False,True
0.88157225,37.107117,0.039881952,7.858219,16.267067,780.6491,0.0036287995,0.019341331,13.006503,0.00017178679,Dec,2,2,6,2,New_Visitor,False,True
2.9327903,146.90103,0.15550233,27.538536,23.02828,741.6607,0.0008658484,0.011318061,10.605252,0.0060282596,Nov,2,2,3,2,New_Visitor,False,True
1.6794771,75.019226,0.0101662055,0.65894884,21.22669,938.43365,0.0012721267,0.0148091605,28.487083,0.060061436,May,1,1,3,4,New_Visitor,False,True
0.88247216,21.404179,0.32310945,23.480549,16.75695,522.3352,0.015240662,0.032244276,11.200496,0.0002541306,Nov,1,1,3,2,Other,False,True
8.331994,257.44894,0.8005475,29.118488,51.8525,1850.1045,0.0073927552,0.01850975,10.6876335,-0.00021511441,Nov,3,2,3,1,Other,False,True
8.993387,257.01953,0.34828445,17.005339,25.152143,915.77423,0.003529431,0.014752318,11.175448,-0.00036804503,Dec,1,1,3,2,New_Visitor,False,True
3.5708365,120.52995,0.035331823,5.266472,30.741053,1054.5692,0.0045805606,0.015399159,14.294498,8.695076e-05,Mar,1,1,1,2,Other,False,True
3.6896381,105.16526,0.39495292,21.772287,41.33733,835.4278,0.00067473727,0.010530385,161.71011,0.0013292866,Nov,2,2,4,2,Other,False,True
0.34393346,6.9349666,0.007861026,0.74948686,42.895767,1647.1353,0.0043127663,0.022252478,4.9891562,0.0006305824,Nov,2,2,1,2,Other,False,True
3.6650653,157.52524,3.3810656,861.9385,72.03175,2984.3281,0.0066047437,0.01784937,12.685822,0.01299107,Nov,1,2,1,2,Other,False,True
1.3215371,53.6397,0.09612522,11.835941,20.653662,716.54364,0.004282526,0.018935978,37.451412,0.0006427678,Mar,2,2,7,2,Other,False,True
0.9511132,21.609798,0.007261612,0.5167369,17.916069,674.51404,0.0024684293,0.021106182,25.403456,0.0004753011,Oct,2,2,5,2,Other,False,True
1.6591662,46.547295,0.06448386,12.206223,34.128643,1088.5536,0.0010311283,0.008113007,60.922012,0.0007511663,Nov,2,2,1,2,New_Visitor,False,True
2.0158653,103.72851,0.08739481,6.8880177,20.23282,711.5033,0.0021968016,0.01419516,86.11111,0.0007671031,May,1,1,1,8,Other,False,True
0.8856267,20.10503,0.06382666,1.7377414,9.786831,420.0431,0.057794303,0.07255568,11.298184,0.00031569475,Nov,3,2,1,8,Other,False,True
2.864714,93.92896,0.43142027,21.955956,29.897957,1065.6094,0.00904555,0.028157782,4.896985,0.00013255203,Nov,1,1,1,2,Other,False,True
0.4391712,9.319808,0.0051478823,0.49499315,13.699425,354.5916,0.008159891,0.03640183,3.81538,0.0003289009,Nov,2,2,4,2,Other,False,True
2.355096,85.59487,0.07280869,3.946764,30.410704,963.0661,0.0035667715,0.021443477,13.600612,0.00024125972,Aug,2,5,1,2,Other,False,True
1.0719625,32.388756,0.048225857,3.6037712,24.749886,941.6704,0.0014718954,0.010022893,61.480133,0.0008102345,June,1,1,1,2,Other,False,True
6.843185,257.6622,0.03229598,0.30895036,29.461126,771.8912,0.0037211177,0.019007025,28.897867,0.017188089,May,1,1,1,2,Other,False,True
1.3159449,48.4027,0.5649381,31.750349,42.3527,1539.4049,0.0052970606,0.018645236,16.607903,0.010877336,May,2,2,6,1,Other,False,True
0.9671768,40.302948,0.1317917,9.354765,13.729435,591.01404,0.0020424554,0.015065745,43.214146,0.0048146346,Dec,1,1,1,2,New_Visitor,False,True
1.8590679,42.341976,0.37404892,55.613724,16.444754,466.2226,0.017887589,0.028540052,24.416676,-0.00023290268,Oct,2,2,1,18,Other,False,True
1.4010261,49.51835,0.123985834,5.554474,24.463957,948.3615,0.0040402445,0.024629578,18.430534,0.00031258413,Dec,2,2,3,2,Other,False,True
0.5858002,53.95211,0.09430457,8.767031,23.215948,771.78864,0.010228828,0.024739163,16.75902,0.0005315195,Nov,2,2,7,11,Other,False,True
0.6628022,17.145554,0.059784003,14.295141,18.369345,763.2272,0.00032176045,0.012051064,50.888966,0.03847651,May,2,2,5,2,New_Visitor,False,True
3.1304357,112.5903,0.3280343,18.616358,74.225235,2736.1406,0.00869092,0.020780036,9.657116,0.00045066947,Nov,1,1,1,2,Other,False,True
3.410829,95.37115,0.14189427,5.7233143,125.65033,4677.4556,0.005431093,0.017011082,8.212899,0.0010809476,Nov,2,2,4,1,Other,False,True
2.5092962,68.15827,0.028020747,1.1490992,22.989532,898.3688,0.0011332087,0.01312385,18.637224,0.0004201966,Nov,2,2,8,8,New_Visitor,False,True
8.242739,1475.2372,0.9407144,36.599403,41.896435,1780.0343,0.0028108598,0.01794088,26.711515,-0.00042303032,Nov,2,2,1,2,Other,False,True
13.838524,492.1667,5.674729,424.21515,117.81107,5416.856,0.00959677,0.0181535,11.031365,-0.00049418706,Nov,3,2,1,2,Other,False,True
1.4913471,51.410297,0.015381373,2.6805305,38.94596,851.5581,0.00013530035,0.0073795943,290.39627,0.002188048,Nov,4,2,1,8,New_Visitor,False,True
0.37552595,8.495597,0.095886,10.465502,21.291822,678.4668,0.0035639347,0.024271632,32.1947,0.00055446354,Dec,2,2,1,4,Other,False,True
5.38435,115.70271,0.89074695,22.21732,80.12241,3661.173,0.009278952,0.025361344,10.536416,0.00022572526,Jul,2,2,1,1,Other,False,True
2.6079443,41.930943,0.0033868034,0.6834163,8.952274,354.40082,0.002485871,0.023510039,7.6502013,0.00021950403,Oct,2,2,1,5,New_Visitor,False,True
2.1469126,63.204548,0.5836108,45.71434,38.586227,1275.1415,0.0072184973,0.022845766,13.572783,0.000226746,Nov,2,5,1,1,Other,False,True
4.6336637,156.31752,1.535232,105.0547,128.33221,6116.2075,0.0055454927,0.019851359,10.898734,0.010373483,Dec,2,2,3,2,Other,False,True
1.196789,38.823685,0.0998228,9.776754,36.04448,1308.3074,0.005780862,0.0150444,12.506885,0.00051045296,Nov,3,2,1,2,Other,False,True
4.2704225,151.76201,0.33254936,47.299183,33.730114,1164.7325,0.00094561616,0.012461019,37.675175,0.0052401074,May,2,2,4,2,Other,False,True
2.9306145,94.51274,0.06093175,3.6822662,20.209377,770.3888,0.0028123946,0.022669058,9.575035,0.0003119173,Oct,2,2,1,1,Other,False,True
4.3641987,180.39029,0.09413279,6.7083855,26.135273,975.3502,0.0013332606,0.010671428,21.729742,-9.977942e-05,Dec,2,2,1,2,New_Visitor,False,True
9.058002,207.7837,4.793071,379.26123,43.62159,1226.1804,0.014586729,0.016874058,14.651333,-0.0010494081,Jul,1,2,1,4,Other,False,True
1.5070813,45.76778,0.2518769,17.583933,47.597225,1876.284,0.0011024341,0.005838233,146.5986,0.001712008,Nov,2,2,7,4,Other,False,True
2.5433807,75.76158,0.1236063,8.703796,29.389849,1085.0542,0.0032136922,0.015787637,36.900276,0.00033714125,May,2,2,1,4,Other,False,True
1.491459,37.810825,3.05454,96.74128,31.086473,1112.1893,0.0082114665,0.029945964,17.824476,0.00010571132,Nov,2,2,7,1,Other,False,True
8.676107,278.33838,3.219078,194.54149,47.703117,1885.808,0.00548627,0.014153195,16.71923,-0.0003381682,Nov,1,1,8,3,Other,False,True
4.6466937,209.99612,2.1268106,127.84558,24.785852,987.3212,0.0003660374,0.0021491263,26.265913,-0.00030959523,Nov,2,2,5,11,New_Visitor,False,True
1.0968552,44.269318,0.07345376,2.3607883,23.76411,780.587,0.0074946634,0.021008274,22.919506,0.023656217,Nov,1,8,1,11,Other,False,True
6.5630665,207.69818,0.12510185,10.829979,28.843678,1026.6812,0.0024802869,0.016553229,18.022358,-0.0002893371,Mar,2,2,1,2,Other,False,True
7.3557963,257.47025,2.6695704,1650.4229,97.55142,4831.976,0.0081090145,0.024510706,8.825317,0.15047409,May,2,2,2,1,Other,False,True
3.4798634,91.207115,0.04903788,2.28327,45.285923,2089.8196,0.0018962395,0.01317281,46.614113,0.0007532115,Nov,2,2,1,3,Other,False,True
1.5662717,33.704384,0.00039813702,0.5462436,16.006226,489.03345,0.0005888321,0.006236314,30.24818,0.00042668232,Aug,2,2,1,5,New_Visitor,False,True
