Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.0075815846,-0.4432378,0.0075437804,-0.33336073,31.202246,826.48016,0.013332978,0.030224172,-0.06684331,0.00026767203,Nov,2,2,9,2,New_Visitor,True,False
0.0031839681,-0.52240807,0.0014771599,-0.1967717,13.876774,123.125565,0.070924506,0.114413805,-0.09064893,1.0001909,May,3,2,1,13,Returning_Visitor,True,False
4.0018125,118.408394,0.008619465,-0.18634613,10.703032,806.5083,0.00011513349,0.03319417,-0.15244465,4.054109e-05,Oct,1,1,9,3,Returning_Visitor,False,False
-0.0019103216,-0.16893819,0.0059826453,-0.35249525,12.805397,422.08575,6.3353815e-05,0.02837712,-0.098540105,-0.0004965042,Mar,2,2,4,3,Returning_Visitor,False,False
9.028874,507.41687,0.013468094,0.11233704,19.069242,1228.6224,0.00012526814,0.017485633,-0.17028932,-0.00016642487,May,3,2,1,4,Returning_Visitor,False,False
2.001734,76.87131,1.0017239,78.974815,34.92268,2066.2373,0.007160704,0.030885277,8.128755,0.8007029,May,2,4,7,2,Returning_Visitor,False,False
5.0173597,73.062096,1.0126468,-0.4676152,78.726456,5669.6895,0.045668785,0.059598148,2.1179154,-0.0005974186,May,2,2,6,1,Returning_Visitor,False,False
4.000647,147.29846,0.004825123,-0.022218779,19.234243,418.97937,0.00014142472,0.0043479567,-0.08965758,-0.00019775084,May,2,2,7,2,New_Visitor,False,False
0.0074025462,0.14417979,0.005419113,-0.42801863,10.875252,335.17554,9.687025e-05,0.008854589,-0.043750085,-0.0005704847,Dec,2,2,2,2,Returning_Visitor,False,False
5.015669,158.19786,0.006702759,0.09533875,14.759138,141.7303,0.012880124,0.024959816,-0.15891533,-7.5460724e-05,Nov,1,1,1,2,New_Visitor,False,False
0.9880054,11.11238,3.014243,263.4557,196.25526,10103.6,0.0048523075,0.022589134,0.062554084,-0.000687362,Dec,2,2,1,2,Returning_Visitor,False,False
1.0046237,37.893467,0.0060897847,-0.617117,13.784515,393.9226,0.013625338,0.03121994,-0.11861495,-0.00041533387,Oct,1,8,3,1,Returning_Visitor,False,False
-0.006380432,0.3448939,0.012037702,-0.5726147,5.8046193,-6.9254646,0.20010526,0.20041227,-0.21511249,-0.00083498034,Nov,1,8,4,1,Returning_Visitor,False,False
-0.004662626,-0.23721364,0.007760175,-0.37979704,3.1482549,72.315506,3.6842786e-05,0.06690384,-0.0900648,-0.0002808807,May,2,2,4,1,Returning_Visitor,True,False
0.0070182155,-0.31015828,0.0031952937,-0.48045927,4.8704305,73.6418,-1.0023227e-05,0.040142156,-0.10378007,-0.000388102,Mar,2,4,1,3,Returning_Visitor,True,False
-0.0025774168,-0.14559224,0.0038870354,-0.45023543,11.881702,432.22937,0.00012324903,0.016409986,-0.09684495,-0.00022756061,Mar,1,1,6,10,Returning_Visitor,False,False
0.99161947,82.40392,0.0068959375,-0.30757338,25.024277,246.65395,0.01641129,0.023880087,-0.038598813,-0.00016612685,Aug,2,2,2,2,New_Visitor,False,False
-0.016805284,0.50406593,0.006910481,-0.005773619,0.9772572,-4.832203,0.19950937,0.20073669,-0.07509307,-0.0006378454,May,1,1,2,3,New_Visitor,False,False
-0.0012696909,-0.40039113,-0.0016561967,-0.3584805,64.02679,3298.4377,-8.837726e-05,0.009865641,-0.035469808,-0.00035840398,May,2,4,7,4,Returning_Visitor,True,False
0.9990752,3.69976,0.0057692905,-0.26243788,37.04393,1096.0656,0.00016097877,0.019943964,-0.08634738,-0.00029420605,Mar,2,2,6,10,Returning_Visitor,False,False
-6.4723434e-05,-0.35524037,0.0036637564,-0.30972868,5.933007,539.6279,0.016930422,0.041686986,-0.09245948,-0.00023634857,Nov,3,2,3,2,Returning_Visitor,True,False
3.9962635,57.35901,0.004363664,0.22228806,26.862377,618.1429,0.015239004,0.016459206,7.2097287,-0.0002280598,May,2,2,3,13,Returning_Visitor,False,False
1.9978361,111.20397,0.003341355,0.02203171,8.864595,204.3514,7.3987656e-05,0.0058174087,-0.044166364,-7.74165e-05,Mar,3,2,3,2,New_Visitor,True,False
-0.013510577,-0.71283776,0.0028830548,-0.152155,52.090786,1612.5037,0.0065614213,0.031680867,-0.011071004,-0.00025400645,May,2,2,3,13,Returning_Visitor,False,False
0.010853179,0.018546546,0.002373584,-0.14658172,48.023457,3163.1846,0.008414707,0.045117132,0.017456733,-0.00044684982,Jul,2,2,5,1,Returning_Visitor,False,False
1.990041,8.273849,2.0014522,23.106024,79.82831,5439.498,0.013281842,0.03366124,-0.018595017,-0.00017306334,May,2,2,6,13,Returning_Visitor,False,False
0.0030530763,-0.1957784,0.0014298338,-0.39112288,24.074507,332.98676,0.037739433,0.043069713,-0.08963994,0.9987442,May,1,1,7,4,Returning_Visitor,True,False
-0.0014637636,-0.847817,-0.00094126875,-0.39659315,30.170326,1493.171,-8.824315e-05,0.003406516,-0.031455792,-0.00012210509,Oct,2,6,1,1,Returning_Visitor,False,False
0.0006977392,0.2701182,0.0078183785,-0.2953816,1.130858,-1.0070074,0.19981061,0.19975258,-0.126581,-0.0010320706,Mar,2,2,2,3,Returning_Visitor,False,False
12.031316,232.00793,0.9947438,18.12981,22.261526,509.91577,0.00020560961,0.0037697393,-0.12809925,0.00019152337,Sep,1,1,1,3,New_Visitor,False,False
3.9992392,52.39845,0.010253914,-0.54339415,15.580023,365.04358,9.166043e-05,0.010148074,-0.07041959,-0.0005302665,May,2,2,1,16,New_Visitor,False,False
16.923225,2636.804,23.905619,2050.7974,704.13495,43078.945,0.0045129093,0.016257454,0.68032044,-0.0070294975,May,2,2,1,14,Returning_Visitor,True,False
-0.001268022,-0.4340215,0.0031434377,-0.36286741,39.031105,1181.7329,0.013067936,0.033146802,-0.042860784,-0.00050928193,May,2,2,7,1,Returning_Visitor,False,False
2.9946043,66.65715,0.005857744,-0.34390455,4.023968,53.81013,0.0001168583,0.028715588,-0.09088353,0.00011636565,Oct,2,2,1,2,New_Visitor,True,False
2.997713,37.75599,0.012377985,-0.5433598,11.70447,302.78998,0.000117575415,0.03094572,-0.12956409,-0.0003110332,Sep,3,2,1,6,Returning_Visitor,False,False
1.0028,7.6846232,0.0051471074,-0.36290175,21.385008,1106.3873,8.523431e-05,0.014350566,-0.08272294,-0.00056570146,Dec,2,2,1,1,Returning_Visitor,False,False
0.0046340297,-0.07263998,0.005029567,-0.3668881,5.8867,59.411327,5.3722077e-05,0.040105376,-0.10292605,-0.0005213705,Mar,2,2,1,1,Returning_Visitor,False,False
0.0028191877,-0.29515126,0.0032727201,-0.49780852,7.761639,558.66766,0.02460969,0.03481883,-0.07497767,-0.0005931792,Mar,3,2,2,3,Returning_Visitor,False,False
-0.011920325,0.65302986,2.0070577,27.06172,1.1773438,0.23176214,0.06650181,0.13402687,-0.19531612,0.6012471,May,2,2,8,3,Returning_Visitor,False,False
0.004876978,0.33771464,0.009857483,-0.6672917,6.0422196,95.794266,0.0001631264,0.03329292,-0.073486604,-0.00029725707,Mar,1,2,8,2,Returning_Visitor,False,False
-0.009029262,0.2508311,0.011913784,-0.23391922,1.0694528,-2.3192632,0.20013693,0.20052312,-0.15963201,-0.0008399499,Aug,2,2,1,3,Returning_Visitor,False,False
5.0148234,58.8157,0.0045433124,-0.3141461,151.53867,7126.541,0.0024384127,0.010111845,-0.057005204,-0.0007739154,Nov,2,2,1,1,Returning_Visitor,False,False
1.9893055,7.106796,0.0070516546,-0.1977063,14.795452,548.12634,0.011381443,0.049751997,4.1580167,-0.0004317475,Nov,2,2,1,3,Returning_Visitor,False,False
4.009904,108.32707,1.0045962,117.02686,34.335373,1575.7153,0.0153439455,0.019034,-0.093317784,6.261716e-05,Nov,3,2,4,3,Returning_Visitor,True,False
-0.00042020553,-0.3932424,0.0019551893,-0.13062103,16.162298,2157.2483,0.01884087,0.035169303,-0.013739862,-0.00065490726,Mar,2,2,3,1,Returning_Visitor,False,False
5.027247,325.5024,3.9976919,93.647095,39.043045,1599.2056,0.0051784194,0.01129046,-0.0966504,-0.00034761927,May,1,1,1,3,Returning_Visitor,False,False
0.0054804157,0.4078898,0.009072997,-0.6033383,3.023705,-8.300953,0.20005387,0.19981448,-0.13496332,-0.0010134293,Mar,1,8,2,1,Returning_Visitor,False,False
6.992967,289.7848,0.014071383,-0.18602951,11.698629,407.92432,0.00024551494,0.0030192945,-0.046927728,0.0003195169,Dec,1,1,8,2,New_Visitor,True,False
1.9848562,72.687454,5.005831,156.3772,43.763428,2001.2444,0.012864217,0.04127087,4.0273266,-0.0003436779,Sep,2,2,4,1,Returning_Visitor,False,False
-0.010713451,0.30669352,0.0052413424,0.15088455,2.9803567,399.6593,8.842502e-05,0.06699034,-0.10225753,-0.00034064925,Feb,1,1,3,3,Returning_Visitor,False,False
15.097924,2652.5598,13.035587,1954.2754,344.35367,29989.28,0.005904827,0.028060926,-0.19247942,-0.0036739346,Dec,2,2,1,2,Returning_Visitor,False,False
1.9959681,93.91985,0.0040979763,0.1422786,23.269785,901.49536,6.428514e-05,0.002906366,-0.033712663,8.1984945e-05,Aug,3,2,3,2,New_Visitor,True,False
2.003216,107.81198,0.005316206,-0.46571547,7.7762227,320.79535,0.03334867,0.040748652,-0.08718804,-0.00053921837,May,3,2,3,11,Returning_Visitor,True,False
1.0066886,11.901145,0.0046688993,-0.30268675,62.92147,2133.0664,5.8207326e-05,0.011925249,-0.00072411454,-0.000522164,Dec,2,2,7,1,Returning_Visitor,False,False
7.0042677,234.07426,10.003468,901.7141,131.03685,5997.682,0.0026265418,0.012107375,0.14843006,-0.0011427639,Dec,2,2,1,2,Returning_Visitor,False,False
3.984416,659.92395,3.0413706,92.14104,160.58165,2004.8304,0.002722453,0.013311467,9.494738,-0.00026683262,Aug,2,2,7,2,Returning_Visitor,False,False
0.98272514,51.71849,0.0067874272,-0.38311583,11.722862,294.3133,0.015515896,0.03561312,-0.0898302,-0.00036103776,May,1,1,1,3,Returning_Visitor,True,False
0.0020188165,0.35530803,0.011494257,-0.5677472,1.2245336,-2.6276128,0.20025669,0.19980314,-0.14436369,-0.0010488568,Dec,2,2,1,1,Returning_Visitor,False,False
-5.8286136e-05,-0.46940663,0.00077707355,-0.2268277,13.940208,573.5162,0.037818573,0.04971221,-0.036762036,-0.0005397064,Mar,2,6,3,1,Returning_Visitor,False,False
0.99654126,0.15062663,0.0022280295,-0.31481367,89.8258,5625.1987,-6.2130726e-05,0.012518003,1.9543338,-0.0006901783,May,2,2,7,2,Returning_Visitor,False,False
8.007979,453.7749,0.012620039,-0.26879317,30.094122,654.76935,0.00021544997,0.019014155,-0.13202457,0.0002540263,Oct,1,1,9,2,Returning_Visitor,False,False
3.9478467,1170.6079,0.014469989,0.7955875,18.867296,1529.5177,0.010069096,0.042856947,-0.0058930293,-0.00014216205,Dec,2,2,3,1,Returning_Visitor,False,False
13.960665,1133.7605,6.036178,263.58554,25.795528,2540.9382,0.016191142,0.017457103,20.102379,0.00022948036,Mar,1,2,1,2,Returning_Visitor,False,False
6.0073338,98.86686,0.9945813,27.525116,4.938782,351.6223,0.00020214696,0.0106090745,-0.09334449,-0.0001648826,Mar,2,2,3,8,New_Visitor,False,False
-0.01017081,0.4917445,0.009334452,-0.15063675,1.0159326,-5.59795,0.1998251,0.2006846,-0.14794807,-0.0008761001,Feb,1,1,1,3,Returning_Visitor,False,False
2.001139,15.807036,0.011067875,0.017644808,10.853127,228.28151,0.00021810051,0.028624197,-0.037191667,2.2942819e-05,Sep,2,2,3,6,New_Visitor,True,True
3.997306,115.50012,0.007973172,-0.13375671,45.644535,2552.0298,0.00021517802,0.013428803,44.142056,-0.00015856451,Oct,2,2,1,2,Returning_Visitor,False,True
0.9791423,44.0158,0.00363911,-0.2508641,56.204426,2070.3555,-4.2518936e-05,0.013985303,13.85559,-0.0004038041,May,2,5,2,3,Returning_Visitor,False,True
0.00027502305,-0.08259634,2.0051491,82.17939,134.29143,4777.2065,0.0033547205,0.016371394,5.6202583,-0.0006233913,Nov,1,2,1,2,Returning_Visitor,False,True
0.9953296,-0.5353475,0.0030835052,0.10943405,20.352299,2272.5044,0.00011507016,0.023661967,10.387493,-0.00045512742,Mar,2,2,3,6,Returning_Visitor,False,True
2.0040596,568.95514,0.01922331,-0.22959717,10.55685,589.11395,0.0002847441,0.015392792,33.94731,0.4087673,May,1,1,8,2,Returning_Visitor,False,True
-0.027505748,-0.92857414,0.00924135,0.26056856,23.405504,1891.1044,0.00017912094,0.007962096,46.286976,0.00021044412,May,2,2,4,4,New_Visitor,True,True
-0.01320111,-0.14369252,0.007978119,-0.09070404,36.97736,987.496,0.0057675256,0.010553739,40.867237,-0.0006016803,May,2,10,3,4,Returning_Visitor,False,True
11.009811,238.3069,1.0127676,7.503124,200.35876,7987.6235,0.002676347,0.01377548,21.618296,-0.00043534613,Nov,2,2,1,2,Returning_Visitor,False,True
2.9689162,16.299576,3.0156596,87.00749,14.914953,2757.778,0.00037890268,0.030126171,79.14614,-0.00026239207,Dec,2,2,1,2,Returning_Visitor,False,True
14.992217,177.09749,1.0035834,31.549477,95.11066,3881.1394,0.0019725112,0.017625922,-0.119880475,0.00012059385,Nov,3,2,3,10,Returning_Visitor,True,True
0.984089,52.128647,0.0031535705,0.26852602,12.639881,457.42853,0.00015707653,0.0070101907,42.273167,0.00017419705,Aug,1,1,1,20,Returning_Visitor,True,True
3.0035772,52.806618,0.00069374626,0.088369295,31.092646,3078.5234,0.0066142776,0.020178229,5.8460383,-0.00038974112,Nov,1,1,3,2,Returning_Visitor,False,True
7.007541,51.974415,1.9961495,279.4889,148.46889,7603.291,9.331074e-05,0.015342374,11.417515,-0.00022722533,Nov,2,2,2,2,Returning_Visitor,False,True
-0.0045295884,-0.05739645,0.0072687943,-0.26232344,8.860626,478.18433,0.00015112165,0.022083623,29.392622,-0.00043752915,May,2,2,1,2,Returning_Visitor,False,True
8.991381,183.67221,1.0060852,89.950836,95.119865,3345.8337,0.0021464822,0.01847254,5.9551044,-0.00014248243,Nov,3,2,2,2,Returning_Visitor,False,True
2.9782999,66.17121,0.008982398,-0.09625824,11.754749,378.03577,0.040431164,0.08476252,21.118301,-0.00045566386,Nov,2,2,1,2,Returning_Visitor,False,True
0.99007964,25.126614,0.015011825,-0.10206421,45.63707,1515.5679,0.00029486945,0.006125468,107.29529,-0.00034148,May,2,2,2,4,Returning_Visitor,False,True
1.003864,1.80619,1.009716,-0.4533711,76.81585,2476.43,0.0051974296,0.026565485,-0.06776408,-0.00062979135,Dec,2,2,1,2,Returning_Visitor,False,True
10.007757,1282.8928,0.023829259,1.7356395,40.41958,1212.9594,0.00096690806,0.007565598,70.95445,0.0002105149,May,2,2,2,4,Returning_Visitor,False,True
1.9977131,45.16844,1.0039768,41.70844,57.134502,855.35846,1.1806974e-05,0.00747029,3.0077584,-0.00040077543,Mar,2,4,3,1,Returning_Visitor,True,True
3.0127687,103.99051,0.007108726,-0.026887968,34.07367,616.16113,6.134588e-05,0.0036474231,14.88571,-0.0004355473,May,1,1,1,3,Returning_Visitor,False,True
0.99947655,2.5140452,0.0019667526,-0.544077,161.54074,3765.301,0.0014743839,0.01183295,-0.07400397,-0.0007218954,Nov,1,1,1,2,Returning_Visitor,False,True
6.012157,109.34027,0.0065321405,-0.50895125,6.8163934,89.38997,0.0067780134,0.05098196,-0.12399653,-0.0002844309,Dec,2,5,7,2,Returning_Visitor,False,True
1.0077249,3.0335689,0.006187298,-0.68723875,8.778282,128.45515,0.054659914,0.042465366,4.8219028,-0.0006789205,Jul,3,2,4,1,Returning_Visitor,False,True
4.020271,45.70724,4.0200763,93.569626,75.15062,6058.1685,0.010567345,0.019374771,-0.09964637,-0.0005118114,Nov,3,2,1,2,Returning_Visitor,False,True
2.0028732,9.096732,0.0024196883,0.080110475,23.205524,1505.0248,0.016428359,0.028139984,17.88365,6.458784e-05,June,2,2,5,2,Returning_Visitor,False,True
-0.0149904415,0.32847545,0.018354543,-0.029974058,13.777359,362.20923,0.00038437327,0.015158583,124.149635,4.565964e-05,May,1,1,6,5,New_Visitor,False,True
2.0021493,57.409973,0.00022370405,-0.39432722,49.89968,958.2001,-4.4932924e-05,0.011202718,2.058151,-0.00022748983,Mar,4,2,2,11,Returning_Visitor,True,True
0.0030542684,0.266067,0.004736342,-0.46357924,159.51332,5883.363,0.008840755,0.018295132,-0.018479623,-0.0007837129,Nov,3,2,1,2,Returning_Visitor,False,True
1.9908011,45.325512,0.01208017,0.057844087,38.76997,2008.4608,0.00026655165,0.012053031,53.45301,-0.0002271322,Nov,2,2,1,8,Returning_Visitor,False,True
-0.0061837365,-0.8047109,0.013567157,-0.19832428,46.63693,3637.275,0.00027915245,0.003317396,97.06955,-0.00026103607,Nov,2,2,1,10,Returning_Visitor,False,True
4.0075765,135.8854,0.004422613,-0.2524472,31.0281,1146.2072,8.7972396e-05,0.0058450243,10.734005,-0.0003210654,Mar,1,1,1,1,Returning_Visitor,False,True
0.0069032977,0.8418192,0.017372884,0.013025209,12.559549,314.10303,0.00042254818,0.016656462,239.32875,-0.0008682025,May,2,2,5,2,Returning_Visitor,False,True
0.0034798456,0.3696284,0.012885161,-0.3174649,14.911501,733.8949,0.00031283093,0.015256752,40.31717,-0.00015526018,Dec,2,2,9,2,Returning_Visitor,False,True
-0.0015381502,-0.6850286,0.0041266163,-0.3820668,21.514975,1095.7286,5.485084e-05,0.010249204,16.420513,-9.257098e-05,Nov,3,2,1,2,Returning_Visitor,True,True
12.0296955,260.19904,0.014241047,-0.4755574,2.965199,92.80818,0.000120279976,0.038012117,-0.16412859,-4.5922898e-05,Dec,3,2,4,8,Returning_Visitor,False,True
-0.008717887,-0.5550085,0.0031549414,-0.32514006,84.12977,4886.664,0.0025897098,0.028619032,0.02649375,-0.00049081567,Nov,2,2,3,1,Returning_Visitor,True,True
3.006009,155.52109,0.011855371,-0.29868513,7.7452474,426.51086,0.00010655973,0.03482655,27.910545,-0.00031870356,Jul,1,1,4,4,Returning_Visitor,False,True
6.011978,579.9082,0.008757956,0.08925049,42.696625,1321.9281,0.018308682,0.018064326,-0.06913165,-0.00023123002,Nov,1,1,3,2,Returning_Visitor,False,True
-0.010223262,-0.36545613,0.008268215,-0.46525007,24.281841,680.9334,0.000114751645,0.00797361,2.3557599,-0.00012753284,May,2,2,6,4,Returning_Visitor,True,True
2.0016527,17.334862,0.010122873,-0.48528105,3.9569135,62.675976,0.024767648,0.07498224,-0.17667083,-0.0006507424,Sep,2,4,1,3,Returning_Visitor,False,True
-0.0013519453,-0.017990625,0.014040716,-0.24025543,11.87533,683.58716,0.0003245004,0.017877577,42.04567,-0.000180201,Dec,2,2,6,10,Returning_Visitor,False,True
1.999745,297.57333,0.0063292165,-0.46092802,47.77356,1841.6517,0.0042031384,0.004391278,7.7505636,-2.1723412e-05,Nov,1,1,2,2,Returning_Visitor,True,True
1.9996337,35.413906,0.016327657,0.07684128,2.235165,22.731274,0.0003342383,0.00027976447,40.224045,-5.9069447e-05,Sep,2,2,1,6,New_Visitor,False,True
0.9881742,61.437576,0.008595206,0.119676515,12.757711,953.1358,0.00025021067,0.0071084155,51.55585,-8.942311e-05,Dec,1,1,1,2,New_Visitor,False,True
3.9982882,68.01168,1.0087433,0.1488971,18.985174,596.1756,0.010809946,0.04869887,22.351522,-0.00024965903,May,2,2,1,3,Returning_Visitor,True,True
12.023652,1287.35,0.025141187,0.94136995,119.176414,3179.249,0.0007659696,0.00535646,22.165955,0.00018427023,Nov,3,2,8,3,Returning_Visitor,False,True
-0.008339994,0.32089183,0.008383878,-0.20981415,10.739887,205.92397,0.00016974252,0.021851378,18.841427,-7.864212e-05,Dec,1,1,1,8,New_Visitor,False,True
0.9811382,0.24351451,4.024016,154.44601,224.0318,5226.9243,0.008291416,0.021397946,-0.017842568,-0.00091976795,Nov,1,2,3,2,Returning_Visitor,False,True
7.9876966,268.4612,0.014150925,-0.030759886,70.97479,2425.228,0.0030045433,0.010419673,33.47518,-0.0001362612,Nov,2,2,1,8,Returning_Visitor,False,True
8.98682,198.54805,0.008332081,-0.06870468,38.075542,1343.8486,0.00025817534,0.022480195,21.976315,0.0001266847,Nov,2,2,2,2,Returning_Visitor,True,True
0.0010041071,-0.3100057,0.004885264,-0.30942732,24.139748,587.5182,9.43296e-05,0.011856175,17.303196,-0.00050742674,Mar,2,2,1,1,Returning_Visitor,False,True
7.98525,1585.0265,2.004328,146.66852,13.806387,1694.3617,0.0011062861,0.031226901,-0.06770209,0.0012967499,Nov,4,1,3,8,New_Visitor,False,True
-0.0010245966,-0.44841054,0.0025532623,-0.46241194,32.09513,1000.13025,2.466295e-05,0.013090997,9.177648,-0.0003881765,Mar,1,1,1,1,Returning_Visitor,False,True
-0.0074595143,-0.6154867,0.005204149,-0.0023709089,33.167217,1992.484,0.00020272065,0.0059829606,43.96865,3.8022794e-05,Nov,4,2,6,2,Returning_Visitor,False,True
-0.0025614428,-0.46177724,0.0058077653,-0.11364181,3.1373143,278.7204,0.00014495071,0.049862865,32.788147,0.00012050817,Oct,3,2,2,2,New_Visitor,False,True
2.00285,42.716625,0.008571215,0.010373995,4.8281674,164.3387,0.00014542569,0.02857506,20.623245,-0.00051208335,Aug,2,10,3,3,Returning_Visitor,False,True
-0.0027564692,0.087600194,0.0048503955,-0.2711621,112.68891,5190.2554,0.003803186,0.030221242,0.0016748533,-0.0008058933,Nov,2,2,3,2,Returning_Visitor,False,True
