Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0242434,286.219,0.002729394,-0.5219899,16.069183,474.8916,0.00026188945,0.0021076936,0.036599837,-0.00040338686,Oct,2,2,1,2,New_Visitor,True,False
-0.008451574,0.32443187,-0.0013287287,-0.41152388,8.940159,115.56441,4.8748814e-05,0.066776395,0.043579303,0.0003082181,Mar,2,2,1,1,Returning_Visitor,False,False
1.01311,28.819584,0.9888396,-0.22221573,313.0459,11231.675,0.002980096,0.019028695,-0.12157563,0.0001395891,Nov,2,2,1,2,Returning_Visitor,False,False
2.01928,161.38885,0.009344108,-0.3012753,136.43745,4215.61,1.4623293e-05,0.011419936,0.043127738,0.00024077171,Dec,3,2,3,3,Returning_Visitor,False,False
0.018342383,0.22864482,0.00016648359,-0.12794693,10.173464,277.82776,0.02011379,0.024856154,0.08486863,-0.00035422793,Nov,3,2,9,2,New_Visitor,False,False
-0.01706373,0.23132274,0.0027171453,-0.26650816,30.107481,363.38892,0.013108866,0.036944207,0.072970115,0.00030140826,Jul,1,1,1,3,Returning_Visitor,False,False
-0.0075291325,0.15945384,0.0036676307,-0.27137572,1.982779,408.1018,0.10036483,0.150205,0.046309672,0.00019988665,Mar,2,10,3,3,Returning_Visitor,False,False
5.9893594,141.40952,0.001451977,-0.3473645,8.874693,80.984085,-5.05369e-06,0.0048368713,0.058484755,-0.00054989505,May,3,2,2,3,New_Visitor,False,False
0.0058609317,-0.009399927,0.0036983867,-0.17798431,2.961762,12.317699,0.20057915,0.2005767,0.017912589,0.6013425,May,3,2,1,13,Returning_Visitor,False,False
-0.011033647,0.1118693,0.0031395038,-0.3725415,0.94652027,8.75581,0.19981316,0.20051645,0.042702876,0.0008159491,Mar,2,2,7,1,Returning_Visitor,False,False
0.012715228,0.12721202,0.0013849813,-0.27205473,11.937086,471.823,4.7608875e-05,0.016387273,0.045057498,7.91351e-05,Dec,3,2,6,2,Returning_Visitor,True,False
-0.0067454507,0.21632335,0.001721688,-0.2565785,2.7750764,52.96992,-4.8900358e-05,0.06671325,0.060117923,0.0001867997,Jul,2,2,3,1,Returning_Visitor,False,False
9.015946,141.4778,0.0044713398,-0.3525372,95.6025,2623.8381,0.0025091672,0.027192896,2.786123,-0.00087815645,Nov,2,2,4,1,Returning_Visitor,False,False
0.019017823,1.1369853,0.008843638,-0.390009,33.918663,4201.867,0.02206987,0.07434228,0.040038787,0.0013785126,May,2,2,8,6,Returning_Visitor,False,False
14.11569,1262.7943,12.025168,984.639,30.299381,1995.9604,0.0030297802,0.021868996,-0.09412984,0.5966501,May,2,2,3,2,Returning_Visitor,False,False
-0.023159616,0.05023905,0.0016528744,-0.3215199,18.927814,1432.9651,0.025847849,0.040312883,0.059104644,1.4329947e-05,Nov,1,1,1,1,Returning_Visitor,False,False
9.029179,78.43476,1.0108668,155.06425,55.079697,1751.3207,-0.00016770732,0.0044776676,0.058360778,-0.00020168474,Mar,2,2,6,2,Returning_Visitor,False,False
0.0009480787,0.7081904,0.0011948425,-0.46426588,19.95304,2265.5894,3.8755723e-05,0.024911357,0.053809367,0.0007563929,Mar,2,2,1,1,Returning_Visitor,False,False
2.9872792,51.274097,1.0060046,43.78431,38.09269,1316.207,0.008002715,0.012747907,5.7131186,0.00029604012,Sep,3,2,8,2,Returning_Visitor,True,False
3.012708,80.104935,0.0039040525,-0.60529906,32.184025,931.6676,0.008477482,0.02361021,51.01915,-0.0004206722,May,2,2,1,1,Returning_Visitor,False,False
0.000515349,0.09378,0.0026159664,-0.35221678,3.668404,50.67744,0.00011522848,0.050333373,0.027589045,0.00040000924,Jul,3,2,1,4,Returning_Visitor,True,False
9.000685,341.32452,0.003800698,-0.47615248,37.25376,1534.4554,0.00458472,0.014818144,0.062065326,-0.0007123289,Dec,2,2,3,1,Returning_Visitor,False,False
4.964157,141.55313,3.9705086,281.249,4.017096,209.69429,-0.00016864236,0.00888472,0.07425996,-0.0003845071,Nov,3,2,1,2,New_Visitor,False,True
6.005607,159.09502,0.0053485413,-0.49797255,55.165974,1712.7543,-8.317862e-05,0.005480635,23.906593,-0.00023925057,Dec,2,2,1,2,New_Visitor,False,True
0.9972998,538.6024,0.0034889658,-0.7582188,14.185625,1390.0034,-0.0001229256,0.030692324,9.288862,-0.0004264017,May,2,2,3,1,Returning_Visitor,False,True
3.0096917,33.35395,0.0021276255,-0.47199446,9.90201,272.61414,0.0067971195,0.02619055,32.708622,-0.00026113293,Jul,2,2,6,1,Returning_Visitor,False,True
12.008929,1113.3442,9.011101,627.9487,123.85626,7521.783,0.0070247375,0.021386944,7.118745,0.0013887609,Nov,3,2,4,2,Returning_Visitor,False,True
-0.012770049,0.38632914,0.0036745747,-0.22964676,47.989998,1908.8619,0.008499111,0.009814828,0.059992038,-0.00011875232,Nov,1,1,3,10,Returning_Visitor,True,True
2.0282366,28.308231,1.990283,174.61346,27.27584,1248.0463,0.006339663,0.014526614,39.627796,-9.362925e-07,Mar,2,2,1,2,Returning_Visitor,False,True
5.036932,99.2694,0.0019964357,-0.66839033,15.11973,472.7744,0.0003260371,0.006079915,80.75171,-7.99944e-05,Dec,8,13,9,20,Other,False,True
4.988595,86.04807,0.0017975051,-0.84730726,30.1331,2193.4802,0.00011717122,0.0076777553,45.299557,-0.00085159513,Nov,2,2,2,8,New_Visitor,True,True
0.9940275,26.233627,0.0026319404,-0.1840802,5.9344983,108.04329,0.06691783,0.1003602,0.04536935,-4.1977815e-05,Nov,3,2,1,2,Returning_Visitor,False,True
1.0060498,0.18231913,0.0021745642,-0.30273253,16.047901,1290.0952,0.022034612,0.03334193,13.163492,-1.8985324e-05,Mar,3,2,4,2,Returning_Visitor,False,True
0.00024355178,0.5756754,0.002453037,0.18085663,49.10438,1779.1216,0.00014110435,0.0042826375,9.060022,-0.0012549547,Nov,3,2,4,11,Returning_Visitor,True,True
10.955219,2058.6404,8.941815,1144.1863,45.029816,3661.6782,0.0026056708,0.013702617,7.618745,0.0054834955,Mar,2,2,1,2,Returning_Visitor,False,True
-0.0261892,-0.14222005,0.0048226197,-0.26507002,7.8386025,633.99524,-1.4531971e-06,0.028284768,109.35616,0.0006752598,Dec,2,2,3,2,New_Visitor,False,True
9.978771,1558.7268,0.97846365,2.785326,41.112175,1684.345,0.0037110595,0.015451766,13.269789,0.00055070844,Mar,1,1,1,2,Returning_Visitor,False,True
-0.0376805,-0.06359152,1.0038166,-0.9616223,33.172153,2586.5347,0.0054499223,0.011331796,179.70949,0.0013486097,Nov,2,2,7,20,Returning_Visitor,False,True
0.018834002,0.4380946,0.0020570834,-0.25189787,15.032259,427.41888,0.00016937185,0.01326085,13.108721,-4.248073e-05,Dec,3,2,1,2,New_Visitor,True,True
6.0388355,60.906094,0.005090662,-0.58107954,17.91906,397.40533,1.362119e-05,0.012218061,12.329838,-0.00017879283,May,2,2,1,4,Returning_Visitor,False,True
10.0348215,118.64954,-0.0007674318,-0.52852064,28.100956,626.4888,0.017747967,0.022671875,9.992166,-0.00014822683,Mar,3,7,1,2,Returning_Visitor,False,True
4.9937434,36.22269,0.010841973,-0.22490127,237.4222,6810.9224,0.0015106552,0.013957397,4.0409436,-0.0006769163,Nov,2,2,1,3,Returning_Visitor,False,True
5.975994,190.69572,6.02926,605.44696,46.948524,2996.617,-5.931068e-05,0.0046300655,30.763084,-0.00036155185,Mar,2,2,1,8,New_Visitor,True,True
6.0209594,144.03731,0.0038142283,-0.5355893,49.831535,932.7036,-0.00011267174,0.010273847,13.459953,-0.00015440708,Mar,2,2,1,2,Returning_Visitor,False,True
3.01977,55.511463,0.0015092272,-0.1949025,3.795815,421.6568,0.012352435,0.06257243,0.0633752,-6.417682e-05,Aug,1,1,4,3,Returning_Visitor,False,True
0.0022517515,0.7304377,-0.0003220957,-0.45151335,0.77022594,6.3576164,6.977135e-06,0.00043721014,47.73812,-0.0007095498,Sep,1,1,6,3,New_Visitor,False,True
2.995464,42.211315,0.002785333,-0.3412686,17.97314,721.8196,0.010011954,0.019780938,0.040399276,-0.0002235224,Oct,3,2,1,1,Returning_Visitor,False,True
3.0041323,90.48105,1.9917392,335.2227,11.073168,448.80743,-0.00015982646,0.0067740036,45.482044,-0.0009647918,Mar,2,2,1,10,New_Visitor,False,True
5.029135,110.76734,1.0126629,-0.3488751,28.933304,1989.5875,0.00599228,0.026197642,0.024438106,0.0008286486,Jul,2,2,1,4,Returning_Visitor,False,True
0.9880878,48.23638,0.0013319928,-0.68651015,35.330246,660.5684,0.0076305247,0.019039296,37.085983,-0.0006987688,Nov,2,4,1,3,Returning_Visitor,False,True
20.154509,1305.8688,3.0130591,130.68181,526.13617,26873.523,0.0030492635,0.014084932,8.738947,-0.00028788796,Nov,1,1,1,2,Returning_Visitor,False,True
3.0291476,29.981045,0.00892327,-0.50760084,189.35039,7205.8076,0.0011604443,0.0144975325,39.388817,0.00046449402,Nov,2,2,1,2,Returning_Visitor,False,True
4.975117,210.78413,2.9956582,214.26216,33.134243,1901.8993,0.008517745,0.03206339,11.45637,-0.0005367783,May,3,2,3,13,Returning_Visitor,False,True
8.008185,294.43875,3.00704,231.80638,24.273985,1027.8632,-0.0002931937,0.015083277,9.688507,-0.0011562867,May,2,4,3,3,Returning_Visitor,False,True
9.9808,227.33672,0.0020918627,-0.7574292,27.311634,752.39716,0.010926829,0.013057369,41.15445,-0.002167092,Nov,2,2,3,10,Returning_Visitor,False,True
3.0018451,78.932655,0.00372804,-0.10117157,1.6350503,23.497143,8.466434e-05,0.019844016,0.053218566,0.00022271523,Jul,3,2,3,2,New_Visitor,True,True
4.00012,43.087933,0.000977375,-0.34337813,3.7481008,23.597973,5.8510937e-05,0.02861018,0.050177775,-0.00018844134,Sep,1,1,1,5,New_Visitor,False,True
-0.0027218985,0.6160502,0.0004607517,-0.020082548,34.210285,1398.1238,0.00028878232,0.023601314,0.10581752,-0.0011307833,Nov,2,2,9,11,New_Visitor,False,True
8.948176,545.2122,-0.0013303977,-0.9177075,28.156326,1563.0367,0.009971431,0.029864067,3.8663905,-0.0007567716,Mar,2,2,7,10,Returning_Visitor,False,True
-0.0034695792,0.023810828,0.0026113768,-0.44534498,34.13291,543.7204,9.752476e-06,0.005962639,5.922942,0.000101639576,Sep,2,2,7,2,Returning_Visitor,False,True
-0.0030342268,0.12958476,-0.0003940087,-0.3861447,24.273884,600.0868,0.000106738546,0.0041551804,19.55649,-0.000703038,Nov,4,1,1,2,New_Visitor,False,True
7.060765,53.389896,6.987014,476.38092,20.04943,402.69855,0.027118234,0.033869136,0.071451865,0.0010145704,Jul,2,2,1,4,Returning_Visitor,False,True
4.009185,127.49745,0.009450175,-0.600977,32.131386,2424.0986,0.0024220159,0.0213425,23.49735,-2.3574881e-05,May,1,1,3,4,Returning_Visitor,False,True
2.0291283,157.40538,0.0044790586,-0.62180525,12.035366,761.44385,-9.605322e-05,0.014180432,31.99043,-0.00022209561,May,2,2,1,2,Returning_Visitor,False,True
0.01653231,0.5900797,0.0013078827,-0.59969527,30.146883,1213.2957,0.00010468405,0.007049612,21.114964,-0.00014622635,Mar,2,4,2,2,New_Visitor,False,True
6.009704,99.93892,0.005095639,-0.5433255,82.979515,2580.4707,-4.961375e-05,0.0076579927,6.9011955,0.00016396368,Mar,2,2,2,2,Returning_Visitor,False,True
8.955766,357.934,2.9980075,376.1445,64.11459,5698.891,0.00019170497,0.019189265,11.8298855,7.130826e-05,Oct,2,2,1,13,Returning_Visitor,False,True
6.009638,100.91363,0.0023893793,-0.54134566,3.7274404,60.460766,1.2978578e-05,0.02208045,0.028857432,0.0002134169,Sep,2,4,7,2,New_Visitor,False,True
12.04273,401.22388,3.0003636,428.4078,335.2899,12572.116,0.0015015673,0.013387839,0.98104256,-0.0015878318,Nov,2,2,1,11,Returning_Visitor,False,True
2.9718065,36.209755,1.9959061,766.71716,8.78195,158.93794,0.00028261138,0.0141295185,-0.0008299724,0.00081236166,Dec,8,2,1,2,New_Visitor,False,True
2.022282,37.367653,0.0046736677,-0.53337675,36.16529,873.8451,0.0027235819,0.012754717,10.673827,0.00038509318,May,2,4,6,2,Returning_Visitor,False,True
2.9590108,52.29402,0.0022342284,-0.5168057,15.934737,2056.2683,-0.00013004277,0.027547836,26.085546,0.0003100174,Jul,5,11,1,1,Returning_Visitor,False,True
0.025262006,0.6898188,0.0020576199,-0.3914433,12.085213,317.3814,0.013932678,0.01882943,14.284531,-0.00027040145,Sep,3,2,1,6,New_Visitor,False,True
2.020558,56.25015,1.0116876,29.86519,42.235123,1761.0669,-4.2154998e-06,0.007297433,4.732747,-0.0005343904,Nov,4,1,9,8,Returning_Visitor,True,True
2.9791014,138.27867,3.981035,217.56062,22.218115,930.37805,0.0069637583,0.02827509,29.922796,0.19896656,May,2,2,9,2,New_Visitor,False,True
8.946234,777.5584,3.982409,163.12067,75.088104,13401.801,0.0033176222,0.031330436,16.25794,0.0045782537,May,2,2,2,13,Returning_Visitor,False,True
3.967463,602.0737,-0.0012129169,-0.63701063,17.081398,1909.6508,0.00087812694,0.012863428,0.12466212,0.0009051214,Mar,2,2,1,8,Returning_Visitor,False,True
-0.029164426,0.027266944,0.0018389601,-0.40834242,9.885576,405.6505,4.356393e-06,0.022025816,88.854355,0.0004649336,Mar,2,2,1,2,Returning_Visitor,False,True
3.0152464,32.174362,0.0023517986,-0.46239287,27.160324,1262.952,8.7894165e-05,0.008900779,43.825264,-0.00019852942,Nov,2,2,1,2,New_Visitor,False,True
0.0029467416,0.070563756,0.0031727632,-0.3806668,29.107752,887.8256,0.00015476126,0.03118668,0.06931659,-8.693089e-05,Nov,2,2,5,2,Returning_Visitor,True,True
2.0239747,48.657448,3.9695332,154.51103,20.058968,538.4563,-0.00020053644,0.004378586,38.881626,-0.00065608445,Nov,2,2,3,2,Returning_Visitor,False,True
2.0302527,1671.7676,3.9589608,32.188824,18.467196,1391.4752,-0.00026653553,0.016788436,41.32084,0.0010699617,Dec,2,2,1,6,Returning_Visitor,False,True
