age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50.345657,Private,179033.7,7th-8th,3.7432516,Married-civ-spouse,?,Husband,Other,Female,-35.396503,0.7205754,38.734932,United-States,<=50K
29.889748,Private,189424.67,Bachelors,13.018601,Never-married,Prof-specialty,Not-in-family,Other,Female,-5.1023126,3.8199558,42.13165,United-States,<=50K
27.124144,Private,181240.19,Prof-school,6.5595436,Never-married,Handlers-cleaners,Own-child,Other,Female,-36.455097,-0.01824753,39.784813,United-States,<=50K
49.1545,Private,172888.77,HS-grad,9.043801,Married-civ-spouse,Sales,Husband,Other,Female,-16.03029,-0.8235759,45.020412,United-States,<=50K
36.181442,Private,259181.22,5th-6th,3.0662615,Married-civ-spouse,Protective-serv,Husband,Other,Female,-35.745747,1.2987462,39.64007,Mexico,<=50K
33.555626,Private,172709.66,HS-grad,9.003516,Married-civ-spouse,Craft-repair,Husband,Other,Female,-16.338518,-0.5576152,42.098125,United-States,<=50K
32.237404,Private,230548.7,Assoc-voc,6.48472,Never-married,?,Unmarried,Other,Female,-59.446186,-0.7966289,39.8955,Guatemala,<=50K
58.905247,Self-emp-not-inc,175165.64,Bachelors,12.012431,Married-civ-spouse,?,Husband,Other,Female,1612.0612,18.322123,23.883064,United-States,>50K
42.49748,Private,223210.14,HS-grad,9.355127,Married-civ-spouse,Craft-repair,Husband,Black,Female,155.65874,0.042535856,42.00134,China,>50K
44.037563,Private,182062.38,Bachelors,13.4563675,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10689.35,-1.0208262,45.879078,United-States,>50K
37.02826,Private,193719.44,HS-grad,9.861414,Married-civ-spouse,Craft-repair,Husband,Other,Female,-13.880999,-2.0612469,44.206886,United-States,>50K
44.688614,Private,152738.06,Bachelors,13.604905,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-7.7380548,-1.0023783,45.211308,United-States,>50K
48.1671,Private,183255.36,HS-grad,9.441533,Married-civ-spouse,Sales,Husband,Other,Female,69.101364,-1.6228846,44.898293,United-States,>50K
44.09096,Federal-gov,177901.89,HS-grad,9.3976345,Married-civ-spouse,Other-service,Husband,Other,Female,11.471296,1.0847722,41.504265,United-States,>50K
44.436703,Private,177108.92,Bachelors,13.032851,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.77,7.600527,48.2315,United-States,>50K
43.37519,Private,168088.28,Masters,14.191336,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-6.948626,-0.7319316,45.975857,United-States,>50K
40.675938,Private,178845.7,HS-grad,9.590373,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,349.48868,-0.7745494,39.622475,United-States,>50K
42.39625,Private,181980.2,Bachelors,13.503031,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-45.643696,1992.5651,46.343117,United-States,>50K
44.99864,Private,173008.14,Bachelors,12.904588,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-16.848284,-1.4784831,45.1155,United-States,>50K
37.87384,Private,171117.47,Bachelors,12.927596,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,5.093122,143.70834,38.421818,United-States,>50K
43.611134,Private,283053.53,Bachelors,13.469573,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.102678,2.7210484,43.67164,United-States,>50K
42.666218,Private,169800.89,HS-grad,9.50353,Married-civ-spouse,Craft-repair,Husband,Other,Female,7854.425,-1.8222331,44.680386,United-States,>50K
43.817516,Private,176192.81,HS-grad,9.3335085,Married-civ-spouse,Craft-repair,Husband,Other,Female,-53.92336,1923.2267,44.84969,United-States,>50K
33.21697,Private,179525.52,Bachelors,13.000926,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.928972,-1.0555094,44.992912,United-States,>50K
42.22116,Private,181534.34,HS-grad,9.520716,Divorced,Craft-repair,Not-in-family,Other,Female,1366.4714,23.822302,44.812206,United-States,>50K
42.548515,Private,184269.83,Bachelors,13.701628,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,74.85582,50.763287,44.394768,Taiwan,>50K
35.634064,Private,186210.38,Bachelors,13.400417,Never-married,Prof-specialty,Not-in-family,Other,Female,0.7394844,24.451796,46.690716,United-States,>50K
47.874294,Private,179754.72,Bachelors,13.616594,Divorced,Prof-specialty,Not-in-family,Other,Female,12.668928,60.12527,45.87942,United-States,>50K
39.098896,Self-emp-not-inc,193524.75,10th,11.011777,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-25.479021,31.147692,79.6876,United-States,>50K
34.812695,Private,190387.34,HS-grad,9.241373,Married-civ-spouse,Sales,Husband,Other,Female,-17.594988,-0.7190303,46.398502,United-States,>50K
42.762882,Self-emp-inc,173908.53,HS-grad,9.33327,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-0.6506523,-2.1896877,45.543537,United-States,>50K
49.245796,Private,147689.67,HS-grad,9.480399,Married-civ-spouse,Craft-repair,Husband,Other,Female,-15.099993,-1.9353846,42.875595,United-States,>50K
45.602283,Local-gov,177285.52,Bachelors,13.9173355,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Female,262.36642,35.299442,44.170734,United-States,>50K
48.363808,Private,172211.94,11th,5.9071965,Married-civ-spouse,Craft-repair,Husband,Other,Female,295.1769,1.4678975,43.143703,United-States,>50K
40.70818,Private,172380.03,Doctorate,11.392388,Married-civ-spouse,Exec-managerial,Husband,Other,Female,129.70396,26.358995,46.033066,Nicaragua,>50K
39.192066,Private,184328.06,Bachelors,13.530554,Never-married,Prof-specialty,Not-in-family,Other,Female,13527.764,-0.44771376,43.64705,United-States,>50K
41.91657,Private,184707.88,Assoc-acdm,11.823453,Married-civ-spouse,Craft-repair,Husband,Other,Female,102.4091,-1.083517,43.943295,United-States,>50K
