age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.365986,Private,151795.61,Bachelors,12.895391,Married-civ-spouse,Sales,Husband,White,Male,-8.916521,-0.13730423,40.72393,United-States,>50K
47.049595,Self-emp-inc,177648.38,Prof-school,15.27188,Married-civ-spouse,Prof-specialty,Husband,White,Male,99966.56,-0.215887,51.590263,United-States,>50K
41.474804,Private,152328.5,Bachelors,13.308699,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-7.976458,-0.6276683,41.71196,Philippines,>50K
36.622986,Private,159012.17,Bachelors,12.900205,Married-civ-spouse,Sales,Wife,White,Female,34.133648,0.015596465,39.969673,United-States,>50K
42.037846,Private,179971.66,Bachelors,13.096689,Married-civ-spouse,Exec-managerial,Husband,White,Male,5.5248847,1985.1125,45.13426,United-States,>50K
39.583836,Private,285562.38,Some-college,10.087267,Married-civ-spouse,Craft-repair,Husband,White,Male,-15.173479,-0.15760605,44.147133,United-States,>50K
44.03084,Self-emp-inc,178376.56,Doctorate,15.464037,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.636213,-0.16122238,48.09924,United-States,>50K
54.287586,Private,139967.8,HS-grad,8.862228,Married-civ-spouse,Tech-support,Husband,White,Male,-5.5135674,-0.095937654,41.47084,United-States,>50K
42.21217,Private,179259.84,Some-college,10.03932,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.705547,-0.020742342,39.94592,United-States,>50K
45.77172,Local-gov,156975.72,Masters,13.694028,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.0593438,-0.13339035,41.034027,United-States,>50K
42.42538,Private,331803.75,Bachelors,13.020135,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.0908378,-0.16126053,46.081486,United-States,>50K
39.900455,Private,251997.92,Bachelors,12.905395,Married-civ-spouse,Exec-managerial,Husband,White,Male,10255.303,-0.28001967,48.88462,United-States,>50K
44.55082,Private,176279.77,HS-grad,9.327487,Married-civ-spouse,Craft-repair,Husband,White,Male,2.8530097,1934.1796,44.504223,United-States,>50K
46.89368,Self-emp-inc,193858.05,Prof-school,15.366697,Married-civ-spouse,Prof-specialty,Husband,White,Male,10.274153,2094.1633,48.172882,United-States,>50K
56.293552,Self-emp-inc,156584.31,Bachelors,12.996341,Married-civ-spouse,Sales,Husband,White,Male,0.99522173,0.003625945,39.583416,United-States,>50K
44.51731,Private,162339.72,Masters,13.717454,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.995623,-0.26179305,50.022163,United-States,>50K
35.323055,Private,149689.86,HS-grad,8.97152,Married-civ-spouse,Craft-repair,Husband,White,Male,-19.795916,-0.15505783,42.91236,United-States,>50K
44.33542,Private,174148.27,Bachelors,11.73046,Married-civ-spouse,Sales,Husband,White,Male,99942.58,-0.0804805,46.643642,United-States,>50K
40.976784,Private,126507.65,Bachelors,12.865374,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.0049,-0.26029006,55.145786,United-States,>50K
38.187126,Private,194367.28,Bachelors,12.619655,Never-married,Sales,Not-in-family,White,Male,13294.209,0.07962997,45.17881,United-States,>50K
37.906334,Private,184286.64,Bachelors,13.208315,Never-married,Sales,Not-in-family,White,Male,-1.0809501,0.028963163,46.3604,United-States,>50K
49.3445,Local-gov,184901.3,Masters,13.745556,Divorced,Prof-specialty,Not-in-family,White,Female,114.698166,0.004861907,41.33418,United-States,>50K
51.418476,Private,135194.73,Bachelors,13.065962,Married-civ-spouse,Sales,Husband,White,Male,10298.077,-0.12009232,42.840538,United-States,>50K
41.477318,Local-gov,217823.2,Some-college,10.213983,Married-civ-spouse,Protective-serv,Husband,White,Male,-19.837786,-0.0053996285,41.565887,United-States,>50K
51.023712,Private,153243.55,HS-grad,9.227487,Married-civ-spouse,Craft-repair,Husband,White,Male,9397.093,0.0013600149,43.58672,United-States,>50K
