age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36.000175,Self-emp-not-inc,189296.77,Doctorate,15.99948,Separated,Prof-specialty,Unmarried,White,Female,3.1060615,0.034456328,9.996589,Canada,<=50K
38.009174,Private,154514.03,10th,5.983594,Separated,Adm-clerical,Unmarried,White,Male,3.0650458,3793.1033,39.991528,United-States,<=50K
73.24143,Self-emp-not-inc,234329.31,HS-grad,9.000654,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0.14426957,2448.604,39.992764,Vietnam,<=50K
80.87737,Private,100968.375,1st-4th,2.0008838,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.7991768,0.23787124,15.008534,Poland,<=50K
52.983925,Private,223726.12,12th,8.000164,Married-spouse-absent,Handlers-cleaners,Not-in-family,Other,Male,4.815168,0.11329849,55.96057,Dominican-Republic,<=50K
23.929392,State-gov,208812.16,Doctorate,15.993148,Never-married,Prof-specialty,Not-in-family,White,Female,6.890363,0.45277604,98.96179,England,<=50K
71.98789,Self-emp-not-inc,104450.17,Bachelors,13.002221,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.282453,0.11593063,39.991108,Scotland,<=50K
36.017994,Self-emp-not-inc,240312.12,HS-grad,9.005016,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,41227.617,0.63945967,89.95208,South,<=50K
39.981915,Self-emp-not-inc,814806.0,9th,4.995227,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,8.191389,0.30584154,20.001465,United-States,<=50K
41.041523,?,212033.66,Assoc-voc,11.001013,Married-civ-spouse,?,Wife,White,Female,5.429914,1629.5911,4.8746157,?,<=50K
65.06044,Private,109249.39,7th-8th,4.000795,Widowed,Priv-house-serv,Not-in-family,White,Female,-1.4792656,3185.2852,60.103603,Puerto-Rico,<=50K
70.922554,Self-emp-not-inc,492979.8,Some-college,10.003744,Separated,Sales,Unmarried,Black,Male,-1.2832206,1813.2866,2.0028236,United-States,<=50K
26.00675,Private,321737.16,Preschool,0.99322873,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,1.2740303,1720.5494,39.997967,Mexico,<=50K
64.89764,Without-pay,27684.953,7th-8th,4.0042467,Widowed,Farming-fishing,Unmarried,White,Female,3.9321113,0.063844755,49.971554,United-States,<=50K
75.018364,Private,314310.0,Assoc-voc,10.999144,Widowed,Adm-clerical,Not-in-family,White,Female,6.7363105,0.3465291,20.000069,Columbia,<=50K
57.9665,Self-emp-not-inc,217004.36,10th,6.002004,Separated,Sales,Other-relative,Other,Male,6.327253,0.18046005,40.002842,Cuba,<=50K
38.00284,Local-gov,141037.9,HS-grad,8.999273,Married-civ-spouse,Protective-serv,Husband,White,Male,5.6669745,-0.012273713,39.9928,United-States,>50K
74.34659,State-gov,90643.38,Doctorate,16.013474,Never-married,Prof-specialty,Other-relative,White,Female,2.803083,3707.6477,19.978249,United-States,>50K
31.974802,Private,355897.53,Prof-school,14.998349,Married-AF-spouse,Prof-specialty,Wife,White,Female,100024.8,0.89378554,60.021175,United-States,>50K
58.943554,Self-emp-inc,77370.6,5th-6th,3.0174477,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,100072.26,1.150263,39.99431,China,>50K
43.986076,Private,766648.0,Masters,14.014057,Separated,Exec-managerial,Not-in-family,White,Male,3.068708,2554.6152,39.974106,United-States,>50K
74.155106,Self-emp-not-inc,199341.05,Bachelors,13.001927,Widowed,Craft-repair,Not-in-family,White,Male,15755.1455,0.22721298,7.9632463,Germany,>50K
46.925156,Private,51903.39,Prof-school,14.995943,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.9075752,1901.8384,60.012775,Honduras,>50K
30.029951,Private,20370.094,Bachelors,13.003994,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Female,5.4362617,0.3462926,60.051994,Philippines,>50K
78.133286,Self-emp-not-inc,316510.25,Bachelors,13.002828,Never-married,Exec-managerial,Not-in-family,White,Male,99984.41,0.66151625,19.981339,United-States,>50K
28.998121,Private,123141.99,Some-college,10.001556,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,5.488752,2417.3223,39.990032,Puerto-Rico,>50K
90.12933,Private,87545.68,Prof-school,14.998644,Married-civ-spouse,Prof-specialty,Husband,White,Male,20022.021,0.21441086,72.019165,United-States,>50K
60.972244,Private,195084.77,Preschool,1.00996,Separated,Transport-moving,Not-in-family,Black,Male,14427.487,0.23428543,39.991383,United-States,>50K
59.025547,Self-emp-inc,107252.25,10th,5.9996414,Widowed,Exec-managerial,Unmarried,White,Female,0.48545608,2559.8184,50.038773,United-States,>50K
27.98638,Private,606531.25,Doctorate,15.998804,Never-married,Prof-specialty,Not-in-family,White,Female,5.2464423,-0.11694138,59.97729,Germany,>50K
23.998491,?,151465.66,Some-college,10.001321,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,99999.56,0.8924504,49.9789,South,>50K
36.994537,Private,51677.36,Doctorate,16.005177,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.1668525,-0.018102571,98.99649,France,>50K
65.0036,Private,445019.6,Prof-school,14.991409,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,3.9169745,0.18303879,47.97325,Hungary,>50K
63.965633,Private,61402.523,HS-grad,8.999616,Widowed,Sales,Not-in-family,White,Female,8592.699,0.30015764,50.010334,France,>50K
45.025257,Self-emp-inc,213942.9,Masters,14.011612,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3.1916327,1905.6096,39.99184,Hong,>50K
46.999744,Federal-gov,655867.5,Bachelors,13.0010395,Married-civ-spouse,Exec-managerial,Husband,Other,Male,7.728864,0.22444351,39.99726,Peru,>50K
32.01711,Private,103471.73,5th-6th,2.9969337,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,5.303449,0.1974202,39.99572,Laos,>50K
50.942875,Self-emp-not-inc,120985.375,Prof-school,15.004928,Married-civ-spouse,Prof-specialty,Husband,Other,Male,100038.46,0.5421544,69.946815,India,>50K
57.96325,Self-emp-not-inc,112445.65,Doctorate,16.000788,Married-AF-spouse,Exec-managerial,Wife,White,Female,2.804914,1487.0485,35.00167,United-States,>50K
34.98961,?,98173.73,Prof-school,14.999676,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,4819.35,0.34846696,44.97921,Japan,>50K
78.92592,?,100953.25,Assoc-acdm,12.00011,Married-civ-spouse,?,Wife,White,Female,4.530866,0.24379928,2.042771,United-States,>50K
42.005623,Private,259980.1,Bachelors,13.00365,Divorced,Prof-specialty,Unmarried,Black,Female,25249.176,0.36373338,20.00463,United-States,>50K
45.99577,Federal-gov,344199.3,Masters,14.009751,Married-civ-spouse,Armed-Forces,Husband,White,Male,5.8870673,1890.364,39.99049,United-States,>50K
45.011436,Private,390602.8,Some-college,10.002315,Married-civ-spouse,Sales,Husband,Black,Male,15040.735,0.26610765,99.03067,United-States,>50K
57.022774,Self-emp-inc,199029.88,7th-8th,4.0005097,Married-civ-spouse,Exec-managerial,Husband,White,Male,7.500837,0.23600967,89.97994,Greece,>50K
60.025417,Private,532505.5,1st-4th,2.0101573,Married-civ-spouse,Craft-repair,Husband,White,Male,6.4341865,0.108713225,39.988094,Mexico,>50K
