age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
58.984837,Self-emp-inc,76754.7,5th-6th,3.0192235,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99753.73,-0.019437715,39.991814,China,>50K
73.990585,State-gov,88350.5,Doctorate,15.977145,Never-married,Prof-specialty,Other-relative,White,Female,-3.766253,3687.4314,20.02626,United-States,>50K
31.005367,Private,1035243.25,Bachelors,12.9922905,Never-married,Adm-clerical,Not-in-family,White,Male,8625.785,-0.098188326,40.00737,United-States,>50K
29.001696,Self-emp-not-inc,341338.25,HS-grad,8.997115,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0.8371407,1567.5475,50.038177,India,>50K
64.99282,Private,444345.53,Prof-school,15.001078,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,-3.2369561,0.043726042,48.026466,Hungary,>50K
38.004627,Private,175326.1,10th,6.0025835,Never-married,Prof-specialty,Not-in-family,White,Male,-5.726336,2564.669,90.13974,United-States,>50K
23.998993,?,151031.81,Some-college,9.99863,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,100080.04,0.22530563,50.013603,South,>50K
45.012024,Self-emp-inc,213790.61,Masters,13.994088,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,-1.9509453,1904.1927,40.02504,Hong,>50K
57.98366,Federal-gov,256354.95,Masters,14.002769,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,7676.2163,0.105928496,40.01396,China,>50K
39.00362,Self-emp-inc,124539.25,Masters,13.99164,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,-3.7656426,0.14502914,99.01341,Japan,>50K
55.990883,Self-emp-not-inc,39440.375,Some-college,10.000693,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,27771.332,-0.15562241,19.976046,United-States,>50K
29.97199,?,33832.33,Bachelors,13.001544,Married-civ-spouse,?,Wife,Other,Female,-1.5583671,0.060312346,40.013268,Taiwan,>50K
73.00273,Self-emp-not-inc,102292.016,7th-8th,4.001348,Married-civ-spouse,Farming-fishing,Husband,White,Male,6420.4165,-0.16859238,99.131546,United-States,>50K
41.990997,Private,119341.695,Prof-school,14.995381,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,14965.127,0.2507039,40.013447,South,>50K
46.999084,Private,51780.703,Prof-school,15.000608,Married-civ-spouse,Prof-specialty,Wife,White,Female,-5.183245,1903.1829,59.983402,Honduras,>50K
60.01748,Federal-gov,38633.203,Prof-school,15.003881,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99866.28,0.24289139,59.989532,Philippines,>50K
31.981342,Private,102761.47,5th-6th,3.0028932,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,-8.074602,0.054529265,39.98951,Laos,>50K
43.009243,State-gov,261851.77,Doctorate,15.994633,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,25260.61,0.16127212,63.955048,United-States,>50K
30.999784,Self-emp-not-inc,404479.44,10th,5.9987173,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.7232842,0.0028248585,55.01336,Portugal,>50K
54.001656,Private,510467.03,Doctorate,16.01276,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.4024835,1980.4181,43.003487,United-States,>50K
33.99992,Federal-gov,436689.5,Some-college,9.998849,Married-AF-spouse,Adm-clerical,Wife,White,Female,-3.8856378,0.09192093,40.004448,United-States,>50K
78.00795,Self-emp-not-inc,316305.22,Bachelors,13.000215,Never-married,Exec-managerial,Not-in-family,White,Male,99874.62,-0.16816513,20.001568,United-States,>50K
52.991398,Private,153096.86,5th-6th,3.0036309,Married-civ-spouse,Exec-managerial,Husband,White,Male,7683.1074,-0.10169785,9.948766,Yugoslavia,>50K
31.990112,Self-emp-inc,169176.06,Assoc-voc,10.999623,Divorced,Exec-managerial,Not-in-family,White,Female,10417.519,-0.1754512,80.004425,Greece,>50K
40.99571,?,26995.188,Assoc-voc,11.002868,Married-civ-spouse,?,Husband,White,Male,-9.140642,2416.8413,11.973947,United-States,>50K
90.04181,Private,88790.54,Bachelors,13.002542,Married-civ-spouse,Exec-managerial,Wife,White,Female,-6.3883233,-0.050954744,39.994247,England,>50K
25.984041,Private,82365.43,Masters,14.003697,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,-3.5392022,0.11660202,40.00865,Philippines,>50K
28.99025,Local-gov,375795.62,Assoc-voc,10.998553,Married-civ-spouse,Tech-support,Wife,White,Female,-3.9370294,0.14450271,34.999607,Nicaragua,>50K
