age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47.45894,Private,183200.86,Doctorate,16.005142,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.31019822,-0.2262706,46.995018,United-States,>50K
45.44419,Private,186512.12,Bachelors,12.735746,Married-civ-spouse,Sales,Husband,White,Male,7197.807,-0.24569504,48.812546,United-States,>50K
45.85204,Private,186763.67,Masters,13.992798,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.9933906,-0.24656479,49.161568,United-States,>50K
48.28261,Self-emp-inc,176140.52,Some-college,9.839905,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.4722724,-0.23374741,49.172417,United-States,>50K
48.25909,Private,179656.19,Some-college,11.277219,Divorced,Craft-repair,Not-in-family,White,Male,0.47215042,-0.2663783,45.05141,United-States,>50K
46.149372,State-gov,172625.38,Bachelors,13.582529,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.4684014,-0.19375412,44.907867,United-States,>50K
41.679386,Private,185083.52,Some-college,11.599809,Married-civ-spouse,Exec-managerial,Wife,White,Female,-1.6004814,2065.8032,41.621525,United-States,>50K
47.806664,Private,202489.05,Prof-school,15.421935,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.13283,2085.6821,50.00545,United-States,>50K
46.410732,Private,166294.94,Masters,14.004059,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.0430732,-0.23970596,44.37375,United-States,>50K
40.664036,Private,177830.23,Some-college,11.368169,Married-civ-spouse,Prof-specialty,Wife,White,Female,-4.984759,-0.20482437,36.86454,United-States,>50K
41.235332,Local-gov,203076.83,Some-college,10.640619,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9736153,-0.2163829,46.00601,United-States,>50K
45.464756,Private,185045.66,Some-college,10.527454,Married-civ-spouse,Craft-repair,Husband,White,Male,4.7759833,1919.4536,46.675793,United-States,>50K
37.722065,Private,189460.8,Bachelors,12.708009,Never-married,Prof-specialty,Not-in-family,White,Male,1.5975167,-0.23254196,47.908833,United-States,>50K
45.877033,Federal-gov,179448.56,Some-college,11.380864,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.017107386,-0.21510117,42.901577,United-States,>50K
42.009888,Private,187659.89,Bachelors,12.909026,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.382917,-0.22547714,46.479168,United-States,>50K
41.859486,Private,179297.48,Bachelors,13.123343,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0998359,-0.22399704,46.039112,United-States,>50K
42.91721,Private,179840.92,Some-college,9.824634,Married-civ-spouse,Craft-repair,Husband,White,Male,5.7606025,-0.22009079,45.72567,United-States,>50K
43.006744,Private,190534.67,Bachelors,12.9189205,Married-civ-spouse,Craft-repair,Husband,White,Male,1.6420723,1956.5828,47.02982,United-States,>50K
42.373093,Private,183608.55,Bachelors,12.194873,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.4989189,-0.40153304,44.974167,Peru,>50K
43.391506,Private,196117.9,Masters,11.950455,Never-married,Craft-repair,Not-in-family,White,Male,13111.109,-0.24938767,44.252472,United-States,>50K
46.241623,Private,167741.47,HS-grad,9.169126,Married-civ-spouse,Craft-repair,Husband,White,Male,7958.2725,-0.22933762,44.03802,United-States,>50K
47.481693,Private,188446.67,Prof-school,14.593913,Married-civ-spouse,Prof-specialty,Husband,White,Male,99946.84,-0.2156276,54.176537,United-States,>50K
47.07373,Self-emp-not-inc,168681.8,HS-grad,8.746731,Married-civ-spouse,Craft-repair,Husband,White,Male,2.8681464,-0.20790665,50.876713,United-States,>50K
46.27821,Private,199411.98,Bachelors,12.791931,Married-civ-spouse,Exec-managerial,Husband,White,Male,11237.527,-0.23254196,47.649357,United-States,>50K
42.58826,Private,162959.53,Assoc-voc,10.986158,Married-civ-spouse,Craft-repair,Husband,White,Male,2.4378486,-0.21818344,44.867626,United-States,>50K
