Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
22.126987,1165.79,2.9628305,107.81036,205.81772,4292.677,0.00174907,0.008999913,177.09059,-0.0005165053,Nov,2,5,3,3,Other,False,False
0.00059331185,-0.4197164,0.00092098897,-0.058645323,0.85691303,-3.6136968,0.20034544,0.20018223,-0.017051019,-0.0005412449,May,3,2,2,19,Other,False,False
0.012503512,0.08459421,4.0100513,226.86833,221.45036,9623.351,0.05259497,0.06632546,-0.026753701,-0.0003549432,June,7,3,6,5,Other,False,False
23.127966,241.02534,2.9779296,623.1651,408.076,9045.11,0.004247406,0.016047668,6.3124456,-0.00043663135,Jul,2,2,1,13,Other,False,False
1.0078967,94.68219,0.0002940375,0.33889955,5.7941995,221.24208,9.898249e-05,0.009501002,-0.0009110347,-0.0005450149,Mar,5,11,8,14,Other,False,False
0.004659302,0.23731944,1.9980615,1494.3812,109.04827,3348.0735,0.008179326,0.014704066,0.012417041,-0.00047779208,Nov,2,2,4,8,Other,False,False
14.053742,415.7465,0.00064871495,0.41515917,89.99457,8004.6294,0.00823195,0.03187649,10.179199,-0.0005435658,Mar,3,2,8,2,Other,False,False
11.002436,1638.8473,0.0012262244,0.15340225,15.517948,1846.8276,-1.659464e-05,0.013728174,10.815737,-0.00052703294,Mar,1,1,2,3,Other,False,False
3.0058439,118.37265,-7.759743e-05,0.4143886,5.7589154,200.7093,0.022295214,0.022068704,-0.031467237,0.9965506,May,6,2,3,2,New_Visitor,False,False
11.941498,245.18039,4.0044394,1508.4681,439.4422,21854.516,0.0036904288,0.0128190825,11.093826,-0.00037606186,June,2,2,1,13,Other,False,False
0.003913767,-2.9692693,15.908391,1210.4501,5.566788,279.88953,0.0031475516,0.012876385,0.11732217,-0.00035570687,Mar,2,2,1,8,Other,False,False
0.995968,3.891891,-0.00016983562,0.74024385,14.794689,367.4959,-4.1792504e-05,0.0020679522,69.638885,-0.00054647523,Nov,7,7,2,12,Other,False,False
1.9958366,82.90224,6.0033326,314.1959,33.791573,1452.9027,9.803627e-05,0.0026167359,-0.0069997683,-0.00035795695,Oct,4,1,4,2,New_Visitor,False,False
10.012619,816.9394,2.9969282,620.9878,129.19524,6666.8926,0.01105836,0.022036063,-0.007097997,0.39714485,May,2,2,2,2,Other,False,False
7.981131,163.22542,0.0007112402,0.8790378,518.9966,11986.941,0.00020372648,0.0037976492,0.090631686,-0.00054637465,Oct,4,2,6,2,Other,False,False
1.0098591,93.15023,0.0007893521,0.20704453,116.60438,13116.147,0.0067886594,0.041698918,0.08961459,-0.0005052735,May,2,6,4,4,Other,False,False
-0.015200011,0.067290746,0.0009071309,0.1287822,0.7270779,-6.05608,0.19992612,0.19968653,-0.062010564,0.9983019,Feb,1,1,1,3,Other,False,False
4.0051794,119.124435,6.0208697,103.2977,111.5777,2746.5837,0.0053621153,0.0068364805,119.09524,-0.0004998979,May,1,1,2,3,Other,False,False
-0.0027457403,-0.6805807,2.0078099,193.59497,106.01769,5617.784,0.008871799,0.017179815,0.060957633,0.9979507,May,3,2,8,2,Other,False,False
7.994753,193.8972,5.019407,761.28076,22.884615,1299.9213,0.013377256,0.020509716,41.629505,-0.00053085136,Dec,3,3,1,2,Other,False,False
0.012923606,-1.0429616,8.998718,1771.879,12.144974,1899.6685,0.0070154336,0.019402234,0.05083724,0.60374975,May,2,2,6,3,New_Visitor,False,False
3.9986458,365.3833,5.030452,2252.9753,73.89889,9007.267,0.0031234806,0.043259434,0.083749495,-0.0004507055,Dec,2,2,1,8,Other,False,False
10.01297,595.33563,0.9875565,22.215776,38.92965,1107.1415,0.004109967,0.010935879,112.47733,-0.0005173211,Oct,4,2,7,2,Other,False,False
-0.004630678,-0.2353063,0.0005979914,-0.17080124,0.88578457,-14.187672,0.2002614,0.20020889,-0.008555211,-0.0005508934,Dec,3,3,1,8,New_Visitor,False,False
0.999534,92.710396,-5.467945e-05,0.49637026,4.0929418,197.21657,9.335244e-06,0.04012809,-0.019352712,-0.0005375457,Jul,1,1,6,12,New_Visitor,False,False
4.001221,237.17116,3.0151954,88.051926,15.572184,371.9156,0.021349207,0.058156304,-0.0068414584,-0.00053558993,Oct,7,1,1,3,Other,False,False
2.007877,38.282997,0.0011279363,0.051538393,69.77951,6403.7456,0.016540637,0.02769892,0.06505605,-0.0004989331,Nov,1,1,3,8,Other,False,True
0.0011173559,0.2741923,-0.0003041845,1.0367106,43.888912,782.68054,9.309167e-06,0.004758521,360.34982,-0.00051940355,Dec,7,7,6,18,Other,False,True
20.10226,1312.3751,2.9733784,131.33578,518.3997,26793.432,0.004509683,0.015090943,8.356044,-0.00054211664,Nov,1,1,1,2,Other,False,True
11.019221,2054.2266,9.014742,1148.9653,44.859882,3641.1057,0.0027342343,0.014504046,7.7642474,-0.00045358515,Mar,2,2,1,2,Other,False,True
3.982137,1658.7736,-7.710989e-06,0.5140857,2.2859979,38.218822,5.8630147e-05,0.016695458,113.905235,-0.00052958104,Oct,2,10,1,2,Other,False,True
3.0062037,43.681664,4.004554,1640.6813,49.02833,4969.7373,0.009451541,0.029417235,6.2379184,0.8002675,May,2,2,2,4,Other,False,True
5.0203004,614.7792,0.0002860207,0.9660205,469.39896,14146.804,0.00026527574,0.0034535888,12.985377,-0.00049540895,Nov,4,2,6,2,Other,False,True
0.0070234607,-0.007607019,1.992067,593.9742,39.017994,918.2485,6.433729e-05,0.0015829827,154.39064,-0.00041453665,Oct,3,2,1,2,New_Visitor,False,True
5.0181375,60.70628,3.642625e-05,0.8476619,4.639815,45.57295,-4.8857517e-05,0.025006315,-0.06466035,-0.00057524565,Dec,7,7,2,12,Other,False,True
6.017425,177.3886,11.9954405,403.3404,40.95277,2739.8477,0.013062274,0.033229183,8.804344,-0.00043181083,Mar,2,2,2,2,Other,False,True
-0.005478256,-0.5417028,-0.00020187312,-0.112806395,12.856989,490.59253,1.951718e-06,0.003541055,11.986564,1.0016781,May,1,8,1,11,New_Visitor,False,True
7.971374,1595.7365,1.990571,147.76804,14.322878,1721.429,4.459884e-05,0.031603523,-0.017663755,-0.00047099343,Nov,4,1,3,8,New_Visitor,False,True
8.999062,779.37915,4.0088253,163.94633,75.009766,13400.099,0.0029737016,0.032057893,16.049852,-0.00045458725,May,2,2,2,13,Other,False,True
12.985983,217.50069,0.98551863,9.300747,58.89719,978.58276,3.8170852e-05,0.004498969,167.3443,-0.00051495555,Nov,2,2,4,10,Other,False,True
-0.0043560197,-0.6595312,0.00073317473,0.18832962,1.0313249,-14.934742,0.20054668,0.19995563,-0.03244046,-0.0005677578,Oct,2,5,1,12,Other,False,True
16.007778,381.67618,3.0008776,198.25023,85.93453,1622.5762,0.0152588645,0.022153523,3.67151,-0.00048243752,Jul,3,2,8,4,Other,False,True
8.995887,265.5345,4.0031357,1312.7571,25.820164,736.4014,0.00020606596,0.022088276,9.249499,-0.00052245083,Nov,2,7,1,2,Other,False,True
11.961086,503.4341,1.9916176,1666.5199,243.8769,8791.847,0.014157429,0.02802594,1.6782744,-0.00048780566,Jul,2,2,1,1,Other,False,True
5.012921,32.469875,-0.00015871935,0.5432071,69.961,934.828,-2.2555105e-05,0.0027968388,0.00023957338,-0.0005397399,Aug,2,4,1,5,New_Visitor,False,True
3.005045,52.38859,0.0006405491,-0.27519804,15.61853,2067.4421,0.00011900779,0.027603652,26.236124,-0.0004994062,Jul,5,11,1,1,Other,False,True
0.01010979,0.0016245481,8.634514e-05,0.38021272,6.461983,330.5672,0.0001146194,0.01671559,125.099396,-0.0005084251,Nov,2,6,6,12,New_Visitor,False,True
-0.00012194389,-0.2025533,0.9982505,16.376171,24.696587,893.68115,1.5252867e-05,0.007820982,0.03362056,-0.0005198245,Dec,3,3,3,2,New_Visitor,False,True
15.965484,283.15295,0.0008203465,0.71327394,277.60135,4741.8887,0.0009496171,0.007214348,27.42295,-0.0005393003,May,4,1,3,1,Other,False,True
3.0076866,35.433395,1.9922488,765.613,8.913233,151.02913,0.00011293184,0.014310268,-0.04116801,-0.0004844976,Dec,7,2,1,2,New_Visitor,False,True
3.0109427,37.579247,0.0003272969,0.40691942,18.36333,610.97174,0.00015208278,0.010495796,361.3995,-0.0005356458,Nov,2,2,3,2,New_Visitor,False,True
11.026667,524.82275,2.9836493,260.1363,197.02904,6328.268,0.006067868,0.01193536,3.3868697,-0.0004982849,Nov,2,10,1,2,Other,False,True
0.0057655643,-0.6461416,1.9946293,109.852875,23.2544,1246.4319,7.425029e-05,0.012746369,56.393196,-0.0005063576,May,4,2,1,19,Other,False,True
5.026079,176.0751,-0.0001426857,-0.05792816,14.821384,540.0373,0.011855391,0.023446456,27.752922,0.6019338,May,2,2,2,6,Other,False,True
2.0192566,169.12595,2.0001488,825.2228,116.646866,5272.336,0.0040466874,0.014490734,3.1149254,-0.0004535926,Nov,3,2,5,8,Other,False,True
3.983063,823.3278,-0.0009953898,0.63920015,16.994713,1229.9302,8.5761436e-05,0.041391816,0.013121806,-0.00046719363,June,2,2,1,16,Other,False,True
0.019411214,-0.21611074,5.0133467,193.29417,8.07276,179.79268,0.036538545,0.05480879,0.06718465,-0.00052954006,Aug,1,1,3,4,Other,False,True
10.975095,630.08386,4.990075,1035.7983,501.2149,21763.46,0.00430564,0.014562906,8.870868,-0.00045866272,Nov,2,2,1,2,Other,False,True
11.021151,1311.6486,4.001037,636.4818,26.944952,1157.8383,0.010023592,0.02256024,12.60846,-0.0004897763,Oct,1,2,3,12,Other,False,True
3.9848337,905.5171,0.00043029373,0.5029926,14.100973,1951.2416,0.00011940453,0.014004379,105.49308,-0.0004450952,Dec,1,1,3,10,Other,False,True
9.000553,102.80324,3.0001628,338.46368,29.111492,684.61096,9.129349e-05,0.014852491,77.544586,-0.0005067152,Dec,2,10,1,2,Other,False,True
12.976569,663.2033,0.00088847463,0.24730866,81.04487,4288.3286,0.002223823,0.022707714,2.5082223,-0.00053041923,Dec,1,1,6,2,Other,False,True
10.9737835,297.28156,3.999412,139.11067,397.88892,11940.694,0.007052162,0.0100521995,9.089649,-0.00054199,Nov,1,1,3,3,Other,False,True
1.9913661,59.07145,0.00038716977,0.688322,54.16967,3720.4233,0.0025066936,0.020340117,11.557199,-0.00050797436,Oct,4,2,6,13,Other,False,True
-0.0013719725,0.16695353,-0.00026970322,0.30191988,35.663776,765.54126,1.4923179e-05,0.0057303114,90.03606,-0.000491937,Dec,3,2,4,8,New_Visitor,False,True
1.0087482,27.222656,0.00018400735,1.1032122,114.4841,1399.5626,6.262738e-05,0.00086329767,255.34827,-0.0005164941,Nov,4,5,2,8,Other,False,True
