Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.05780398,-0.754952,0.006693699,0.30765718,2.8622632,57.955883,0.17795731,0.18623346,-0.1332262,0.018846875,Aug,2,2,1,1,Returning_Visitor,False,False
0.99273765,29.187428,0.08612687,1.7686518,22.92808,788.1811,0.008409099,0.029979248,0.88490456,0.0011451455,Nov,2,2,1,10,Returning_Visitor,False,False
9.158933,860.9999,6.452014,862.379,379.8605,19477.016,0.006916315,0.020194279,2.2500603,0.0049805813,Nov,2,2,1,2,Returning_Visitor,False,False
1.0319657,24.283096,0.104632504,1.3113078,22.972982,868.9056,0.011224195,0.03626446,1.0308845,0.00030398616,Nov,2,2,1,2,Returning_Visitor,False,False
1.7032983,51.301193,0.07837341,1.3260859,22.74468,833.91113,0.010785703,0.033110425,1.0725777,0.040974773,May,2,2,4,2,Returning_Visitor,False,False
4.505408,311.16464,0.17008545,2.6883545,36.474377,1319.8175,0.013964486,0.033563137,1.03848,0.0022971618,Nov,2,5,1,1,Returning_Visitor,True,False
3.0087225,88.480034,0.10882182,2.094305,28.136412,964.7553,0.010929266,0.028544724,1.4980252,0.00032507503,Sep,2,2,1,1,Returning_Visitor,False,False
2.4956603,77.17472,0.11263523,1.5555667,32.637096,1211.0068,0.008516136,0.026237406,2.106994,0.013010188,Dec,2,2,2,2,Returning_Visitor,False,False
1.4001335,51.78205,0.082491376,0.530363,6.952149,363.02637,0.043936852,0.050877027,0.769407,-0.00070765737,Dec,8,13,9,20,Other,False,False
1.8615944,58.06892,0.092318095,1.9133967,24.003145,743.2937,0.011536045,0.029894382,1.4948604,0.040301245,May,1,1,1,4,Returning_Visitor,False,False
1.7165313,43.472145,0.11503876,1.8189219,25.00315,808.4861,0.011380667,0.03199335,1.2017043,0.06504017,May,2,2,1,4,Returning_Visitor,False,False
0.93046236,27.597622,0.060189195,1.7565593,24.222067,789.25757,0.021233398,0.041831404,0.9215948,0.05339853,May,2,6,1,3,Returning_Visitor,False,False
0.7933905,22.176811,0.045073874,0.42605013,22.192648,805.54486,0.0097952895,0.03551462,1.1050894,0.015835641,Aug,2,5,1,1,Returning_Visitor,False,False
0.06719888,2.3264766,0.01318071,0.5337352,9.201937,263.02722,0.12897997,0.13469018,-0.09096221,0.0555458,Nov,3,2,1,13,Returning_Visitor,False,False
1.5942539,52.78324,0.11736102,3.8844566,22.484411,773.7268,0.011649217,0.03224101,1.2124131,0.0022259566,Mar,1,1,1,1,Returning_Visitor,False,False
1.0886822,29.679577,0.029343612,0.72983736,21.58241,701.1027,0.02379859,0.04438033,0.8482844,0.06808114,May,2,2,1,13,Returning_Visitor,False,False
0.87473094,24.008827,0.0511922,1.1248645,24.23761,839.4191,0.012972412,0.037597355,1.3408573,0.07839202,May,2,2,1,1,Returning_Visitor,False,False
0.54120815,12.154586,0.019033588,0.5704288,16.02044,488.53027,0.012870289,0.041284263,0.1489832,0.013537175,Mar,2,2,1,3,Returning_Visitor,False,False
7.348633,193.66077,0.4009084,8.067699,69.9893,2319.4163,0.008520298,0.02189701,2.6651738,0.01660897,Dec,2,2,1,2,Returning_Visitor,False,False
1.0743939,24.803997,0.0903121,1.7799929,29.94149,890.5055,0.022998113,0.04772875,0.6890885,0.90475845,May,2,2,1,1,Returning_Visitor,True,False
5.1959386,118.161804,0.7486434,21.406342,195.08945,7106.414,0.0056093405,0.019331243,1.9204807,0.0063737133,Nov,2,2,1,2,Returning_Visitor,False,False
5.0379863,190.2184,3.5251868,261.9383,46.569347,1877.4932,0.010938094,0.024298009,3.5693626,0.0084364815,Nov,1,1,1,2,Returning_Visitor,False,False
3.3793106,96.17824,3.9924192,1219.5508,56.17279,2220.0132,0.011198807,0.028056502,2.9561152,0.013424928,Feb,2,2,1,1,Returning_Visitor,False,False
2.1580935,62.039066,0.18590657,7.8045425,23.404575,755.091,0.020555947,0.036975093,1.596504,0.00020532557,Nov,1,1,1,10,Returning_Visitor,False,False
0.94198453,29.473854,0.16491722,2.4045143,23.615982,809.1689,0.015831994,0.03397227,1.2053101,0.016728675,Dec,3,2,1,2,Returning_Visitor,False,False
3.7894242,99.69181,0.11454482,2.5694275,29.963753,964.2126,0.01040303,0.02880919,1.3572767,-0.00040127462,Oct,2,2,1,1,Returning_Visitor,False,False
1.3386534,36.17197,0.11820132,1.2950953,46.93859,1755.1176,0.008231214,0.025296742,5.1148367,0.00055769336,Nov,2,2,1,2,Returning_Visitor,False,True
2.0711493,68.373245,0.2290215,5.835634,26.308132,916.2943,0.004358377,0.01893686,25.290615,0.016525844,May,2,2,1,4,Returning_Visitor,False,True
7.28126,269.9932,4.1334205,330.99078,83.25818,2992.8696,0.006390953,0.017607426,14.398783,0.0034184854,Nov,2,2,1,2,Returning_Visitor,False,True
1.9002638,69.49422,0.08764721,2.285738,20.102661,823.46515,0.0033707542,0.014198936,30.647,0.0017594869,Nov,1,1,1,2,New_Visitor,False,True
1.9029882,57.479065,0.05826456,0.8248958,23.88559,834.1114,0.0015052889,0.014366536,31.138912,0.004745117,Dec,2,2,1,2,New_Visitor,False,True
2.8133967,109.25864,0.1607681,2.2129498,38.88858,1511.7883,0.0055724266,0.01984739,17.607203,0.0096464,Nov,2,5,1,1,Returning_Visitor,False,True
3.2625697,98.28295,0.57197666,20.753431,49.676586,1817.6282,0.009356074,0.023208912,10.734436,-7.6030694e-05,Nov,1,1,1,2,Returning_Visitor,False,True
2.1658957,59.844837,0.13720204,2.655262,24.940422,873.9756,0.006773446,0.024927175,20.431284,0.0068853074,Feb,1,1,1,3,Returning_Visitor,False,True
1.4692162,32.245945,0.03882373,0.4586925,19.129484,812.40875,0.005262302,0.02731917,10.655421,0.004837508,Nov,1,1,1,8,New_Visitor,False,True
2.648052,56.751,0.090305604,1.3278216,28.837732,991.5993,0.009309545,0.02523812,20.593065,0.03401695,Aug,2,2,1,3,Returning_Visitor,False,True
2.2675362,71.857086,0.11841855,1.6533107,35.46124,1300.0157,0.017621176,0.027529879,17.178677,0.0008408974,Nov,2,2,1,8,Returning_Visitor,False,True
2.5354156,95.8956,0.13860784,1.5146998,28.944237,1169.7031,0.003675809,0.0198518,22.156458,0.015362146,May,2,2,1,2,Returning_Visitor,False,True
4.275278,146.01466,2.860851,370.74878,31.353514,1435.8627,0.0037765594,0.016514871,23.65741,0.011037725,Mar,2,2,1,2,Returning_Visitor,False,True
1.8459013,50.366756,0.08551616,1.6891383,19.070576,646.362,0.011635684,0.029480575,18.412992,-0.0007190642,Oct,2,2,1,1,Returning_Visitor,False,True
2.6619427,79.9045,0.18238343,2.0239658,30.736952,1286.0735,0.0010499299,0.014518048,118.7205,0.0006792496,Dec,2,2,1,2,Returning_Visitor,False,True
1.8305578,70.57119,0.18475784,14.734852,34.660698,1484.6663,0.0015634891,0.014703144,22.787357,0.015002984,Nov,2,2,9,2,New_Visitor,False,True
5.883996,175.24493,0.4185127,6.1211243,46.44894,1820.0878,0.0043937447,0.015495631,18.23244,0.0034145925,Nov,2,2,4,2,Returning_Visitor,False,True
2.4824793,86.32682,0.122532435,4.354925,41.34543,1548.447,0.0054030935,0.021093728,17.852448,0.0025322947,Nov,2,2,2,2,Returning_Visitor,False,True
7.3561516,211.18579,2.582782,139.50883,124.5427,3315.2166,0.01029667,0.01864034,10.816265,0.0010632524,Oct,1,1,1,3,Returning_Visitor,False,True
1.8201597,33.64219,0.21240641,2.6376476,36.385086,1388.7206,0.003045771,0.017470619,20.329548,-0.00040022781,Nov,4,2,1,1,Returning_Visitor,False,True
7.079452,216.48213,2.5293128,129.31221,87.11564,2995.103,0.006125459,0.019063007,8.616149,0.0011461923,Nov,2,2,3,2,Returning_Visitor,True,True
2.059298,66.46666,0.06895853,2.3005161,22.753119,790.7858,0.0028745958,0.015678016,26.715012,0.00068642077,Mar,2,2,3,2,Returning_Visitor,True,True
8.814322,289.2342,2.5431423,231.11707,310.06235,13410.277,0.004551004,0.016763063,9.418256,0.0014227951,Nov,2,2,3,2,Returning_Visitor,False,True
2.0915198,59.711105,0.124982364,1.6238688,27.255148,1110.0591,0.0036155896,0.0207443,26.761366,0.015220306,May,1,1,1,4,Returning_Visitor,False,True
5.193142,160.85756,0.339641,16.409197,28.468277,1067.0736,0.011652737,0.023298552,13.264715,0.022476582,May,3,2,1,4,Returning_Visitor,False,True
2.5730002,69.810745,0.070635445,2.0648174,25.612144,962.42285,0.00043744748,0.013159133,25.564838,0.004889237,Oct,2,2,1,5,New_Visitor,False,True
1.8819203,53.90541,0.049085356,1.5644397,20.126574,758.56976,0.001032367,0.014305086,25.50054,3.5377811e-06,Nov,2,2,1,2,New_Visitor,True,True
3.148731,82.900444,0.3772573,8.640814,57.027966,1791.1971,0.0051721684,0.019402174,18.265493,0.0011340777,Nov,2,2,1,10,Returning_Visitor,False,True
3.647343,160.48645,0.14223282,2.3342266,25.539118,980.7352,0.0045264657,0.01777065,22.870441,0.005300364,Mar,1,1,1,2,Returning_Visitor,False,True
6.205958,184.74904,3.3326356,1166.2091,102.69058,4178.012,0.006769244,0.020425083,6.509536,0.013747512,Nov,2,2,1,2,Returning_Visitor,False,True
1.1714673,39.37642,0.015269287,-1.658785,35.370968,776.01886,0.002123907,0.011897649,286.2546,0.002721398,Nov,2,13,1,2,New_Visitor,False,True
4.9269,105.88011,0.8223685,26.017786,169.80957,6340.63,0.004038909,0.015692241,7.5315695,0.0011424856,Nov,2,2,1,2,Returning_Visitor,False,True
7.082928,260.67593,0.34113896,25.479631,124.47854,4537.988,0.0057738996,0.016784634,5.108227,0.0011164086,Nov,2,2,1,3,Returning_Visitor,False,True
2.974096,85.658875,0.054579712,-0.19717224,23.49343,682.36,0.0068795807,0.021157194,32.214363,-0.001318769,Oct,1,1,1,2,Returning_Visitor,False,True
2.9684834,74.22995,0.18232898,3.3053036,29.6805,1330.3859,0.0075859814,0.021412369,21.643799,0.004857885,Mar,2,2,1,1,Returning_Visitor,False,True
1.9215873,58.243397,0.035767414,0.69375795,23.840754,798.11273,0.007214648,0.023055049,15.009482,0.00046948218,Sep,2,2,1,1,Returning_Visitor,False,True
1.6747841,45.197803,0.010193117,0.30338472,18.75371,520.513,0.0008365788,0.016185906,26.553087,0.0002178649,Sep,2,2,2,2,New_Visitor,False,True
2.3416197,70.19687,0.09937716,-0.09225662,18.85603,956.90826,-1.43054485e-05,0.011853003,66.56532,-0.00035172826,Dec,8,13,9,20,Other,False,True
1.6314905,41.681793,0.03952954,1.0036525,9.2978,297.974,0.0010031868,0.020341188,32.4947,0.0065167905,Sep,1,1,1,5,New_Visitor,False,True
3.1598604,79.944466,0.18881436,4.7517853,38.351326,1322.838,0.0038874445,0.017094739,23.54746,0.01072673,Aug,2,2,7,2,Returning_Visitor,False,True
