Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1219916,39.840622,-0.0021631937,2.7012978,18.846016,723.3689,0.009168338,0.03467819,0.35281298,-0.00047801933,Nov,1,1,1,2,Other,False,False
1.7126272,43.70078,0.026691414,13.239582,30.619205,1305.839,0.004979692,0.024054343,8.152745,-0.0004905996,Nov,2,2,7,11,Other,False,True
1.5218846,45.359257,-0.002324305,11.67429,28.541027,1096.44,0.0077281105,0.025301436,6.3966546,-0.00047979256,Nov,1,1,1,3,Other,False,True
1.464976,35.25344,-0.0016583424,6.0401115,19.156715,826.7311,0.001777779,0.017086394,42.352634,-0.00048463172,May,2,2,3,2,Other,False,True
3.4786685,82.53833,0.06710891,15.284416,53.68174,2107.9019,0.0022500136,0.011514067,72.37546,-0.0004818005,Nov,2,2,1,3,Other,False,True
2.4816365,64.435425,0.21772133,17.702042,83.64158,3003.482,0.004174679,0.01690514,5.757985,-0.0005064172,Jul,2,2,8,3,Other,False,True
2.0901382,68.2588,-0.0023812274,5.7756386,16.621384,633.2116,0.008747304,0.024941076,12.486697,-0.0004671005,May,3,2,1,2,New_Visitor,False,True
1.4066403,48.164616,-0.00057699496,4.7590084,21.436872,918.84143,0.00049202854,0.0102587,64.31026,-0.00053236756,May,2,2,6,2,New_Visitor,False,True
1.5062896,35.53923,0.05826027,24.451176,27.814686,1182.1969,0.006041366,0.020716527,20.62212,0.6133333,May,2,2,7,3,Other,False,True
4.922806,158.6438,0.65868443,44.49642,44.9935,1857.1025,0.008174834,0.02048274,8.075165,-0.00056217733,Nov,3,2,3,3,Other,False,True
1.6340641,35.499104,0.0014576394,4.087532,24.747944,929.5329,0.005837697,0.023747453,14.619718,-0.00047695762,Nov,2,4,3,2,Other,False,True
8.119996,224.11627,0.106734194,14.5084095,155.50195,5882.262,0.003916632,0.016209478,7.275997,-0.0005044875,Nov,2,2,1,3,Other,False,True
1.7565211,59.817924,-0.0026241164,11.865505,18.497314,739.2057,0.005075175,0.022539638,43.87546,-0.00047098225,Dec,1,1,3,2,Other,False,True
1.7156098,29.487328,0.5441099,32.413395,108.264404,4358.7715,0.0057821083,0.020640694,2.932637,-0.00050352263,Nov,2,2,1,2,Other,False,True
2.267169,60.957386,0.0020442982,6.9296246,16.334581,580.1846,0.0017641574,0.018001731,7.8874545,-0.0005263326,Oct,2,2,1,2,New_Visitor,False,True
7.1587677,188.29953,2.9006307,111.862236,54.107243,2279.847,0.0029686426,0.014680038,24.401423,-0.00050162646,Nov,2,2,3,2,Other,False,True
3.1461644,90.45718,3.5590754,324.1616,27.041199,1235.7627,0.004574088,0.02004194,20.87316,-0.0005097215,Mar,2,2,7,2,New_Visitor,False,True
0.9338294,20.321487,0.0008432645,0.051507875,9.420105,369.49786,0.05271873,0.07855161,0.48080942,-0.0004374211,Nov,3,2,1,3,Other,False,True
7.721752,233.3336,3.2909865,343.64966,89.96953,3602.2808,0.004971042,0.01595958,8.840449,-0.0005027552,Nov,2,2,1,2,Other,False,True
6.0472083,138.5088,0.520444,24.748627,97.213974,4650.8984,0.005670156,0.017575638,14.8489685,-0.00047344094,Nov,2,1,1,3,Other,False,True
1.9226977,44.612167,-0.0024606208,2.2413216,13.975225,739.18207,0.0018225085,0.022343427,9.421926,-0.0005174999,Nov,2,1,3,8,New_Visitor,False,True
4.924226,152.74834,2.628135,188.23732,34.973736,1700.446,0.0073411264,0.018762207,9.754659,-0.0005223316,Nov,1,1,4,2,Other,False,True
1.243189,40.883022,-0.00026788528,0.66548723,29.043324,747.9846,0.00015533123,0.009366426,278.8308,-0.0004971561,May,2,2,2,2,New_Visitor,False,True
1.2688365,31.405602,-0.0010430437,0.40413088,14.650459,496.65308,0.0014114935,0.019366395,32.177578,-0.0005120647,Jul,2,2,1,4,New_Visitor,False,True
11.039289,367.76154,4.6416426,383.1285,227.607,9747.939,0.0041852216,0.016411776,4.7396173,-0.00046635172,Nov,2,2,3,2,Other,False,True
8.090607,1344.7274,0.50082755,20.471394,53.786877,2873.4443,0.003013959,0.018896952,14.289996,-0.00046052164,Nov,2,2,1,2,Other,False,True
6.7625694,322.15536,0.015372612,14.984198,33.06686,1512.0822,0.0024545377,0.014267935,23.957531,-0.00044789663,May,2,2,3,2,Other,False,True
5.4329,164.4865,3.7202373,1300.1421,54.386913,3519.5056,0.0046165395,0.020506876,10.719962,-0.0012459097,Nov,2,1,4,2,Other,False,True
2.7039866,89.961975,0.11105401,28.732445,30.943453,1314.1222,0.0031958593,0.017519033,16.488815,-0.0012803687,Mar,2,10,3,2,Other,False,True
1.0480491,41.207417,-0.0006298345,1.9723262,12.785622,505.57812,0.0015946772,0.015136297,46.695667,-0.0006075141,May,1,1,1,2,New_Visitor,False,True
1.9669509,55.08984,0.07311035,26.986546,23.875957,928.06476,0.0028952805,0.01637103,44.31117,-0.0004998048,May,2,2,1,9,Other,False,True
15.544214,959.56494,3.9674363,541.4851,509.66003,24231.943,0.0044084447,0.01481426,8.588788,-0.000503504,Nov,2,2,1,2,Other,False,True
2.2303982,57.08911,-0.00076138193,7.959915,29.542645,1186.4557,0.0023220459,0.014697633,32.345367,-0.00050526607,May,4,1,1,2,Other,False,True
6.829413,273.81183,-0.0029825787,4.791935,28.915668,1121.2902,0.003362769,0.016262664,13.920469,-0.0007276845,May,1,1,1,2,Other,False,True
2.3412554,77.938,-0.001557253,1.8007258,20.135078,1165.37,0.0011987068,0.012468173,82.12829,-0.00054117787,Dec,7,7,6,12,Other,False,True
1.0829912,21.238892,0.0075990637,12.773634,25.665836,1066.0626,0.00063535164,0.0104645705,48.013454,-0.00061544153,May,2,4,1,2,New_Visitor,False,True
2.2958791,78.189026,-0.00069718773,0.21026413,17.737862,603.7799,0.001331057,0.019916445,0.79680747,-0.00051280606,Nov,2,2,6,2,New_Visitor,False,True
2.54081,38.202908,-8.016043e-05,0.30780596,9.118647,433.11682,0.0011391524,0.023487596,1.7456248,-0.0005511542,Aug,1,1,1,5,New_Visitor,False,True
14.137446,1472.9636,7.170781,553.74176,96.35261,5405.454,0.008342894,0.018860104,8.828848,-0.00047553083,Nov,1,2,4,2,Other,False,True
4.087418,112.52764,0.92459655,37.972713,292.66046,11555.063,0.0047874446,0.01755489,5.319825,-0.00051903474,Nov,2,2,1,2,Other,False,True
3.1009126,105.58445,0.35989374,22.628983,35.28614,1285.4508,0.00648071,0.026321994,7.967658,-0.0005155926,Jul,2,2,6,1,Other,False,True
