model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,random,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.143,0.001,0.729,0.659,0.788,0.762,0.787,1e-06,original,10,6,,,,
logreg,random,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,6.362,0.01,0.762,0.65,0.767,0.732,0.819,0.0,original,10,6,,,,
mlp,random,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,7.288,0.049,0.75,0.643,0.762,0.726,0.795,5.6e-05,original,10,6,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.401,0.027,0.786,0.798,0.896,0.899,0.846,2e-05,original,10,6,,,,
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.015,0.424,0.78,0.684,0.799,0.772,0.857,2.5e-05,original,10,6,,,,
svc,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,4.822,0.001,0.785,0.771,0.877,0.874,0.884,3e-06,original,10,6,,,,
logreg,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.743,0.01,0.806,0.756,0.861,0.85,0.85,0.0,original,10,6,,,,
mlp,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.47,0.032,0.761,0.668,0.788,0.758,0.833,3.7e-05,original,10,6,,,,
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.431,0.041,0.781,0.799,0.898,0.901,0.853,1.8e-05,original,10,6,,,,
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.138,0.434,0.757,0.665,0.785,0.756,0.844,3.3e-05,original,10,6,,,,
svc,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.323,0.002,0.803,0.775,0.876,0.87,0.882,3e-06,original,10,6,,,,
logreg,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.303,0.01,0.803,0.78,0.88,0.876,0.857,1e-06,original,10,6,,,,
mlp,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.788,0.044,0.767,0.707,0.826,0.809,0.848,5.2e-05,original,10,6,,,,
xgb,k_center,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.182,0.035,0.838,0.791,0.882,0.874,0.87,3e-06,original,10,6,,,,
rf,k_center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,16.741,0.429,0.74,0.607,0.72,0.676,0.859,3.1e-05,original,10,6,,,,
svc,k_center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,6.824,0.002,0.542,0.276,0.271,0.277,0.678,3e-06,original,10,6,,,,
logreg,k_center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,7.841,0.007,0.534,0.242,0.215,0.244,0.69,0.0,original,10,6,,,,
mlp,k_center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,6.786,0.019,0.589,0.423,0.503,0.446,0.683,4.5e-05,original,10,6,,,,
xgb,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.575,0.033,0.795,0.78,0.881,0.878,0.792,2e-06,original,10,7,,,,
rf,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,16.829,0.384,0.756,0.639,0.755,0.717,0.843,2.6e-05,original,10,7,,,,
svc,random,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,6.669,0.001,0.575,0.399,0.467,0.415,0.306,3e-06,original,10,7,,,,
logreg,random,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.835,0.005,0.592,0.438,0.525,0.466,0.644,1e-06,original,10,7,,,,
mlp,random,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,6.979,0.017,0.607,0.44,0.523,0.466,0.704,5e-06,original,10,7,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,6.911,0.031,0.791,0.802,0.898,0.9,0.859,1.7e-05,original,10,7,,,,
rf,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,15.762,0.317,0.781,0.705,0.82,0.8,0.859,2.3e-05,original,10,7,,,,
svc,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.641,0.002,0.786,0.76,0.868,0.862,0.848,3e-06,original,10,7,,,,
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.867,0.012,0.79,0.775,0.879,0.876,0.844,0.0,original,10,7,,,,
mlp,k-means,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,6.891,0.044,0.785,0.741,0.852,0.842,0.863,3.5e-05,original,10,7,,,,
xgb,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,7.059,0.027,0.746,0.727,0.851,0.846,0.863,1.7e-05,original,10,7,,,,
rf,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,16.835,0.442,0.789,0.701,0.814,0.791,0.862,2.7e-05,original,10,7,,,,
svc,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.744,0.001,0.801,0.773,0.875,0.869,0.883,2e-06,original,10,7,,,,
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.221,0.01,0.808,0.787,0.885,0.881,0.865,1e-06,original,10,7,,,,
mlp,ag,0.7,0.667,0.667,0.7,0.245,0.279,0.279,0.245,7.482,0.046,0.772,0.71,0.828,0.81,0.837,4.1e-05,original,10,7,,,,
xgb,k_center,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.601,0.036,0.839,0.775,0.869,0.858,0.89,1.6e-05,original,10,7,,,,
rf,k_center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,14.598,0.162,0.77,0.624,0.731,0.688,0.865,1.2e-05,original,10,7,,,,
svc,k_center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.631,0.001,0.496,0.135,0.044,0.155,0.423,3e-06,original,10,7,,,,
logreg,k_center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,3.965,0.005,0.491,0.135,0.046,0.154,0.577,1e-06,original,10,7,,,,
mlp,k_center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,6.124,0.017,0.585,0.353,0.385,0.356,0.703,5e-06,original,10,7,,,,
xgb,random,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,7.156,0.032,0.741,0.687,0.815,0.797,0.803,1.6e-05,original,10,8,,,,
rf,random,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,13.139,0.225,0.773,0.76,0.871,0.869,0.827,1.5e-05,original,10,8,,,,
svc,random,0.5,0.387,0.387,0.5,0.158,0.181,0.181,0.158,6.587,0.002,0.532,0.281,0.283,0.281,0.484,3e-06,original,10,8,,,,
logreg,random,0.45,0.44,0.44,0.45,0.1,0.12,0.12,0.1,6.74,0.009,0.679,0.637,0.785,0.764,0.728,1e-06,original,10,8,,,,
mlp,random,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,6.999,0.021,0.653,0.581,0.724,0.684,0.71,4.6e-05,original,10,8,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.366,0.024,0.717,0.568,0.675,0.624,0.852,1.7e-05,original,10,8,,,,
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.729,0.182,0.779,0.708,0.823,0.804,0.851,1.3e-05,original,10,8,,,,
svc,k-means,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,2.528,0.002,0.791,0.726,0.837,0.821,0.86,3e-06,original,10,8,,,,
logreg,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.354,0.012,0.799,0.762,0.867,0.859,0.853,0.0,original,10,8,,,,
mlp,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,6.693,0.054,0.765,0.677,0.796,0.769,0.831,5.6e-05,original,10,8,,,,
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.536,0.042,0.781,0.799,0.898,0.901,0.854,3e-06,original,10,8,,,,
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,14.595,0.221,0.766,0.675,0.794,0.766,0.843,1.8e-05,original,10,8,,,,
svc,ag,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,6.618,0.001,0.798,0.744,0.852,0.839,0.844,3e-06,original,10,8,,,,
logreg,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,6.892,0.01,0.806,0.783,0.882,0.878,0.858,0.0,original,10,8,,,,
mlp,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.821,0.046,0.763,0.708,0.829,0.813,0.839,5e-05,original,10,8,,,,
xgb,k_center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,7.365,0.031,0.829,0.796,0.887,0.882,0.857,5e-06,original,10,8,,,,
rf,k_center,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,15.31,0.373,0.646,0.458,0.536,0.482,0.831,2.9e-05,original,10,8,,,,
svc,k_center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,7.151,0.001,0.494,0.135,0.046,0.155,0.494,3e-06,original,10,8,,,,
logreg,k_center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,6.714,0.007,0.508,0.18,0.117,0.19,0.658,0.0,original,10,8,,,,
mlp,k_center,0.4,0.38,0.38,0.4,0.339,0.349,0.349,0.339,6.837,0.017,0.538,0.272,0.266,0.273,0.657,5e-06,original,10,8,,,,
xgb,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.07,0.033,0.829,0.796,0.887,0.882,0.895,2e-06,original,10,9,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,14.756,0.17,0.698,0.655,0.798,0.779,0.806,1.4e-05,original,10,9,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.683,0.001,0.752,0.687,0.811,0.79,0.799,2e-06,original,10,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,7.29,0.007,0.716,0.637,0.769,0.737,0.752,0.0,original,10,9,,,,
mlp,random,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,6.91,0.032,0.732,0.639,0.765,0.731,0.781,2.3e-05,original,10,9,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,4.271,0.035,0.8,0.802,0.897,0.897,0.866,1.3e-05,original,10,9,,,,
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.322,0.147,0.753,0.659,0.78,0.749,0.838,1.1e-05,original,10,9,,,,
svc,k-means,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,6.672,0.002,0.553,0.559,0.789,0.811,0.248,3e-06,original,10,9,,,,
logreg,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,6.262,0.012,0.81,0.804,0.896,0.895,0.88,0.0,original,10,9,,,,
mlp,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.255,0.017,0.704,0.649,0.788,0.764,0.79,6e-06,original,10,9,,,,
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.541,0.047,0.781,0.799,0.898,0.901,0.848,3e-06,original,10,9,,,,
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.92,0.103,0.767,0.687,0.806,0.783,0.848,9e-06,original,10,9,,,,
svc,ag,0.5,0.387,0.387,0.5,0.158,0.181,0.181,0.158,6.859,0.002,0.529,0.516,0.794,0.85,0.243,3e-06,original,10,9,,,,
logreg,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.108,0.011,0.807,0.786,0.884,0.88,0.864,1e-06,original,10,9,,,,
mlp,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,7.499,0.045,0.78,0.721,0.836,0.82,0.856,3.8e-05,original,10,9,,,,
xgb,k_center,0.8,0.787,0.787,0.8,0.292,0.311,0.311,0.292,6.753,0.014,0.68,0.516,0.613,0.557,0.84,5e-06,original,10,9,,,,
rf,k_center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,13.421,0.098,0.738,0.565,0.662,0.611,0.858,1e-05,original,10,9,,,,
svc,k_center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,6.767,0.001,0.495,0.134,0.043,0.154,0.404,3e-06,original,10,9,,,,
logreg,k_center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,7.614,0.014,0.473,0.137,0.055,0.153,0.594,1e-06,original,10,9,,,,
mlp,k_center,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,4.861,0.026,0.565,0.374,0.43,0.384,0.63,3.6e-05,original,10,9,,,,
xgb,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,6.756,0.011,0.798,0.69,0.8,0.771,0.866,1.3e-05,original,20,5,,,,
rf,random,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,14.685,0.324,0.785,0.693,0.806,0.781,0.869,2.4e-05,original,20,5,,,,
svc,random,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,5.433,0.002,0.673,0.6,0.741,0.704,0.762,3e-06,original,20,5,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.031,0.01,0.708,0.604,0.729,0.687,0.792,0.0,original,20,5,,,,
mlp,random,0.725,0.716,0.716,0.725,0.094,0.094,0.094,0.094,4.92,0.038,0.731,0.648,0.775,0.745,0.799,5.3e-05,original,20,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.785,0.016,0.813,0.799,0.892,0.89,0.863,2e-06,original,20,5,,,,
rf,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,16.347,0.407,0.791,0.767,0.873,0.868,0.866,2.7e-05,original,20,5,,,,
svc,k-means,0.8,0.786,0.786,0.8,0.15,0.166,0.166,0.15,6.828,0.002,0.787,0.785,0.887,0.886,0.876,4e-06,original,20,5,,,,
logreg,k-means,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,4.159,0.012,0.801,0.797,0.893,0.892,0.876,0.0,original,20,5,,,,
mlp,k-means,0.725,0.713,0.713,0.725,0.166,0.175,0.175,0.166,7.513,0.054,0.786,0.743,0.854,0.843,0.862,4.3e-05,original,20,5,,,,
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.771,0.01,0.826,0.809,0.897,0.895,0.874,2e-06,original,20,5,,,,
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,13.872,0.277,0.76,0.65,0.767,0.732,0.863,1.9e-05,original,20,5,,,,
svc,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.036,0.003,0.816,0.789,0.885,0.88,0.888,3e-06,original,20,5,,,,
logreg,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.947,0.011,0.81,0.791,0.887,0.884,0.885,0.0,original,20,5,,,,
mlp,ag,0.75,0.747,0.747,0.75,0.158,0.158,0.158,0.158,7.677,0.054,0.796,0.739,0.849,0.835,0.874,4.2e-05,original,20,5,,,,
xgb,k_center,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,4.827,0.011,0.769,0.686,0.804,0.779,0.806,2e-06,original,20,5,,,,
rf,k_center,0.75,0.738,0.738,0.75,0.079,0.081,0.081,0.079,16.571,0.468,0.763,0.639,0.753,0.715,0.84,3.1e-05,original,20,5,,,,
svc,k_center,0.6,0.558,0.558,0.6,0.094,0.144,0.144,0.094,6.906,0.003,0.498,0.16,0.087,0.174,0.358,5e-06,original,20,5,,,,
logreg,k_center,0.65,0.613,0.613,0.65,0.215,0.248,0.248,0.215,5.359,0.008,0.538,0.272,0.266,0.273,0.667,0.0,original,20,5,,,,
mlp,k_center,0.45,0.406,0.406,0.45,0.1,0.135,0.135,0.1,4.913,0.019,0.621,0.429,0.498,0.446,0.69,6e-06,original,20,5,,,,
xgb,random,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,7.46,0.031,0.82,0.711,0.815,0.79,0.868,6e-06,original,20,6,,,,
rf,random,0.9,0.897,0.897,0.9,0.122,0.127,0.127,0.122,13.544,0.136,0.779,0.663,0.776,0.742,0.843,1.2e-05,original,20,6,,,,
svc,random,0.8,0.789,0.789,0.8,0.17,0.182,0.182,0.17,6.363,0.003,0.794,0.677,0.787,0.756,0.841,4e-06,original,20,6,,,,
logreg,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,6.853,0.013,0.808,0.705,0.812,0.787,0.87,0.0,original,20,6,,,,
mlp,random,0.75,0.733,0.733,0.75,0.158,0.169,0.169,0.158,7.154,0.03,0.744,0.626,0.744,0.704,0.812,6e-06,original,20,6,,,,
xgb,k-means,0.925,0.913,0.913,0.925,0.15,0.175,0.175,0.15,4.471,0.031,0.812,0.801,0.894,0.892,0.857,8e-06,original,20,6,,,,
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,14.686,0.197,0.768,0.659,0.775,0.741,0.864,1.3e-05,original,20,6,,,,
svc,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,5.268,0.002,0.805,0.792,0.889,0.886,0.884,4e-06,original,20,6,,,,
logreg,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,7.048,0.016,0.802,0.802,0.896,0.896,0.892,0.0,original,20,6,,,,
mlp,k-means,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,7.805,0.037,0.784,0.73,0.843,0.83,0.858,4.9e-05,original,20,6,,,,
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.562,0.016,0.826,0.808,0.897,0.894,0.88,2e-06,original,20,6,,,,
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,14.778,0.106,0.794,0.68,0.79,0.76,0.877,1e-05,original,20,6,,,,
svc,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,6.171,0.002,0.813,0.781,0.879,0.873,0.886,4e-06,original,20,6,,,,
logreg,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,5.474,0.038,0.81,0.791,0.887,0.884,0.886,0.0,original,20,6,,,,
mlp,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,6.476,0.053,0.806,0.755,0.859,0.848,0.881,4.1e-05,original,20,6,,,,
xgb,k_center,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,7.901,0.018,0.815,0.737,0.841,0.824,0.868,2e-06,original,20,6,,,,
rf,k_center,0.675,0.67,0.67,0.675,0.187,0.19,0.19,0.187,14.937,0.397,0.716,0.562,0.667,0.615,0.847,2.8e-05,original,20,6,,,,
svc,k_center,0.625,0.611,0.611,0.625,0.177,0.182,0.182,0.177,7.46,0.003,0.487,0.141,0.058,0.158,0.4,5e-06,original,20,6,,,,
logreg,k_center,0.6,0.581,0.581,0.6,0.184,0.197,0.197,0.184,7.018,0.01,0.491,0.139,0.054,0.157,0.571,0.0,original,20,6,,,,
mlp,k_center,0.6,0.598,0.598,0.6,0.094,0.093,0.093,0.094,7.737,0.018,0.585,0.338,0.359,0.339,0.711,6e-06,original,20,6,,,,
xgb,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,4.339,0.01,0.818,0.758,0.86,0.848,0.869,4e-06,original,20,7,,,,
rf,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,16.904,0.381,0.79,0.684,0.796,0.767,0.869,2.5e-05,original,20,7,,,,
svc,random,0.7,0.693,0.693,0.7,0.1,0.1,0.1,0.1,6.935,0.003,0.634,0.556,0.697,0.65,0.699,5e-06,original,20,7,,,,
logreg,random,0.65,0.645,0.645,0.65,0.05,0.052,0.052,0.05,5.788,0.008,0.719,0.597,0.715,0.669,0.78,1e-06,original,20,7,,,,
mlp,random,0.7,0.694,0.694,0.7,0.17,0.17,0.17,0.17,7.805,0.018,0.7,0.58,0.699,0.651,0.763,5e-06,original,20,7,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.168,0.028,0.8,0.802,0.897,0.897,0.88,2e-06,original,20,7,,,,
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,16.288,0.108,0.765,0.675,0.793,0.766,0.849,1.1e-05,original,20,7,,,,
svc,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,3.973,0.003,0.801,0.789,0.887,0.885,0.888,4e-06,original,20,7,,,,
logreg,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,5.949,0.011,0.806,0.795,0.891,0.889,0.889,0.0,original,20,7,,,,
mlp,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,5.365,0.054,0.8,0.764,0.868,0.861,0.874,4.9e-05,original,20,7,,,,
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.997,0.031,0.802,0.803,0.897,0.897,0.861,4e-06,original,20,7,,,,
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,15.227,0.474,0.765,0.648,0.762,0.726,0.865,2.7e-05,original,20,7,,,,
svc,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,6.293,0.003,0.813,0.781,0.879,0.873,0.887,4e-06,original,20,7,,,,
logreg,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,6.728,0.012,0.809,0.789,0.886,0.882,0.882,0.0,original,20,7,,,,
mlp,ag,0.775,0.761,0.761,0.775,0.278,0.297,0.297,0.278,5.296,0.054,0.794,0.739,0.848,0.835,0.882,4.4e-05,original,20,7,,,,
xgb,k_center,0.775,0.767,0.767,0.775,0.146,0.158,0.158,0.146,7.426,0.025,0.699,0.579,0.699,0.65,0.782,2e-06,original,20,7,,,,
rf,k_center,0.675,0.656,0.656,0.675,0.1,0.104,0.104,0.1,15.33,0.263,0.469,0.247,0.247,0.247,0.607,1.7e-05,original,20,7,,,,
svc,k_center,0.65,0.643,0.643,0.65,0.146,0.148,0.148,0.146,3.913,0.002,0.476,0.156,0.088,0.168,0.525,5e-06,original,20,7,,,,
logreg,k_center,0.675,0.661,0.661,0.675,0.15,0.154,0.154,0.15,7.066,0.017,0.543,0.313,0.333,0.314,0.565,0.0,original,20,7,,,,
mlp,k_center,0.575,0.557,0.557,0.575,0.1,0.098,0.098,0.1,6.222,0.018,0.548,0.311,0.328,0.311,0.614,7e-06,original,20,7,,,,
xgb,random,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,5.613,0.015,0.837,0.818,0.901,0.899,0.878,2e-06,original,20,8,,,,
rf,random,0.725,0.723,0.723,0.725,0.146,0.146,0.146,0.146,15.499,0.458,0.842,0.811,0.896,0.891,0.881,2.8e-05,original,20,8,,,,
svc,random,0.75,0.743,0.743,0.75,0.137,0.149,0.149,0.137,3.763,0.002,0.654,0.575,0.715,0.672,0.709,4e-06,original,20,8,,,,
logreg,random,0.75,0.742,0.742,0.75,0.079,0.081,0.081,0.079,6.839,0.013,0.696,0.639,0.78,0.754,0.756,1e-06,original,20,8,,,,
mlp,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.776,0.055,0.675,0.605,0.746,0.71,0.723,3.8e-05,original,20,8,,,,
