X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
107326.61,1,2,1,39.87777,2,2,2,2,0,2,88067.5,81810.12,47453.19,58518.625,43169.29,65239.59,2379.8884,4691.755,2276.5066,4381.011,5487.834,1153.4956,1
130410.03,1,2,1,36.729507,2,0,0,0,0,0,111007.54,92895.64,55311.613,71595.12,49783.023,68890.516,2356.7886,8147.882,2307.302,3943.949,6293.2485,2830.1438,1
63782.62,1,2,2,35.657734,1,2,0,0,0,0,30872.797,23034.586,4072.6304,21668.238,8912.65,17337.29,-19.432339,5540.0127,1212.8026,4187.724,5444.7983,-762.3164,1
335191.84,1,2,1,36.73606,0,0,0,0,0,0,261296.81,235381.31,258724.78,205782.98,199804.39,181695.92,9670.608,12129.488,10410.9795,5364.5913,4772.8643,15586.47,1
86786.51,1,2,2,34.98483,-1,-1,2,2,0,0,8189.8633,8764.519,1272.3726,-592.852,7478.2695,5384.6514,674.78986,-747.6948,1443.9198,1849.2178,3005.2876,-814.459,1
52214.066,1,2,2,29.013458,1,2,2,0,0,0,24749.732,20333.848,6366.2397,19817.463,10559.092,21697.475,279.37137,3051.0183,1254.224,3385.8887,3544.8708,-890.1587,1
175854.05,1,1,1,40.09909,1,-2,-2,-2,-2,-2,-2669.6992,-277.92712,-1389.3892,-7965.2075,3701.754,-11370.1455,-1134.2556,2876.7395,2640.795,2889.816,-1143.6407,-420.4966,1
69697.52,1,2,2,31.222572,2,0,0,0,0,0,30796.004,23250.78,9296.971,19989.7,7933.0254,17884.975,641.39825,5158.8325,722.23785,2781.3467,3981.1636,-538.86816,1
134506.66,1,2,2,36.766876,2,2,2,-2,-2,-2,15906.766,4079.7527,-3486.3735,4539.386,5990.703,-890.9187,110.957306,5131.181,2364.4856,3044.3657,1372.5651,-101.027374,1
41786.473,1,2,2,31.046906,0,0,2,0,0,0,15022.059,16420.22,17058.38,11515.123,14174.078,22634.154,1857.688,302.67624,1032.2223,816.0078,2627.2207,-634.27734,1
